"Last updated: May 25, 2025 06:45 PM UTC"
Updated 05/25/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9996,24.4,No,QB2,7626,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.2,No,WR2,9999,,0
Josh Allen,QB2,QB,BUF,9981,29.0,No,QB1,7839,,0
Lamar Jackson,QB3,QB,BAL,9449,28.4,No,QB3,7342,,0
Justin Jefferson,WR2,WR,MIN,9448,25.9,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8727,21.8,No,WR3,9570,,0
Joe Burrow,QB4,QB,CIN,8266,28.4,No,QB5,6436,,0
Bijan Robinson,RB1,RB,ATL,8245,23.3,No,RB1,9228,,0
Brock Bowers,TE1,TE,LVR,8184,22.4,No,TE1,8786,,0
Jahmyr Gibbs,RB2,RB,DET,8174,23.2,No,RB2,9151,,0
Jalen Hurts,QB5,QB,PHI,8087,26.8,No,QB4,6444,,0
CeeDee Lamb,WR4,WR,DAL,7924,26.1,No,WR4,8525,,0
Ashton Jeanty,RB3,RB,LVR,7864,21.5,Yes,RB3,8583,,0
Brian Thomas Jr.,WR5,WR,JAC,7703,22.6,No,WR5,8196,,0
Amon-Ra St. Brown,WR6,WR,DET,7482,25.6,No,WR6,8088,,0
Puka Nacua,WR7,WR,LAR,7343,24.0,No,WR7,7919,,0
Patrick Mahomes,QB6,QB,KCC,7094,29.7,No,QB6,5606,,0
Drake Maye,QB7,QB,NEP,6759,22.7,No,QB8,5476,,0
Justin Herbert,QB8,QB,LAC,6683,27.2,No,QB9,5460,,0
C.J. Stroud,QB9,QB,HOU,6655,23.6,No,QB7,5475.99,,0
Caleb Williams,QB10,QB,CHI,6613,23.5,No,QB10,5414,,0
Drake London,WR8,WR,ATL,6571,23.8,No,WR9,7298,,0
Nico Collins,WR9,WR,HOU,6546,26.2,No,WR8,7323,,0
Marvin Harrison Jr.,WR10,WR,ARI,6516,22.8,No,WR10,7284,,0
Bo Nix,QB11,QB,DEN,6512,25.2,No,QB11,5405,,0
Trey McBride,TE2,TE,ARI,6509,25.5,No,TE2,7243,,0
Ladd McConkey,WR11,WR,LAC,6497,23.6,No,WR11,7095,,0
Saquon Barkley,RB4,RB,PHI,6475,28.3,No,RB4,7242.99,,0
2025 Early 1st,,PI,,6358,,,,6994,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6284,23.3,No,WR12,6954,,0
Omarion Hampton,RB5,RB,LAC,6266,22.2,Yes,RB5,6862,,0
Jordan Love,QB12,QB,GBP,6167,26.6,No,QB12,5029,,0
De'Von Achane,RB6,RB,MIA,5991,23.6,No,RB6,6742,,0
Garrett Wilson,WR13,WR,NYJ,5968,24.8,No,WR13,6649,,0
