"Last updated: January 10, 2026 06:35 PM UTC"
Updated 01/10/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6800,,0
Bijan Robinson,RB1,RB,ATL,9972,23.9,No,RB1,9999,,0
Josh Allen,QB2,QB,BUF,9969,29.6,No,QB1,7692,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9880,23.9,No,WR1,9998.99,,0
Ja'Marr Chase,WR2,WR,CIN,9637,25.9,No,WR2,9983,,0
Puka Nacua,WR3,WR,LAR,9633,24.6,No,WR3,9968,,0
Jahmyr Gibbs,RB2,RB,DET,9451,23.8,No,RB2,9899,,0
Trey McBride,TE1,TE,ARI,7766,26.1,No,TE1,8041,,0
Malik Nabers,WR4,WR,NYG,7757,22.4,No,WR4,8075,,0
Amon-Ra St. Brown,WR5,WR,DET,7616,26.2,No,WR5,7949,,0
Brock Bowers,TE2,TE,LVR,7604,23.1,No,TE2,7960,,0
Jayden Daniels,QB3,QB,WAS,7596,25.1,No,QB4,6179,,0
Lamar Jackson,QB4,QB,BAL,7477,29.0,No,QB3,6468,,0
CeeDee Lamb,WR6,WR,DAL,7472,26.8,No,WR6,7826,,0
Justin Jefferson,WR7,WR,MIN,7356,26.6,No,WR7,7774,,0
Joe Burrow,QB5,QB,CIN,7302,29.1,No,QB5,5599,,0
De'Von Achane,RB3,RB,MIA,7234,24.2,No,RB3,7863,,0
Caleb Williams,QB6,QB,CHI,7221,24.1,No,QB10,5323,,0
Drake London,WR8,WR,ATL,7071,24.5,No,WR8,7639,,0
Justin Herbert,QB7,QB,LAC,7024,27.8,No,QB9,5392,,0
Ashton Jeanty,RB4,RB,LVR,6981,22.1,Yes,RB4,7576,,0
Patrick Mahomes,QB8,QB,KCC,6595,30.3,No,QB6,5587,,0
Tetairoa McMillan,WR9,WR,CAR,6528,22.8,Yes,WR9,7071,,0
Omarion Hampton,RB5,RB,LAC,6527,22.8,Yes,RB6,7209,,0
2027 Early 1st,,PI,,6504,,,,6858,,0
Jonathan Taylor,RB6,RB,IND,6491,27.0,No,RB5,7286,,0
Jalen Hurts,QB9,QB,PHI,6469,27.4,No,QB7,5547,,0
Jaxson Dart,QB10,QB,NYG,6465,22.7,Yes,QB8,5399,,0
TreVeyon Henderson,RB7,RB,NEP,6428,23.2,Yes,RB7,7074,,0
Bo Nix,QB11,QB,DEN,6256,25.9,No,QB11,5001,,0
James Cook,RB8,RB,BUF,6154,26.3,No,RB8,6876,,0
Nico Collins,WR10,WR,HOU,6151,26.8,No,WR13,6829,,0
Rashee Rice,WR11,WR,KCC,6107,25.7,No,WR11,6884,,0
George Pickens,WR12,WR,DAL,6106,24.8,No,WR10,6889,,0
Brock Purdy,QB12,QB,SFO,6086,26.0,No,QB15,4327,,0
Trevor Lawrence,QB13,QB,JAC,6062,26.3,No,QB17,3976,,0
2026 Early 1st,,PI,,6014,,,,6563,,0
Emeka Egbuka,WR13,WR,TBB,5968,23.2,Yes,WR12,6845,,0
Tyler Warren,TE3,TE,IND,5793,23.6,Yes,TE3,6520,,0
Garrett Wilson,WR14,WR,NYJ,5672,25.5,No,WR14,6457,,0
Jordan Love,QB14,QB,GBP,5625,27.2,No,QB12,4651,,0
Chris Olave,WR15,WR,NOS,5584,25.5,No,WR15,6298,,0
Bucky Irving,RB9,RB,TBB,5580,23.4,No,RB9,6425,,0
Quinshon Judkins,RB10,RB,CLE,5576,22.2,Yes,RB10,6417,,0
Christian McCaffrey,RB11,RB,SFO,5543,29.6,No,RB11,6314,,0
C.J. Stroud,QB15,QB,HOU,5470,24.3,No,QB16,4225,,0
Rome Odunze,WR16,WR,CHI,5235,23.6,No,WR17,6078,,0
Ladd McConkey,WR17,WR,LAC,5213,24.2,No,WR16,6118,,0
Marvin Harrison Jr.,WR18,WR,ARI,5210,23.4,No,WR18,5893,,0
Breece Hall,RB12,RB,NYJ,5202,24.6,No,RB12,6106,,0
2027 Mid 1st,,PI,,5199,,,,5801,,0
Dak Prescott,QB16,QB,DAL,5084,32.4,No,QB14,4396,,0
Colston Loveland,TE4,TE,CHI,5038,21.8,Yes,TE4,5621,,0
Brian Thomas Jr.,WR19,WR,JAC,5019,23.2,No,WR20,5700,,0
Tee Higgins,WR20,WR,CIN,4922,27.0,No,WR19,5726,,0
2026 Mid 1st,,PI,,4892,,,,5637,,0
Chase Brown,RB13,RB,CIN,4878,25.8,No,RB13,5691,,0
Tucker Kraft,TE5,TE,GBP,4876,25.2,No,TE5,5571,,0
Cam Ward,QB17,QB,TEN,4869,23.6,Yes,QB18,3858,,0
2028 Early 1st,,PI,,4862,,,,5573,,0
RJ Harvey,RB14,RB,DEN,4843,24.9,Yes,RB16,5574,,0
Luther Burden,WR21,WR,CHI,4820,22.1,Yes,WR21,5540,,0
Harold Fannin,TE6,TE,CLE,4810,21.5,Yes,TE6,5488,,0
Saquon Barkley,RB15,RB,PHI,4797,28.9,No,RB14,5624,,0
Kyren Williams,RB16,RB,LAR,4793,25.4,No,RB15,5617,,0
Cam Skattebo,RB17,RB,NYG,4788,23.9,Yes,RB17,5533,,0
Jameson Williams,WR22,WR,DET,4779,24.8,No,WR22,5502,,0
A.J. Brown,WR23,WR,PHI,4775,28.5,No,WR24,5468,,0
Baker Mayfield,QB18,QB,TBB,4738,30.7,No,QB13,4532,,0
Travis Hunter,WR24,WR,JAC,4681,22.6,Yes,WR27,5290,,0
Sam Darnold,QB19,QB,SEA,4662,28.6,No,QB20,3786,,0
2027 Late 1st,,PI,,4650,,,,5388,,0
Jaylen Waddle,WR25,WR,MIA,4609,27.1,No,WR25,5402,,0
DeVonta Smith,WR26,WR,PHI,4607,27.2,No,WR23,5471,,0
Josh Jacobs,RB18,RB,GBP,4589,27.9,No,RB18,5383,,0
Sam LaPorta,TE7,TE,DET,4517,25.0,No,TE7,5221,,0
Zay Flowers,WR27,WR,BAL,4494,25.3,No,WR26,5317,,0
Jared Goff,QB20,QB,DET,4456,31.2,No,QB19,3797,,0
Travis Etienne,RB19,RB,JAC,4444,27.0,No,RB19,5240,,0
2028 Mid 1st,,PI,,4443,,,,5158,,0
2026 Late 1st,,PI,,4424,,,,5168,,0
Bryce Young,QB21,QB,CAR,4373,24.5,No,QB23,3376,,0
Javonte Williams,RB20,RB,DAL,4231,25.7,No,RB21,5150,,0
Kenneth Walker III,RB21,RB,SEA,4225,25.2,No,RB20,5157.99,,0
Kyle Pitts,TE8,TE,ATL,4174,25.3,No,TE8,4832,,0
Jordan Addison,WR28,WR,MIN,4111,24.0,No,WR28,5023,,0
2028 Late 1st,,PI,,4038,,,,4845,,0
Tyler Shough,QB22,QB,NOS,4007,26.3,Yes,QB30,2268,,0
George Kittle,TE9,TE,SFO,4004,32.2,No,TE9,4745,,0
Oronde Gadsden,TE10,TE,LAC,3966,22.5,Yes,TE10,4739,,0
