"Last updated: July 11, 2026 07:10 PM UTC"
Updated 07/11/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Josh Allen,QB1,QB,BUF,9998.99,30.1,No,QB1,7668,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.3,No,RB2,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9557,24.4,No,WR2,9794,,0
Drake Maye,QB2,QB,NEP,9370,23.9,No,QB2,6629,,0
Puka Nacua,WR3,WR,LAR,8722,25.1,No,WR3,8824,,0
Brock Bowers,TE1,TE,LVR,8167,23.6,No,TE1,8281,,0
Caleb Williams,QB3,QB,CHI,7962,24.6,No,QB6,5710,,0
Amon-Ra St. Brown,WR4,WR,DET,7881,26.7,No,WR4,8011,,0
Jayden Daniels,QB4,QB,WAS,7829,25.6,No,QB4,6204,,0
Ashton Jeanty,RB3,RB,LVR,7726,22.6,No,RB3,7967,,0
Jeremiyah Love,RB4,RB,ARI,7578,21.1,Yes,RB4,7912,,0
Lamar Jackson,QB5,QB,BAL,7573,29.5,No,QB3,6280,,0
Justin Jefferson,WR5,WR,MIN,7557,27.1,No,WR5,7814,,0
Malik Nabers,WR6,WR,NYG,7445,23.0,No,WR6,7657,,0
Joe Burrow,QB6,QB,CIN,7440,29.6,No,QB5,5735,,0
Trey McBride,TE2,TE,ARI,7341,26.6,No,TE2,7651,,0
CeeDee Lamb,WR7,WR,DAL,7238,27.2,No,WR7,7647,,0
Drake London,WR8,WR,ATL,7146,25.0,No,WR8,7512,,0
2027 Early 1st,,PI,,7103,,,,7369,,0
Justin Herbert,QB7,QB,LAC,6949,28.3,No,QB7,5517,,0
Omarion Hampton,RB5,RB,LAC,6947,23.3,No,RB5,7420,,0
De'Von Achane,RB6,RB,MIA,6859,24.7,No,RB6,7413,,0
Patrick Mahomes,QB8,QB,KCC,6559,30.8,No,QB10,5443,,0
Tetairoa McMillan,WR9,WR,CAR,6538,23.3,No,WR9,7096,,0
Jaxson Dart,QB9,QB,NYG,6468,23.2,No,QB9,5457,,0
Trevor Lawrence,QB10,QB,JAC,6318,26.8,No,QB11,4987,,0
Colston Loveland,TE3,TE,CHI,6266,22.2,No,TE3,6663,,0
Jalen Hurts,QB11,QB,PHI,6129,27.9,No,QB8,5477,,0
James Cook,RB7,RB,BUF,6119,26.8,No,RB7,6782,,0
Emeka Egbuka,WR10,WR,TBB,6114,23.7,No,WR10,6662.99,,0
Bo Nix,QB12,QB,DEN,6049,26.4,No,QB12,4911,,0
Jonathan Taylor,RB8,RB,IND,6008,27.5,No,RB8,6626,,0
Carnell Tate,WR11,WR,TEN,6007,21.5,Yes,WR12,6497,,0
George Pickens,WR12,WR,DAL,5953,25.4,No,WR11,6615,,0
Tyler Warren,TE4,TE,IND,5885,24.1,No,TE4,6378,,0
Brock Purdy,QB13,QB,SFO,5836,26.5,No,QB14,4714,,0
2027 Mid 1st,,PI,,5652,,,,6064,,0
Garrett Wilson,WR13,WR,NYJ,5605,26.0,No,WR14,6274,,0
2026 Early 1st,,PI,,5602,,,,6292,,0
Nico Collins,WR14,WR,HOU,5587,27.3,No,WR15,6269,,0
Quinshon Judkins,RB9,RB,CLE,5538,22.7,No,RB9,6298,,0
Ladd McConkey,WR15,WR,LAC,5525,24.7,No,WR13,6301,,0
Jordan Love,QB14,QB,GBP,5513,27.7,No,QB15,4587,,0
Kenneth Walker III,RB10,RB,KCC,5509,25.7,No,RB11,6264,,0
Fernando Mendoza,QB15,QB,LVR,5496,22.8,Yes,QB13,4769,,0
TreVeyon Henderson,RB11,RB,NEP,5458,23.7,No,RB12,6228,,0
Chris Olave,WR16,WR,NOS,5457.99,26.0,No,WR17,6220,,0
Luther Burden,WR17,WR,CHI,5448,22.6,No,WR18,6149,,0
DeVonta Smith,WR18,WR,PHI,5447,27.6,No,WR16,6233,,0
Breece Hall,RB12,RB,NYJ,5437,25.1,No,RB10,6282,,0
Cam Ward,QB16,QB,TEN,5391,24.1,No,QB16,4403,,0
Jordyn Tyson,WR19,WR,NOS,5372,21.9,Yes,WR19,6078,,0
Rome Odunze,WR20,WR,CHI,5228,24.1,No,WR20,5988,,0
Chase Brown,RB13,RB,CIN,5139,26.3,No,RB13,5880,,0
2028 Early 1st,,PI,,5080,,,,5674,,0
Makai Lemon,WR21,WR,PHI,5040,22.1,Yes,WR21,5746,,0
Christian McCaffrey,RB14,RB,SFO,5024,30.1,No,RB14,5732,,0
A.J. Brown,WR22,WR,NEP,4985,29.0,No,WR22,5677,,0
2027 Late 1st,,PI,,4929,,,,5523,,0
Saquon Barkley,RB15,RB,PHI,4925,29.4,No,RB17,5581,,0
Kyren Williams,RB16,RB,LAR,4914,25.9,No,RB15,5665,,0
