"Last updated: August 21, 2026 06:53 AM UTC"
Updated 08/21/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9991,,0
Josh Allen,QB1,QB,BUF,9990,30.2,No,QB1,7568,,0
Bijan Robinson,RB2,RB,ATL,9984,24.6,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9160,24.5,No,WR2,9112,,0
Drake Maye,QB2,QB,NEP,8979,24.0,No,QB2,6481,,0
Puka Nacua,WR3,WR,LAR,8741,25.2,No,WR3,8776,,0
Brock Bowers,TE1,TE,LVR,8281,23.7,No,TE1,8316,,0
Amon-Ra St. Brown,WR4,WR,DET,8128,26.8,No,WR4,8149,,0
Caleb Williams,QB3,QB,CHI,7799,24.8,No,QB5,5947,,0
Lamar Jackson,QB4,QB,BAL,7616,29.6,No,QB3,6229,,0
Ashton Jeanty,RB3,RB,LVR,7604,22.7,No,RB3,7800,,0
Jeremiyah Love,RB4,RB,ARI,7478,21.2,Yes,RB4,7677,,0
Justin Jefferson,WR5,WR,MIN,7443,27.2,No,WR5,7662,,0
Jayden Daniels,QB5,QB,WAS,7386,25.7,No,QB4,5996,,0
Joe Burrow,QB6,QB,CIN,7372,29.7,No,QB6,5728,,0
Trey McBride,TE2,TE,ARI,7365,26.7,No,TE2,7513,,0
Malik Nabers,WR6,WR,NYG,7348,23.1,No,WR6,7599,,0
CeeDee Lamb,WR7,WR,DAL,7182,27.4,No,WR7,7434,,0
De'Von Achane,RB5,RB,MIA,6977,24.8,No,RB5,7345,,0
2027 Early 1st,,PI,,6921,,,,7307,,0
Omarion Hampton,RB6,RB,LAC,6894,23.4,No,RB6,7300,,0
Justin Herbert,QB7,QB,LAC,6891,28.4,No,QB7,5486,,0
Drake London,WR8,WR,ATL,6887,25.1,No,WR8,7316,,0
