"Last updated: August 28, 2026 02:05 AM UTC"
Updated 08/28/26 at 02:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9993,30.3,No,QB1,7549,,0
Bijan Robinson,RB2,RB,ATL,9973,24.6,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9971,26.5,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9250,24.5,No,WR2,9230,,0
Drake Maye,QB2,QB,NEP,8976,24.0,No,QB2,6408,,0
Puka Nacua,WR3,WR,LAR,8672,25.2,No,WR3,8691,,0
Brock Bowers,TE1,TE,LVR,8258,23.7,No,TE1,8313,,0
Amon-Ra St. Brown,WR4,WR,DET,8153,26.8,No,WR4,8219,,0
Caleb Williams,QB3,QB,CHI,7812,24.8,No,QB5,5904,,0
Lamar Jackson,QB4,QB,BAL,7531,29.6,No,QB3,6204,,0
Jayden Daniels,QB5,QB,WAS,7440,25.7,No,QB4,5942,,0
Malik Nabers,WR5,WR,NYG,7393,23.1,No,WR5,7618,,0
Justin Jefferson,WR6,WR,MIN,7367,27.2,No,WR6,7536,,0
Jeremiyah Love,RB3,RB,ARI,7353,21.2,Yes,RB4,7592,,0
Ashton Jeanty,RB4,RB,LVR,7350,22.7,No,RB3,7641,,0
Trey McBride,TE2,TE,ARI,7345,26.8,No,TE2,7490,,0
Joe Burrow,QB6,QB,CIN,7297,29.7,No,QB6,5763,,0
CeeDee Lamb,WR7,WR,DAL,7163,27.4,No,WR7,7435,,0
2027 Early 1st,,PI,,6941,,,,7233,,0
Omarion Hampton,RB5,RB,LAC,6915,23.4,No,RB5,7304,,0
De'Von Achane,RB6,RB,MIA,6895,24.9,No,RB6,7212,,0
Justin Herbert,QB7,QB,LAC,6893,28.5,No,QB7,5410,,0
Drake London,WR8,WR,ATL,6833,25.1,No,WR8,7147,,0
James Cook,RB7,RB,BUF,6445,26.9,No,RB7,6937,,0
Jonathan Taylor,RB8,RB,IND,6375,27.6,No,RB8,6830,,0
Colston Loveland,TE3,TE,CHI,6359,22.4,No,TE3,6702,,0
Trevor Lawrence,QB8,QB,JAC,6307,26.9,No,QB11,4952,,0
Tetairoa McMillan,WR9,WR,CAR,6222,23.4,No,WR9,6631,,0
George Pickens,WR10,WR,DAL,6218,25.5,No,WR11,6584,,0
Emeka Egbuka,WR11,WR,TBB,6212,23.9,No,WR10,6594,,0
Patrick Mahomes,QB9,QB,KCC,6061,30.9,No,QB10,5113,,0
Jalen Hurts,QB10,QB,PHI,6037,28.0,No,QB8,5355,,0
Bo Nix,QB11,QB,DEN,6008,26.5,No,QB12,4883,,0
Tyler Warren,TE4,TE,IND,5983,24.3,No,TE4,6338,,0
Jaxson Dart,QB12,QB,NYG,5936,23.3,No,QB9,5251,,0
Kenneth Walker III,RB9,RB,KCC,5732,25.8,No,RB9,6318,,0
Chase Brown,RB10,RB,CIN,5719,26.4,No,RB10,6299,,0
Nico Collins,WR12,WR,HOU,5715,27.4,No,WR13,6284,,0
Ladd McConkey,WR13,WR,LAC,5705,24.8,No,WR14,6237,,0
Chris Olave,WR14,WR,NOS,5679,26.2,No,WR12,6301,,0
Brock Purdy,QB13,QB,SFO,5637,26.7,No,QB13,4600,,0
Carnell Tate,WR15,WR,TEN,5603,21.6,Yes,WR16,6165,,0
2026 Early 1st,,PI,,5596,,,,6133,,0
Garrett Wilson,WR16,WR,NYJ,5592,26.1,No,WR15,6220,,0
2027 Mid 1st,,PI,,5561,,,,6161,,0
DeVonta Smith,WR17,WR,PHI,5521,27.8,No,WR18,6125,,0
Luther Burden,WR18,WR,CHI,5492,22.7,No,WR17,6142,,0
Fernando Mendoza,QB14,QB,LVR,5331,22.9,Yes,QB14,4567,,0
Zay Flowers,WR19,WR,BAL,5324,26.0,No,WR19,5990,,0
Jordan Love,QB15,QB,GBP,5322,27.8,No,QB16,4401,,0
A.J. Brown,WR20,WR,NEP,5301,29.2,No,WR20,5964,,0
Quinshon Judkins,RB11,RB,CLE,5296,22.8,No,RB13,5951,,0
Christian McCaffrey,RB12,RB,SFO,5280,30.2,No,RB14,5928,,0
Breece Hall,RB13,RB,NYJ,5279,25.2,No,RB11,6037,,0
Saquon Barkley,RB14,RB,PHI,5274,29.5,No,RB12,5960,,0
2028 Early 1st,,PI,,5273.99,,,,5738,,0
Rome Odunze,WR21,WR,CHI,5249,24.2,No,WR21,5899,,0
Jaylen Waddle,WR22,WR,DEN,5164,27.8,No,WR23,5804,,0
Tee Higgins,WR23,WR,CIN,5090,27.6,No,WR22,5837,,0
Tucker Kraft,TE5,TE,GBP,5043,25.8,No,TE5,5633,,0
Jadarian Price,RB15,RB,SEA,5040,22.9,Yes,RB15,5752,,0
Dak Prescott,QB16,QB,DAL,4991,33.1,No,QB15,4475,,0
2027 Late 1st,,PI,,4977,,,,5518,,0
TreVeyon Henderson,RB16,RB,NEP,4967,23.8,No,RB17,5666,,0
Jordyn Tyson,WR24,WR,NOS,4945,22.0,Yes,WR25,5622,,0
Rashee Rice,WR25,WR,KCC,4938,26.4,No,WR24,5643,,0
