"Last updated: August 31, 2025 06:28 PM UTC"
Updated 08/31/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.2,No,QB1,7807,,0
Jayden Daniels,QB2,QB,WAS,9896,24.6,No,QB2,7519,,0
Lamar Jackson,QB3,QB,BAL,9787,28.6,No,QB3,7390,,0
Justin Jefferson,WR2,WR,MIN,9086,26.1,No,WR2,9907,,0
Bijan Robinson,RB1,RB,ATL,9013,23.5,No,RB1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,8745,23.4,No,RB2,9550,,0
Malik Nabers,WR3,WR,NYG,8685,22.0,No,WR3,9444,,0
CeeDee Lamb,WR4,WR,DAL,8280,26.3,No,WR4,8849,,0
Joe Burrow,QB4,QB,CIN,8269,28.6,No,QB4,6425,,0
Brock Bowers,TE1,TE,LVR,8248,22.6,No,TE1,8680,,0
Jalen Hurts,QB5,QB,PHI,7673,27.0,No,QB5,6284,,0
Brian Thomas Jr.,WR5,WR,JAC,7663,22.8,No,WR5,8278,,0
Ashton Jeanty,RB3,RB,LVR,7545,21.7,Yes,RB3,8156,,0
Amon-Ra St. Brown,WR6,WR,DET,7356,25.8,No,WR6,7912,,0
Puka Nacua,WR7,WR,LAR,7159,24.2,No,WR7,7718,,0
Drake London,WR8,WR,ATL,6770,24.0,No,WR8,7465,,0
Nico Collins,WR9,WR,HOU,6656,26.4,No,WR9,7321,,0
Trey McBride,TE2,TE,ARI,6480,25.7,No,TE2,7074,,0
Patrick Mahomes,QB6,QB,KCC,6462,29.9,No,QB6,5453,,0
Bo Nix,QB7,QB,DEN,6451,25.4,No,QB7,5439,,0
Saquon Barkley,RB4,RB,PHI,6421,28.5,No,RB4,7088,,0
Ladd McConkey,WR10,WR,LAC,6412,23.8,No,WR10,6985,,0
Drake Maye,QB8,QB,NEP,6408,22.9,No,QB8,5409,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6390,23.5,No,WR11,6974,,0
Omarion Hampton,RB5,RB,LAC,6364,22.4,Yes,RB5,6925,,0
2025 Early 1st,,PI,,6305,,,,6840,,0
Justin Herbert,QB9,QB,LAC,6303,27.4,No,QB10,5193,,0
Marvin Harrison Jr.,WR12,WR,ARI,6261,23.0,No,WR12,6802,,0
De'Von Achane,RB6,RB,MIA,6250,23.8,No,RB6,6900,,0
C.J. Stroud,QB10,QB,HOU,6227,23.8,No,QB9,5204,,0
Bucky Irving,RB7,RB,TBB,6107,23.0,No,RB7,6810,,0
TreVeyon Henderson,RB8,RB,NEP,6091,22.8,Yes,RB8,6752,,0
Caleb Williams,QB11,QB,CHI,5965,23.7,No,QB11,5099,,0
2027 Early 1st,,PI,,5946,,,,6497,,0
Tetairoa McMillan,WR13,WR,CAR,5904,22.3,Yes,WR13,6557,,0
A.J. Brown,WR14,WR,PHI,5818,28.1,No,WR15,6407,,0
Jordan Love,QB12,QB,GBP,5785,26.8,No,QB12,4769,,0
Garrett Wilson,WR15,WR,NYJ,5766,25.0,No,WR14,6409,,0
2026 Early 1st,,PI,,5719,,,,6283,,0
Emeka Egbuka,WR16,WR,TBB,5570,22.8,Yes,WR16,6260,,0
Travis Hunter,WR17,WR,JAC,5529,22.2,Yes,WR18,6244,,0
Chase Brown,RB9,RB,CIN,5525,25.4,No,RB9,6285,,0
Brock Purdy,QB13,QB,SFO,5521,25.6,No,QB17,4503,,0
Tee Higgins,WR18,WR,CIN,5456,26.5,No,WR17,6249,,0
Cam Ward,QB14,QB,TEN,5453,23.2,Yes,QB14,4535,,0
Jonathan Taylor,RB10,RB,IND,5438,26.5,No,RB10,6274,,0
J.J. McCarthy,QB15,QB,MIN,5437,22.5,No,QB16,4525,,0
Kyren Williams,RB11,RB,LAR,5372,24.9,No,RB11,6171,,0
Baker Mayfield,QB16,QB,TBB,5361,30.3,No,QB13,4603,,0
2025 Mid 1st,,PI,,5311,,,,5973,,0
Tyler Warren,TE3,TE,IND,5100,23.2,Yes,TE3,5814,,0
Kyler Murray,QB17,QB,ARI,5080,28.0,No,QB15,4530,,0
Rome Odunze,WR19,WR,CHI,5074,23.2,No,WR20,5830,,0
Christian McCaffrey,RB12,RB,SFO,5059,29.2,No,RB12,5880,,0
Rashee Rice,WR20,WR,KCC,5038,25.3,No,WR22,5795,,0
Trevor Lawrence,QB18,QB,JAC,5037.99,25.8,No,QB19,4192,,0
Sam LaPorta,TE4,TE,DET,5023,24.6,No,TE4,5761,,0
James Cook,RB13,RB,BUF,5022,25.9,No,RB13,5832,,0
Josh Jacobs,RB14,RB,GBP,5001,27.5,No,RB14,5829,,0
Jameson Williams,WR21,WR,DET,4985,24.4,No,WR21,5818,,0
2026 Mid 1st,,PI,,4974,,,,5611,,0
Michael Penix Jr.,QB19,QB,ATL,4962,25.2,No,QB18,4227,,0
DeVonta Smith,WR22,WR,PHI,4961,26.7,No,WR19,5831.99,,0
2028 Early 1st,,PI,,4956,,,,5847,,0
2027 Mid 1st,,PI,,4955,,,,5676,,0
Breece Hall,RB15,RB,NYJ,4951,24.2,No,RB15,5813,,0
Bryce Young,QB20,QB,CAR,4830,24.0,No,QB20,3972,,0
Kenneth Walker III,RB16,RB,SEA,4823,24.8,No,RB16,5725,,0
Derrick Henry,RB17,RB,BAL,4804,31.6,No,RB17,5696,,0
Matthew Golden,WR23,WR,GBP,4710,22.0,Yes,WR25,5513,,0
Xavier Worthy,WR24,WR,KCC,4708,22.3,No,WR23,5543,,0
2025 Late 1st,,PI,,4671,,,,5493,,0
RJ Harvey,RB18,RB,DEN,4658,24.5,Yes,RB18,5601,,0
Colston Loveland,TE5,TE,CHI,4638,21.3,Yes,TE6,5404,,0
George Pickens,WR25,WR,DAL,4605,24.4,No,WR24,5537,,0
Terry McLaurin,WR26,WR,WAS,4595,29.9,No,WR29,5364,,0
2027 Late 1st,,PI,,4543,,,,5365,,0
2026 Late 1st,,PI,,4538,,,,5313,,0
Ricky Pearsall,WR27,WR,SFO,4529,24.9,No,WR26,5501,,0
Jordan Addison,WR28,WR,MIN,4525,23.5,No,WR27,5424,,0
DK Metcalf,WR29,WR,PIT,4523,27.6,No,WR30,5321,,0
George Kittle,TE6,TE,SFO,4519,31.8,No,TE5,5438,,0
Jared Goff,QB21,QB,DET,4493,30.8,No,QB23,3695,,0
Jaylen Waddle,WR30,WR,MIA,4486,26.7,No,WR28,5388,,0
Kaleb Johnson,RB19,RB,PIT,4454,22.0,Yes,RB19,5399,,0
Dak Prescott,QB22,QB,DAL,4449,32.0,No,QB21,3888,,0
Jaxson Dart,QB23,QB,NYG,4423,22.2,Yes,QB22,3728,,0
Zay Flowers,WR31,WR,BAL,4399,24.9,No,WR31,5277,,0
Quinshon Judkins,RB20,RB,CLE,4345,21.8,Yes,RB20,5249,,0
2028 Mid 1st,,PI,,4339,,,,5374,,0
Chuba Hubbard,RB21,RB,CAR,4247,26.2,No,RB21,5234,,0
D.J. Moore,WR32,WR,CHI,4243,28.3,No,WR32,5215,,0
Courtland Sutton,WR33,WR,DEN,4121,29.8,No,WR33,5070,,0
Chris Olave,WR34,WR,NOS,4101,25.1,No,WR34,5053,,0
2028 Late 1st,,PI,,3984,,,,5040,,0
Luther Burden,WR35,WR,CHI,3961,21.6,Yes,WR35,4955,,0
Mike Evans,WR36,WR,TBB,3768,32.0,No,WR38,4634,,0
T.J. Hockenson,TE7,TE,MIN,3742,28.1,No,TE7,4590,,0
Jerry Jeudy,WR37,WR,CLE,3730,26.3,No,WR37,4636,,0
Jayden Higgins,WR38,WR,HOU,3719,22.6,Yes,WR36,4672,,0
Alvin Kamara,RB22,RB,NOS,3709,30.0,No,RB22,4600,,0
Tyreek Hill,WR39,WR,MIA,3686,31.4,No,WR39,4587,,0
2025 Early 2nd,,PI,,3672,,,,4567,,0
Tua Tagovailoa,QB24,QB,MIA,3645,27.4,No,QB25,3306,,0
Justin Fields,QB25,QB,NYJ,3624,26.4,No,QB24,3604,,0
Josh Downs,WR40,WR,IND,3618,24.0,No,WR40,4584,,0
Zach Charbonnet,RB23,RB,SEA,3577,24.6,No,RB23,4393,,0
Davante Adams,WR41,WR,LAR,3498,32.6,No,WR41,4481,,0
2026 Early 2nd,,PI,,3489,,,,4259,,0
Tucker Kraft,TE8,TE,GBP,3472,24.8,No,TE8,4330,,0
Keon Coleman,WR42,WR,BUF,3462,22.2,No,WR42,4315,,0
David Montgomery,RB24,RB,DET,3437,28.2,No,RB25,4280,,0
Sam Darnold,QB26,QB,SEA,3389,28.2,No,QB27,2920,,0
Isiah Pacheco,RB25,RB,KCC,3384,26.4,No,RB24,4295,,0
Calvin Ridley,WR43,WR,TEN,3380,30.6,No,WR44,4225,,0
Jayden Reed,WR44,WR,GBP,3379.99,25.3,No,WR45,4205,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3364,24.3,Yes,RB30,4010,,0
2027 Early 2nd,,PI,,3363,,,,4041,,0
James Conner,RB27,RB,ARI,3350,30.2,No,RB26,4197,,0
Brandon Aiyuk,WR45,WR,SFO,3315,27.4,No,WR43,4230,,0
Cam Skattebo,RB28,RB,NYG,3297,23.5,Yes,RB28,4121,,0
Khalil Shakir,WR46,WR,BUF,3279,25.5,No,WR46,4151,,0
D'Andre Swift,RB29,RB,CHI,3275,26.6,No,RB27,4150.99,,0
2025 Mid 2nd,,PI,,3254,,,,4040,,0
Tyrone Tracy,RB30,RB,NYG,3238,25.7,No,RB31,4008,,0
Tony Pollard,RB31,RB,TEN,3201,28.3,No,RB34,3877,,0
Jakobi Meyers,WR47,WR,LVR,3197,28.7,No,WR48,3985,,0
David Njoku,TE9,TE,CLE,3182,29.1,No,TE11,3803,,0
Kyle Pitts,TE10,TE,ATL,3175,24.8,No,TE9,3875,,0
Braelon Allen,RB32,RB,NYJ,3173,21.5,No,RB33,3919,,0
Tre Harris,WR48,WR,LAC,3162,23.4,Yes,WR47,4034,,0
Chris Godwin,WR49,WR,TBB,3155,29.4,No,WR49,3923,,0
Trey Benson,RB33,RB,ARI,3153,23.0,No,RB29,4097,,0
Jordan Mason,RB34,RB,MIN,3151,26.2,No,RB35,3864,,0
2026 Mid 2nd,,PI,,3140,,,,3757,,0
Isaiah Likely,TE11,TE,BAL,3113,25.3,No,TE12,3802.99,,0
Geno Smith,QB27,QB,LVR,3112,34.8,No,QB30,2586,,0
Tank Bigsby,RB35,RB,JAC,3111,23.9,No,RB32,3942,,0
2027 Mid 2nd,,PI,,3110.99,,,,3740,,0
Michael Pittman,WR50,WR,IND,3107,27.8,No,WR50,3852,,0
Dalton Kincaid,TE12,TE,BUF,3096,25.8,No,TE10,3824,,0
Kyle Williams,WR51,WR,NEP,3082,22.7,Yes,WR51,3817,,0
Mark Andrews,TE13,TE,BAL,3079,29.9,No,TE13,3765,,0
Jalen Milroe,QB28,QB,SEA,3033,22.6,Yes,QB26,3155,,0
Bhayshul Tuten,RB36,RB,JAC,3022,22.5,Yes,RB38,3753,,0
Travis Etienne,RB37,RB,JAC,3016,26.5,No,RB37,3767,,0
2025 Late 2nd,,PI,,3015.99,,,,3741,,0
Dylan Sampson,RB38,RB,CLE,3013,20.9,Yes,RB39,3739.99,,0
Jaylen Warren,RB39,RB,PIT,2991,26.8,No,RB36,3768,,0
Aaron Jones,RB40,RB,MIN,2980,30.7,No,RB41,3571,,0
2026 Late 2nd,,PI,,2979,,,,3524,,0
Jauan Jennings,WR52,WR,SFO,2973,28.1,No,WR55,3620,,0
Mason Taylor,TE14,TE,NYJ,2967,21.2,Yes,TE14,3673,,0
Marvin Mims,WR53,WR,DEN,2961,23.4,No,WR53,3665,,0
2028 Early 2nd,,PI,,2960,,,,3799,,0
Deebo Samuel,WR54,WR,WAS,2959,29.6,No,WR52,3664.99,,0
Stefon Diggs,WR55,WR,NEP,2957,31.7,No,WR54,3625,,0
Jaydon Blue,RB41,RB,DAL,2952,21.6,Yes,RB40,3671,,0
Evan Engram,TE15,TE,DEN,2951,30.9,No,TE16,3545,,0
2027 Late 2nd,,PI,,2948,,,,3403,,0
Jake Ferguson,TE16,TE,DAL,2916,26.5,No,TE15,3576,,0
J.K. Dobbins,RB42,RB,DEN,2893,26.6,No,RB42,3530,,0
Jalen Coker,WR56,WR,CAR,2842,23.8,No,WR57,3550,,0
Matthew Stafford,QB29,QB,LAR,2836,37.5,No,QB29,2665,,0
Rashid Shaheed,WR57,WR,NOS,2832,26.9,No,WR58,3481,,0
2028 Mid 2nd,,PI,,2828,,,,3514,,0
Jaylin Noel,WR58,WR,HOU,2824,22.9,Yes,WR56,3592,,0
Darnell Mooney,WR59,WR,ATL,2795,27.8,No,WR59,3480,,0
Elijah Arroyo,TE17,TE,SEA,2794.99,22.3,Yes,TE17,3470,,0
Tyjae Spears,RB43,RB,TEN,2794,24.1,No,RB43,3498,,0
Travis Kelce,TE18,TE,KCC,2789,35.8,No,TE18,3456,,0
Jack Bech,WR60,WR,LVR,2776,22.6,Yes,WR60,3428,,0
Javonte Williams,RB44,RB,DAL,2754,25.3,No,RB45,3397,,0
Brenton Strange,TE19,TE,JAC,2752,24.6,No,TE19,3355,,0
Joe Mixon,RB45,RB,HOU,2744,29.0,No,RB44,3408,,0
Terrance Ferguson,TE20,TE,LAR,2730,22.4,Yes,TE20,3254,,0
Xavier Legette,WR61,WR,CAR,2727,24.5,No,WR64,3299,,0
Dont'e Thornton,WR62,WR,LVR,2697,22.7,Yes,WR70,3081,,0
Cooper Kupp,WR63,WR,SEA,2691,32.1,No,WR65,3262,,0
Cedric Tillman,WR64,WR,CLE,2685,25.3,No,WR63,3328,,0
Rashod Bateman,WR65,WR,BAL,2681,25.7,No,WR62,3334,,0
Jalen McMillan,WR66,WR,TBB,2680,23.7,No,WR61,3421,,0
Brian Robinson,RB46,RB,WAS,2679,26.4,No,RB46,3336,,0
Daniel Jones,QB30,QB,IND,2652,28.2,No,QB33,1899,,0
2028 Late 2nd,,PI,,2646,,,,3213,,0
Anthony Richardson,QB31,QB,IND,2584,23.2,No,QB28,2818,,0
Isaac TeSlaa,WR67,WR,DET,2571,23.4,Yes,WR73,2992,,0
Pat Bryant,WR68,WR,DEN,2570,22.6,Yes,WR66,3217,,0
Adonai Mitchell,WR69,WR,IND,2565,22.8,No,WR68,3140,,0
Ray Davis,RB47,RB,BUF,2563,25.7,No,RB47,3241,,0
Elic Ayomanor,WR70,WR,TEN,2562.99,22.2,Yes,WR69,3102,,0
Ollie Gordon,RB48,RB,MIA,2550,21.6,Yes,RB49,3047,,0
Demario Douglas,WR71,WR,NEP,2548,24.6,No,WR67,3211,,0
Tory Horton,WR72,WR,SEA,2540,22.7,Yes,WR71,3074,,0
Shedeur Sanders,QB32,QB,CLE,2513,23.5,Yes,QB31,2195,,0
2025 Early 3rd,,PI,,2502,,,,2892,,0
Jaylen Wright,RB49,RB,MIA,2496,22.3,No,RB48,3164,,0
Rhamondre Stevenson,RB50,RB,NEP,2480,27.4,No,RB50,3038,,0
DJ Giddens,RB51,RB,IND,2473,21.9,Yes,RB53,2985,,0
Cade Otton,TE21,TE,TBB,2468,26.3,No,TE22,2880,,0
Harold Fannin,TE22,TE,CLE,2461,21.0,Yes,TE21,2990,,0
Najee Harris,RB52,RB,LAC,2452,27.4,No,RB55,2951,,0
Rachaad White,RB53,RB,TBB,2450,26.6,No,RB52,3009,,0
Tyler Allgeier,RB54,RB,ATL,2449,25.3,No,RB51,3010,,0
Jalen Royals,WR73,WR,KCC,2448,22.5,Yes,WR72,2997,,0
Romeo Doubs,WR74,WR,GBP,2423,25.3,No,WR74,2919.99,,0
Tank Dell,WR75,WR,HOU,2409,25.8,No,WR75,2906,,0
Isaac Guerendo,RB55,RB,SFO,2400,25.1,No,RB54,2979,,0
Dallas Goedert,TE23,TE,PHI,2396,30.6,No,TE23,2827,,0
2026 Early 3rd,,PI,,2394,,,,2721,,0
Keaton Mitchell,RB56,RB,BAL,2389,23.6,No,RB57,2794,,0
Ben Sinnott,TE24,TE,WAS,2357,23.1,No,TE25,2739,,0
2025 Mid 3rd,,PI,,2355,,,,2750,,0
Tyler Shough,QB33,QB,NOS,2330,25.8,Yes,QB32,2015,,0
Wan'Dale Robinson,WR76,WR,NYG,2282,24.6,No,WR78,2754,,0
2027 Early 3rd,,PI,,2279,,,,2605,,0
Christian Kirk,WR77,WR,HOU,2275,28.7,No,WR77,2766,,0
Woody Marks,RB57,RB,HOU,2274,24.6,Yes,RB59,2680,,0
