"Last updated: April 09, 2026 07:14 PM UTC"
Updated 04/09/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.9,No,QB1,7672,,0
Bijan Robinson,RB1,RB,ATL,9990,24.2,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9945,26.1,No,WR2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9838,24.2,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9625,24.0,No,RB2,9978,,0
Drake Maye,QB2,QB,NEP,9417,23.6,No,QB2,6596,,0
Puka Nacua,WR3,WR,LAR,9011,24.9,No,WR3,9386,,0
Caleb Williams,QB3,QB,CHI,7785,24.4,No,QB6,5553,,0
Malik Nabers,WR4,WR,NYG,7756,22.7,No,WR4,8056,,0
Jayden Daniels,QB4,QB,WAS,7753,25.3,No,QB4,6259,,0
Amon-Ra St. Brown,WR5,WR,DET,7752,26.4,No,WR5,7980,,0
Brock Bowers,TE1,TE,LVR,7717,23.3,No,TE1,7988,,0
Justin Jefferson,WR6,WR,MIN,7671,26.8,No,WR6,7901,,0
Lamar Jackson,QB5,QB,BAL,7670,29.2,No,QB3,6279,,0
Trey McBride,TE2,TE,ARI,7623,26.4,No,TE2,7886,,0
Jeremiyah Love,RB3,RB,FA,7486,-1.0,Yes,RB4,7773,,0
Ashton Jeanty,RB4,RB,LVR,7435,22.4,No,RB3,7895,,0
CeeDee Lamb,WR7,WR,DAL,7392,27.0,No,WR7,7800,,0
Joe Burrow,QB6,QB,CIN,7375,29.3,No,QB5,5713,,0
Justin Herbert,QB7,QB,LAC,6954,28.1,No,QB10,5401,,0
Drake London,WR8,WR,ATL,6907,24.7,No,WR8,7400,,0
2027 Early 1st,,PI,,6865,,,,7108,,0
De'Von Achane,RB5,RB,MIA,6817,24.5,No,RB5,7404,,0
Patrick Mahomes,QB8,QB,KCC,6788,30.6,No,QB8,5474,,0
Omarion Hampton,RB6,RB,LAC,6774,23.1,No,RB6,7326,,0
Jaxson Dart,QB9,QB,NYG,6707,22.9,No,QB7,5492,,0
Tetairoa McMillan,WR9,WR,CAR,6623,23.0,No,WR9,7132,,0
Jalen Hurts,QB10,QB,PHI,6281,27.7,No,QB9,5422,,0
Trevor Lawrence,QB11,QB,JAC,6255,26.5,No,QB13,4755,,0
Bo Nix,QB12,QB,DEN,6244,26.1,No,QB11,5050,,0
Colston Loveland,TE3,TE,CHI,6049,22.0,No,TE3,6632,,0
Emeka Egbuka,WR10,WR,TBB,6031,23.5,No,WR10,6795,,0
James Cook,RB7,RB,BUF,6002,26.5,No,RB7,6813,,0
George Pickens,WR11,WR,DAL,5996,25.1,No,WR11,6710,,0
Brock Purdy,QB13,QB,SFO,5982,26.3,No,QB14,4632,,0
Jonathan Taylor,RB8,RB,IND,5975,27.2,No,RB8,6766,,0
2026 Early 1st,,PI,,5790,,,,6534,,0
Garrett Wilson,WR12,WR,NYJ,5781,25.7,No,WR14,6415,,0
Chris Olave,WR13,WR,NOS,5750,25.8,No,WR12,6591,,0
Tyler Warren,TE4,TE,IND,5743,23.9,No,TE4,6438,,0
Nico Collins,WR14,WR,HOU,5740,27.0,No,WR13,6538,,0
Kenneth Walker III,RB9,RB,KCC,5724,25.5,No,RB9,6526,,0
Jordan Love,QB14,QB,GBP,5678,27.4,No,QB15,4536,,0
Fernando Mendoza,QB15,QB,FA,5625,-1.0,Yes,QB12,4824,,0
2027 Mid 1st,,PI,,5603,,,,5961,,0
Rome Odunze,WR15,WR,CHI,5586,23.8,No,WR15,6323,,0
TreVeyon Henderson,RB10,RB,NEP,5453,23.5,No,RB11,6278.99,,0
Ladd McConkey,WR16,WR,LAC,5424,24.4,No,WR17,6172,,0
Breece Hall,RB11,RB,NYJ,5408,24.8,No,RB10,6307,,0
Luther Burden,WR17,WR,CHI,5381,22.3,No,WR16,6178,,0
Quinshon Judkins,RB12,RB,CLE,5377,22.4,No,RB12,6269,,0
Carnell Tate,WR18,WR,FA,5184,-1.0,Yes,WR18,5970,,0
Christian McCaffrey,RB13,RB,SFO,5127,29.8,No,RB13,5922,,0
Cam Ward,QB16,QB,TEN,5113,23.9,No,QB19,4018,,0
Makai Lemon,WR19,WR,FA,5088,-1.0,Yes,WR19,5855,,0
2028 Early 1st,,PI,,5059,,,,5630,,0
Bucky Irving,RB14,RB,TBB,5040,23.6,No,RB14,5892,,0
Dak Prescott,QB17,QB,DAL,5034,32.7,No,QB16,4421,,0
Marvin Harrison Jr.,WR20,WR,ARI,5028,23.7,No,WR20,5761,,0
Chase Brown,RB15,RB,CIN,4967,26.0,No,RB15,5728,,0
Harold Fannin,TE5,TE,CLE,4950,21.7,No,TE5,5573,,0
Saquon Barkley,RB16,RB,PHI,4935,29.2,No,RB17,5648,,0
Tee Higgins,WR21,WR,CIN,4928,27.2,No,WR21,5721,,0
DeVonta Smith,WR22,WR,PHI,4917,27.4,No,WR22,5696,,0
Brian Thomas Jr.,WR23,WR,JAC,4915,23.5,No,WR24,5588,,0
Rashee Rice,WR24,WR,KCC,4885,26.0,No,WR23,5595,,0
Jaylen Waddle,WR25,WR,DEN,4866,27.4,No,WR25,5580,,0
Kyren Williams,RB17,RB,LAR,4843,25.6,No,RB16,5665,,0
C.J. Stroud,QB18,QB,HOU,4833,24.5,No,QB20,3940,,0
2027 Late 1st,,PI,,4817,,,,5500,,0
Tucker Kraft,TE6,TE,GBP,4815,25.4,No,TE6,5542,,0
Jordyn Tyson,WR26,WR,FA,4778,-1.0,Yes,WR26,5552,,0
Jameson Williams,WR27,WR,DET,4760,25.0,No,WR29,5490,,0
A.J. Brown,WR28,WR,PHI,4750,28.8,No,WR28,5524,,0
Baker Mayfield,QB19,QB,TBB,4748,31.0,No,QB17,4233,,0
Zay Flowers,WR29,WR,BAL,4738,25.6,No,WR27,5545,,0
Sam Darnold,QB20,QB,SEA,4735,28.8,No,QB22,3876,,0
Jared Goff,QB21,QB,DET,4705,31.5,No,QB23,3755,,0
2026 Mid 1st,,PI,,4679,,,,5466,,0
Travis Etienne,RB18,RB,NOS,4652,27.2,No,RB19,5497,,0
Tyler Shough,QB22,QB,NOS,4638,26.5,No,QB28,3072,,0
Josh Jacobs,RB19,RB,GBP,4610,28.2,No,RB20,5408,,0
Javonte Williams,RB20,RB,DAL,4593,26.0,No,RB18,5498,,0
Sam LaPorta,TE7,TE,DET,4544,25.2,No,TE7,5202,,0
Bryce Young,QB23,QB,CAR,4539,24.7,No,QB24,3542,,0
2028 Mid 1st,,PI,,4528,,,,5190,,0
Kyle Pitts,TE8,TE,ATL,4497,25.5,No,TE8,5136,,0
Cam Skattebo,RB21,RB,NYG,4475,24.2,No,RB21,5349,,0
Kyler Murray,QB24,QB,MIN,4464,28.7,No,QB18,4103,,0
Kenyon Sadiq,TE9,TE,FA,4351,-1.0,Yes,TE9,5078,,0
Alec Pierce,WR30,WR,IND,4338,25.9,No,WR30,5232,,0
Daniel Jones,QB25,QB,IND,4258,28.9,No,QB25,3504,,0
Malik Willis,QB26,QB,MIA,4119,26.9,No,QB21,3880,,0
Jordan Addison,WR31,WR,MIN,3953,24.2,No,WR31,4871,,0
2026 Late 1st,,PI,,3921,,,,5081,,0
Bhayshul Tuten,RB22,RB,JAC,3920.99,23.2,No,RB22,5011,,0
2028 Late 1st,,PI,,3906,,,,4784,,0
D.J. Moore,WR32,WR,BUF,3902,29.0,No,WR32,4836,,0
Oronde Gadsden,TE10,TE,LAC,3858,22.8,No,TE10,4794,,0
Derrick Henry,RB23,RB,BAL,3805,32.3,No,RB23,4798,,0
KC Concepcion,WR33,WR,FA,3802,-1.0,Yes,WR34,4686,,0
2027 Early 2nd,,PI,,3777,,,,4571,,0
RJ Harvey,RB24,RB,DEN,3775,25.2,No,RB24,4780,,0
Matthew Stafford,QB27,QB,LAR,3732,38.2,No,QB26,3436,,0
Michael Wilson,WR34,WR,ARI,3725,26.1,No,WR35,4596,,0
Wan'Dale Robinson,WR35,WR,TEN,3719,25.2,No,WR33,4689,,0
Travis Hunter,WR36,WR,JAC,3698,22.9,No,WR36,4570,,0
Zach Charbonnet,RB25,RB,SEA,3662,25.2,No,RB25,4626,,0
Parker Washington,WR37,WR,JAC,3628,24.0,No,WR38,4523,,0
Romeo Doubs,WR38,WR,NEP,3620,26.0,No,WR37,4539,,0
Christian Watson,WR40,WR,GBP,3615,26.9,No,WR39,4506,,0
DK Metcalf,WR39,WR,PIT,3614.99,28.3,No,WR40,4504,,0
Kyle Monangai,RB26,RB,CHI,3597,23.8,No,RB26,4485,,0
Ricky Pearsall,WR41,WR,SFO,3577,25.6,No,WR41,4480,,0
D'Andre Swift,RB27,RB,CHI,3561,27.2,No,RB27,4437,,0
Jayden Higgins,WR42,WR,HOU,3559,23.3,No,WR42,4471,,0
Matthew Golden,WR43,WR,GBP,3539,22.7,No,WR43,4348,,0
Michael Pittman,WR44,WR,PIT,3537,28.5,No,WR44,4341,,0
Davante Adams,WR45,WR,LAR,3514,33.3,No,WR45,4328,,0
Tyler Allgeier,RB28,RB,ARI,3512,26.0,No,RB28,4321,,0
Isaiah Likely,TE11,TE,NYG,3490,26.0,No,TE11,4283,,0
Omar Cooper Jr.,WR46,WR,FA,3486,-1.0,Yes,WR47,4270,,0
Terry McLaurin,WR47,WR,WAS,3448,30.6,No,WR46,4293,,0
David Montgomery,RB29,RB,HOU,3443,28.8,No,RB29,4276,,0
2027 Mid 2nd,,PI,,3416,,,,4081,,0
Chuba Hubbard,RB30,RB,CAR,3397,26.8,No,RB30,4135,,0
Xavier Worthy,WR48,WR,KCC,3389,23.0,No,WR49,4189,,0
Denzel Boston,WR49,WR,FA,3375,-1.0,Yes,WR48,4201,,0
Quentin Johnston,WR50,WR,LAC,3372,24.6,No,WR52,4109,,0
Josh Downs,WR51,WR,IND,3365,24.6,No,WR51,4142,,0
Jakobi Meyers,WR52,WR,JAC,3358,29.4,No,WR50,4174,,0
Mike Evans,WR53,WR,SFO,3357.99,32.6,No,WR53,4108,,0
Rico Dowdle,RB31,RB,PIT,3337,27.8,No,RB31,4070,,0
Dalton Kincaid,TE12,TE,BUF,3336.99,26.5,No,TE12,4045,,0
2026 Early 2nd,,PI,,3329,,,,4214,,0
Jake Ferguson,TE13,TE,DAL,3316,27.2,No,TE13,4021,,0
Jayden Reed,WR54,WR,GBP,3309,26.0,No,WR54,4014,,0
George Kittle,TE14,TE,SFO,3295,32.5,No,TE14,3978,,0
Blake Corum,RB32,RB,LAR,3256,25.4,No,RB32,4037,,0
Jaylen Warren,RB33,RB,PIT,3192,27.4,No,RB33,4016,,0
Jalen McMillan,WR55,WR,TBB,3137,24.3,No,WR57,3813,,0
Courtland Sutton,WR56,WR,DEN,3129,30.5,No,WR55,3859,,0
Michael Penix Jr.,QB28,QB,ATL,3127,25.9,No,QB27,3088,,0
2028 Early 2nd,,PI,,3117,,,,3769,,0
2027 Late 2nd,,PI,,3078,,,,3751,,0
Jalen Coker,WR57,WR,CAR,3068,24.4,No,WR56,3858,,0
Brenton Strange,TE15,TE,JAC,3067,25.3,No,TE15,3733,,0
Ty Simpson,QB29,QB,FA,3066.99,-1.0,Yes,QB29,3056,,0
J.K. Dobbins,RB34,RB,DEN,3050,27.3,No,RB35,3714,,0
Jadarian Price,RB35,RB,FA,3044,-1.0,Yes,RB34,3890,,0
Rashid Shaheed,WR58,WR,SEA,3028,27.6,No,WR60,3677,,0
2026 Mid 2nd,,PI,,3005,,,,3744,,0
Khalil Shakir,WR59,WR,BUF,2989,26.2,No,WR58,3746,,0
Rhamondre Stevenson,RB36,RB,NEP,2986,28.1,No,RB36,3690,,0
Mason Taylor,TE16,TE,NYJ,2959,21.9,No,TE16,3604,,0
Jonathon Brooks,RB37,RB,CAR,2949,22.7,No,RB37,3666,,0
2028 Mid 2nd,,PI,,2917,,,,3594,,0
Mac Jones,QB30,QB,SFO,2909,27.6,No,QB32,2286,,0
Chris Godwin,WR60,WR,TBB,2899,30.1,No,WR65,3523,,0
Tre Harris,WR61,WR,LAC,2898,24.1,No,WR63,3539,,0
J.J. McCarthy,QB31,QB,MIN,2895,23.2,No,QB30,2957,,0
Kayshon Boutte,WR62,WR,NEP,2894,23.9,No,WR59,3692,,0
Isaac TeSlaa,WR63,WR,DET,2886,24.1,No,WR61,3607,,0
Shedeur Sanders,QB32,QB,CLE,2871,24.2,No,QB35,2263,,0
AJ Barner,TE17,TE,SEA,2863,23.9,No,TE17,3525,,0
Kenneth Gainwell,RB38,RB,TBB,2860,27.1,No,RB38,3576,,0
2026 Late 2nd,,PI,,2841,,,,3546,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2833,25.0,No,RB43,3480,,0
Woody Marks,RB40,RB,HOU,2831,25.3,No,RB41,3549,,0
Elic Ayomanor,WR64,WR,TEN,2830,22.8,No,WR64,3531,,0
Terrance Ferguson,TE18,TE,LAR,2827,23.1,No,TE18,3495,,0
Jaylin Noel,WR65,WR,HOU,2821,23.6,No,WR66,3520,,0
Chigoziem Okonkwo,TE19,TE,WAS,2816,26.6,No,TE19,3396,,0
Troy Franklin,WR66,WR,DEN,2808,23.2,No,WR62,3582,,0
Pat Bryant,WR67,WR,DEN,2785,23.3,No,WR67,3502,,0
Mark Andrews,TE20,TE,BAL,2776,30.6,No,TE22,3306,,0
Jauan Jennings,WR68,WR,SFO,2770,28.8,No,WR68,3488,,0
T.J. Hockenson,TE21,TE,MIN,2769,28.8,No,TE20,3351,,0
Jonah Coleman,RB41,RB,FA,2766,-1.0,Yes,RB39,3569,,0
Jacoby Brissett,QB33,QB,ARI,2761,33.3,No,QB38,1708,,0
Braelon Allen,RB42,RB,NYJ,2748,22.2,No,RB42,3483,,0
Tua Tagovailoa,QB34,QB,ATL,2747.99,28.1,No,QB33,2283,,0
Adonai Mitchell,WR69,WR,NYJ,2747,23.5,No,WR71,3363,,0
2028 Late 2nd,,PI,,2745,,,,3376,,0
Dylan Sampson,RB43,RB,CLE,2742,21.6,No,RB44,3416,,0
Jerry Jeudy,WR70,WR,CLE,2736,27.0,No,WR73,3320,,0
Trey Benson,RB44,RB,ARI,2724,23.7,No,RB40,3550,,0
Tory Horton,WR71,WR,SEA,2713,23.4,No,WR70,3410,,0
Jordan Mason,RB45,RB,MIN,2700,26.9,No,RB46,3369,,0
Chimere Dike,WR72,WR,TEN,2691,24.3,No,WR69,3424,,0
Tony Pollard,RB46,RB,TEN,2688,28.9,No,RB48,3335,,0
Rachaad White,RB47,RB,WAS,2683,27.2,No,RB45,3375.99,,0
David Njoku,TE22,TE,FA,2669,29.8,No,TE21,3315,,0
Tyjae Spears,RB48,RB,TEN,2659,24.8,No,RB47,3362.99,,0
Kyle Williams,WR73,WR,NEP,2644,23.4,No,WR72,3359,,0
Eli Stowers,TE23,TE,FA,2642,-1.0,Yes,TE23,3279,,0
Dallas Goedert,TE24,TE,PHI,2602,31.3,No,TE24,3210,,0
Tyrone Tracy,RB49,RB,NYG,2596,26.4,No,RB49,3284,,0
Gunnar Helm,TE25,TE,TEN,2562,23.6,No,TE26,3026,,0
Anthony Richardson,QB35,QB,IND,2561.99,23.9,No,QB37,2212,,0
Keon Coleman,WR74,WR,BUF,2560,22.9,No,WR75,3113,,0
Brandon Aiyuk,WR75,WR,SFO,2537,28.1,No,WR74,3190,,0
2027 Early 3rd,,PI,,2536.99,,,,2959,,0
Kimani Vidal,RB50,RB,LAC,2532,24.6,No,RB53,3130,,0
Tank Bigsby,RB51,RB,PHI,2529,24.6,No,RB55,3036,,0
Ollie Gordon,RB52,RB,MIA,2522,22.2,No,RB50,3212,,0
Elijah Arroyo,TE26,TE,SEA,2513,23.0,No,TE25,3172,,0
Tank Dell,WR76,WR,HOU,2512,26.4,No,WR76,3097,,0
Keaton Mitchell,RB53,RB,LAC,2504,24.2,No,RB56,3035,,0
Travis Kelce,TE27,TE,KCC,2490,36.5,No,TE28,2962,,0
Malik Washington,WR77,WR,MIA,2489,25.3,No,WR82,2963,,0
Sean Tucker,RB54,RB,TBB,2486,24.4,No,RB52,3134,,0
Deebo Samuel,WR78,WR,WAS,2473,30.2,No,WR81,2983,,0
Cade Otton,TE28,TE,TBB,2472,27.0,No,TE30,2916,,0
Theo Johnson,TE29,TE,NYG,2463,25.1,No,TE27,3011,,0
Jalen Milroe,QB36,QB,SEA,2462.99,23.3,No,QB31,2402,,0
Tre Tucker,WR79,WR,LVR,2454,25.1,No,WR77,3070,,0
Nicholas Singleton,RB55,RB,FA,2446,-1.0,Yes,RB51,3150,,0
Juwan Johnson,TE30,TE,NOS,2444,29.6,No,TE29,2934,,0
Jack Bech,WR80,WR,LVR,2439,23.3,No,WR79,3045,,0
Elijah Sarratt,WR81,WR,FA,2437,-1.0,Yes,WR80,3035.99,,0
Kaleb Johnson,RB56,RB,PIT,2391,22.6,No,RB54,3052,,0
2027 Mid 3rd,,PI,,2384,,,,2712,,0
Jake Tonges,TE31,TE,SFO,2383,26.8,No,TE31,2810,,0
Marvin Mims,WR82,WR,DEN,2371,24.0,No,WR78,3054,,0
2026 Early 3rd,,PI,,2368,,,,2855,,0
Isiah Pacheco,RB57,RB,DET,2367,27.1,No,RB60,2868,,0
Dontayvion Wicks,WR83,WR,GBP,2360,24.8,No,WR84,2885,,0
Jalen Nailor,WR84,WR,LVR,2358,27.1,No,WR90,2668,,0
Jaylen Wright,RB58,RB,MIA,2345,23.0,No,RB58,2911,,0
Michael Mayer,TE32,TE,LVR,2320,24.8,No,TE32,2764,,0
Chris Rodriguez,RB59,RB,JAC,2317,25.5,No,RB62,2836,,0
Justin Fields,QB37,QB,KCC,2313,27.1,No,QB36,2233,,0
Hunter Henry,TE33,TE,NEP,2307,31.3,No,TE33,2725,,0
Dalton Schultz,TE34,TE,HOU,2306.99,29.7,No,TE34,2684,,0
Mike Washington Jr.,RB60,RB,FA,2304,-1.0,Yes,RB57,2935,,0
Brian Robinson,RB61,RB,ATL,2295,27.0,No,RB61,2853,,0
Isaiah Bond,WR85,WR,CLE,2292,22.1,No,WR85,2831,,0
Tez Johnson,WR86,WR,TBB,2290,23.9,No,WR83,2958,,0
Devin Neal,RB62,RB,NOS,2284,22.6,No,RB59,2900,,0
2027 Late 3rd,,PI,,2254,,,,2620,,0
Tyreek Hill,WR87,WR,FA,2236,32.1,No,WR88,2711,,0
2026 Mid 3rd,,PI,,2232,,,,2710,,0
Emanuel Wilson,RB63,RB,SEA,2225,26.9,No,RB65,2711.99,,0
Pat Freiermuth,TE35,TE,PIT,2213,27.4,No,TE35,2594,,0
Stefon Diggs,WR88,WR,FA,2191,32.4,No,WR87,2821,,0
Chris Brazzell II,WR89,WR,FA,2178,-1.0,Yes,WR86,2826,,0
Dont'e Thornton,WR90,WR,LVR,2169,23.4,No,WR96,2579,,0
2028 Early 3rd,,PI,,2166,,,,2611,,0
Geno Smith,QB38,QB,NYJ,2161,35.5,No,QB45,1397,,0
Emmett Johnson,RB64,RB,FA,2156,-1.0,Yes,RB63,2816,,0
Colby Parkinson,TE36,TE,LAR,2153,27.2,No,TE36,2588,,0
James Conner,RB65,RB,ARI,2150,30.9,No,RB70,2549,,0
Brashard Smith,RB66,RB,KCC,2147,23.0,No,RB64,2720,,0
Demario Douglas,WR91,WR,NEP,2141,25.3,No,WR92,2649,,0
LeQuint Allen,RB67,RB,JAC,2137,21.7,No,RB69,2567,,0
Xavier Legette,WR92,WR,CAR,2134,25.2,No,WR94,2605,,0
Cedric Tillman,WR93,WR,CLE,2133,26.0,No,WR91,2658,,0
DJ Giddens,RB68,RB,IND,2131,22.6,No,RB72,2517,,0
Ja'Tavion Sanders,TE37,TE,CAR,2125,23.0,No,TE37,2584,,0
Darnell Mooney,WR94,WR,NYG,2124,28.4,No,WR97,2566,,0
Rashod Bateman,WR95,WR,BAL,2122,26.4,No,WR93,2610,,0
Trevor Etienne,RB69,RB,CAR,2118,21.8,No,RB68,2589,,0
Aaron Jones,RB70,RB,MIN,2116,31.4,No,RB74,2498,,0
2026 Late 3rd,,PI,,2108,,,,2520,,0
2028 Mid 3rd,,PI,,2106,,,,2418,,0
Will Howard,QB39,QB,PIT,2105,24.5,No,QB42,1483,,0
Alvin Kamara,RB71,RB,NOS,2104,30.7,No,RB66,2618,,0
Zachariah Branch,WR96,WR,FA,2103,-1.0,Yes,WR89,2710.99,,0
Christian Kirk,WR97,WR,SFO,2081,29.4,No,WR98,2488,,0
Garrett Nussmeier,QB40,QB,FA,2062,-1.0,Yes,QB39,1683,,0
Trinidad Chambliss,QB41,QB,FA,2031,-1.0,Yes,QB34,2274,,0
Jaydon Blue,RB72,RB,DAL,2027,22.2,No,RB71,2536,,0
Cole Kmet,TE38,TE,CHI,2023,27.1,No,TE38,2471,,0
Jordan James,RB73,RB,SFO,1999,22.0,No,RB77,2364,,0
Kendre Miller,RB74,RB,NOS,1989,23.8,No,RB67,2612,,0
Chris Bell,WR98,WR,FA,1988.99,-1.0,Yes,WR95,2601,,0
Ray Davis,RB75,RB,BUF,1985,26.4,No,RB75,2433,,0
2028 Late 3rd,,PI,,1946,,,,2253,,0
Isaiah Davis,RB76,RB,NYJ,1928,24.1,No,RB76,2394,,0
Darnell Washington,TE39,TE,PIT,1924,24.6,No,TE40,2262,,0
Marquise Brown,WR99,WR,PHI,1913,28.8,No,WR100,2397,,0
Quinn Ewers,QB42,QB,MIA,1911,22.9,No,QB41,1547,,0
Ryan Flournoy,WR100,WR,DAL,1902,26.4,No,WR101,2367,,0
Luke Musgrave,TE40,TE,GBP,1893,25.6,No,TE41,2232,,0
Malachi Fields,WR102,WR,FA,1876,-1.0,Yes,WR99,2458,,0
Ben Sinnott,TE41,TE,WAS,1875.99,23.8,No,TE39,2295,,0
Calvin Ridley,WR101,WR,TEN,1875.98,31.3,No,WR109,2149,,0
Aaron Rodgers,QB43,QB,PIT,1875,42.4,No,QB44,1445,,0
Tyquan Thornton,WR103,WR,KCC,1872,25.7,No,WR106,2236,,0
Jaylin Lane,WR104,WR,WAS,1869,23.9,No,WR104,2346,,0
Jalen Royals,WR105,WR,KCC,1864,23.1,No,WR105,2242,,0
Kaytron Allen,RB77,RB,FA,1857,-1.0,Yes,RB73,2506,,0
Cooper Kupp,WR106,WR,SEA,1853,32.8,No,WR111,2102,,0
2027 Early 4th,,PI,,1848,,,,2049,,0
Najee Harris,RB78,RB,LAC,1846,28.1,No,RB78,2240,,0
Riley Leonard,QB44,QB,IND,1845,23.6,No,QB49,1089,,0
Jahan Dotson,WR107,WR,ATL,1817,26.0,No,WR112,2082,,0
Joe Milton,QB46,QB,DAL,1811,26.1,No,QB43,1480,,0
Kirk Cousins,QB45,QB,LVR,1810.99,37.6,No,QB53,972,,0
Evan Engram,TE42,TE,DEN,1807,31.6,No,TE42,2112,,0
Xavier Hutchinson,WR108,WR,HOU,1801,25.8,No,WR107,2174,,0
MarShawn Lloyd,RB79,RB,GBP,1799,25.2,No,RB81,2135,,0
Luke McCaffrey,WR109,WR,WAS,1793,25.0,No,WR108,2154,,0
2026 Early 4th,,PI,,1786,,,,2071,,0
2027 Mid 4th,,PI,,1783,,,,2004,,0
Spencer Rattler,QB47,QB,NOS,1778,25.5,No,QB46,1314,,0
Germie Bernard,WR110,WR,FA,1763,-1.0,Yes,WR103,2355,,0
John Metchie,WR111,WR,CAR,1761,25.7,No,WR110,2129,,0
Jarquez Hunter,RB80,RB,LAR,1751,23.3,No,RB79,2152,,0
Devaughn Vele,WR112,WR,NOS,1746,28.3,No,WR113,2081.99,,0
Ja'Kobi Lane,WR113,WR,FA,1743,-1.0,Yes,WR102,2363,,0
Dawson Knox,TE43,TE,BUF,1734,29.4,No,TE43,2110,,0
Tahj Brooks,RB82,RB,CIN,1728,23.9,No,RB80,2139,,0
Isaac Guerendo,RB81,RB,SFO,1727.99,25.8,No,RB84,1986,,0
Jalen Tolbert,WR114,WR,MIA,1724,27.1,No,WR116,2014,,0
Keenan Allen,WR115,WR,LAC,1723,34.0,No,WR117,2008,,0
Roman Wilson,WR116,WR,PIT,1711,24.8,No,WR115,2016,,0
Noah Gray,TE44,TE,KCC,1710.99,26.9,No,TE44,1949,,0
Andrei Iosivas,WR117,WR,CIN,1710,26.5,No,WR121,1992,,0
Will Shipley,RB83,RB,PHI,1691,23.6,No,RB83,2013,,0
2027 Late 4th,,PI,,1664,,,,1859,,0
Calvin Austin III,WR118,WR,NYG,1655,27.0,No,WR118,2007.99,,0
Jimmy Horn,WR119,WR,CAR,1654.99,23.6,No,WR119,2006,,0
2026 Mid 4th,,PI,,1652,,,,1966,,0
Audric Estime,RB84,RB,NOS,1646,22.6,No,RB82,2030,,0
2028 Early 4th,,PI,,1638,,,,1905,,0
Tutu Atwell,WR120,WR,MIA,1630,26.5,No,WR124,1928,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1629,24.5,No,WR114,2023,,0
Ja'Lynn Polk,WR122,WR,NOS,1622,24.0,No,WR127,1845,,0
Dillon Gabriel,QB48,QB,CLE,1606,25.3,No,QB40,1561,,0
Greg Dulcich,TE45,TE,MIA,1605,26.0,No,TE45,1876,,0
Davis Mills,QB49,QB,HOU,1604.99,27.5,No,QB79,261,,0
Savion Williams,WR123,WR,GBP,1603,24.4,No,WR120,1999,,0
Jerome Ford,RB85,RB,WAS,1600,26.6,No,RB85,1938,,0
Jordan Whittington,WR124,WR,LAR,1597,25.5,No,WR123,1935,,0
Treylon Burks,WR125,WR,WAS,1584,26.0,No,WR129,1829,,0
Joshua Palmer,WR126,WR,BUF,1578,26.5,No,WR126,1866,,0
Daniel Bellinger,TE46,TE,TEN,1575,25.5,No,TE46,1870,,0
Darius Slayton,WR127,WR,NYG,1561,29.2,No,WR125,1927,,0
Marcus Mariota,QB50,QB,WAS,1550,32.4,No,QB51,1027,,0
2028 Mid 4th,,PI,,1549,,,,1724,,0
Konata Mumpfield,WR128,WR,LAR,1539,23.4,No,WR128,1831,,0
Jameis Winston,QB51,QB,NYG,1538.99,32.2,No,QB48,1123,,0
Tyson Bagent,QB52,QB,CHI,1536,25.8,No,QB76,271,,0
2026 Late 4th,,PI,,1528,,,,1828,,0
Kendrick Bourne,WR129,WR,ARI,1525,30.7,No,WR130,1795,,0
Roschon Johnson,RB86,RB,CHI,1513,25.2,No,RB89,1764,,0
