"Last updated: January 24, 2026 06:36 PM UTC"
Updated 01/24/26 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9998.99,23.4,No,QB2,6838,,0
Josh Allen,QB2,QB,BUF,9989,29.7,No,QB1,7694,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9864,23.9,No,WR3,9982,,0
Puka Nacua,WR2,WR,LAR,9686,24.6,No,WR1,9996,,0
Ja'Marr Chase,WR3,WR,CIN,9653,25.9,No,WR2,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9415,23.8,No,RB2,9835,,0
Malik Nabers,WR4,WR,NYG,7787,22.5,No,WR4,8072,,0
Trey McBride,TE1,TE,ARI,7752,26.2,No,TE1,8031,,0
Amon-Ra St. Brown,WR5,WR,DET,7601,26.2,No,WR5,7938,,0
Jayden Daniels,QB3,QB,WAS,7597,25.1,No,QB4,6150,,0
Brock Bowers,TE2,TE,LVR,7592,23.1,No,TE2,7936,,0
Lamar Jackson,QB4,QB,BAL,7436,29.0,No,QB3,6474,,0
CeeDee Lamb,WR6,WR,DAL,7424,26.8,No,WR6,7814,,0
Caleb Williams,QB5,QB,CHI,7387,24.2,No,QB10,5365,,0
Justin Jefferson,WR7,WR,MIN,7339,26.6,No,WR7,7744,,0
De'Von Achane,RB3,RB,MIA,7314,24.3,No,RB3,7903,,0
Joe Burrow,QB6,QB,CIN,7246,29.1,No,QB5,5609,,0
Drake London,WR8,WR,ATL,7067,24.5,No,WR8,7610,,0
Ashton Jeanty,RB4,RB,LVR,7005,22.1,Yes,RB4,7591,,0
Justin Herbert,QB7,QB,LAC,6879,27.9,No,QB9,5378,,0
Omarion Hampton,RB5,RB,LAC,6542,22.9,Yes,RB5,7228,,0
Patrick Mahomes,QB8,QB,KCC,6541.99,30.4,No,QB6,5559,,0
Tetairoa McMillan,WR9,WR,CAR,6541,22.8,Yes,WR9,7107,,0
2027 Early 1st,,PI,,6529,,,,6902,,0
Jaxson Dart,QB9,QB,NYG,6518,22.7,Yes,QB8,5420,,0
Jonathan Taylor,RB6,RB,IND,6420,27.0,No,RB6,7197,,0
Jalen Hurts,QB10,QB,PHI,6419,27.5,No,QB7,5549,,0
TreVeyon Henderson,RB7,RB,NEP,6413,23.2,Yes,RB7,7084,,0
Bo Nix,QB11,QB,DEN,6255,25.9,No,QB11,5027,,0
Trevor Lawrence,QB12,QB,JAC,6198,26.3,No,QB17,4063,,0
James Cook,RB8,RB,BUF,6190,26.3,No,RB8,6915,,0
Brock Purdy,QB13,QB,SFO,6123,26.1,No,QB14,4414,,0
George Pickens,WR10,WR,DAL,6087,24.9,No,WR10,6894,,0
Nico Collins,WR11,WR,HOU,6048,26.8,No,WR13,6762,,0
2026 Early 1st,,PI,,6036,,,,6535,,0
Rashee Rice,WR12,WR,KCC,5982,25.8,No,WR12,6768,,0
Emeka Egbuka,WR13,WR,TBB,5904,23.3,Yes,WR11,6784,,0
Garrett Wilson,WR14,WR,NYJ,5740,25.5,No,WR14,6513,,0
Tyler Warren,TE3,TE,IND,5714,23.7,Yes,TE3,6440,,0
Chris Olave,WR15,WR,NOS,5680,25.6,No,WR15,6418,,0
Jordan Love,QB14,QB,GBP,5674,27.2,No,QB12,4637,,0
Quinshon Judkins,RB9,RB,CLE,5600,22.2,Yes,RB10,6375,,0
Bucky Irving,RB10,RB,TBB,5513,23.4,No,RB9,6386,,0
Christian McCaffrey,RB11,RB,SFO,5485,29.6,No,RB11,6285,,0
C.J. Stroud,QB15,QB,HOU,5354,24.3,No,QB16,4182,,0
Colston Loveland,TE4,TE,CHI,5344,21.8,Yes,TE4,5904,,0
Breece Hall,RB12,RB,NYJ,5273,24.6,No,RB12,6142,,0
2027 Mid 1st,,PI,,5255,,,,5793,,0
Rome Odunze,WR16,WR,CHI,5238,23.6,No,WR17,6029,,0
Ladd McConkey,WR17,WR,LAC,5176,24.2,No,WR16,6089,,0
Marvin Harrison Jr.,WR18,WR,ARI,5145,23.4,No,WR18,5870,,0
Dak Prescott,QB16,QB,DAL,5060,32.5,No,QB15,4393,,0
Brian Thomas Jr.,WR19,WR,JAC,4981,23.3,No,WR19,5696,,0
Cam Ward,QB17,QB,TEN,4908,23.7,Yes,QB18,3880,,0
Luther Burden,WR20,WR,CHI,4895,22.1,Yes,WR21,5615,,0
Tucker Kraft,TE5,TE,GBP,4888,25.2,No,TE5,5548.99,,0
Tee Higgins,WR21,WR,CIN,4872,27.0,No,WR20,5692,,0
2028 Early 1st,,PI,,4857,,,,5576,,0
Kyren Williams,RB13,RB,LAR,4849,25.4,No,RB14,5652,,0
Chase Brown,RB14,RB,CIN,4847,25.8,No,RB13,5686,,0
Harold Fannin,TE6,TE,CLE,4839,21.5,Yes,TE6,5522,,0
Saquon Barkley,RB15,RB,PHI,4815,29.0,No,RB15,5617,,0
2026 Mid 1st,,PI,,4809,,,,5620,,0
Jameson Williams,WR22,WR,DET,4795,24.8,No,WR22,5537,,0
Cam Skattebo,RB16,RB,NYG,4793,24.0,Yes,RB16,5561,,0
RJ Harvey,RB17,RB,DEN,4792,25.0,Yes,RB17,5497,,0
Baker Mayfield,QB18,QB,TBB,4739,30.8,No,QB13,4501,,0
A.J. Brown,WR23,WR,PHI,4689,28.6,No,WR24,5412,,0
2027 Late 1st,,PI,,4674,,,,5407,,0
Travis Hunter,WR24,WR,JAC,4673.99,22.7,Yes,WR27,5304,,0
Sam Darnold,QB19,QB,SEA,4661,28.6,No,QB20,3768,,0
DeVonta Smith,WR25,WR,PHI,4624,27.2,No,WR23,5435,,0
Zay Flowers,WR26,WR,BAL,4556,25.4,No,WR26,5346,,0
Jaylen Waddle,WR27,WR,MIA,4540,27.2,No,WR25,5367,,0
Josh Jacobs,RB18,RB,GBP,4538,28.0,No,RB18,5324,,0
Sam LaPorta,TE7,TE,DET,4534,25.0,No,TE7,5213,,0
2028 Mid 1st,,PI,,4505,,,,5131,,0
Jared Goff,QB20,QB,DET,4501,31.3,No,QB19,3808,,0
Bryce Young,QB21,QB,CAR,4450,24.5,No,QB23,3390,,0
Travis Etienne,RB19,RB,JAC,4412,27.0,No,RB20,5208,,0
Kenneth Walker III,RB20,RB,SEA,4340,25.3,No,RB19,5242,,0
2026 Late 1st,,PI,,4321,,,,5154,,0
Kyle Pitts,TE8,TE,ATL,4234,25.3,No,TE8,4906,,0
Tyler Shough,QB22,QB,NOS,4217,26.3,Yes,QB29,2312,,0
Javonte Williams,RB21,RB,DAL,4193,25.8,No,RB21,5164,,0
2028 Late 1st,,PI,,4031,,,,4829,,0
Jordan Addison,WR28,WR,MIN,3969,24.0,No,WR28,4914,,0
Oronde Gadsden,TE9,TE,LAC,3959,22.6,Yes,TE9,4745,,0
Kyle Monangai,RB22,RB,CHI,3895,23.6,Yes,RB22,4808,,0
Michael Wilson,WR29,WR,ARI,3812,25.9,No,WR34,4460,,0
Ricky Pearsall,WR30,WR,SFO,3799,25.4,No,WR29,4717,,0
2027 Early 2nd,,PI,,3787,,,,4468,,0
Derrick Henry,RB23,RB,BAL,3785,32.0,No,RB23,4573,,0
Zach Charbonnet,RB24,RB,SEA,3771,25.0,No,RB24,4548,,0
Daniel Jones,QB23,QB,IND,3769,28.7,No,QB21,3550,,0
Jayden Higgins,WR31,WR,HOU,3766,23.1,Yes,WR30,4676,,0
DK Metcalf,WR32,WR,PIT,3760,28.1,No,WR31,4658,,0
George Kittle,TE10,TE,SFO,3713,32.3,No,TE10,4620,,0
Matthew Stafford,QB24,QB,LAR,3712,38.0,No,QB26,3248,,0
Christian Watson,WR33,WR,GBP,3686,26.7,No,WR33,4462,,0
J.J. McCarthy,QB25,QB,MIN,3674,23.0,No,QB22,3461,,0
D'Andre Swift,RB25,RB,CHI,3629,27.0,No,RB25,4513,,0
Michael Penix Jr.,QB26,QB,ATL,3608,25.7,No,QB24,3266,,0
Alec Pierce,WR34,WR,IND,3603,25.7,No,WR38,4382,,0
2026 Early 2nd,,PI,,3602,,,,4516,,0
Wan'Dale Robinson,WR35,WR,NYG,3579,25.0,No,WR37,4427,,0
Michael Pittman,WR36,WR,IND,3558,28.3,No,WR32,4505,,0
Davante Adams,WR37,WR,LAR,3540,33.1,No,WR35,4439,,0
Xavier Worthy,WR38,WR,KCC,3512,22.7,No,WR36,4433,,0
Woody Marks,RB26,RB,HOU,3479,25.1,Yes,RB26,4390,,0
Matthew Golden,WR39,WR,GBP,3468,22.5,Yes,WR39,4282,,0
Quentin Johnston,WR40,WR,LAC,3438,24.4,No,WR40,4265,,0
Kyler Murray,QB27,QB,ARI,3420,28.5,No,QB25,3254,,0
Jakobi Meyers,WR41,WR,JAC,3405,29.2,No,WR41,4173,,0
Jake Ferguson,TE11,TE,DAL,3401,27.0,No,TE11,4192,,0
Blake Corum,RB27,RB,LAR,3350,25.2,No,RB28,4163,,0
Jaylen Warren,RB28,RB,PIT,3314,27.2,No,RB27,4248,,0
Dalton Kincaid,TE12,TE,BUF,3303,26.3,No,TE12,4089,,0
2027 Mid 2nd,,PI,,3299,,,,3961,,0
Courtland Sutton,WR42,WR,DEN,3277,30.3,No,WR42,4067,,0
Trey Benson,RB29,RB,ARI,3271,23.5,No,RB29,4156,,0
Parker Washington,WR43,WR,JAC,3248,23.8,No,WR46,3874,,0
Brenton Strange,TE13,TE,JAC,3230,25.1,No,TE13,3867,,0
Bhayshul Tuten,RB30,RB,JAC,3216,22.9,Yes,RB30,4149,,0
Jayden Reed,WR44,WR,GBP,3207,25.7,No,WR45,3932,,0
D.J. Moore,WR45,WR,CHI,3197,28.8,No,WR43,3960,,0
2026 Mid 2nd,,PI,,3194,,,,3931.99,,0
Rico Dowdle,RB31,RB,CAR,3186,27.6,No,RB31,4110,,0
Troy Franklin,WR46,WR,DEN,3178,23.0,No,WR44,3936,,0
Josh Downs,WR47,WR,IND,3129,24.4,No,WR48,3820,,0
Terry McLaurin,WR48,WR,WAS,3099,30.4,No,WR47,3870,,0
Tyler Allgeier,RB32,RB,ATL,3027,25.8,No,RB32,3801,,0
2028 Early 2nd,,PI,,3024,,,,3849,,0
Khalil Shakir,WR49,WR,BUF,3004,26.0,No,WR49,3798,,0
2027 Late 2nd,,PI,,2974,,,,3677,,0
Mason Taylor,TE14,TE,NYJ,2970,21.7,Yes,TE14,3635,,0
Jalen Coker,WR50,WR,CAR,2956,24.2,No,WR54,3583,,0
Shedeur Sanders,QB28,QB,CLE,2952,24.0,Yes,QB31,2115,,0
Chuba Hubbard,RB33,RB,CAR,2939,26.6,No,RB33,3659,,0
Romeo Doubs,WR51,WR,GBP,2936,25.8,No,WR53,3619,,0
Chimere Dike,WR52,WR,TEN,2922,24.1,Yes,WR55,3562,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2916,24.8,Yes,RB34,3632,,0
Jauan Jennings,WR53,WR,SFO,2903,28.5,No,WR51,3636,,0
Kayshon Boutte,WR54,WR,NEP,2890,23.7,No,WR50,3690,,0
2026 Late 2nd,,PI,,2885,,,,3686,,0
Isaac TeSlaa,WR55,WR,DET,2884.99,23.9,Yes,WR56,3491,,0
Elic Ayomanor,WR56,WR,TEN,2871,22.6,Yes,WR52,3622,,0
Kenneth Gainwell,RB35,RB,PIT,2833,26.9,No,RB37,3469,,0
Pat Bryant,WR57,WR,DEN,2820,23.1,Yes,WR57,3481,,0
AJ Barner,TE15,TE,SEA,2816,23.7,No,TE17,3360,,0
Isaiah Likely,TE16,TE,BAL,2810,25.8,No,TE15,3502,,0
Tre Harris,WR58,WR,LAC,2808,23.9,Yes,WR63,3393,,0
Kyle Williams,WR59,WR,NEP,2805,23.2,Yes,WR61,3417,,0
2028 Mid 2nd,,PI,,2804,,,,3605,,0
Adonai Mitchell,WR60,WR,NYJ,2803.99,23.3,No,WR59,3463,,0
Rhamondre Stevenson,RB36,RB,NEP,2799,27.9,No,RB40,3382,,0
Jaylin Noel,WR61,WR,HOU,2795,23.4,Yes,WR58,3476,,0
Jalen McMillan,WR62,WR,TBB,2787,24.1,No,WR62,3397,,0
Terrance Ferguson,TE17,TE,LAR,2771,22.9,Yes,TE18,3340,,0
Tyjae Spears,RB37,RB,TEN,2755,24.6,No,RB36,3501.99,,0
Theo Johnson,TE18,TE,NYG,2751,24.9,No,TE16,3447,,0
Braelon Allen,RB38,RB,NYJ,2748,22.0,No,RB38,3448,,0
Dylan Sampson,RB39,RB,CLE,2747.99,21.4,Yes,RB39,3439,,0
David Montgomery,RB40,RB,DET,2744,28.6,No,RB35,3522,,0
Stefon Diggs,WR63,WR,NEP,2734,32.2,No,WR66,3371,,0
Mike Evans,WR64,WR,TBB,2732,32.4,No,WR60,3420,,0
Tyrone Tracy,RB41,RB,NYG,2731.99,26.2,No,RB41,3362,,0
Tory Horton,WR65,WR,SEA,2727,23.2,Yes,WR64,3386,,0
Devin Neal,RB42,RB,NOS,2712,22.4,Yes,RB43,3301,,0
Rashid Shaheed,WR66,WR,SEA,2711,27.4,No,WR65,3374,,0
2028 Late 2nd,,PI,,2707,,,,3305,,0
Mac Jones,QB29,QB,SFO,2706.99,27.4,No,QB32,2064,,0
Chris Godwin,WR67,WR,TBB,2688,29.9,No,WR68,3272,,0
Tony Pollard,RB43,RB,TEN,2636,28.7,No,RB47,3245,,0
Brandon Aiyuk,WR68,WR,SFO,2630,27.8,No,WR67,3345,,0
J.K. Dobbins,RB44,RB,DEN,2621,27.1,No,RB42,3311,,0
T.J. Hockenson,TE19,TE,MIN,2620,28.6,No,TE19,3213,,0
