"Last updated: December 18, 2025 06:37 PM UTC"
Updated 12/18/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.6,No,QB1,7670,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9989,23.8,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9948,23.3,No,QB2,6683,,0
Jahmyr Gibbs,RB1,RB,DET,9871,23.8,No,RB1,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9682,25.8,No,WR2,9943,,0
Bijan Robinson,RB2,RB,ATL,9211,23.9,No,RB2,9782,,0
Puka Nacua,WR3,WR,LAR,9141,24.6,No,WR3,9494,,0
Lamar Jackson,QB3,QB,BAL,7997,28.9,No,QB3,6670,,0
Malik Nabers,WR4,WR,NYG,7779,22.4,No,WR4,8176,,0
Amon-Ra St. Brown,WR5,WR,DET,7774,26.2,No,WR5,8115,,0
Brock Bowers,TE1,TE,LVR,7714,23.0,No,TE1,8091,,0
Jayden Daniels,QB4,QB,WAS,7608,25.0,No,QB4,6159,,0
CeeDee Lamb,WR6,WR,DAL,7594,26.7,No,WR6,8008,,0
Trey McBride,TE2,TE,ARI,7509,26.1,No,TE2,7917,,0
Justin Jefferson,WR7,WR,MIN,7404,26.5,No,WR7,7840,,0
Joe Burrow,QB5,QB,CIN,7203,29.0,No,QB7,5586,,0
De'Von Achane,RB3,RB,MIA,7141,24.2,No,RB3,7770,,0
Drake London,WR8,WR,ATL,7116,24.4,No,WR8,7691,,0
Jonathan Taylor,RB4,RB,IND,7019,26.9,No,RB4,7710,,0
Patrick Mahomes,QB6,QB,KCC,7018.99,30.2,No,QB6,5658,,0
Justin Herbert,QB7,QB,LAC,6834,27.8,No,QB9,5450,,0
Jalen Hurts,QB8,QB,PHI,6716,27.4,No,QB5,5675,,0
Ashton Jeanty,RB5,RB,LVR,6705,22.0,Yes,RB5,7392,,0
Jaxson Dart,QB9,QB,NYG,6695,22.6,Yes,QB8,5468,,0
Caleb Williams,QB10,QB,CHI,6603,24.1,No,QB10,5270,,0
Rashee Rice,WR9,WR,KCC,6565,25.6,No,WR9,7292,,0
Tetairoa McMillan,WR10,WR,CAR,6551,22.7,Yes,WR11,7086,,0
Emeka Egbuka,WR11,WR,TBB,6533,23.2,Yes,WR10,7290,,0
2027 Early 1st,,PI,,6322,,,,6763,,0
Omarion Hampton,RB6,RB,LAC,6285,22.8,Yes,RB6,6997,,0
TreVeyon Henderson,RB7,RB,NEP,6150,23.2,Yes,RB7,6803,,0
Nico Collins,WR12,WR,HOU,6104,26.8,No,WR13,6726,,0
Bo Nix,QB11,QB,DEN,6077,25.8,No,QB11,4987,,0
