"Last updated: January 20, 2026 06:44 PM UTC"
Updated 01/20/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6833,,0
Josh Allen,QB2,QB,BUF,9997,29.7,No,QB1,7700,,0
Bijan Robinson,RB1,RB,ATL,9986,24.0,No,RB1,9992,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9872,23.9,No,WR1,9997,,0
Puka Nacua,WR2,WR,LAR,9649,24.6,No,WR3,9991,,0
Ja'Marr Chase,WR3,WR,CIN,9647,25.9,No,WR2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9440,23.8,No,RB2,9853,,0
Malik Nabers,WR4,WR,NYG,7791,22.5,No,WR4,8069,,0
Trey McBride,TE1,TE,ARI,7789,26.2,No,TE1,8055,,0
Brock Bowers,TE2,TE,LVR,7619,23.1,No,TE2,7939,,0
Amon-Ra St. Brown,WR5,WR,DET,7603,26.2,No,WR5,7961,,0
Jayden Daniels,QB3,QB,WAS,7599,25.1,No,QB4,6165,,0
CeeDee Lamb,WR6,WR,DAL,7451,26.8,No,WR6,7831,,0
Lamar Jackson,QB4,QB,BAL,7449,29.0,No,QB3,6472,,0
Caleb Williams,QB5,QB,CHI,7360,24.2,No,QB10,5355,,0
Justin Jefferson,WR7,WR,MIN,7322,26.6,No,WR7,7764,,0
Joe Burrow,QB6,QB,CIN,7269,29.1,No,QB5,5608,,0
De'Von Achane,RB3,RB,MIA,7266,24.3,No,RB3,7868,,0
Drake London,WR8,WR,ATL,7039,24.5,No,WR8,7602,,0
Ashton Jeanty,RB4,RB,LVR,7007,22.1,Yes,RB4,7583,,0
Justin Herbert,QB7,QB,LAC,6929,27.9,No,QB9,5373,,0
Patrick Mahomes,QB8,QB,KCC,6541,30.3,No,QB6,5558,,0
Tetairoa McMillan,WR9,WR,CAR,6539,22.8,Yes,WR9,7091,,0
2027 Early 1st,,PI,,6535,,,,6892,,0
Omarion Hampton,RB5,RB,LAC,6498,22.8,Yes,RB6,7202,,0
Jaxson Dart,QB9,QB,NYG,6487,22.7,Yes,QB8,5396,,0
Jonathan Taylor,RB6,RB,IND,6444,27.0,No,RB5,7216,,0
Jalen Hurts,QB10,QB,PHI,6443,27.4,No,QB7,5549,,0
TreVeyon Henderson,RB7,RB,NEP,6434,23.2,Yes,RB7,7084,,0
Bo Nix,QB11,QB,DEN,6252,25.9,No,QB11,4994,,0
James Cook,RB8,RB,BUF,6162,26.3,No,RB8,6886,,0
Trevor Lawrence,QB12,QB,JAC,6161.99,26.3,No,QB17,4042,,0
George Pickens,WR10,WR,DAL,6121,24.9,No,WR10,6925,,0
Brock Purdy,QB13,QB,SFO,6097,26.1,No,QB15,4375,,0
Nico Collins,WR11,WR,HOU,6079,26.8,No,WR13,6776,,0
Rashee Rice,WR12,WR,KCC,6042,25.8,No,WR11,6818,,0
2026 Early 1st,,PI,,6034,,,,6552,,0
Emeka Egbuka,WR13,WR,TBB,5894,23.3,Yes,WR12,6787,,0
Tyler Warren,TE3,TE,IND,5745,23.7,Yes,TE3,6475,,0
Garrett Wilson,WR14,WR,NYJ,5741,25.5,No,WR14,6513,,0
Chris Olave,WR15,WR,NOS,5656,25.6,No,WR15,6391,,0
Jordan Love,QB14,QB,GBP,5641,27.2,No,QB12,4634,,0
Quinshon Judkins,RB9,RB,CLE,5544,22.2,Yes,RB10,6362,,0
Bucky Irving,RB10,RB,TBB,5532,23.4,No,RB9,6398,,0
Christian McCaffrey,RB11,RB,SFO,5506,29.6,No,RB11,6330,,0
C.J. Stroud,QB15,QB,HOU,5439,24.3,No,QB16,4204,,0
Colston Loveland,TE4,TE,CHI,5276,21.8,Yes,TE4,5839,,0
