"Last updated: October 31, 2025 06:34 AM UTC"
Updated 10/31/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8065,,0
Bijan Robinson,RB1,RB,ATL,9777,23.8,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9749,25.7,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9062,24.4,No,WR2,9654,,0
Lamar Jackson,QB2,QB,BAL,8899,28.8,No,QB2,7354,,0
Jahmyr Gibbs,RB2,RB,DET,8827,23.6,No,RB2,9557,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8636,23.7,No,WR3,9125,,0
Jayden Daniels,QB3,QB,WAS,8399,24.9,No,QB3,6854,,0
Justin Jefferson,WR4,WR,MIN,8331,26.4,No,WR4,8899,,0
Drake Maye,QB4,QB,NEP,8139,23.2,No,QB5,5910,,0
Amon-Ra St. Brown,WR5,WR,DET,7933,26.0,No,WR6,8393,,0
CeeDee Lamb,WR6,WR,DAL,7864,26.6,No,WR5,8395,,0
Malik Nabers,WR7,WR,NYG,7467,22.2,No,WR7,8154,,0
Jonathan Taylor,RB3,RB,IND,7156,26.8,No,RB3,7833,,0
Emeka Egbuka,WR8,WR,TBB,7123,23.0,Yes,WR8,7723,,0
Brock Bowers,TE1,TE,LVR,7084,22.9,No,TE1,7721,,0
Jalen Hurts,QB5,QB,PHI,7039,27.2,No,QB4,6088,,0
Patrick Mahomes,QB6,QB,KCC,6990,30.1,No,QB8,5626,,0
Ashton Jeanty,RB4,RB,LVR,6878,21.9,Yes,RB4,7573,,0
Justin Herbert,QB7,QB,LAC,6875,27.6,No,QB6,5704,,0
De'Von Achane,RB5,RB,MIA,6482,24.0,No,RB5,7116,,0
Drake London,WR9,WR,ATL,6465,24.3,No,WR9,7086,,0
Rashee Rice,WR10,WR,KCC,6451,25.5,No,WR10,6994,,0
Joe Burrow,QB8,QB,CIN,6436,28.9,No,QB7,5636,,0
Trey McBride,TE2,TE,ARI,6426,25.9,No,TE2,7099,,0
Tyler Warren,TE3,TE,IND,6348,23.4,Yes,TE3,6894,,0
Omarion Hampton,RB6,RB,LAC,6178,22.6,Yes,RB6,6862,,0
Rome Odunze,WR11,WR,CHI,6143,23.4,No,WR11,6766,,0
Bo Nix,QB9,QB,DEN,6140,25.7,No,QB9,5140,,0
James Cook,RB7,RB,BUF,6107,26.1,No,RB9,6761,,0
Bucky Irving,RB8,RB,TBB,6035,23.2,No,RB7,6763,,0
Quinshon Judkins,RB9,RB,CLE,6034.99,22.0,Yes,RB8,6762.99,,0
Tetairoa McMillan,WR12,WR,CAR,6023,22.6,Yes,WR12,6710,,0
2027 Early 1st,,PI,,6013,,,,6509,,0
Jordan Love,QB10,QB,GBP,5974,27.0,No,QB11,4960,,0
Jaxson Dart,QB11,QB,NYG,5970,22.5,Yes,QB13,4680,,0
Caleb Williams,QB12,QB,CHI,5920,24.0,No,QB12,4889,,0
Baker Mayfield,QB13,QB,TBB,5913,30.5,No,QB10,5095,,0
Garrett Wilson,WR13,WR,NYJ,5909,25.3,No,WR14,6491,,0
Nico Collins,WR14,WR,HOU,5904,26.6,No,WR13,6526,,0
2026 Early 1st,,PI,,5839,,,,6389,,0
Brian Thomas Jr.,WR15,WR,JAC,5801,23.1,No,WR15,6446,,0
Saquon Barkley,RB10,RB,PHI,5776,28.7,No,RB10,6433,,0
Ladd McConkey,WR16,WR,LAC,5751,24.0,No,WR16,6390,,0
Christian McCaffrey,RB11,RB,SFO,5633,29.4,No,RB11,6321,,0
George Pickens,WR17,WR,DAL,5449,24.6,No,WR17,6117,,0
Tucker Kraft,TE4,TE,GBP,5274,25.0,No,TE4,5798,,0
Breece Hall,RB12,RB,NYJ,5259,24.4,No,RB12,6015,,0
Josh Jacobs,RB13,RB,GBP,5236,27.7,No,RB13,6010,,0
Marvin Harrison Jr.,WR18,WR,ARI,5210,23.2,No,WR18,5909,,0
Kyren Williams,RB14,RB,LAR,5125,25.2,No,RB14,5936,,0
2027 Mid 1st,,PI,,5106,,,,5771,,0
Dak Prescott,QB14,QB,DAL,5061,32.2,No,QB16,4169,,0
C.J. Stroud,QB15,QB,HOU,5035,24.1,No,QB14,4312,,0
Daniel Jones,QB16,QB,IND,5007,28.4,No,QB26,3114,,0
2028 Early 1st,,PI,,4989,,,,5581,,0
2026 Mid 1st,,PI,,4986,,,,5690,,0
Travis Hunter,WR19,WR,JAC,4940,22.4,Yes,WR20,5607,,0
Brock Purdy,QB17,QB,SFO,4920,25.8,No,QB15,4204,,0
Chris Olave,WR20,WR,NOS,4819,25.3,No,WR21,5590,,0
Tee Higgins,WR21,WR,CIN,4801,26.8,No,WR19,5618,,0
Jordan Addison,WR22,WR,MIN,4791,23.8,No,WR23,5580,,0
A.J. Brown,WR23,WR,PHI,4786,28.3,No,WR22,5582,,0
DeVonta Smith,WR24,WR,PHI,4779,27.0,No,WR24,5543,,0
Jaylen Waddle,WR25,WR,MIA,4751,26.9,No,WR25,5503,,0
Jared Goff,QB18,QB,DET,4656,31.0,No,QB19,3882,,0
2027 Late 1st,,PI,,4655,,,,5382,,0
Sam LaPorta,TE5,TE,DET,4648,24.8,No,TE5,5372,,0
2026 Late 1st,,PI,,4638,,,,5385,,0
Oronde Gadsden,TE6,TE,LAC,4637,22.4,Yes,TE7,4894,,0
Zay Flowers,WR26,WR,BAL,4635,25.1,No,WR26,5453,,0
TreVeyon Henderson,RB15,RB,NEP,4601,23.0,Yes,RB15,5473,,0
Cam Skattebo,RB16,RB,NYG,4596,23.7,Yes,RB17,5389,,0
Xavier Worthy,WR27,WR,KCC,4590,22.5,No,WR27,5387,,0
DK Metcalf,WR28,WR,PIT,4560,27.9,No,WR28,5361,,0
Javonte Williams,RB17,RB,DAL,4544,25.5,No,RB16,5419,,0
Sam Darnold,QB19,QB,SEA,4522,28.4,No,QB25,3271,,0
Michael Penix Jr.,QB20,QB,ATL,4416,25.5,No,QB21,3740,,0
Cam Ward,QB21,QB,TEN,4390,23.4,Yes,QB17,4051,,0
Trevor Lawrence,QB22,QB,JAC,4385,26.1,No,QB22,3719,,0
2028 Mid 1st,,PI,,4366,,,,5120,,0
Ricky Pearsall,WR29,WR,SFO,4363,25.1,No,WR29,5281,,0
RJ Harvey,RB18,RB,DEN,4330,24.7,Yes,RB20,5197,,0
J.J. McCarthy,QB23,QB,MIN,4301,22.8,No,QB20,3871,,0
Kenneth Walker III,RB19,RB,SEA,4298,25.0,No,RB18,5273,,0
Chase Brown,RB20,RB,CIN,4228,25.6,No,RB19,5262,,0
Kyler Murray,QB24,QB,ARI,4215,28.2,No,QB18,3973,,0
Matthew Golden,WR30,WR,GBP,4193,22.2,Yes,WR30,5183,,0
Quentin Johnston,WR31,WR,LAC,4146,24.2,No,WR31,5013,,0
Michael Pittman,WR32,WR,IND,4137,28.1,No,WR32,4987,,0
Jake Ferguson,TE7,TE,DAL,4119,26.8,No,TE6,4946,,0
2028 Late 1st,,PI,,4050,,,,4781,,0
Harold Fannin,TE8,TE,CLE,4049,21.3,Yes,TE8,4888.99,,0
Derrick Henry,RB21,RB,BAL,4000,31.8,No,RB21,5024,,0
Jameson Williams,WR33,WR,DET,3961,24.6,No,WR33,4930,,0
Travis Etienne,RB22,RB,JAC,3795,26.8,No,RB22,4743,,0
Courtland Sutton,WR34,WR,DEN,3788,30.0,No,WR34,4668,,0
Colston Loveland,TE9,TE,CHI,3783,21.6,Yes,TE10,4592,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3764,24.6,Yes,RB23,4689,,0
George Kittle,TE10,TE,SFO,3753,32.0,No,TE9,4710,,0
