"Last updated: July 22, 2026 07:26 PM UTC"
Updated 07/22/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB2,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9996.99,26.4,No,WR1,9996,,0
Josh Allen,QB1,QB,BUF,9992,30.2,No,QB1,7675,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9332,24.4,No,WR2,9606,,0
Drake Maye,QB2,QB,NEP,9295,23.9,No,QB2,6578,,0
Puka Nacua,WR3,WR,LAR,8790,25.2,No,WR3,8825,,0
Brock Bowers,TE1,TE,LVR,8126,23.6,No,TE1,8349,,0
Amon-Ra St. Brown,WR4,WR,DET,7905,26.7,No,WR4,7990,,0
Caleb Williams,QB3,QB,CHI,7875,24.7,No,QB6,5713,,0
Lamar Jackson,QB4,QB,BAL,7683,29.5,No,QB3,6252,,0
Jayden Daniels,QB5,QB,WAS,7678,25.6,No,QB4,6200,,0
Ashton Jeanty,RB3,RB,LVR,7672,22.6,No,RB3,7919,,0
Justin Jefferson,WR5,WR,MIN,7659,27.1,No,WR5,7814,,0
Jeremiyah Love,RB4,RB,ARI,7537,21.1,Yes,RB4,7757,,0
Joe Burrow,QB6,QB,CIN,7385,29.6,No,QB5,5772,,0
Trey McBride,TE2,TE,ARI,7361,26.7,No,TE2,7613,,0
Malik Nabers,WR6,WR,NYG,7236,23.0,No,WR6,7551,,0
CeeDee Lamb,WR7,WR,DAL,7160,27.3,No,WR7,7545,,0
2027 Early 1st,,PI,,7123,,,,7377,,0
Drake London,WR8,WR,ATL,7114,25.0,No,WR8,7450,,0
Justin Herbert,QB7,QB,LAC,7097,28.4,No,QB7,5480,,0
Omarion Hampton,RB5,RB,LAC,7032,23.4,No,RB5,7544.99,,0
De'Von Achane,RB6,RB,MIA,6858,24.8,No,RB6,7452,,0
Patrick Mahomes,QB8,QB,KCC,6446,30.8,No,QB9,5397,,0
Tetairoa McMillan,WR9,WR,CAR,6399,23.3,No,WR9,7000,,0
Jaxson Dart,QB9,QB,NYG,6391,23.2,No,QB10,5392,,0
Trevor Lawrence,QB10,QB,JAC,6364,26.8,No,QB11,5026,,0
Colston Loveland,TE3,TE,CHI,6354,22.3,No,TE3,6660,,0
Emeka Egbuka,WR10,WR,TBB,6191,23.8,No,WR10,6679,,0
James Cook,RB7,RB,BUF,6155,26.8,No,RB7,6775,,0
Jonathan Taylor,RB8,RB,IND,6067,27.5,No,RB8,6711,,0
Jalen Hurts,QB11,QB,PHI,6062,28.0,No,QB8,5455,,0
George Pickens,WR11,WR,DAL,6054,25.4,No,WR11,6638,,0
Bo Nix,QB12,QB,DEN,6035,26.4,No,QB12,4939,,0
Carnell Tate,WR12,WR,TEN,5920,21.5,Yes,WR12,6434,,0
Tyler Warren,TE4,TE,IND,5911,24.2,No,TE4,6468,,0
Brock Purdy,QB13,QB,SFO,5818,26.6,No,QB14,4687,,0
Garrett Wilson,WR13,WR,NYJ,5615,26.0,No,WR16,6201,,0
Kenneth Walker III,RB9,RB,KCC,5580,25.8,No,RB10,6270,,0
2027 Mid 1st,,PI,,5578,,,,6091,,0
2026 Early 1st,,PI,,5572,,,,6277,,0
Nico Collins,WR14,WR,HOU,5570,27.3,No,WR13,6297,,0
