"Last updated: December 02, 2025 06:38 PM UTC"
Updated 12/02/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR2,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.5,No,QB1,7683,,0
Ja'Marr Chase,WR2,WR,CIN,9781,25.8,No,WR1,9998.99,,0
Drake Maye,QB2,QB,NEP,9629,23.2,No,QB3,6550,,0
Jahmyr Gibbs,RB1,RB,DET,9545,23.7,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9086,23.8,No,RB2,9818,,0
Puka Nacua,WR3,WR,LAR,8928,24.5,No,WR3,9428,,0
Lamar Jackson,QB3,QB,BAL,8419,28.9,No,QB2,6849,,0
Malik Nabers,WR4,WR,NYG,7754,22.4,No,WR4,8161,,0
Brock Bowers,TE1,TE,LVR,7724,23.0,No,TE1,8101,,0
CeeDee Lamb,WR5,WR,DAL,7696,26.6,No,WR5,8150,,0
Amon-Ra St. Brown,WR6,WR,DET,7613,26.1,No,WR6,8056,,0
Jayden Daniels,QB4,QB,WAS,7519,25.0,No,QB4,6200,,0
Justin Jefferson,WR7,WR,MIN,7493,26.5,No,WR7,7985,,0
Jonathan Taylor,RB3,RB,IND,7420,26.9,No,RB3,8066,,0
Trey McBride,TE2,TE,ARI,7304,26.0,No,TE2,7706,,0
Patrick Mahomes,QB5,QB,KCC,7244,30.2,No,QB6,5710,,0
De'Von Achane,RB4,RB,MIA,7180,24.1,No,RB4,7716,,0
Drake London,WR8,WR,ATL,7039,24.4,No,WR9,7643,,0
Emeka Egbuka,WR9,WR,TBB,7035,23.1,Yes,WR8,7664,,0
Jalen Hurts,QB6,QB,PHI,6893,27.3,No,QB5,5724,,0
Joe Burrow,QB7,QB,CIN,6863,29.0,No,QB7,5592,,0
Justin Herbert,QB8,QB,LAC,6805,27.7,No,QB8,5549,,0
Ashton Jeanty,RB5,RB,LVR,6640,22.0,Yes,RB5,7379,,0
Jaxson Dart,QB9,QB,NYG,6540,22.6,Yes,QB9,5429,,0
Rashee Rice,WR10,WR,KCC,6535,25.6,No,WR10,7259,,0
Caleb Williams,QB10,QB,CHI,6425,24.0,No,QB10,5262,,0
