"Last updated: May 02, 2025 06:50 AM UTC"
Updated 05/02/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.4,No,QB2,7616,,0
Josh Allen,QB2,QB,BUF,9998,29.0,No,QB1,7909,,0
Ja'Marr Chase,WR1,WR,CIN,9969,25.2,No,WR2,9995,,0
Justin Jefferson,WR2,WR,MIN,9511,25.9,No,WR1,9997,,0
Lamar Jackson,QB3,QB,BAL,9455,28.3,No,QB3,7325,,0
Malik Nabers,WR3,WR,NYG,8683,21.8,No,WR3,9479,,0
Joe Burrow,QB4,QB,CIN,8308,28.4,No,QB4,6483,,0
Brock Bowers,TE1,TE,LVR,8245,22.4,No,TE1,8895,,0
Bijan Robinson,RB1,RB,ATL,8201,23.2,No,RB1,9177,,0
Jahmyr Gibbs,RB2,RB,DET,8171,23.1,No,RB2,9166,,0
Jalen Hurts,QB5,QB,PHI,7984,26.7,No,QB5,6380,,0
CeeDee Lamb,WR4,WR,DAL,7877,26.1,No,WR4,8419,,0
Ashton Jeanty,RB3,RB,LVR,7691,21.4,Yes,RB3,8546,,0
Amon-Ra St. Brown,WR5,WR,DET,7555,25.5,No,WR6,8052,,0
Brian Thomas Jr.,WR6,WR,JAC,7538,22.6,No,WR5,8172,,0
Puka Nacua,WR7,WR,LAR,7397,23.9,No,WR7,7952,,0
Patrick Mahomes,QB6,QB,KCC,7221,29.6,No,QB6,5640,,0
Caleb Williams,QB7,QB,CHI,6746,23.4,No,QB7,5506,,0
Justin Herbert,QB8,QB,LAC,6731,27.1,No,QB11,5434,,0
C.J. Stroud,QB9,QB,HOU,6719,23.6,No,QB8,5499,,0
Drake Maye,QB10,QB,NEP,6681,22.7,No,QB9,5470,,0
Saquon Barkley,RB4,RB,PHI,6674,28.2,No,RB4,7353,,0
Nico Collins,WR8,WR,HOU,6472,26.1,No,WR8,7312,,0
Bo Nix,QB11,QB,DEN,6462,25.2,No,QB10,5442,,0
Drake London,WR9,WR,ATL,6448,23.8,No,WR9,7301,,0
Trey McBride,TE2,TE,ARI,6440,25.4,No,TE2,7334,,0
Marvin Harrison Jr.,WR10,WR,ARI,6389,22.7,No,WR10,7134,,0
Jordan Love,QB12,QB,GBP,6364,26.5,No,QB12,5055,,0
Ladd McConkey,WR11,WR,LAC,6354,23.5,No,WR11,7089,,0
2025 Early 1st,,PI,,6348,,,,7024,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6345,23.2,No,WR12,7009,,0
Omarion Hampton,RB5,RB,LAC,6204,22.1,Yes,RB5,6779,,0
Travis Hunter,WR13,WR,JAC,6112,22.0,Yes,WR14,6737,,0
De'Von Achane,RB6,RB,MIA,6078,23.6,No,RB6,6749,,0
A.J. Brown,WR14,WR,PHI,6062,27.8,No,WR13,6784,,0
Garrett Wilson,WR15,WR,NYJ,6005,24.8,No,WR15,6692,,0
2026 Early 1st,,PI,,5716,,,,6338,,0
