"Last updated: October 30, 2025 06:34 AM UTC"
Updated 10/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8072,,0
Bijan Robinson,RB1,RB,ATL,9868,23.7,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9780,25.7,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9050,24.4,No,WR2,9707,,0
Lamar Jackson,QB2,QB,BAL,8902,28.8,No,QB2,7383,,0
Jahmyr Gibbs,RB2,RB,DET,8826,23.6,No,RB2,9564,,0
Jayden Daniels,QB3,QB,WAS,8477,24.9,No,QB3,6877,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8436,23.7,No,WR4,8958,,0
Justin Jefferson,WR4,WR,MIN,8432,26.4,No,WR3,8986,,0
Amon-Ra St. Brown,WR5,WR,DET,7975,26.0,No,WR5,8434,,0
Drake Maye,QB4,QB,NEP,7947,23.2,No,QB5,5903,,0
CeeDee Lamb,WR6,WR,DAL,7857,26.6,No,WR6,8400,,0
Malik Nabers,WR7,WR,NYG,7532,22.2,No,WR7,8260,,0
Emeka Egbuka,WR8,WR,TBB,7131,23.0,Yes,WR8,7720,,0
Jonathan Taylor,RB3,RB,IND,7088,26.8,No,RB3,7748,,0
Brock Bowers,TE1,TE,LVR,7049,22.9,No,TE1,7716,,0
Jalen Hurts,QB5,QB,PHI,7042,27.2,No,QB4,6117,,0
Patrick Mahomes,QB6,QB,KCC,6923,30.1,No,QB8,5622,,0
Justin Herbert,QB7,QB,LAC,6911,27.6,No,QB6,5689,,0
Ashton Jeanty,RB4,RB,LVR,6878,21.9,Yes,RB4,7574,,0
Drake London,WR9,WR,ATL,6552,24.3,No,WR9,7115,,0
De'Von Achane,RB5,RB,MIA,6466,24.0,No,RB5,7067,,0
Trey McBride,TE2,TE,ARI,6440,25.9,No,TE2,7108,,0
Joe Burrow,QB8,QB,CIN,6419,28.9,No,QB7,5679,,0
Rashee Rice,WR10,WR,KCC,6317,25.5,No,WR10,6903,,0
Tyler Warren,TE3,TE,IND,6276,23.4,Yes,TE3,6829,,0
Rome Odunze,WR11,WR,CHI,6214,23.4,No,WR11,6820,,0
Omarion Hampton,RB6,RB,LAC,6183,22.6,Yes,RB6,6851,,0
James Cook,RB7,RB,BUF,6126,26.1,No,RB8,6763,,0
Bo Nix,QB9,QB,DEN,6119,25.7,No,QB9,5131,,0
