"Last updated: April 11, 2026 07:06 AM UTC"
Updated 04/11/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.9,No,QB1,7676,,0
Ja'Marr Chase,WR1,WR,CIN,9956,26.1,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9821,24.2,No,WR2,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9643,24.1,No,RB2,9984,,0
Drake Maye,QB2,QB,NEP,9405,23.6,No,QB2,6593,,0
Puka Nacua,WR3,WR,LAR,8999,24.9,No,WR3,9344,,0
Caleb Williams,QB3,QB,CHI,7792,24.4,No,QB6,5551,,0
Jayden Daniels,QB4,QB,WAS,7761,25.3,No,QB4,6256,,0
Malik Nabers,WR4,WR,NYG,7750,22.7,No,WR4,8076,,0
Amon-Ra St. Brown,WR5,WR,DET,7749,26.5,No,WR5,7971,,0
Brock Bowers,TE1,TE,LVR,7726,23.3,No,TE1,7985,,0
Justin Jefferson,WR6,WR,MIN,7669,26.8,No,WR6,7913,,0
Lamar Jackson,QB5,QB,BAL,7659,29.2,No,QB3,6278,,0
Trey McBride,TE2,TE,ARI,7616,26.4,No,TE2,7872,,0
Jeremiyah Love,RB3,RB,FA,7496,-1.0,Yes,RB4,7785,,0
Ashton Jeanty,RB4,RB,LVR,7443,22.4,No,RB3,7892,,0
CeeDee Lamb,WR7,WR,DAL,7379,27.0,No,WR7,7784,,0
Joe Burrow,QB6,QB,CIN,7369,29.3,No,QB5,5713,,0
Justin Herbert,QB7,QB,LAC,6979,28.1,No,QB10,5409,,0
Drake London,WR8,WR,ATL,6909,24.7,No,WR8,7394,,0
2027 Early 1st,,PI,,6844,,,,7118,,0
De'Von Achane,RB5,RB,MIA,6814,24.5,No,RB5,7407,,0
Patrick Mahomes,QB8,QB,KCC,6772,30.6,No,QB8,5482,,0
Omarion Hampton,RB6,RB,LAC,6758,23.1,No,RB6,7317,,0
Jaxson Dart,QB9,QB,NYG,6731,22.9,No,QB7,5498,,0
Tetairoa McMillan,WR9,WR,CAR,6632,23.0,No,WR9,7151,,0
Bo Nix,QB10,QB,DEN,6277,26.1,No,QB11,5056,,0
Trevor Lawrence,QB11,QB,JAC,6266,26.5,No,QB13,4750,,0
Jalen Hurts,QB12,QB,PHI,6257,27.7,No,QB9,5428,,0
Colston Loveland,TE3,TE,CHI,6050,22.0,No,TE3,6632,,0
Emeka Egbuka,WR10,WR,TBB,6033,23.5,No,WR10,6775,,0
James Cook,RB7,RB,BUF,5997,26.5,No,RB7,6806,,0
Jonathan Taylor,RB8,RB,IND,5992,27.2,No,RB8,6774,,0
George Pickens,WR11,WR,DAL,5978,25.1,No,WR11,6702,,0
Brock Purdy,QB13,QB,SFO,5968,26.3,No,QB14,4640,,0
Garrett Wilson,WR12,WR,NYJ,5775,25.7,No,WR14,6419,,0
