"Last updated: January 16, 2026 06:40 AM UTC"
Updated 01/16/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6819,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9999,,0
Josh Allen,QB2,QB,BUF,9973,29.6,No,QB1,7694,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9893,23.9,No,WR3,9984,,0
Ja'Marr Chase,WR2,WR,CIN,9638,25.9,No,WR1,9994,,0
Puka Nacua,WR3,WR,LAR,9628,24.6,No,WR2,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9469,23.8,No,RB2,9872,,0
Trey McBride,TE1,TE,ARI,7785,26.2,No,TE1,8055,,0
Malik Nabers,WR4,WR,NYG,7764,22.5,No,WR4,8053,,0
Brock Bowers,TE2,TE,LVR,7635,23.1,No,TE2,7969,,0
Jayden Daniels,QB3,QB,WAS,7627,25.1,No,QB4,6164,,0
Amon-Ra St. Brown,WR5,WR,DET,7624,26.2,No,WR5,7971,,0
CeeDee Lamb,WR6,WR,DAL,7466,26.8,No,WR6,7837,,0
Lamar Jackson,QB4,QB,BAL,7448,29.0,No,QB3,6458,,0
Justin Jefferson,WR7,WR,MIN,7340,26.6,No,WR7,7739,,0
De'Von Achane,RB3,RB,MIA,7275,24.2,No,RB3,7879,,0
Caleb Williams,QB5,QB,CHI,7274,24.2,No,QB10,5344,,0
Joe Burrow,QB6,QB,CIN,7273,29.1,No,QB5,5602,,0
Drake London,WR8,WR,ATL,7065,24.5,No,WR8,7617,,0
Ashton Jeanty,RB4,RB,LVR,6975,22.1,Yes,RB4,7585,,0
Justin Herbert,QB7,QB,LAC,6934,27.8,No,QB9,5384,,0
Tetairoa McMillan,WR9,WR,CAR,6558,22.8,Yes,WR9,7104,,0
Patrick Mahomes,QB8,QB,KCC,6551,30.3,No,QB6,5567,,0
2027 Early 1st,,PI,,6533,,,,6884,,0
Omarion Hampton,RB5,RB,LAC,6503,22.8,Yes,RB6,7208,,0
Jaxson Dart,QB9,QB,NYG,6477,22.7,Yes,QB8,5402,,0
Jalen Hurts,QB10,QB,PHI,6466,27.4,No,QB7,5546,,0
Jonathan Taylor,RB6,RB,IND,6461,27.0,No,RB5,7242,,0
TreVeyon Henderson,RB7,RB,NEP,6448,23.2,Yes,RB7,7082,,0
Bo Nix,QB11,QB,DEN,6239,25.9,No,QB11,4996,,0
James Cook,RB8,RB,BUF,6161,26.3,No,RB8,6897,,0
Nico Collins,WR10,WR,HOU,6149,26.8,No,WR12,6812,,0
Trevor Lawrence,QB12,QB,JAC,6127,26.3,No,QB17,4016,,0
Brock Purdy,QB13,QB,SFO,6103,26.0,No,QB15,4358,,0
George Pickens,WR11,WR,DAL,6090,24.9,No,WR10,6891,,0
Rashee Rice,WR12,WR,KCC,6035,25.7,No,WR11,6818.99,,0
2026 Early 1st,,PI,,6023,,,,6567,,0
