"Last updated: September 15, 2026 09:02 PM UTC"
Updated 09/15/26 at 09:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.5,No,RB2,9998.99,,0
Josh Allen,QB1,QB,BUF,9997,30.3,No,QB1,7450,,0
Ja'Marr Chase,WR1,WR,CIN,9911,26.5,No,WR1,9937,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9309,24.6,No,WR2,9321,,0
Puka Nacua,WR3,WR,LAR,8444,25.3,No,WR3,8493,,0
Drake Maye,QB2,QB,NEP,8318,24.0,No,QB2,6251,,0
Amon-Ra St. Brown,WR4,WR,DET,8159,26.9,No,WR4,8239,,0
Brock Bowers,TE1,TE,LVR,7966,23.8,No,TE1,8110,,0
Caleb Williams,QB3,QB,CHI,7762,24.8,No,QB4,5985,,0
Lamar Jackson,QB4,QB,BAL,7623,29.7,No,QB3,6131,,0
Justin Jefferson,WR5,WR,MIN,7450,27.2,No,WR5,7506,,0
Malik Nabers,WR6,WR,NYG,7291,23.1,No,WR6,7470,,0
Trey McBride,TE2,TE,ARI,7278,26.8,No,TE2,7425,,0
Ashton Jeanty,RB3,RB,LVR,7247,22.8,No,RB3,7480,,0
Joe Burrow,QB5,QB,CIN,7195,29.8,No,QB5,5872,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
Jeremiyah Love,RB4,RB,ARI,7173,21.3,Yes,RB4,7439,,0
CeeDee Lamb,WR7,WR,DAL,7141,27.4,No,WR7,7392,,0
Jayden Daniels,QB6,QB,WAS,7041,25.7,No,QB6,5788,,0
2027 Early 1st,,PI,,7036,,,,7161,,0
Omarion Hampton,RB5,RB,LAC,7005,23.5,No,RB5,7403,,0
De'Von Achane,RB6,RB,MIA,6931,24.9,No,RB6,7203,,0
Justin Herbert,QB7,QB,LAC,6867,28.5,No,QB7,5408,,0
Drake London,WR8,WR,ATL,6638,25.1,No,WR8,6927,,0
James Cook,RB7,RB,BUF,6624,27.0,No,RB7,7078,,0
Jonathan Taylor,RB8,RB,IND,6523,27.6,No,RB8,6991,,0
Trevor Lawrence,QB8,QB,JAC,6493,26.9,No,QB10,5102,,0
Colston Loveland,TE3,TE,CHI,6320,22.4,No,TE3,6709,,0
George Pickens,WR9,WR,DAL,6215,25.5,No,WR9,6631,,0
Tetairoa McMillan,WR10,WR,CAR,6115,23.4,No,WR10,6417,,0
Emeka Egbuka,WR11,WR,TBB,6072,23.9,No,WR11,6396,,0
Bo Nix,QB9,QB,DEN,6020,26.6,No,QB12,4918,,0
Jalen Hurts,QB10,QB,PHI,5984,28.1,No,QB8,5336,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Jaxson Dart,QB11,QB,NYG,5881,23.3,No,QB9,5184,,0
Nico Collins,WR12,WR,HOU,5869,27.5,No,WR13,6296,,0
Chase Brown,RB9,RB,CIN,5860,26.5,No,RB9,6405,,0
Chris Olave,WR13,WR,NOS,5858,26.2,No,WR12,6303,,0
Kenneth Walker III,RB10,RB,KCC,5812,25.9,No,RB10,6404,,0
Tyler Warren,TE4,TE,IND,5779,24.3,No,TE4,6236,,0
Patrick Mahomes,QB12,QB,KCC,5765,31.0,No,QB11,4962,,0
Ladd McConkey,WR14,WR,LAC,5710,24.9,No,WR15,6214,,0
Garrett Wilson,WR15,WR,NYJ,5688,26.2,No,WR14,6218,,0
Brock Purdy,QB13,QB,SFO,5666,26.7,No,QB13,4668,,0
2027 Mid 1st,,PI,,5590,,,,6139,,0
DeVonta Smith,WR16,WR,PHI,5578,27.8,No,WR16,6165,,0
Luther Burden,WR17,WR,CHI,5568,22.8,No,WR17,6137,,0
2026 Early 1st,,PI,,5566,,,,6085,,0
Zay Flowers,WR18,WR,BAL,5490,26.0,No,WR18,6115,,0
Breece Hall,RB11,RB,NYJ,5474,25.3,No,RB11,6121,,0
Christian McCaffrey,RB12,RB,SFO,5443,30.3,No,RB12,6042,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Saquon Barkley,RB13,RB,PHI,5344,29.6,No,RB13,5978,,0
2028 Early 1st,,PI,,5343,,,,5871.99,,0
Carnell Tate,WR19,WR,TEN,5337,21.6,Yes,WR19,6007,,0
Jordan Love,QB14,QB,GBP,5318,27.9,No,QB16,4417,,0
Jadarian Price,RB14,RB,SEA,5286,22.9,Yes,RB14,5954,,0
Fernando Mendoza,QB15,QB,LVR,5242,23.0,Yes,QB15,4500,,0
2026 Pick 1.04,,PI,,5198,,,,5801,,0
Jaylen Waddle,WR20,WR,DEN,5169,27.8,No,WR20,5846,,0
Quinshon Judkins,RB15,RB,CLE,5153,22.9,No,RB15,5864,,0
Rome Odunze,WR21,WR,CHI,5152.99,24.3,No,WR22,5759,,0
Dak Prescott,QB16,QB,DAL,5115,33.1,No,QB14,4572,,0
Tee Higgins,WR22,WR,CIN,5106,27.6,No,WR21,5765,,0
A.J. Brown,WR23,WR,NEP,5059,29.2,No,WR23,5747,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
2027 Late 1st,,PI,,4993,,,,5536,,0
Tucker Kraft,TE5,TE,GBP,4955,25.9,No,TE5,5539,,0
Rashee Rice,WR24,WR,KCC,4953,26.4,No,WR24,5707,,0
Javonte Williams,RB16,RB,DAL,4941,26.4,No,RB17,5669,,0
Kyren Williams,RB17,RB,LAR,4927,26.0,No,RB16,5701,,0
Jameson Williams,WR25,WR,DET,4856,25.5,No,WR25,5545,,0
Tyler Shough,QB17,QB,NOS,4801,27.0,No,QB17,4113,,0
2026 Pick 1.06,,PI,,4799,,,,5374,,0
Jordyn Tyson,WR26,WR,NOS,4796,22.1,Yes,WR26,5461,,0
Parker Washington,WR27,WR,JAC,4785,24.5,No,WR27,5439,,0
Marvin Harrison Jr.,WR28,WR,ARI,4729,24.1,No,WR28,5343,,0
TreVeyon Henderson,RB18,RB,NEP,4713,23.9,No,RB18,5432,,0
Cam Skattebo,RB19,RB,NYG,4689,24.6,No,RB19,5383,,0
2026 Mid 1st,,PI,,4686,,,,5282,,0
Bucky Irving,RB20,RB,TBB,4673,24.1,No,RB20,5313,,0
2028 Mid 1st,,PI,,4627,,,,5147,,0
2026 Pick 1.07,,PI,,4622,,,,5211,,0
Jared Goff,QB18,QB,DET,4601,31.9,No,QB19,4004,,0
Baker Mayfield,QB19,QB,TBB,4595,31.4,No,QB18,4034,,0
Makai Lemon,WR29,WR,PHI,4567,22.3,Yes,WR29,5233,,0
Harold Fannin,TE6,TE,CLE,4556,22.2,No,TE6,5189,,0
Travis Etienne,RB21,RB,NOS,4524,27.6,No,RB21,5270,,0
Derrick Henry,RB22,RB,BAL,4512,32.7,No,RB22,5259,,0
KC Concepcion,WR30,WR,CLE,4490,22.0,Yes,WR30,5183,,0
2026 Pick 1.08,,PI,,4469,,,,5090,,0
