"Last updated: June 23, 2025 06:36 AM UTC"
Updated 06/23/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,25.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.1,No,QB1,7756,,0
Jayden Daniels,QB2,QB,WAS,9973,24.5,No,QB2,7720,,0
Lamar Jackson,QB3,QB,BAL,9641,28.4,No,QB3,7428,,0
Justin Jefferson,WR2,WR,MIN,9457,26.0,No,WR2,9996,,0
Malik Nabers,WR3,WR,NYG,8788,21.9,No,WR3,9621,,0
Bijan Robinson,RB1,RB,ATL,8271,23.4,No,RB1,9327,,0
Jahmyr Gibbs,RB2,RB,DET,8248,23.3,No,RB2,9082,,0
Brock Bowers,TE1,TE,LVR,8239,22.5,No,TE1,8874,,0
Joe Burrow,QB4,QB,CIN,8238,28.5,No,QB5,6419,,0
Jalen Hurts,QB5,QB,PHI,7995,26.9,No,QB4,6450,,0
CeeDee Lamb,WR4,WR,DAL,7981,26.2,No,WR4,8536,,0
Brian Thomas Jr.,WR5,WR,JAC,7783,22.7,No,WR5,8255,,0
Ashton Jeanty,RB3,RB,LVR,7743,21.6,Yes,RB3,8392,,0
Amon-Ra St. Brown,WR6,WR,DET,7451,25.7,No,WR6,8040,,0
Puka Nacua,WR7,WR,LAR,7438,24.1,No,WR7,7938,,0
Patrick Mahomes,QB6,QB,KCC,6706,29.8,No,QB6,5632,,0
Drake Maye,QB7,QB,NEP,6647,22.8,No,QB7,5510,,0
Drake London,WR8,WR,ATL,6640,23.9,No,WR8,7301,,0
Bo Nix,QB8,QB,DEN,6596,25.3,No,QB8,5464,,0
Trey McBride,TE2,TE,ARI,6594,25.6,No,TE2,7237,,0
Nico Collins,WR9,WR,HOU,6593,26.3,No,WR9,7257,,0
Justin Herbert,QB9,QB,LAC,6583,27.3,No,QB11,5366,,0
Marvin Harrison Jr.,WR10,WR,ARI,6527,22.9,No,WR11,7156,,0
Ladd McConkey,WR11,WR,LAC,6522,23.6,No,WR10,7171,,0
Caleb Williams,QB10,QB,CHI,6519,23.6,No,QB9,5393,,0
