"Last updated: June 13, 2026 09:22 AM UTC"
Updated 06/13/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.1,No,QB1,7680,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9970,24.4,No,RB2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9786,24.2,No,RB1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9672,24.3,No,WR2,9894,,0
Drake Maye,QB2,QB,NEP,9389,23.8,No,QB2,6652,,0
Puka Nacua,WR3,WR,LAR,8646,25.0,No,WR3,8799,,0
Brock Bowers,TE1,TE,LVR,8126,23.5,No,TE1,8254,,0
Caleb Williams,QB3,QB,CHI,8053,24.6,No,QB6,5704,,0
Amon-Ra St. Brown,WR4,WR,DET,7911,26.6,No,WR4,8052,,0
Jayden Daniels,QB4,QB,WAS,7846,25.5,No,QB4,6249,,0
Justin Jefferson,WR5,WR,MIN,7686,27.0,No,WR5,7984,,0
Ashton Jeanty,RB3,RB,LVR,7630,22.5,No,RB3,7946,,0
Jeremiyah Love,RB4,RB,ARI,7614,21.0,Yes,RB4,7916,,0
Lamar Jackson,QB5,QB,BAL,7607,29.4,No,QB3,6250,,0
Trey McBride,TE2,TE,ARI,7466,26.6,No,TE2,7720,,0
Malik Nabers,WR6,WR,NYG,7463,22.9,No,WR6,7756,,0
Joe Burrow,QB6,QB,CIN,7452,29.5,No,QB5,5743,,0
CeeDee Lamb,WR7,WR,DAL,7271,27.2,No,WR7,7649,,0
2027 Early 1st,,PI,,7084,,,,7335,,0
Drake London,WR8,WR,ATL,7082,24.9,No,WR8,7467,,0
Justin Herbert,QB7,QB,LAC,6898,28.3,No,QB8,5496,,0
Omarion Hampton,RB5,RB,LAC,6870,23.2,No,RB6,7319,,0
De'Von Achane,RB6,RB,MIA,6845,24.7,No,RB5,7398,,0
Patrick Mahomes,QB8,QB,KCC,6684,30.7,No,QB10,5440,,0
Tetairoa McMillan,WR9,WR,CAR,6543,23.2,No,WR9,7150,,0
Jaxson Dart,QB9,QB,NYG,6516,23.1,No,QB9,5479,,0
Trevor Lawrence,QB10,QB,JAC,6349,26.7,No,QB12,4907,,0
Colston Loveland,TE3,TE,CHI,6186,22.2,No,TE3,6651,,0
Jalen Hurts,QB11,QB,PHI,6156,27.8,No,QB7,5500,,0
Emeka Egbuka,WR10,WR,TBB,6092,23.7,No,WR10,6703,,0
Bo Nix,QB12,QB,DEN,6043,26.3,No,QB11,4961,,0
Jonathan Taylor,RB7,RB,IND,6017,27.4,No,RB8,6644,,0
James Cook,RB8,RB,BUF,6016,26.7,No,RB7,6695,,0
Carnell Tate,WR11,WR,TEN,5930,21.4,Yes,WR12,6463,,0
George Pickens,WR12,WR,DAL,5891,25.3,No,WR11,6638,,0
Brock Purdy,QB13,QB,SFO,5851,26.5,No,QB14,4729,,0
Tyler Warren,TE4,TE,IND,5843,24.0,No,TE4,6386,,0
Garrett Wilson,WR13,WR,NYJ,5694,25.9,No,WR13,6369,,0
2027 Mid 1st,,PI,,5623,,,,6012,,0
Nico Collins,WR14,WR,HOU,5608,27.2,No,WR14,6345,,0
2026 Early 1st,,PI,,5595,,,,6325,,0
Fernando Mendoza,QB14,QB,LVR,5591,22.7,Yes,QB13,4748,,0
Jordan Love,QB15,QB,GBP,5573,27.6,No,QB15,4597,,0
Chris Olave,WR15,WR,NOS,5546,26.0,No,WR15,6298,,0
Ladd McConkey,WR16,WR,LAC,5534,24.6,No,WR16,6276,,0
Quinshon Judkins,RB9,RB,CLE,5497,22.6,No,RB9,6348,,0
Kenneth Walker III,RB10,RB,KCC,5442,25.6,No,RB11,6210,,0
DeVonta Smith,WR17,WR,PHI,5441.99,27.6,No,WR18,6135,,0
Jordyn Tyson,WR18,WR,NOS,5436,21.8,Yes,WR17,6148,,0
Breece Hall,RB11,RB,NYJ,5420,25.0,No,RB10,6257,,0
TreVeyon Henderson,RB12,RB,NEP,5416,23.6,No,RB12,6181,,0
Luther Burden,WR19,WR,CHI,5397,22.5,No,WR20,6118,,0
Rome Odunze,WR20,WR,CHI,5394,24.0,No,WR19,6117.99,,0
Cam Ward,QB16,QB,TEN,5362,24.0,No,QB16,4409,,0
Chase Brown,RB13,RB,CIN,5080,26.2,No,RB13,5805,,0
Makai Lemon,WR21,WR,PHI,5061,22.0,Yes,WR21,5716,,0
2028 Early 1st,,PI,,5020,,,,5708,,0
Christian McCaffrey,RB14,RB,SFO,4985,30.0,No,RB14,5725,,0
Marvin Harrison Jr.,WR22,WR,ARI,4966,23.8,No,WR23,5682,,0
A.J. Brown,WR23,WR,NEP,4956,29.0,No,WR22,5695,,0
2027 Late 1st,,PI,,4952,,,,5531,,0
Dak Prescott,QB17,QB,DAL,4944,32.9,No,QB17,4398,,0
Tee Higgins,WR24,WR,CIN,4928,27.4,No,WR24,5617,,0
Saquon Barkley,RB15,RB,PHI,4921,29.3,No,RB17,5605,,0
Harold Fannin,TE5,TE,CLE,4902,21.9,No,TE5,5546,,0
Brian Thomas Jr.,WR25,WR,JAC,4874,23.7,No,WR25,5595,,0
Zay Flowers,WR26,WR,BAL,4857,25.8,No,WR27,5507,,0
Tyler Shough,QB18,QB,NOS,4850,26.7,No,QB23,3771,,0
Tucker Kraft,TE6,TE,GBP,4844,25.6,No,TE6,5514,,0
Kyren Williams,RB16,RB,LAR,4837,25.8,No,RB16,5628,,0
Jadarian Price,RB17,RB,SEA,4826,22.7,Yes,RB18,5558,,0
C.J. Stroud,QB19,QB,HOU,4770,24.7,No,QB19,4016,,0
Cam Skattebo,RB18,RB,NYG,4765,24.4,No,RB19,5492,,0
Bucky Irving,RB19,RB,TBB,4760,23.8,No,RB15,5684,,0
Jaylen Waddle,WR27,WR,DEN,4759.99,27.6,No,WR28,5487,,0
Baker Mayfield,QB20,QB,TBB,4707,31.2,No,QB18,4092,,0
Jameson Williams,WR28,WR,DET,4705,25.2,No,WR26,5515,,0
Jared Goff,QB21,QB,DET,4647,31.7,No,QB22,3822,,0
Rashee Rice,WR29,WR,KCC,4621,26.1,No,WR29,5414,,0
2026 Mid 1st,,PI,,4571,,,,5350,,0
Sam Darnold,QB22,QB,SEA,4570.99,29.0,No,QB20,3850,,0
Sam LaPorta,TE7,TE,DET,4534,25.4,No,TE7,5172,,0
Javonte Williams,RB20,RB,DAL,4525,26.1,No,RB21,5359,,0
2028 Mid 1st,,PI,,4516,,,,5181,,0
KC Concepcion,WR30,WR,CLE,4496,21.7,Yes,WR30,5316,,0
Travis Etienne,RB21,RB,NOS,4494,27.4,No,RB20,5383,,0
Kyle Pitts,TE8,TE,ATL,4448,25.7,No,TE8,5144,,0
Bryce Young,QB23,QB,CAR,4395,24.9,No,QB25,3629,,0
Kenyon Sadiq,TE9,TE,NYJ,4141,21.3,Yes,TE9,4812,,0
Kyler Murray,QB24,QB,MIN,4136,28.8,No,QB21,3835,,0
2028 Late 1st,,PI,,4106,,,,4784,,0
Alec Pierce,WR31,WR,IND,4056,26.1,No,WR31,4896,,0
Bhayshul Tuten,RB22,RB,JAC,4009,23.3,No,RB23,4897,,0
Jordan Addison,WR32,WR,MIN,4005,24.4,No,WR32,4788,,0
Derrick Henry,RB23,RB,BAL,3999,32.4,No,RB22,4920,,0
Malik Willis,QB25,QB,MIA,3895,27.0,No,QB24,3703,,0
2027 Early 2nd,,PI,,3881,,,,4571,,0
Christian Watson,WR33,WR,GBP,3877,27.1,No,WR33,4742,,0
2026 Late 1st,,PI,,3876,,,,4773,,0
Daniel Jones,QB26,QB,IND,3869,29.0,No,QB27,3522,,0
Omar Cooper Jr.,WR34,WR,NYJ,3817,22.5,Yes,WR34,4672,,0
Matthew Stafford,QB27,QB,LAR,3758,38.3,No,QB26,3607,,0
Josh Jacobs,RB24,RB,GBP,3740,28.3,No,RB24,4666,,0
Matthew Golden,WR35,WR,GBP,3672,22.9,No,WR35,4566,,0
Josh Downs,WR36,WR,IND,3657,24.8,No,WR37,4529,,0
D.J. Moore,WR37,WR,BUF,3650,29.2,No,WR36,4557,,0
Oronde Gadsden,TE10,TE,LAC,3629,23.0,No,TE10,4540,,0
Ty Simpson,QB28,QB,LAR,3617,23.5,Yes,QB28,3217,,0
Parker Washington,WR38,WR,JAC,3613,24.2,No,WR38,4509,,0
Michael Wilson,WR39,WR,ARI,3605,26.3,No,WR39,4492,,0
