"Last updated: July 09, 2025 06:35 AM UTC"
Updated 07/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.1,No,QB1,7814,,0
Jayden Daniels,QB2,QB,WAS,9977,24.6,No,QB2,7669,,0
Lamar Jackson,QB3,QB,BAL,9712,28.5,No,QB3,7363,,0
Justin Jefferson,WR2,WR,MIN,9299,26.1,No,WR2,9990,,0
Malik Nabers,WR3,WR,NYG,8695,21.9,No,WR3,9539,,0
Bijan Robinson,RB1,RB,ATL,8417,23.4,No,RB1,9393,,0
Brock Bowers,TE1,TE,LVR,8315,22.6,No,TE1,8905,,0
Joe Burrow,QB4,QB,CIN,8308,28.6,No,QB4,6402,,0
Jahmyr Gibbs,RB2,RB,DET,8286,23.3,No,RB2,9099,,0
CeeDee Lamb,WR4,WR,DAL,8003,26.2,No,WR4,8647,,0
Jalen Hurts,QB5,QB,PHI,7909,26.9,No,QB5,6347,,0
Brian Thomas Jr.,WR5,WR,JAC,7754,22.8,No,WR5,8279,,0
Ashton Jeanty,RB3,RB,LVR,7741,21.6,Yes,RB3,8384,,0
Puka Nacua,WR6,WR,LAR,7445,24.1,No,WR7,7921,,0
Amon-Ra St. Brown,WR7,WR,DET,7373,25.7,No,WR6,7958,,0
Patrick Mahomes,QB6,QB,KCC,6697,29.8,No,QB6,5555,,0
Drake London,WR8,WR,ATL,6663,24.0,No,WR9,7185,,0
Drake Maye,QB7,QB,NEP,6629,22.8,No,QB8,5443,,0
Nico Collins,WR9,WR,HOU,6571,26.3,No,WR8,7245,,0
Trey McBride,TE2,TE,ARI,6568,25.6,No,TE2,7243,,0
Bo Nix,QB8,QB,DEN,6495,25.4,No,QB7,5489,,0
Marvin Harrison Jr.,WR10,WR,ARI,6490,22.9,No,WR10,7153,,0
Caleb Williams,QB9,QB,CHI,6489,23.6,No,QB11,5322,,0
Justin Herbert,QB10,QB,LAC,6486,27.3,No,QB9,5404,,0
Ladd McConkey,WR11,WR,LAC,6483,23.7,No,WR11,7124,,0
C.J. Stroud,QB11,QB,HOU,6440,23.8,No,QB10,5389,,0
Saquon Barkley,RB4,RB,PHI,6360,28.4,No,RB4,7084,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6322,23.4,No,WR12,7037,,0
2025 Early 1st,,PI,,6275,,,,6950,,0
Omarion Hampton,RB5,RB,LAC,6212,22.3,Yes,RB5,6859,,0
De'Von Achane,RB6,RB,MIA,6204,23.7,No,RB6,6848,,0
Bucky Irving,RB7,RB,TBB,5870,22.9,No,RB7,6675,,0
Jordan Love,QB12,QB,GBP,5865,26.7,No,QB12,4931,,0
Garrett Wilson,WR13,WR,NYJ,5847,25.0,No,WR14,6504,,0
2027 Early 1st,,PI,,5832,,,,6526,,0
A.J. Brown,WR14,WR,PHI,5775,28.0,No,WR13,6507,,0
Travis Hunter,WR15,WR,JAC,5728,22.1,Yes,WR17,6337,,0
Tetairoa McMillan,WR16,WR,CAR,5679,22.2,Yes,WR15,6356,,0
2026 Early 1st,,PI,,5675,,,,6344,,0
J.J. McCarthy,QB13,QB,MIN,5672,22.5,No,QB15,4600,,0
Brock Purdy,QB14,QB,SFO,5618,25.5,No,QB16,4592,,0
TreVeyon Henderson,RB8,RB,NEP,5523,22.7,Yes,RB9,6327,,0
Kyler Murray,QB15,QB,ARI,5522.99,27.9,No,QB13,4674,,0
Rashee Rice,WR17,WR,KCC,5511,25.2,No,WR18,6275,,0
Tee Higgins,WR18,WR,CIN,5496,26.5,No,WR16,6345,,0
Breece Hall,RB9,RB,NYJ,5439,24.1,No,RB8,6346.99,,0
Jonathan Taylor,RB10,RB,IND,5420,26.5,No,RB11,6296,,0
Baker Mayfield,QB16,QB,TBB,5394,30.2,No,QB14,4635,,0
Cam Ward,QB17,QB,TEN,5392,23.1,Yes,QB17,4583,,0
Quinshon Judkins,RB11,RB,CLE,5378,21.7,Yes,RB10,6302,,0
2025 Mid 1st,,PI,,5336,,,,6166,,0
Trevor Lawrence,QB18,QB,JAC,5331,25.8,No,QB19,4345,,0
Michael Penix Jr.,QB19,QB,ATL,5300,25.2,No,QB18,4380,,0
Sam LaPorta,TE3,TE,DET,5192,24.5,No,TE3,5965,,0
DeVonta Smith,WR19,WR,PHI,5036,26.6,No,WR19,5950,,0
Rome Odunze,WR20,WR,CHI,5020,23.1,No,WR20,5940,,0
Kyren Williams,RB12,RB,LAR,4984,24.9,No,RB12,5970,,0
Chase Brown,RB13,RB,CIN,4970,25.3,No,RB13,5944,,0
Emeka Egbuka,WR21,WR,TBB,4968,22.7,Yes,WR21,5890,,0
2027 Mid 1st,,PI,,4839,,,,5633,,0
Kenneth Walker III,RB14,RB,SEA,4825,24.7,No,RB15,5722,,0
Josh Jacobs,RB15,RB,GBP,4821,27.4,No,RB14,5795,,0
Bryce Young,QB20,QB,CAR,4800,24.0,No,QB20,3976,,0
2026 Mid 1st,,PI,,4739,,,,5578,,0
Jameson Williams,WR22,WR,DET,4714,24.3,No,WR22,5604,,0
Jared Goff,QB21,QB,DET,4704,30.7,No,QB22,3729,,0
