"Last updated: December 13, 2025 06:31 PM UTC"
Updated 12/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9985,29.6,No,QB1,7671,,0
Drake Maye,QB2,QB,NEP,9904,23.3,No,QB3,6664,,0
Jahmyr Gibbs,RB1,RB,DET,9876,23.7,No,RB1,9993,,0
Ja'Marr Chase,WR2,WR,CIN,9722,25.8,No,WR2,9965,,0
Bijan Robinson,RB2,RB,ATL,9108,23.9,No,RB2,9695,,0
Puka Nacua,WR3,WR,LAR,9015,24.5,No,WR3,9397,,0
Lamar Jackson,QB3,QB,BAL,8028,28.9,No,QB2,6715,,0
Malik Nabers,WR4,WR,NYG,7842,22.4,No,WR4,8192,,0
Brock Bowers,TE1,TE,LVR,7769,23.0,No,TE1,8149,,0
Amon-Ra St. Brown,WR5,WR,DET,7707,26.1,No,WR5,8073,,0
CeeDee Lamb,WR6,WR,DAL,7598,26.7,No,WR6,8029,,0
Jayden Daniels,QB4,QB,WAS,7595,25.0,No,QB4,6184,,0
Justin Jefferson,WR7,WR,MIN,7392,26.5,No,WR7,7911,,0
Trey McBride,TE2,TE,ARI,7361,26.0,No,TE2,7755,,0
Patrick Mahomes,QB5,QB,KCC,7208,30.2,No,QB5,5704,,0
Joe Burrow,QB6,QB,CIN,7189,29.0,No,QB7,5612,,0
De'Von Achane,RB3,RB,MIA,7183,24.2,No,RB3,7754,,0
Drake London,WR8,WR,ATL,7112,24.4,No,WR8,7678,,0
Jonathan Taylor,RB4,RB,IND,7082,26.9,No,RB4,7750,,0
Justin Herbert,QB7,QB,LAC,6799,27.8,No,QB8,5494,,0
Jalen Hurts,QB8,QB,PHI,6747,27.4,No,QB6,5690,,0
Ashton Jeanty,RB5,RB,LVR,6709,22.0,Yes,RB5,7449,,0
Emeka Egbuka,WR9,WR,TBB,6686,23.2,Yes,WR9,7424,,0
Rashee Rice,WR10,WR,KCC,6673,25.6,No,WR10,7362,,0
Jaxson Dart,QB9,QB,NYG,6634,22.6,Yes,QB9,5467,,0
Caleb Williams,QB10,QB,CHI,6528,24.1,No,QB10,5274,,0
Tetairoa McMillan,WR11,WR,CAR,6506,22.7,Yes,WR11,7039,,0
2027 Early 1st,,PI,,6337,,,,6763,,0
Omarion Hampton,RB6,RB,LAC,6231,22.7,Yes,RB6,6999,,0
George Pickens,WR12,WR,DAL,6184,24.8,No,WR12,6817,,0
TreVeyon Henderson,RB7,RB,NEP,6013,23.1,Yes,RB7,6694,,0
Tyler Warren,TE3,TE,IND,5997,23.6,Yes,TE3,6646,,0
Nico Collins,WR13,WR,HOU,5982,26.7,No,WR13,6613,,0
Bo Nix,QB11,QB,DEN,5955,25.8,No,QB11,4965,,0
Bucky Irving,RB8,RB,TBB,5917,23.3,No,RB8,6642,,0
2026 Early 1st,,PI,,5904,,,,6488,,0
James Cook,RB9,RB,BUF,5892,26.2,No,RB10,6618,,0
Quinshon Judkins,RB10,RB,CLE,5885,22.1,Yes,RB9,6621,,0
Jordan Love,QB12,QB,GBP,5768,27.1,No,QB13,4625,,0
Garrett Wilson,WR14,WR,NYJ,5622,25.4,No,WR14,6331,,0
Ladd McConkey,WR15,WR,LAC,5611,24.1,No,WR16,6221,,0
Christian McCaffrey,RB11,RB,SFO,5564,29.5,No,RB11,6261,,0
Marvin Harrison Jr.,WR16,WR,ARI,5513,23.3,No,WR17,6142,,0
Rome Odunze,WR17,WR,CHI,5498,23.5,No,WR15,6260.99,,0
Baker Mayfield,QB13,QB,TBB,5349,30.7,No,QB12,4727,,0
2027 Mid 1st,,PI,,5319,,,,5802,,0
Brock Purdy,QB14,QB,SFO,5313,26.0,No,QB15,4140,,0
