"Last updated: May 27, 2026 08:23 PM UTC"
Updated 05/27/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7652,,0
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.2,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9842,24.3,No,WR2,9956,,0
Jahmyr Gibbs,RB2,RB,DET,9678,24.2,No,RB2,9987,,0
Drake Maye,QB2,QB,NEP,9350,23.7,No,QB2,6627,,0
Puka Nacua,WR3,WR,LAR,8633,25.0,No,WR3,8821,,0
Brock Bowers,TE1,TE,LVR,7984,23.4,No,TE1,8191,,0
Caleb Williams,QB3,QB,CHI,7914,24.5,No,QB5,5710,,0
Jayden Daniels,QB4,QB,WAS,7853,25.4,No,QB3,6281,,0
Justin Jefferson,WR4,WR,MIN,7813,26.9,No,WR4,8099,,0
Amon-Ra St. Brown,WR5,WR,DET,7810,26.6,No,WR5,8032,,0
Lamar Jackson,QB5,QB,BAL,7673,29.4,No,QB4,6218,,0
Malik Nabers,WR6,WR,NYG,7663,22.8,No,WR6,7973,,0
Jeremiyah Love,RB3,RB,ARI,7656,21.0,Yes,RB4,7882,,0
Ashton Jeanty,RB4,RB,LVR,7586,22.5,No,RB3,7894,,0
Trey McBride,TE2,TE,ARI,7530,26.5,No,TE2,7694,,0
Joe Burrow,QB6,QB,CIN,7466,29.5,No,QB6,5704,,0
CeeDee Lamb,WR7,WR,DAL,7253,27.1,No,WR7,7651.99,,0
2027 Early 1st,,PI,,7126,,,,7323,,0
De'Von Achane,RB5,RB,MIA,6940,24.6,No,RB5,7398,,0
Drake London,WR8,WR,ATL,6878,24.8,No,WR8,7373,,0
Justin Herbert,QB7,QB,LAC,6864,28.2,No,QB10,5465,,0
Omarion Hampton,RB6,RB,LAC,6813,23.2,No,RB6,7292,,0
Patrick Mahomes,QB8,QB,KCC,6728,30.7,No,QB8,5484,,0
Tetairoa McMillan,WR9,WR,CAR,6545,23.1,No,WR9,7213,,0
Jaxson Dart,QB9,QB,NYG,6541,23.0,No,QB7,5522,,0
Trevor Lawrence,QB10,QB,JAC,6314,26.6,No,QB12,4873,,0
Jalen Hurts,QB11,QB,PHI,6169,27.8,No,QB9,5479,,0
Colston Loveland,TE3,TE,CHI,6116,22.1,No,TE3,6683,,0
Emeka Egbuka,WR10,WR,TBB,6103,23.6,No,WR10,6687,,0
Bo Nix,QB12,QB,DEN,6051,26.2,No,QB11,4969,,0
Jonathan Taylor,RB7,RB,IND,6009,27.4,No,RB7,6686,,0
James Cook,RB8,RB,BUF,5984,26.7,No,RB8,6655,,0
Carnell Tate,WR11,WR,TEN,5940,21.4,Yes,WR12,6454,,0
George Pickens,WR12,WR,DAL,5931,25.2,No,WR11,6619,,0
Brock Purdy,QB13,QB,SFO,5866,26.4,No,QB13,4729,,0
Tyler Warren,TE4,TE,IND,5776,24.0,No,TE4,6331,,0
2027 Mid 1st,,PI,,5675,,,,6040,,0
Garrett Wilson,WR13,WR,NYJ,5673,25.8,No,WR13,6384,,0
2026 Early 1st,,PI,,5665,,,,6357,,0
Fernando Mendoza,QB14,QB,LVR,5622,22.6,Yes,QB14,4710,,0
Jordan Love,QB15,QB,GBP,5603,27.6,No,QB15,4600,,0
Nico Collins,WR14,WR,HOU,5591,27.2,No,WR14,6381,,0
Quinshon Judkins,RB9,RB,CLE,5512,22.6,No,RB9,6417,,0
Chris Olave,WR15,WR,NOS,5483,25.9,No,WR16,6255,,0
Rome Odunze,WR16,WR,CHI,5461,24.0,No,WR15,6272,,0
Kenneth Walker III,RB10,RB,KCC,5436,25.6,No,RB10,6260,,0
Ladd McConkey,WR17,WR,LAC,5432,24.6,No,WR17,6169,,0
Cam Ward,QB16,QB,TEN,5421,24.0,No,QB17,4365,,0
Breece Hall,RB11,RB,NYJ,5420,25.0,No,RB12,6198,,0
Jordyn Tyson,WR18,WR,NOS,5419.99,21.8,Yes,WR18,6091,,0
TreVeyon Henderson,RB12,RB,NEP,5377,23.6,No,RB11,6211,,0
Luther Burden,WR19,WR,CHI,5294,22.4,No,WR19,6074,,0
DeVonta Smith,WR20,WR,PHI,5244,27.5,No,WR20,5949,,0
Makai Lemon,WR21,WR,PHI,5102,22.0,Yes,WR21,5803,,0
Marvin Harrison Jr.,WR22,WR,ARI,5088,23.8,No,WR22,5729,,0
2028 Early 1st,,PI,,5024,,,,5656,,0
Dak Prescott,QB17,QB,DAL,5017,32.8,No,QB16,4428,,0
Christian McCaffrey,RB13,RB,SFO,5016,30.0,No,RB13,5806,,0
2027 Late 1st,,PI,,4983,,,,5521.99,,0
Chase Brown,RB14,RB,CIN,4934,26.2,No,RB14,5745,,0
Tee Higgins,WR23,WR,CIN,4916,27.4,No,WR23,5669,,0
Tyler Shough,QB18,QB,NOS,4902,26.7,No,QB24,3682,,0
Harold Fannin,TE5,TE,CLE,4898,21.8,No,TE6,5534,,0
Saquon Barkley,RB15,RB,PHI,4895,29.3,No,RB17,5639,,0
C.J. Stroud,QB19,QB,HOU,4879,24.6,No,QB19,3966,,0
Tucker Kraft,TE6,TE,GBP,4869,25.6,No,TE5,5547,,0
Bucky Irving,RB16,RB,TBB,4857,23.8,No,RB15,5724,,0
Brian Thomas Jr.,WR24,WR,JAC,4856.99,23.6,No,WR25,5601,,0
A.J. Brown,WR25,WR,PHI,4852,28.9,No,WR24,5600.99,,0
Jadarian Price,RB17,RB,SEA,4844,22.6,Yes,RB18,5567,,0
Baker Mayfield,QB20,QB,TBB,4837,31.1,No,QB18,4151,,0
Kyren Williams,RB18,RB,LAR,4836,25.8,No,RB16,5647,,0
Jaylen Waddle,WR26,WR,DEN,4820,27.5,No,WR26,5562,,0
Zay Flowers,WR27,WR,BAL,4760,25.7,No,WR28,5511,,0
Cam Skattebo,RB19,RB,NYG,4692,24.3,No,RB19,5514,,0
Jameson Williams,WR28,WR,DET,4666,25.2,No,WR27,5533,,0
Sam Darnold,QB21,QB,SEA,4662,29.0,No,QB20,3888,,0
Jared Goff,QB22,QB,DET,4652,31.6,No,QB21,3856,,0
2026 Mid 1st,,PI,,4580,,,,5339,,0
2028 Mid 1st,,PI,,4533,,,,5180,,0
Sam LaPorta,TE7,TE,DET,4532.99,25.4,No,TE7,5178,,0
Javonte Williams,RB20,RB,DAL,4532,26.1,No,RB21,5356,,0
KC Concepcion,WR29,WR,CLE,4531.99,21.7,Yes,WR30,5307,,0
Travis Etienne,RB21,RB,NOS,4521,27.3,No,RB20,5421,,0
Bryce Young,QB23,QB,CAR,4508,24.8,No,QB25,3615,,0
Rashee Rice,WR30,WR,KCC,4469,26.1,No,WR29,5335,,0
Kyle Pitts,TE8,TE,ATL,4409,25.6,No,TE8,5083,,0
Kenyon Sadiq,TE9,TE,NYJ,4175,21.2,Yes,TE9,4810,,0
Kyler Murray,QB24,QB,MIN,4115,28.8,No,QB22,3855,,0
2028 Late 1st,,PI,,4103,,,,4784,,0
Alec Pierce,WR31,WR,IND,4066,26.1,No,WR31,4968.99,,0
Jordan Addison,WR32,WR,MIN,4000,24.3,No,WR32,4834,,0
Bhayshul Tuten,RB22,RB,JAC,3952,23.3,No,RB22,4918,,0
Malik Willis,QB25,QB,MIA,3945,27.0,No,QB23,3742,,0
2026 Late 1st,,PI,,3941,,,,4781,,0
Derrick Henry,RB23,RB,BAL,3936,32.4,No,RB23,4849,,0
Daniel Jones,QB26,QB,IND,3927,29.0,No,QB27,3536,,0
2027 Early 2nd,,PI,,3919,,,,4623,,0
Omar Cooper Jr.,WR33,WR,NYJ,3868,22.4,Yes,WR33,4696,,0
D.J. Moore,WR34,WR,BUF,3735,29.1,No,WR34,4659,,0
Matthew Stafford,QB27,QB,LAR,3718,38.3,No,QB26,3568,,0
