"Last updated: December 20, 2025 06:36 AM UTC"
Updated 12/20/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9990,29.6,No,QB1,7698,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9987,23.8,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9977,23.3,No,QB2,6695,,0
Jahmyr Gibbs,RB1,RB,DET,9840,23.8,No,RB1,9997,,0
Ja'Marr Chase,WR2,WR,CIN,9637,25.8,No,WR2,9949,,0
Puka Nacua,WR3,WR,LAR,9216,24.6,No,WR3,9512,,0
Bijan Robinson,RB2,RB,ATL,9209,23.9,No,RB2,9779,,0
Lamar Jackson,QB3,QB,BAL,7995,29.0,No,QB3,6661,,0
Malik Nabers,WR4,WR,NYG,7795,22.4,No,WR4,8203,,0
Amon-Ra St. Brown,WR5,WR,DET,7782,26.2,No,WR5,8114,,0
Brock Bowers,TE1,TE,LVR,7695,23.0,No,TE1,8062,,0
CeeDee Lamb,WR6,WR,DAL,7619,26.7,No,WR6,8019,,0
Jayden Daniels,QB4,QB,WAS,7599,25.0,No,QB4,6164,,0
Trey McBride,TE2,TE,ARI,7536,26.1,No,TE2,7907,,0
Justin Jefferson,WR7,WR,MIN,7411,26.5,No,WR7,7834,,0
Joe Burrow,QB5,QB,CIN,7197,29.0,No,QB7,5584,,0
De'Von Achane,RB3,RB,MIA,7147,24.2,No,RB3,7760,,0
Drake London,WR8,WR,ATL,7120,24.4,No,WR8,7694,,0
Jonathan Taylor,RB4,RB,IND,7023,26.9,No,RB4,7691,,0
Patrick Mahomes,QB6,QB,KCC,6974,30.2,No,QB6,5652,,0
Justin Herbert,QB7,QB,LAC,6847,27.8,No,QB9,5445,,0
Jalen Hurts,QB8,QB,PHI,6721,27.4,No,QB5,5670,,0
Jaxson Dart,QB9,QB,NYG,6679,22.6,Yes,QB8,5462,,0
Ashton Jeanty,RB5,RB,LVR,6654,22.0,Yes,RB5,7353,,0
Caleb Williams,QB10,QB,CHI,6611,24.1,No,QB10,5273,,0
Tetairoa McMillan,WR9,WR,CAR,6536,22.7,Yes,WR11,7072,,0
Rashee Rice,WR10,WR,KCC,6521,25.7,No,WR10,7246,,0
