"Last updated: June 28, 2026 09:16 AM UTC"
Updated 06/28/26 at 09:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.1,No,QB1,7694,,0
Bijan Robinson,RB1,RB,ATL,9989,24.4,No,RB2,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9915,24.3,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9598,24.4,No,WR2,9840,,0
Drake Maye,QB2,QB,NEP,9406,23.8,No,QB2,6621,,0
Puka Nacua,WR3,WR,LAR,8729,25.1,No,WR3,8809,,0
Brock Bowers,TE1,TE,LVR,8132,23.5,No,TE1,8237,,0
Caleb Williams,QB3,QB,CHI,8046,24.6,No,QB6,5728,,0
Amon-Ra St. Brown,WR4,WR,DET,7917,26.7,No,WR4,8083,,0
Jayden Daniels,QB4,QB,WAS,7826,25.5,No,QB4,6226,,0
Ashton Jeanty,RB3,RB,LVR,7662,22.6,No,RB3,7955,,0
Justin Jefferson,WR5,WR,MIN,7642,27.0,No,WR5,7930,,0
Lamar Jackson,QB5,QB,BAL,7598,29.5,No,QB3,6241,,0
Jeremiyah Love,RB4,RB,ARI,7580,21.1,Yes,RB4,7931,,0
Malik Nabers,WR6,WR,NYG,7455,22.9,No,WR6,7690,,0
Joe Burrow,QB6,QB,CIN,7450,29.6,No,QB5,5739,,0
Trey McBride,TE2,TE,ARI,7356,26.6,No,TE2,7653,,0
CeeDee Lamb,WR7,WR,DAL,7226,27.2,No,WR7,7617,,0
Drake London,WR8,WR,ATL,7163,24.9,No,WR8,7548,,0
2027 Early 1st,,PI,,7069,,,,7355,,0
Justin Herbert,QB7,QB,LAC,6974,28.3,No,QB8,5487,,0
De'Von Achane,RB5,RB,MIA,6866,24.7,No,RB5,7403,,0
Omarion Hampton,RB6,RB,LAC,6844,23.3,No,RB6,7344,,0
Patrick Mahomes,QB8,QB,KCC,6667,30.8,No,QB10,5461,,0
Tetairoa McMillan,WR9,WR,CAR,6566,23.2,No,WR9,7137,,0
Jaxson Dart,QB9,QB,NYG,6468,23.1,No,QB9,5472,,0
Trevor Lawrence,QB10,QB,JAC,6342,26.7,No,QB11,4956,,0
Colston Loveland,TE3,TE,CHI,6219,22.2,No,TE3,6644,,0
Jalen Hurts,QB11,QB,PHI,6170,27.9,No,QB7,5497,,0
Emeka Egbuka,WR10,WR,TBB,6076,23.7,No,WR10,6674,,0
Bo Nix,QB12,QB,DEN,6056,26.3,No,QB12,4908,,0
James Cook,RB7,RB,BUF,6050,26.8,No,RB7,6740,,0
Jonathan Taylor,RB8,RB,IND,5990,27.4,No,RB8,6614,,0
Carnell Tate,WR11,WR,TEN,5938,21.4,Yes,WR12,6454,,0
George Pickens,WR12,WR,DAL,5924,25.3,No,WR11,6611,,0
Tyler Warren,TE4,TE,IND,5856,24.1,No,TE4,6357,,0
Brock Purdy,QB13,QB,SFO,5821,26.5,No,QB14,4713,,0
Garrett Wilson,WR13,WR,NYJ,5696,25.9,No,WR13,6343,,0
2027 Mid 1st,,PI,,5617,,,,6045,,0
2026 Early 1st,,PI,,5610,,,,6313,,0
Nico Collins,WR14,WR,HOU,5586,27.3,No,WR14,6321,,0
Ladd McConkey,WR15,WR,LAC,5555,24.6,No,WR15,6291,,0
Fernando Mendoza,QB14,QB,LVR,5545,22.7,Yes,QB13,4765,,0
Chris Olave,WR16,WR,NOS,5516,26.0,No,WR16,6259,,0
Jordan Love,QB15,QB,GBP,5508,27.6,No,QB15,4596,,0
