"Last updated: September 08, 2026 10:55 AM UTC"
Updated 09/08/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9994,24.5,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9989,24.6,No,RB2,9995,,0
Josh Allen,QB1,QB,BUF,9985,30.3,No,QB1,7479,,0
Ja'Marr Chase,WR1,WR,CIN,9920,26.5,No,WR1,9965,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9089,24.6,No,WR2,9140,,0
Drake Maye,QB2,QB,NEP,8727,24.0,No,QB2,6341,,0
Puka Nacua,WR3,WR,LAR,8421,25.3,No,WR3,8438,,0
Brock Bowers,TE1,TE,LVR,8251,23.7,No,TE1,8309,,0
Amon-Ra St. Brown,WR4,WR,DET,8197,26.9,No,WR4,8277,,0
Caleb Williams,QB3,QB,CHI,7705,24.8,No,QB4,5932,,0
Lamar Jackson,QB4,QB,BAL,7448,29.7,No,QB3,6142,,0
Justin Jefferson,WR5,WR,MIN,7420,27.2,No,WR6,7487,,0
Joe Burrow,QB5,QB,CIN,7300,29.7,No,QB6,5815,,0
Malik Nabers,WR6,WR,NYG,7298,23.1,No,WR5,7496,,0
Ashton Jeanty,RB3,RB,LVR,7228,22.8,No,RB4,7427,,0
CeeDee Lamb,WR7,WR,DAL,7221,27.4,No,WR7,7353,,0
Trey McBride,TE2,TE,ARI,7216,26.8,No,TE2,7393,,0
2026 Pick 1.01,,PI,,7183,,,,7903,,0
Jeremiyah Love,RB4,RB,ARI,7177,21.3,Yes,RB3,7504,,0
Jayden Daniels,QB6,QB,WAS,7095,25.7,No,QB5,5838,,0
Omarion Hampton,RB5,RB,LAC,7006,23.5,No,RB5,7397,,0
2027 Early 1st,,PI,,6997,,,,7245,,0
De'Von Achane,RB6,RB,MIA,6979,24.9,No,RB6,7284,,0
Justin Herbert,QB7,QB,LAC,6959,28.5,No,QB7,5425,,0
James Cook,RB7,RB,BUF,6712,27.0,No,RB7,7193,,0
Drake London,WR8,WR,ATL,6673,25.1,No,WR8,7024,,0
Jonathan Taylor,RB8,RB,IND,6414,27.6,No,RB8,6932,,0
Trevor Lawrence,QB8,QB,JAC,6350,26.9,No,QB10,5041,,0
Colston Loveland,TE3,TE,CHI,6321,22.4,No,TE3,6628,,0
George Pickens,WR9,WR,DAL,6254,25.5,No,WR9,6665,,0
Tetairoa McMillan,WR10,WR,CAR,6230,23.4,No,WR10,6480,,0
