"Last updated: October 03, 2025 06:32 AM UTC"
Updated 10/03/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8239,,0
Lamar Jackson,QB2,QB,BAL,9789,28.7,No,QB2,7649,,0
Bijan Robinson,RB1,RB,ATL,9559,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9318,25.6,No,WR1,9910,,0
Jayden Daniels,QB3,QB,WAS,9027,24.8,No,QB3,7102,,0
Jahmyr Gibbs,RB2,RB,DET,8854,23.5,No,RB2,9665,,0
Puka Nacua,WR2,WR,LAR,8793,24.3,No,WR2,9460,,0
Justin Jefferson,WR3,WR,MIN,8608,26.3,No,WR3,9198,,0
Amon-Ra St. Brown,WR4,WR,DET,8139,25.9,No,WR5,8743,,0
Malik Nabers,WR5,WR,NYG,8055,22.2,No,WR4,8801,,0
Brock Bowers,TE1,TE,LVR,7770,22.8,No,TE1,8312,,0
CeeDee Lamb,WR6,WR,DAL,7723,26.5,No,WR6,8278,,0
Jalen Hurts,QB4,QB,PHI,7715,27.1,No,QB4,6257,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7408,23.6,No,WR7,7939,,0
Justin Herbert,QB5,QB,LAC,7297,27.6,No,QB6,5749,,0
Emeka Egbuka,WR8,WR,TBB,6852,23.0,Yes,WR8,7362,,0
Ashton Jeanty,RB3,RB,LVR,6804,21.8,Yes,RB3,7417,,0
Drake Maye,QB6,QB,NEP,6592,23.1,No,QB7,5476,,0
Jonathan Taylor,RB4,RB,IND,6568,26.7,No,RB4,7179,,0
Trey McBride,TE2,TE,ARI,6558,25.8,No,TE2,7134,,0
Joe Burrow,QB7,QB,CIN,6508,28.8,No,QB5,5782,,0
Rome Odunze,WR9,WR,CHI,6485,23.3,No,WR9,7049,,0
Omarion Hampton,RB5,RB,LAC,6417,22.5,Yes,RB5,6998,,0
Saquon Barkley,RB6,RB,PHI,6411,28.6,No,RB7,6953,,0
Bucky Irving,RB7,RB,TBB,6334,23.1,No,RB6,6967,,0
Drake London,WR10,WR,ATL,6333,24.2,No,WR10,6834,,0
Caleb Williams,QB8,QB,CHI,6238,23.9,No,QB11,4933,,0
De'Von Achane,RB8,RB,MIA,6228,24.0,No,RB8,6848,,0
Nico Collins,WR11,WR,HOU,6227.99,26.5,No,WR11,6827,,0
James Cook,RB9,RB,BUF,6204,26.0,No,RB9,6825,,0
Patrick Mahomes,QB9,QB,KCC,6203.99,30.0,No,QB8,5341,,0
Tetairoa McMillan,WR12,WR,CAR,6198,22.5,Yes,WR12,6778,,0
Brian Thomas Jr.,WR13,WR,JAC,6102,23.0,No,WR13,6735,,0
Jordan Love,QB10,QB,GBP,6042,26.9,No,QB10,4976,,0
Tyler Warren,TE3,TE,IND,5988,23.4,Yes,TE3,6599,,0
Garrett Wilson,WR14,WR,NYJ,5976,25.2,No,WR14,6478,,0
2027 Early 1st,,PI,,5953,,,,6486,,0
2026 Early 1st,,PI,,5897,,,,6369,,0
Quinshon Judkins,RB10,RB,CLE,5885,21.9,Yes,RB10,6484,,0
Bo Nix,QB11,QB,DEN,5844,25.6,No,QB9,5070,,0
Baker Mayfield,QB12,QB,TBB,5712,30.4,No,QB12,4888,,0
Ladd McConkey,WR15,WR,LAC,5677,23.9,No,WR15,6314,,0
Rashee Rice,WR16,WR,KCC,5392,25.4,No,WR16,6085,,0
Marvin Harrison Jr.,WR17,WR,ARI,5379,23.1,No,WR17,6034,,0
Christian McCaffrey,RB11,RB,SFO,5377,29.3,No,RB11,6110,,0
TreVeyon Henderson,RB12,RB,NEP,5328,22.9,Yes,RB12,6037,,0
Kyren Williams,RB13,RB,LAR,5303,25.1,No,RB14,6001,,0
Josh Jacobs,RB14,RB,GBP,5295,27.6,No,RB13,6003,,0
Brock Purdy,QB13,QB,SFO,5209,25.8,No,QB15,4289,,0
Breece Hall,RB15,RB,NYJ,5204,24.3,No,RB15,5859,,0
2026 Mid 1st,,PI,,5193,,,,5776,,0
2027 Mid 1st,,PI,,5171,,,,5808,,0
Jaxson Dart,QB14,QB,NYG,5168,22.4,Yes,QB16,4190,,0
A.J. Brown,WR18,WR,PHI,5144,28.2,No,WR18,5849,,0
C.J. Stroud,QB15,QB,HOU,5032,24.0,No,QB13,4365,,0
Zay Flowers,WR19,WR,BAL,5011,25.0,No,WR19,5706,,0
Tucker Kraft,TE4,TE,GBP,5001,24.9,No,TE4,5595,,0
2028 Early 1st,,PI,,4921,,,,5674,,0
Jared Goff,QB16,QB,DET,4920,31.0,No,QB21,3820,,0
George Pickens,WR20,WR,DAL,4914,24.6,No,WR20,5690,,0
Kenneth Walker III,RB16,RB,SEA,4904,24.9,No,RB16,5804,,0
Ricky Pearsall,WR21,WR,SFO,4903,25.0,No,WR22,5623,,0
Cam Ward,QB17,QB,TEN,4857,23.3,Yes,QB14,4324,,0
Kyler Murray,QB18,QB,ARI,4818,28.1,No,QB17,4181,,0
Xavier Worthy,WR22,WR,KCC,4804,22.4,No,WR23,5599,,0
Jameson Williams,WR23,WR,DET,4772,24.5,No,WR24,5553,,0
Sam LaPorta,TE5,TE,DET,4763,24.7,No,TE5,5444,,0
Tee Higgins,WR24,WR,CIN,4745,26.7,No,WR21,5662,,0
2026 Late 1st,,PI,,4740,,,,5386,,0
Cam Skattebo,RB17,RB,NYG,4734,23.6,Yes,RB18,5523,,0
Derrick Henry,RB18,RB,BAL,4718,31.7,No,RB17,5625,,0
2027 Late 1st,,PI,,4667,,,,5474,,0
Jordan Addison,WR25,WR,MIN,4622,23.7,No,WR25,5470,,0
DK Metcalf,WR26,WR,PIT,4573,27.8,No,WR30,5298,,0
DeVonta Smith,WR27,WR,PHI,4557,26.9,No,WR27,5368,,0
Dak Prescott,QB19,QB,DAL,4556,32.2,No,QB19,3859,,0
J.J. McCarthy,QB20,QB,MIN,4548,22.7,No,QB18,4001,,0
Travis Hunter,WR28,WR,JAC,4520,22.4,Yes,WR28,5347,,0
Matthew Golden,WR29,WR,GBP,4506,22.2,Yes,WR26,5422,,0
Quentin Johnston,WR30,WR,LAC,4484,24.1,No,WR29,5316,,0
Chase Brown,RB19,RB,CIN,4455,25.5,No,RB19,5343,,0
Michael Penix Jr.,QB21,QB,ATL,4381,25.4,No,QB20,3826,,0
2028 Mid 1st,,PI,,4374,,,,5176,,0
Jaylen Waddle,WR31,WR,MIA,4308,26.8,No,WR32,5161,,0
Daniel Jones,QB22,QB,IND,4296,28.3,No,QB28,2718,,0
Chris Olave,WR32,WR,NOS,4267,25.2,No,WR31,5195,,0
RJ Harvey,RB20,RB,DEN,4195,24.6,Yes,RB20,5103,,0
Trevor Lawrence,QB23,QB,JAC,4194,26.0,No,QB23,3697,,0
Travis Etienne,RB21,RB,JAC,4132,26.7,No,RB21,5084,,0
Chuba Hubbard,RB22,RB,CAR,4122,26.3,No,RB22,5082,,0
Trey Benson,RB23,RB,ARI,4083,23.2,No,RB23,4998,,0
Javonte Williams,RB24,RB,DAL,3951,25.4,No,RB25,4805,,0
Jordan Mason,RB25,RB,MIN,3913,26.4,No,RB24,4859,,0
George Kittle,TE6,TE,SFO,3904,32.0,No,TE6,4797,,0
2028 Late 1st,,PI,,3866,,,,4802,,0
Colston Loveland,TE7,TE,CHI,3848,21.5,Yes,TE7,4609,,0
Courtland Sutton,WR33,WR,DEN,3847,30.0,No,WR33,4790,,0
Keon Coleman,WR34,WR,BUF,3742,22.4,No,WR34,4618,,0
Davante Adams,WR35,WR,LAR,3715,32.8,No,WR36,4557,,0
Harold Fannin,TE8,TE,CLE,3693,21.2,Yes,TE8,4549,,0
Luther Burden,WR36,WR,CHI,3670,21.8,Yes,WR35,4592,,0
Terry McLaurin,WR37,WR,WAS,3652,30.0,No,WR38,4501,,0
Justin Fields,QB24,QB,NYJ,3647,26.6,No,QB22,3757,,0
Bryce Young,QB25,QB,CAR,3609,24.2,No,QB24,3505,,0
Woody Marks,RB26,RB,HOU,3603,24.8,Yes,RB31,4288.99,,0
David Montgomery,RB27,RB,DET,3594,28.3,No,RB26,4473,,0
Sam Darnold,QB26,QB,SEA,3570,28.3,No,QB25,2992,,0
Bhayshul Tuten,RB28,RB,JAC,3562,22.6,Yes,RB30,4383,,0
Michael Pittman,WR38,WR,IND,3561,28.0,No,WR37,4504,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3552,24.5,Yes,RB27,4469,,0
2026 Early 2nd,,PI,,3521,,,,4221,,0
Jake Ferguson,TE9,TE,DAL,3504,26.7,No,TE10,4228,,0
2027 Early 2nd,,PI,,3458,,,,4106,,0
Jaylen Warren,RB30,RB,PIT,3448,26.9,No,RB28,4422,,0
Zach Charbonnet,RB31,RB,SEA,3436,24.7,No,RB29,4407,,0
Elic Ayomanor,WR39,WR,TEN,3418,22.3,Yes,WR40,4292,,0
D.J. Moore,WR40,WR,CHI,3416,28.4,No,WR39,4342,,0
Dalton Kincaid,TE10,TE,BUF,3358,25.9,No,TE9,4230,,0
Alvin Kamara,RB32,RB,NOS,3321,30.2,No,RB32,4254,,0
J.K. Dobbins,RB33,RB,DEN,3315,26.8,No,RB33,4222,,0
Mike Evans,WR41,WR,TBB,3257,32.1,No,WR41,4114,,0
Deebo Samuel,WR42,WR,WAS,3231,29.7,No,WR43,4054,,0
Jakobi Meyers,WR43,WR,LVR,3224,28.9,No,WR42,4075,,0
Kyle Pitts,TE11,TE,ATL,3219,25.0,No,TE11,3951,,0
Khalil Shakir,WR44,WR,BUF,3176,25.6,No,WR45,3952,,0
Jerry Jeudy,WR45,WR,CLE,3170,26.4,No,WR44,4040,,0
2026 Mid 2nd,,PI,,3149,,,,3872,,0
2027 Mid 2nd,,PI,,3143,,,,3778,,0
D'Andre Swift,RB34,RB,CHI,3131,26.7,No,RB34,3953,,0
Brandon Aiyuk,WR46,WR,SFO,3125,27.5,No,WR49,3824,,0
T.J. Hockenson,TE12,TE,MIN,3106,28.2,No,TE12,3864,,0
Troy Franklin,WR47,WR,DEN,3104,22.6,No,WR51,3800,,0
Josh Downs,WR48,WR,IND,3100,24.1,No,WR47,3868,,0
Ollie Gordon,RB35,RB,MIA,3099.99,21.7,Yes,RB36,3785,,0
Chris Godwin,WR49,WR,TBB,3098,29.6,No,WR50,3823,,0
Tony Pollard,RB36,RB,TEN,3085,28.4,No,RB35,3888,,0
Jayden Reed,WR50,WR,GBP,3082,25.4,No,WR46,3883,,0
Jayden Higgins,WR51,WR,HOU,3066,22.8,Yes,WR48,3863,,0
Kaleb Johnson,RB37,RB,PIT,3052,22.1,Yes,RB37,3701,,0
Tory Horton,WR52,WR,SEA,3051,22.8,Yes,WR53,3682,,0
2028 Early 2nd,,PI,,3028,,,,3769,,0
2026 Late 2nd,,PI,,3017,,,,3607,,0
Matthew Stafford,QB27,QB,LAR,2972,37.6,No,QB29,2672,,0
Romeo Doubs,WR53,WR,GBP,2966,25.5,No,WR52,3694,,0
Brenton Strange,TE13,TE,JAC,2954,24.8,No,TE14,3556,,0
2027 Late 2nd,,PI,,2936,,,,3519,,0
Wan'Dale Robinson,WR54,WR,NYG,2934,24.7,No,WR56,3603,,0
Isaac TeSlaa,WR55,WR,DET,2928,23.6,Yes,WR57,3572,,0
Jauan Jennings,WR56,WR,SFO,2921,28.2,No,WR54,3666,,0
Keenan Allen,WR57,WR,LAC,2919,33.4,No,WR59,3457,,0
2028 Mid 2nd,,PI,,2910,,,,3475,,0
Braelon Allen,RB38,RB,NYJ,2906,21.7,No,RB38,3606.99,,0
Isaiah Likely,TE14,TE,BAL,2904,25.4,No,TE13,3581,,0
Juwan Johnson,TE15,TE,NOS,2880,29.0,No,TE18,3203,,0
Tua Tagovailoa,QB28,QB,MIA,2866,27.6,No,QB27,2785,,0
Blake Corum,RB39,RB,LAR,2861,24.8,No,RB40,3432,,0
David Njoku,TE16,TE,CLE,2854,29.2,No,TE15,3481,,0
Geno Smith,QB29,QB,LVR,2853,35.0,No,QB30,2549,,0
Cedric Tillman,WR58,WR,CLE,2844,25.4,No,WR55,3608,,0
Kayshon Boutte,WR59,WR,NEP,2814,23.4,No,WR62,3370,,0
Dylan Sampson,RB40,RB,CLE,2813,21.0,Yes,RB39,3602,,0
Rashid Shaheed,WR60,WR,NOS,2804,27.1,No,WR58,3458,,0
Dont'e Thornton,WR61,WR,LVR,2800,22.8,Yes,WR60,3434,,0
Tre Harris,WR62,WR,LAC,2776,23.6,Yes,WR61,3402,,0
Jalen Milroe,QB30,QB,SEA,2758,22.8,Yes,QB26,2977,,0
Mason Taylor,TE17,TE,NYJ,2754,21.4,Yes,TE16,3376,,0
Tre Tucker,WR63,WR,LVR,2751,24.6,No,WR69,3187,,0
2028 Late 2nd,,PI,,2716,,,,3291,,0
Elijah Arroyo,TE18,TE,SEA,2696,22.5,Yes,TE17,3261,,0
Darnell Mooney,WR64,WR,ATL,2690,27.9,No,WR65,3358,,0
Tyler Allgeier,RB41,RB,ATL,2686,25.4,No,RB44,3309,,0
Tyjae Spears,RB42,RB,TEN,2664,24.3,No,RB41,3345,,0
Jalen McMillan,WR65,WR,TBB,2661,23.8,No,WR67,3271,,0
Isiah Pacheco,RB43,RB,KCC,2643,26.6,No,RB43,3315,,0
Jalen Coker,WR66,WR,CAR,2641,23.9,No,WR63,3369,,0
Mark Andrews,TE19,TE,BAL,2633,30.1,No,TE19,3200,,0
Marvin Mims,WR67,WR,DEN,2631,23.5,No,WR66,3285,,0
Tyrone Tracy,RB44,RB,NYG,2620,25.8,No,RB42,3318,,0
Calvin Ridley,WR68,WR,TEN,2613,30.8,No,WR64,3361,,0
Rashod Bateman,WR69,WR,BAL,2610,25.8,No,WR68,3214,,0
Dallas Goedert,TE20,TE,PHI,2596,30.7,No,TE20,3111,,0
Hunter Henry,TE21,TE,NEP,2562,30.8,No,TE23,3002,,0
Jaylin Noel,WR70,WR,HOU,2560,23.1,Yes,WR70,3147,,0
Rhamondre Stevenson,RB45,RB,NEP,2558,27.6,No,RB45,3134,,0
Kyle Monangai,RB46,RB,CHI,2544,23.3,Yes,RB47,3098,,0
Ja'Tavion Sanders,TE22,TE,CAR,2538,22.5,No,TE21,3041,,0
Brian Robinson,RB47,RB,SFO,2531,26.5,No,RB46,3110,,0
Kyle Williams,WR71,WR,NEP,2516,22.9,Yes,WR71,3133,,0
Aaron Jones,RB48,RB,MIN,2505,30.8,No,RB51,3011,,0
DJ Giddens,RB49,RB,IND,2496,22.1,Yes,RB49,3069,,0
Rachaad White,RB50,RB,TBB,2475,26.7,No,RB50,3025,,0
Marquise Brown,WR72,WR,KCC,2467,28.3,No,WR74,2931,,0
Dontayvion Wicks,WR73,WR,GBP,2466.99,24.3,No,WR76,2890,,0
2026 Early 3rd,,PI,,2462,,,,2853,,0
Tyquan Thornton,WR74,WR,KCC,2449,25.1,No,WR83,2700,,0
Jaydon Blue,RB51,RB,DAL,2448,21.7,Yes,RB48,3074,,0
Travis Kelce,TE23,TE,KCC,2437,36.0,No,TE22,3015,,0
Jack Bech,WR75,WR,LVR,2436.99,22.8,Yes,WR73,2950,,0
Spencer Rattler,QB31,QB,NOS,2436,25.0,No,QB35,1639,,0
Stefon Diggs,WR76,WR,NEP,2413,31.8,No,WR72,2990,,0
Calvin Austin III,WR77,WR,PIT,2398,26.5,No,WR82,2734,,0
Terrance Ferguson,TE24,TE,LAR,2373,22.6,Yes,TE24,2925,,0
Christian Watson,WR78,WR,GBP,2372,26.4,No,WR79,2830,,0
Adonai Mitchell,WR79,WR,IND,2367,23.0,No,WR75,2919,,0
Kendre Miller,RB52,RB,NOS,2362,23.3,No,RB52,2848,,0
2027 Early 3rd,,PI,,2359,,,,2629,,0
Chigoziem Okonkwo,TE25,TE,TEN,2349,26.0,No,TE25,2760,,0
Cooper Kupp,WR80,WR,SEA,2348,32.3,No,WR78,2838,,0
Alec Pierce,WR81,WR,IND,2323,25.4,No,WR80,2824,,0
Tank Dell,WR82,WR,HOU,2304,25.9,No,WR81,2747,,0
