"Last updated: August 03, 2026 09:53 AM UTC"
Updated 08/03/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9998,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB2,9996,,0
Josh Allen,QB1,QB,BUF,9992,30.2,No,QB1,7631,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.4,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9312,24.5,No,WR2,9446,,0
Drake Maye,QB2,QB,NEP,9236,23.9,No,QB2,6554,,0
Puka Nacua,WR3,WR,LAR,8864,25.2,No,WR3,8923,,0
Brock Bowers,TE1,TE,LVR,8184,23.6,No,TE1,8268,,0
Caleb Williams,QB3,QB,CHI,7889,24.7,No,QB5,5748,,0
Amon-Ra St. Brown,WR4,WR,DET,7884,26.8,No,WR4,8026,,0
Lamar Jackson,QB4,QB,BAL,7584,29.6,No,QB3,6318,,0
Ashton Jeanty,RB3,RB,LVR,7580,22.7,No,RB3,7835,,0
Justin Jefferson,WR5,WR,MIN,7559,27.1,No,WR5,7716,,0
Jayden Daniels,QB5,QB,WAS,7507,25.6,No,QB4,6133,,0
Jeremiyah Love,RB4,RB,ARI,7431,21.2,Yes,RB4,7639,,0
Joe Burrow,QB6,QB,CIN,7409,29.6,No,QB6,5741,,0
Trey McBride,TE2,TE,ARI,7320,26.7,No,TE2,7530,,0
Malik Nabers,WR6,WR,NYG,7306,23.0,No,WR6,7652,,0
CeeDee Lamb,WR7,WR,DAL,7186,27.3,No,WR7,7533,,0
2027 Early 1st,,PI,,7115,,,,7372,,0
Justin Herbert,QB7,QB,LAC,7074,28.4,No,QB7,5469,,0
Omarion Hampton,RB5,RB,LAC,7057,23.4,No,RB5,7507,,0
Drake London,WR8,WR,ATL,6964,25.0,No,WR8,7377,,0
De'Von Achane,RB6,RB,MIA,6832,24.8,No,RB6,7317,,0
Tetairoa McMillan,WR9,WR,CAR,6369,23.3,No,WR9,6851,,0
Patrick Mahomes,QB8,QB,KCC,6357,30.9,No,QB10,5317,,0
Emeka Egbuka,WR10,WR,TBB,6341,23.8,No,WR10,6739,,0
Trevor Lawrence,QB9,QB,JAC,6285,26.8,No,QB11,5055,,0
Colston Loveland,TE3,TE,CHI,6282,22.3,No,TE3,6677,,0
Jaxson Dart,QB10,QB,NYG,6256,23.2,No,QB8,5425,,0
Jalen Hurts,QB11,QB,PHI,6154,28.0,No,QB9,5413,,0
Jonathan Taylor,RB7,RB,IND,6139,27.5,No,RB8,6676,,0
James Cook,RB8,RB,BUF,6119,26.8,No,RB7,6696,,0
George Pickens,WR11,WR,DAL,6113,25.4,No,WR11,6676.99,,0
Bo Nix,QB12,QB,DEN,5972,26.4,No,QB12,4894,,0
Carnell Tate,WR12,WR,TEN,5952,21.5,Yes,WR12,6475,,0
Tyler Warren,TE4,TE,IND,5904,24.2,No,TE4,6388,,0
Brock Purdy,QB13,QB,SFO,5813,26.6,No,QB13,4666,,0
2027 Mid 1st,,PI,,5654,,,,6184,,0
Kenneth Walker III,RB9,RB,KCC,5636,25.8,No,RB9,6334,,0
Ladd McConkey,WR13,WR,LAC,5620,24.8,No,WR13,6293,,0
Chris Olave,WR14,WR,NOS,5608,26.1,No,WR15,6232,,0
2026 Early 1st,,PI,,5585,,,,6204,,0
Quinshon Judkins,RB10,RB,CLE,5546,22.8,No,RB10,6277,,0
Nico Collins,WR15,WR,HOU,5533,27.4,No,WR14,6246,,0
Garrett Wilson,WR16,WR,NYJ,5522,26.0,No,WR16,6222,,0
Luther Burden,WR17,WR,CHI,5477,22.6,No,WR18,6132.99,,0
Jordan Love,QB14,QB,GBP,5467,27.8,No,QB15,4534,,0
DeVonta Smith,WR18,WR,PHI,5457,27.7,No,WR17,6158,,0
Chase Brown,RB11,RB,CIN,5399,26.4,No,RB11,6173,,0
Fernando Mendoza,QB15,QB,LVR,5382,22.8,Yes,QB14,4626,,0
TreVeyon Henderson,RB12,RB,NEP,5326,23.8,No,RB12,6153,,0
Jordyn Tyson,WR19,WR,NOS,5323,22.0,Yes,WR19,6031,,0
Breece Hall,RB13,RB,NYJ,5279,25.2,No,RB13,6120,,0
Christian McCaffrey,RB14,RB,SFO,5276,30.2,No,RB14,5885,,0
Rome Odunze,WR20,WR,CHI,5228,24.2,No,WR20,5861,,0
Cam Ward,QB16,QB,TEN,5217,24.2,No,QB16,4443,,0
2028 Early 1st,,PI,,5172,,,,5631,,0
Saquon Barkley,RB15,RB,PHI,5063,29.5,No,RB15,5827,,0
Zay Flowers,WR21,WR,BAL,5034,25.9,No,WR22,5702,,0
Makai Lemon,WR22,WR,PHI,5012,22.2,Yes,WR21,5772,,0
A.J. Brown,WR23,WR,NEP,4983,29.1,No,WR23,5677,,0
Kyren Williams,RB16,RB,LAR,4976,25.9,No,RB16,5751,,0
Rashee Rice,WR24,WR,KCC,4961,26.3,No,WR24,5644,,0
Tucker Kraft,TE5,TE,GBP,4959,25.8,No,TE5,5580,,0
Tee Higgins,WR25,WR,CIN,4942,27.5,No,WR25,5610,,0
Dak Prescott,QB17,QB,DAL,4909,33.0,No,QB17,4407,,0
Jaylen Waddle,WR26,WR,DEN,4903,27.7,No,WR26,5562,,0
2027 Late 1st,,PI,,4875,,,,5496,,0
Jadarian Price,RB17,RB,SEA,4815,22.8,Yes,RB17,5619,,0
Brian Thomas Jr.,WR27,WR,JAC,4814.99,23.8,No,WR27,5526,,0
Tyler Shough,QB18,QB,NOS,4803,26.8,No,QB18,4028,,0
Harold Fannin,TE6,TE,CLE,4775,22.0,No,TE6,5456,,0
Marvin Harrison Jr.,WR28,WR,ARI,4768,24.0,No,WR28,5450,,0
Cam Skattebo,RB18,RB,NYG,4752,24.5,No,RB18,5525.99,,0
Jameson Williams,WR29,WR,DET,4731,25.4,No,WR29,5448,,0
Bucky Irving,RB19,RB,TBB,4719,24.0,No,RB19,5459,,0
Jared Goff,QB19,QB,DET,4715,31.8,No,QB21,3937,,0
C.J. Stroud,QB20,QB,HOU,4695,24.8,No,QB19,4025,,0
Baker Mayfield,QB21,QB,TBB,4691,31.3,No,QB20,4017,,0
2026 Mid 1st,,PI,,4613,,,,5277,,0
Javonte Williams,RB20,RB,DAL,4585,26.3,No,RB20,5397,,0
Sam LaPorta,TE7,TE,DET,4575,25.6,No,TE7,5228,,0
2028 Mid 1st,,PI,,4573,,,,5246,,0
Kyle Pitts,TE8,TE,ATL,4517,25.8,No,TE8,5098,,0
Sam Darnold,QB22,QB,SEA,4385,29.2,No,QB23,3750,,0
Travis Etienne,RB21,RB,NOS,4347,27.5,No,RB21,5116,,0
KC Concepcion,WR30,WR,CLE,4325,21.8,Yes,WR30,5105,,0
Bhayshul Tuten,RB22,RB,JAC,4264,23.5,No,RB22,5053,,0
Derrick Henry,RB23,RB,BAL,4192,32.6,No,RB23,4950,,0
Josh Jacobs,RB24,RB,GBP,4079,28.5,No,RB24,4921,,0
2028 Late 1st,,PI,,4017,,,,4781,,0
Bryce Young,QB23,QB,CAR,3990,25.0,No,QB26,3546,,0
Kenyon Sadiq,TE9,TE,NYJ,3983,21.4,Yes,TE9,4751,,0
2026 Late 1st,,PI,,3955,,,,4629,,0
Kyler Murray,QB24,QB,MIN,3954.99,29.0,No,QB22,3792,,0
Daniel Jones,QB25,QB,IND,3933,29.2,No,QB27,3453,,0
Christian Watson,WR31,WR,GBP,3926,27.2,No,WR32,4752,,0
Alec Pierce,WR32,WR,IND,3883,26.2,No,WR31,4755,,0
Matthew Stafford,QB26,QB,LAR,3879,38.5,No,QB24,3734,,0
Jordan Addison,WR33,WR,MIN,3871,24.5,No,WR33,4737,,0
Parker Washington,WR34,WR,JAC,3821,24.4,No,WR34,4674,,0
2027 Early 2nd,,PI,,3784,,,,4548,,0
Michael Wilson,WR35,WR,ARI,3738,26.4,No,WR35,4604,,0
D'Andre Swift,RB25,RB,CHI,3719,27.6,No,RB25,4733,,0
Malik Willis,QB27,QB,MIA,3700,27.2,No,QB25,3578,,0
Matthew Golden,WR36,WR,GBP,3564,23.0,No,WR39,4456,,0
D.J. Moore,WR37,WR,BUF,3560,29.3,No,WR37,4522,,0
Terry McLaurin,WR38,WR,WAS,3559,30.9,No,WR40,4451,,0
Josh Downs,WR39,WR,IND,3554,25.0,No,WR36,4565,,0
Jonathon Brooks,RB26,RB,CAR,3549,23.0,No,RB26,4437,,0
Quentin Johnston,WR40,WR,LAC,3521,24.9,No,WR38,4486,,0
Omar Cooper Jr.,WR41,WR,NYJ,3518,22.6,Yes,WR41,4401,,0
Kyle Monangai,RB27,RB,CHI,3482,24.2,No,RB27,4394,,0
DK Metcalf,WR42,WR,PIT,3471,28.6,No,WR42,4307,,0
Denzel Boston,WR43,WR,CLE,3470.99,22.6,Yes,WR44,4290,,0
David Montgomery,RB28,RB,HOU,3469,29.2,No,RB29,4284,,0
Blake Corum,RB29,RB,LAR,3452,25.7,No,RB28,4326,,0
Oronde Gadsden,TE10,TE,LAC,3451.99,23.1,No,TE11,4219,,0
Ty Simpson,QB28,QB,LAR,3433,23.6,Yes,QB28,3229,,0
Wan'Dale Robinson,WR44,WR,TEN,3428,25.6,No,WR45,4286,,0
Jayden Higgins,WR45,WR,HOU,3412,23.6,No,WR43,4292,,0
Isaiah Likely,TE11,TE,NYG,3411,26.3,No,TE10,4231,,0
Davante Adams,WR46,WR,LAR,3407,33.6,No,WR46,4279,,0
RJ Harvey,RB30,RB,DEN,3406.99,25.5,No,RB30,4211,,0
Mike Evans,WR47,WR,SFO,3402,33.0,No,WR48,4222,,0
Michael Pittman,WR48,WR,PIT,3393,28.8,No,WR49,4207,,0
2027 Mid 2nd,,PI,,3386,,,,4155,,0
Travis Hunter,WR49,WR,JAC,3385.99,23.2,No,WR51,4116,,0
Eli Stowers,TE12,TE,PHI,3384,23.3,Yes,TE12,4156,,0
Zach Charbonnet,RB31,RB,SEA,3379,25.6,No,RB31,4192,,0
George Kittle,TE13,TE,SFO,3376,32.8,No,TE13,4113,,0
Xavier Worthy,WR50,WR,KCC,3362,23.3,No,WR50,4130,,0
Jayden Reed,WR51,WR,GBP,3357,26.3,No,WR47,4242,,0
2026 Early 2nd,,PI,,3306,,,,4040,,0
Jaylen Warren,RB32,RB,PIT,3304,27.8,No,RB32,4070,,0
2028 Early 2nd,,PI,,3215,,,,3822,,0
Dalton Kincaid,TE14,TE,BUF,3193,26.8,No,TE14,3877,,0
2027 Late 2nd,,PI,,3190,,,,3847,,0
De'Zhaun Stribling,WR52,WR,SFO,3177,23.6,Yes,WR52,3881,,0
Jake Ferguson,TE15,TE,DAL,3176.99,27.5,No,TE15,3851,,0
Jalen Coker,WR53,WR,CAR,3173,24.8,No,WR53,3873,,0
Chuba Hubbard,RB33,RB,CAR,3156,27.1,No,RB33,3925,,0
Rico Dowdle,RB34,RB,PIT,3110,28.1,No,RB35,3785,,0
Jonah Coleman,RB35,RB,DEN,3074,23.0,Yes,RB34,3850,,0
2026 Mid 2nd,,PI,,3073.99,,,,3686,,0
Courtland Sutton,WR54,WR,DEN,3067,30.8,No,WR58,3703,,0
Antonio Williams,WR55,WR,WAS,3051,22.0,Yes,WR59,3657,,0
Rhamondre Stevenson,RB36,RB,NEP,3025,28.4,No,RB37,3714,,0
J.K. Dobbins,RB37,RB,DEN,3018,27.6,No,RB38,3702,,0
Jalen McMillan,WR57,WR,TBB,3016,24.6,No,WR54,3748,,0
Jakobi Meyers,WR56,WR,JAC,3015.99,29.7,No,WR55,3735,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3015,25.3,No,RB36,3722,,0
Brenton Strange,TE16,TE,JAC,3009,25.6,No,TE16,3626,,0
Romeo Doubs,WR58,WR,NEP,3007,26.3,No,WR57,3718,,0
Chris Bell,WR59,WR,MIA,2989,22.2,Yes,WR56,3729,,0
Chris Godwin,WR60,WR,TBB,2965,30.4,No,WR60,3627,,0
2028 Mid 2nd,,PI,,2956,,,,3582,,0
Kenneth Gainwell,RB39,RB,TBB,2955,27.4,No,RB39,3680,,0
Germie Bernard,WR61,WR,PIT,2919,22.7,Yes,WR62,3553,,0
Nicholas Singleton,RB40,RB,TEN,2899,22.6,Yes,RB40,3568,,0
Khalil Shakir,WR62,WR,BUF,2891,26.5,No,WR61,3576,,0
Rashid Shaheed,WR63,WR,SEA,2833,27.9,No,WR63,3523,,0
Tony Pollard,RB41,RB,TEN,2828,29.3,No,RB42,3518,,0
AJ Barner,TE17,TE,SEA,2822,24.2,No,TE18,3407,,0
Rachaad White,RB42,RB,WAS,2820,27.6,No,RB41,3533,,0
2026 Late 2nd,,PI,,2814,,,,3505,,0
Michael Penix Jr.,QB29,QB,ATL,2813,26.2,No,QB29,2873,,0
2028 Late 2nd,,PI,,2812,,,,3374,,0
Chigoziem Okonkwo,TE18,TE,WAS,2811,26.9,No,TE17,3448,,0
Terrance Ferguson,TE19,TE,LAR,2803,23.4,No,TE19,3406,,0
Isaac TeSlaa,WR64,WR,DET,2783,24.4,No,WR65,3394,,0
Mark Andrews,TE20,TE,BAL,2759,30.9,No,TE20,3349,,0
Woody Marks,RB43,RB,HOU,2744,25.6,No,RB44,3399,,0
Tyler Allgeier,RB44,RB,ARI,2740,26.3,No,RB43,3469,,0
Dylan Sampson,RB45,RB,CLE,2738,21.9,No,RB46,3336,,0
Zachariah Branch,WR65,WR,ATL,2722,22.4,Yes,WR67,3360,,0
Jordan Mason,RB46,RB,MIN,2710,27.2,No,RB45,3361,,0
Tre Harris,WR66,WR,LAC,2687,24.4,No,WR66,3363,,0
Tua Tagovailoa,QB30,QB,ATL,2673,28.4,No,QB32,2323,,0
Shedeur Sanders,QB31,QB,CLE,2661,24.5,No,QB31,2351,,0
Travis Kelce,TE21,TE,KCC,2646,36.8,No,TE23,3211,,0
Gunnar Helm,TE23,TE,TEN,2645,23.9,No,TE21,3255,,0
T.J. Hockenson,TE22,TE,MIN,2644.99,29.1,No,TE24,3171,,0
Elijah Sarratt,WR67,WR,BAL,2640,23.2,Yes,WR73,3233,,0
Chris Rodriguez,RB47,RB,JAC,2639,25.8,No,RB48,3243,,0
Jaylin Noel,WR68,WR,HOU,2634,23.9,No,WR69,3267,,0
Mac Jones,QB32,QB,SFO,2633.99,27.9,No,QB33,2259,,0
Adonai Mitchell,WR69,WR,NYJ,2628,23.8,No,WR72,3240,,0
Tank Dell,WR70,WR,HOU,2626,26.8,No,WR70,3244,,0
Jacoby Brissett,QB33,QB,ARI,2625.99,33.6,No,QB36,2023,,0
Jalen Nailor,WR71,WR,LVR,2625,27.4,No,WR78,3122,,0
J.J. McCarthy,QB34,QB,MIN,2622,23.5,No,QB30,2514,,0
Tank Bigsby,RB48,RB,PHI,2617,24.9,No,RB51,3179,,0
Dallas Goedert,TE24,TE,PHI,2616,31.6,No,TE22,3232,,0
Malachi Fields,WR72,WR,NYG,2602,22.9,Yes,WR74,3210,,0
Tyrone Tracy,RB49,RB,NYG,2600,26.7,No,RB49,3213,,0
Ted Hurst,WR73,WR,TBB,2599,22.1,Yes,WR76,3169,,0
2027 Early 3rd,,PI,,2593,,,,3115,,0
Ricky Pearsall,WR74,WR,SFO,2591,25.9,No,WR64,3403,,0
Tyjae Spears,RB50,RB,TEN,2589,25.1,No,RB53,3155,,0
Kayshon Boutte,WR75,WR,NEP,2587,24.2,No,WR68,3271,,0
Braelon Allen,RB51,RB,NYJ,2586,22.5,No,RB47,3266.99,,0
Keaton Mitchell,RB52,RB,LAC,2582,24.5,No,RB50,3187,,0
Tory Horton,WR76,WR,SEA,2575,23.7,No,WR75,3196,,0
2027 Mid 3rd,,PI,,2565,,,,2896,,0
Malik Washington,WR77,WR,MIA,2562,25.6,No,WR71,3243.99,,0
Carson Beck,QB35,QB,ARI,2536,24.7,Yes,QB102,154,,0
Tre Tucker,WR78,WR,LVR,2529,25.4,No,WR80,3097,,0
Jerry Jeudy,WR79,WR,CLE,2521,27.3,No,WR77,3139,,0
Kaytron Allen,RB53,RB,WAS,2520,23.6,Yes,RB52,3174,,0
Dontayvion Wicks,WR80,WR,PHI,2518,25.1,No,WR84,2997,,0
