"Last updated: December 05, 2025 06:33 PM UTC"
Updated 12/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9992,23.8,No,WR2,9995,,0
Josh Allen,QB1,QB,BUF,9984,29.5,No,QB1,7667,,0
Ja'Marr Chase,WR2,WR,CIN,9883,25.8,No,WR1,9994.99,,0
Drake Maye,QB2,QB,NEP,9722,23.3,No,QB3,6593,,0
Jahmyr Gibbs,RB1,RB,DET,9672,23.7,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9143,23.8,No,RB2,9808,,0
Puka Nacua,WR3,WR,LAR,8876,24.5,No,WR3,9342,,0
Lamar Jackson,QB3,QB,BAL,8269,28.9,No,QB2,6782,,0
Brock Bowers,TE1,TE,LVR,7810,23.0,No,TE1,8120,,0
Malik Nabers,WR4,WR,NYG,7791,22.4,No,WR4,8188,,0
CeeDee Lamb,WR5,WR,DAL,7681,26.7,No,WR5,8135,,0
Jayden Daniels,QB4,QB,WAS,7593,25.0,No,QB4,6209,,0
Amon-Ra St. Brown,WR6,WR,DET,7574,26.1,No,WR6,8032,,0
Justin Jefferson,WR7,WR,MIN,7433,26.5,No,WR7,7965,,0
Jonathan Taylor,RB3,RB,IND,7340,26.9,No,RB3,7952,,0
Trey McBride,TE2,TE,ARI,7335,26.0,No,TE2,7720,,0
Patrick Mahomes,QB5,QB,KCC,7212,30.2,No,QB6,5721,,0
De'Von Achane,RB4,RB,MIA,7159,24.1,No,RB4,7715,,0
Drake London,WR8,WR,ATL,6994,24.4,No,WR8,7603,,0
Emeka Egbuka,WR9,WR,TBB,6896,23.1,Yes,WR9,7580,,0
Joe Burrow,QB6,QB,CIN,6891,29.0,No,QB7,5588,,0
Jalen Hurts,QB7,QB,PHI,6855,27.3,No,QB5,5732,,0
Justin Herbert,QB8,QB,LAC,6824,27.7,No,QB8,5506,,0
Rashee Rice,WR10,WR,KCC,6725,25.6,No,WR10,7373,,0
Ashton Jeanty,RB5,RB,LVR,6595,22.0,Yes,RB5,7368,,0
Jaxson Dart,QB9,QB,NYG,6513,22.6,Yes,QB9,5445,,0
Caleb Williams,QB10,QB,CHI,6511,24.0,No,QB10,5274,,0
Tetairoa McMillan,WR11,WR,CAR,6395,22.7,Yes,WR11,6970,,0
George Pickens,WR12,WR,DAL,6330,24.8,No,WR12,6904,,0
2027 Early 1st,,PI,,6272,,,,6729,,0
Omarion Hampton,RB6,RB,LAC,6144,22.7,Yes,RB6,6951,,0
Tyler Warren,TE3,TE,IND,6108,23.5,Yes,TE3,6770,,0
TreVeyon Henderson,RB7,RB,NEP,6003,23.1,Yes,RB7,6671,,0
2026 Early 1st,,PI,,5948,,,,6488,,0
Bo Nix,QB11,QB,DEN,5920,25.8,No,QB11,4967,,0
Quinshon Judkins,RB8,RB,CLE,5912,22.1,Yes,RB8,6631,,0
James Cook,RB9,RB,BUF,5897,26.2,No,RB9,6616,,0
Nico Collins,WR13,WR,HOU,5877,26.7,No,WR13,6514,,0
Bucky Irving,RB10,RB,TBB,5797,23.3,No,RB10,6533,,0
Ladd McConkey,WR14,WR,LAC,5719,24.1,No,WR15,6318,,0
Garrett Wilson,WR15,WR,NYJ,5683,25.4,No,WR14,6357,,0
Christian McCaffrey,RB11,RB,SFO,5679,29.5,No,RB11,6320,,0
Rome Odunze,WR16,WR,CHI,5603,23.5,No,WR16,6303,,0
Marvin Harrison Jr.,WR17,WR,ARI,5526,23.3,No,WR17,6142,,0
Jordan Love,QB12,QB,GBP,5479,27.1,No,QB13,4567,,0
Baker Mayfield,QB13,QB,TBB,5444,30.6,No,QB12,4828,,0
Brock Purdy,QB14,QB,SFO,5288,25.9,No,QB15,4134,,0
2027 Mid 1st,,PI,,5287,,,,5802,,0
Dak Prescott,QB15,QB,DAL,5264,32.4,No,QB14,4403,,0
Breece Hall,RB12,RB,NYJ,5261,24.5,No,RB12,6027,,0
Brian Thomas Jr.,WR18,WR,JAC,5044,23.2,No,WR18,5754,,0
C.J. Stroud,QB16,QB,HOU,5030,24.2,No,QB16,4124,,0
Chris Olave,WR19,WR,NOS,5008,25.4,No,WR19,5728,,0
Kyren Williams,RB13,RB,LAR,4994,25.3,No,RB13,5790,,0
2026 Mid 1st,,PI,,4978,,,,5684,,0
Tee Higgins,WR20,WR,CIN,4968,26.9,No,WR20,5719,,0
Saquon Barkley,RB14,RB,PHI,4965,28.8,No,RB14,5730,,0
Josh Jacobs,RB15,RB,GBP,4945,27.8,No,RB15,5607,,0
Tucker Kraft,TE4,TE,GBP,4926,25.1,No,TE4,5574,,0
2028 Early 1st,,PI,,4906,,,,5532,,0
Jaylen Waddle,WR21,WR,MIA,4819,27.0,No,WR21,5672,,0
DeVonta Smith,WR22,WR,PHI,4814,27.0,No,WR22,5631,,0
A.J. Brown,WR23,WR,PHI,4798,28.4,No,WR23,5476,,0
2027 Late 1st,,PI,,4796,,,,5363,,0
Travis Hunter,WR24,WR,JAC,4792,22.6,Yes,WR25,5406,,0
Jameson Williams,WR25,WR,DET,4785,24.7,No,WR24,5453,,0
Cam Skattebo,RB16,RB,NYG,4756,23.8,Yes,RB16,5567,,0
Sam Darnold,QB17,QB,SEA,4750,28.5,No,QB18,3843,,0
Colston Loveland,TE5,TE,CHI,4715,21.6,Yes,TE5,5273.99,,0
Jared Goff,QB18,QB,DET,4648,31.1,No,QB17,3852,,0
RJ Harvey,RB17,RB,DEN,4615,24.8,Yes,RB18,5377,,0
Daniel Jones,QB19,QB,IND,4594,28.5,No,QB20,3785,,0
Sam LaPorta,TE6,TE,DET,4582,24.9,No,TE6,5240,,0
2026 Late 1st,,PI,,4557,,,,5239.99,,0
Chase Brown,RB18,RB,CIN,4545,25.7,No,RB17,5466,,0
Trevor Lawrence,QB20,QB,JAC,4519,26.2,No,QB21,3582,,0
Javonte Williams,RB19,RB,DAL,4484,25.6,No,RB19,5303,,0
2028 Mid 1st,,PI,,4419,,,,5177,,0
Cam Ward,QB21,QB,TEN,4395,23.5,Yes,QB19,3802,,0
Oronde Gadsden,TE7,TE,LAC,4388,22.4,Yes,TE7,5156,,0
Zay Flowers,WR26,WR,BAL,4327,25.2,No,WR27,5082,,0
Bryce Young,QB22,QB,CAR,4258,24.4,No,QB25,3329,,0
Jordan Addison,WR27,WR,MIN,4232,23.8,No,WR26,5113,,0
Harold Fannin,TE8,TE,CLE,4144,21.4,Yes,TE8,4982,,0
Luther Burden,WR28,WR,CHI,4100,22.0,Yes,WR29,4954,,0
George Kittle,TE9,TE,SFO,4099,32.2,No,TE9,4845,,0
Davante Adams,WR29,WR,LAR,4098,33.0,No,WR30,4953,,0
Kenneth Walker III,RB20,RB,SEA,4095,25.1,No,RB20,5075,,0
Michael Pittman,WR30,WR,IND,4072,28.2,No,WR28,4964,,0
2028 Late 1st,,PI,,4071.99,,,,4875,,0
Travis Etienne,RB21,RB,JAC,3975,26.8,No,RB21,4872,,0
Kyle Monangai,RB22,RB,CHI,3970,23.5,Yes,RB22,4776,,0
Matthew Stafford,QB23,QB,LAR,3965,37.8,No,QB26,3192,,0
Jake Ferguson,TE10,TE,DAL,3957,26.9,No,TE10,4744,,0
Xavier Worthy,WR31,WR,KCC,3951,22.6,No,WR32,4779,,0
Ricky Pearsall,WR32,WR,SFO,3875,25.2,No,WR33,4765,,0
DK Metcalf,WR33,WR,PIT,3862,28.0,No,WR31,4782,,0
Derrick Henry,RB23,RB,BAL,3846,31.9,No,RB24,4629,,0
Rico Dowdle,RB24,RB,CAR,3789,27.5,No,RB23,4724,,0
2026 Early 2nd,,PI,,3722,,,,4469,,0
Trey Benson,RB25,RB,ARI,3721,23.4,No,RB25,4595,,0
Jayden Higgins,WR34,WR,HOU,3694,23.0,Yes,WR35,4488,,0
Michael Penix Jr.,QB24,QB,ATL,3692,25.6,No,QB23,3428,,0
2027 Early 2nd,,PI,,3660,,,,4402.99,,0
Woody Marks,RB26,RB,HOU,3633,24.9,Yes,RB26,4445,,0
Troy Franklin,WR35,WR,DEN,3617,22.8,No,WR34,4527,,0
Jaylen Warren,RB27,RB,PIT,3567,27.1,No,RB27,4414,,0
Wan'Dale Robinson,WR36,WR,NYG,3541,24.9,No,WR37,4277,,0
Matthew Golden,WR37,WR,GBP,3530,22.3,Yes,WR36,4317,,0
Quentin Johnston,WR38,WR,LAC,3495,24.2,No,WR38,4261,,0
Bhayshul Tuten,RB28,RB,JAC,3491,22.8,Yes,RB28,4391,,0
D'Andre Swift,RB29,RB,CHI,3462,26.9,No,RB29,4292,,0
Zach Charbonnet,RB30,RB,SEA,3451,24.9,No,RB30,4288,,0
Kyler Murray,QB25,QB,ARI,3429,28.3,No,QB24,3409,,0
Dalton Kincaid,TE11,TE,BUF,3427,26.1,No,TE11,4241,,0
Christian Watson,WR39,WR,GBP,3402,26.6,No,WR40,4136,,0
