"Last updated: November 21, 2025 06:36 AM UTC"
Updated 11/21/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.5,No,QB1,7700,,0
Ja'Marr Chase,WR1,WR,CIN,9729,25.7,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9601,23.8,No,WR2,9995.99,,0
Drake Maye,QB2,QB,NEP,9558,23.2,No,QB3,6497,,0
Bijan Robinson,RB1,RB,ATL,9236,23.8,No,RB1,9963,,0
Puka Nacua,WR3,WR,LAR,8974,24.5,No,WR3,9616,,0
Jahmyr Gibbs,RB2,RB,DET,8960,23.7,No,RB2,9654,,0
Lamar Jackson,QB3,QB,BAL,8892,28.9,No,QB2,7012,,0
Jonathan Taylor,RB3,RB,IND,7771,26.8,No,RB3,8361,,0
Brock Bowers,TE1,TE,LVR,7728,22.9,No,TE1,8144,,0
Justin Jefferson,WR4,WR,MIN,7682,26.4,No,WR6,8149,,0
Malik Nabers,WR5,WR,NYG,7671,22.3,No,WR7,8148,,0
Amon-Ra St. Brown,WR6,WR,DET,7670,26.1,No,WR5,8161,,0
CeeDee Lamb,WR7,WR,DAL,7659,26.6,No,WR4,8176,,0
Jayden Daniels,QB4,QB,WAS,7435,24.9,No,QB4,6278,,0
Emeka Egbuka,WR8,WR,TBB,7332,23.1,Yes,WR8,7946,,0
Patrick Mahomes,QB5,QB,KCC,7119,30.2,No,QB6,5717,,0
Drake London,WR9,WR,ATL,7099,24.3,No,WR9,7594,,0
De'Von Achane,RB4,RB,MIA,7032,24.1,No,RB4,7656,,0
Trey McBride,TE2,TE,ARI,7028,26.0,No,TE2,7524,,0
Justin Herbert,QB6,QB,LAC,6812,27.7,No,QB8,5603,,0
Jalen Hurts,QB7,QB,PHI,6795,27.3,No,QB5,5759,,0
Ashton Jeanty,RB5,RB,LVR,6667,22.0,Yes,RB5,7379,,0
Joe Burrow,QB8,QB,CIN,6660,28.9,No,QB7,5617,,0
Jaxson Dart,QB9,QB,NYG,6496,22.5,Yes,QB9,5398,,0
Rashee Rice,WR10,WR,KCC,6489,25.6,No,WR10,7171,,0
Tyler Warren,TE3,TE,IND,6364,23.5,Yes,TE3,6852,,0
Tetairoa McMillan,WR11,WR,CAR,6256,22.6,Yes,WR11,6845,,0
Caleb Williams,QB10,QB,CHI,6188,24.0,No,QB10,5221,,0
2027 Early 1st,,PI,,6132,,,,6701,,0
Omarion Hampton,RB6,RB,LAC,6121,22.7,Yes,RB6,6891,,0
TreVeyon Henderson,RB7,RB,NEP,6064,23.1,Yes,RB8,6646,,0
Nico Collins,WR12,WR,HOU,5919,26.7,No,WR12,6469,,0
James Cook,RB8,RB,BUF,5915,26.2,No,RB7,6688,,0
Ladd McConkey,WR13,WR,LAC,5913,24.0,No,WR14,6446,,0
2026 Early 1st,,PI,,5912,,,,6405,,0
Quinshon Judkins,RB10,RB,CLE,5872,22.1,Yes,RB9,6556,,0
Bucky Irving,RB9,RB,TBB,5871.99,23.2,No,RB10,6551,,0
Rome Odunze,WR14,WR,CHI,5826,23.5,No,WR13,6457,,0
Christian McCaffrey,RB11,RB,SFO,5767,29.4,No,RB11,6448,,0
Baker Mayfield,QB11,QB,TBB,5720,30.6,No,QB12,4965,,0
Bo Nix,QB12,QB,DEN,5699,25.7,No,QB11,5047,,0
George Pickens,WR15,WR,DAL,5692,24.7,No,WR15,6285,,0
Garrett Wilson,WR16,WR,NYJ,5626,25.3,No,WR16,6260,,0
Marvin Harrison Jr.,WR17,WR,ARI,5578,23.3,No,WR17,6144,,0
Saquon Barkley,RB12,RB,PHI,5323,28.8,No,RB13,5984,,0
Kyren Williams,RB13,RB,LAR,5267,25.2,No,RB12,5985,,0
Breece Hall,RB14,RB,NYJ,5230,24.5,No,RB14,5973,,0
Brock Purdy,QB13,QB,SFO,5229.99,25.9,No,QB15,4191,,0
Jordan Love,QB14,QB,GBP,5221,27.0,No,QB13,4595,,0
2027 Mid 1st,,PI,,5185,,,,5813,,0
Brian Thomas Jr.,WR18,WR,JAC,5163,23.1,No,WR19,5769,,0
Tee Higgins,WR19,WR,CIN,5064,26.8,No,WR18,5779,,0
Dak Prescott,QB15,QB,DAL,5025,32.3,No,QB14,4316,,0
Josh Jacobs,RB15,RB,GBP,5016,27.8,No,RB15,5685,,0
Chris Olave,WR20,WR,NOS,4992,25.4,No,WR20,5756,,0
2026 Mid 1st,,PI,,4974,,,,5575,,0
Jaylen Waddle,WR21,WR,MIA,4958,27.0,No,WR21,5732,,0
C.J. Stroud,QB16,QB,HOU,4872,24.1,No,QB16,4157,,0
Tucker Kraft,TE4,TE,GBP,4831,25.0,No,TE4,5463,,0
Daniel Jones,QB17,QB,IND,4830,28.5,No,QB21,3715,,0
Cam Skattebo,RB16,RB,NYG,4828,23.8,Yes,RB16,5608,,0
2028 Early 1st,,PI,,4821,,,,5520,,0
DeVonta Smith,WR22,WR,PHI,4787,27.0,No,WR22,5642,,0
Sam LaPorta,TE5,TE,DET,4751,24.8,No,TE5,5311,,0
Sam Darnold,QB18,QB,SEA,4745,28.5,No,QB20,3723,,0
Travis Hunter,WR23,WR,JAC,4718,22.5,Yes,WR24,5271,,0
2027 Late 1st,,PI,,4694,,,,5380,,0
Jared Goff,QB19,QB,DET,4690,31.1,No,QB17,3958,,0
RJ Harvey,RB17,RB,DEN,4670,24.8,Yes,RB18,5352,,0
Jameson Williams,WR24,WR,DET,4664,24.6,No,WR23,5344,,0
Oronde Gadsden,TE6,TE,LAC,4614,22.4,Yes,TE6,5310,,0
Javonte Williams,RB18,RB,DAL,4585,25.6,No,RB19,5317,,0
Jordan Addison,WR25,WR,MIN,4564,23.8,No,WR25,5269,,0
Colston Loveland,TE7,TE,CHI,4562,21.6,Yes,TE7,5263,,0
2026 Late 1st,,PI,,4550,,,,5212,,0
Zay Flowers,WR26,WR,BAL,4469,25.2,No,WR26,5260,,0
Chase Brown,RB19,RB,CIN,4462,25.7,No,RB17,5378,,0
A.J. Brown,WR27,WR,PHI,4444,28.4,No,WR27,5164,,0
2028 Mid 1st,,PI,,4420,,,,5195,,0
Trevor Lawrence,QB20,QB,JAC,4311,26.1,No,QB22,3567,,0
Michael Pittman,WR28,WR,IND,4258,28.1,No,WR28,5022,,0
J.J. McCarthy,QB21,QB,MIN,4200,22.8,No,QB18,3806,,0
George Kittle,TE8,TE,SFO,4149,32.1,No,TE8,4892,,0
Rico Dowdle,RB20,RB,CAR,4132,27.4,No,RB20,5008,,0
Cam Ward,QB22,QB,TEN,4126,23.5,Yes,QB19,3799,,0
Ricky Pearsall,WR29,WR,SFO,4118,25.2,No,WR29,4959,,0
2028 Late 1st,,PI,,4103,,,,4862,,0
DK Metcalf,WR30,WR,PIT,4032,27.9,No,WR30,4903,,0
Kenneth Walker III,RB21,RB,SEA,4015,25.1,No,RB21,4899,,0
Jake Ferguson,TE9,TE,DAL,3980,26.8,No,TE10,4782,,0
Xavier Worthy,WR31,WR,KCC,3976,22.6,No,WR31,4870,,0
Davante Adams,WR32,WR,LAR,3963,32.9,No,WR32,4805,,0
Harold Fannin,TE10,TE,CLE,3945,21.3,Yes,TE9,4806,,0
Travis Etienne,RB22,RB,JAC,3917,26.8,No,RB22,4833,,0
Luther Burden,WR33,WR,CHI,3901,21.9,Yes,WR33,4744,,0
Matthew Stafford,QB23,QB,LAR,3873,37.8,No,QB26,3060,,0
Bryce Young,QB24,QB,CAR,3866,24.3,No,QB25,3283,,0
2027 Early 2nd,,PI,,3767,,,,4366,,0
Derrick Henry,RB23,RB,BAL,3753,31.9,No,RB23,4649,,0
2026 Early 2nd,,PI,,3745,,,,4456,,0
Troy Franklin,WR34,WR,DEN,3737,22.8,No,WR34,4652,,0
Michael Penix Jr.,QB25,QB,ATL,3730,25.5,No,QB23,3521,,0
Matthew Golden,WR35,WR,GBP,3710,22.3,Yes,WR35,4545,,0
Jaylen Warren,RB24,RB,PIT,3694,27.0,No,RB24,4600,,0
Woody Marks,RB25,RB,HOU,3655,24.9,Yes,RB26,4495,,0
Quentin Johnston,WR36,WR,LAC,3634,24.2,No,WR36,4424,,0
Trey Benson,RB26,RB,ARI,3632,23.3,No,RB25,4507,,0
Dalton Kincaid,TE11,TE,BUF,3558,26.1,No,TE11,4312,,0
D'Andre Swift,RB27,RB,CHI,3546,26.8,No,RB27,4447,,0
Kyle Monangai,RB28,RB,CHI,3523,23.4,Yes,RB28,4436,,0
Zach Charbonnet,RB29,RB,SEA,3499,24.9,No,RB29,4302,,0
Bhayshul Tuten,RB30,RB,JAC,3389,22.8,Yes,RB30,4216,,0
Kyler Murray,QB26,QB,ARI,3353,28.3,No,QB24,3453,,0
Courtland Sutton,WR37,WR,DEN,3339,30.1,No,WR37,4166,,0
Jayden Higgins,WR38,WR,HOU,3329,22.9,Yes,WR38,4155,,0
2026 Mid 2nd,,PI,,3323,,,,4001,,0
Alec Pierce,WR39,WR,IND,3316,25.6,No,WR40,4056,,0
2027 Mid 2nd,,PI,,3261,,,,3970,,0
Mason Taylor,TE13,TE,NYJ,3253,21.5,Yes,TE12,4000,,0
Kyle Pitts,TE12,TE,ATL,3252.99,25.1,No,TE13,3960,,0
Jayden Reed,WR40,WR,GBP,3235,25.6,No,WR42,3959.99,,0
Khalil Shakir,WR41,WR,BUF,3224,25.8,No,WR39,4072,,0
Josh Downs,WR42,WR,IND,3203,24.3,No,WR41,3980,,0
Tory Horton,WR43,WR,SEA,3179,23.0,Yes,WR47,3908,,0
David Montgomery,RB31,RB,DET,3170,28.4,No,RB31,4021,,0
2028 Early 2nd,,PI,,3169,,,,3843,,0
Kayshon Boutte,WR44,WR,NEP,3166,23.5,No,WR43,3950,,0
Stefon Diggs,WR45,WR,NEP,3146,32.0,No,WR50,3816,,0
Wan'Dale Robinson,WR46,WR,NYG,3122,24.9,No,WR44,3933,,0
Romeo Doubs,WR47,WR,GBP,3111,25.6,No,WR46,3911,,0
D.J. Moore,WR48,WR,CHI,3108,28.6,No,WR49,3835,,0
Brandon Aiyuk,WR49,WR,SFO,3080,27.7,No,WR45,3930,,0
Terry McLaurin,WR50,WR,WAS,3074,30.2,No,WR48,3877,,0
Christian Watson,WR51,WR,GBP,3073.99,26.5,No,WR52,3778,,0
2026 Late 2nd,,PI,,3057,,,,3777,,0
2027 Late 2nd,,PI,,3052,,,,3707,,0
Tyler Allgeier,RB32,RB,ATL,3050,25.6,No,RB32,3706,,0
Tez Johnson,WR52,WR,TBB,3014,23.5,Yes,WR56,3558,,0
Rashid Shaheed,WR53,WR,SEA,2997,27.2,No,WR51,3804,,0
Elic Ayomanor,WR54,WR,TEN,2968,22.5,Yes,WR53,3743,,0
Tyjae Spears,RB33,RB,TEN,2949,24.4,No,RB34,3653,,0
Theo Johnson,TE14,TE,NYG,2944,24.7,No,TE14,3548,,0
2028 Mid 2nd,,PI,,2941,,,,3585,,0
Deebo Samuel,WR55,WR,WAS,2933,29.8,No,WR54,3639,,0
Tua Tagovailoa,QB27,QB,MIA,2913,27.7,No,QB29,2394,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2903,24.6,Yes,RB33,3686,,0
J.K. Dobbins,RB35,RB,DEN,2876,26.9,No,RB35,3649,,0
Ollie Gordon,RB36,RB,MIA,2869,21.8,Yes,RB36,3573,,0
Tre Tucker,WR56,WR,LVR,2868.99,24.7,No,WR57,3495,,0
Parker Washington,WR57,WR,JAC,2835,23.7,No,WR61,3386,,0
Dallas Goedert,TE15,TE,PHI,2832,30.9,No,TE15,3466,,0
Jerry Jeudy,WR58,WR,CLE,2811,26.6,No,WR58,3490,,0
Jakobi Meyers,WR59,WR,JAC,2808,29.0,No,WR60,3485,,0
Jauan Jennings,WR60,WR,SFO,2801,28.4,No,WR59,3489.99,,0
Kimani Vidal,RB37,RB,LAC,2800.99,24.2,No,RB39,3475,,0
Jaylin Noel,WR61,WR,HOU,2799,23.2,Yes,WR62,3370,,0
Keon Coleman,WR62,WR,BUF,2791,22.5,No,WR55,3557.99,,0
Kaleb Johnson,RB38,RB,PIT,2777,22.3,Yes,RB37,3500,,0
