"Last updated: April 30, 2025 06:53 AM UTC"
Updated 04/30/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.4,No,QB2,7665,,0
Josh Allen,QB2,QB,BUF,9991,28.9,No,QB1,7871,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.2,No,WR2,9991,,0
Lamar Jackson,QB3,QB,BAL,9483,28.3,No,QB3,7338,,0
Justin Jefferson,WR2,WR,MIN,9462,25.9,No,WR1,9999,,0
Malik Nabers,WR3,WR,NYG,8586,21.8,No,WR3,9441,,0
Joe Burrow,QB4,QB,CIN,8426,28.4,No,QB4,6524,,0
Brock Bowers,TE1,TE,LVR,8256,22.4,No,TE1,8867,,0
Bijan Robinson,RB1,RB,ATL,8228,23.2,No,RB1,9169,,0
Jahmyr Gibbs,RB2,RB,DET,8141,23.1,No,RB2,9144,,0
Jalen Hurts,QB5,QB,PHI,8010,26.7,No,QB5,6410,,0
CeeDee Lamb,WR4,WR,DAL,7913,26.0,No,WR4,8434,,0
Brian Thomas Jr.,WR5,WR,JAC,7613,22.6,No,WR5,8277,,0
Ashton Jeanty,RB3,RB,LVR,7567,21.4,Yes,RB3,8413,,0
Amon-Ra St. Brown,WR6,WR,DET,7394,25.5,No,WR7,7967,,0
Puka Nacua,WR7,WR,LAR,7386,23.9,No,WR6,7992,,0
Patrick Mahomes,QB6,QB,KCC,7263,29.6,No,QB6,5655,,0
Justin Herbert,QB7,QB,LAC,6808,27.1,No,QB8,5509,,0
Drake Maye,QB8,QB,NEP,6724,22.7,No,QB10,5482,,0
Caleb Williams,QB9,QB,CHI,6692,23.4,No,QB9,5498,,0
Saquon Barkley,RB4,RB,PHI,6652,28.2,No,RB4,7417,,0
C.J. Stroud,QB10,QB,HOU,6616,23.6,No,QB7,5526,,0
Nico Collins,WR8,WR,HOU,6554,26.1,No,WR8,7331,,0
Trey McBride,TE2,TE,ARI,6513,25.4,No,TE2,7311,,0
Drake London,WR9,WR,ATL,6489,23.8,No,WR9,7295,,0
Bo Nix,QB11,QB,DEN,6471,25.2,No,QB11,5452,,0
Ladd McConkey,WR10,WR,LAC,6455,23.5,No,WR11,7133,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6435,23.2,No,WR12,7087,,0
Marvin Harrison Jr.,WR12,WR,ARI,6433,22.7,No,WR10,7135,,0
Jordan Love,QB12,QB,GBP,6397,26.5,No,QB12,5045,,0
2025 Early 1st,,PI,,6367,,,,7011,,0
Omarion Hampton,RB5,RB,LAC,6132,22.1,Yes,RB5,6720,,0
De'Von Achane,RB6,RB,MIA,6021,23.5,No,RB6,6655,,0
A.J. Brown,WR13,WR,PHI,6016,27.8,No,WR14,6704,,0
Travis Hunter,WR14,WR,JAC,5999,22.0,Yes,WR15,6609,,0
Garrett Wilson,WR15,WR,NYJ,5989,24.8,No,WR13,6725,,0
2026 Early 1st,,PI,,5697,,,,6324,,0
Cam Ward,QB13,QB,TEN,5585,22.9,Yes,QB13,4895,,0
Breece Hall,RB7,RB,NYJ,5572,23.9,No,RB7,6472,,0
Trevor Lawrence,QB14,QB,JAC,5555,25.6,No,QB19,4300,,0
Bucky Irving,RB8,RB,TBB,5546,22.7,No,RB8,6415,,0
Kyler Murray,QB15,QB,ARI,5541,27.7,No,QB14,4791,,0
Jonathan Taylor,RB9,RB,IND,5535,26.3,No,RB9,6367,,0
Tetairoa McMillan,WR16,WR,CAR,5515,22.1,Yes,WR17,6280,,0
Tee Higgins,WR17,WR,CIN,5500,26.3,No,WR16,6365,,0
Baker Mayfield,QB16,QB,TBB,5480,30.0,No,QB17,4503,,0
Brock Purdy,QB17,QB,SFO,5476,25.3,No,QB18,4328,,0
J.J. McCarthy,QB18,QB,MIN,5464,22.3,No,QB15,4550,,0
2025 Mid 1st,,PI,,5455,,,,6082,,0
TreVeyon Henderson,RB10,RB,NEP,5437,22.5,Yes,RB10,6344,,0
Sam LaPorta,TE3,TE,DET,5411,24.3,No,TE3,6306,,0
2027 Early 1st,,PI,,5400,,,,6277,,0
Michael Penix Jr.,QB19,QB,ATL,5394,25.0,No,QB16,4549,,0
Rashee Rice,WR18,WR,KCC,5372,25.0,No,WR20,6167,,0
Rome Odunze,WR19,WR,CHI,5305,22.9,No,WR18,6246,,0
DeVonta Smith,WR20,WR,PHI,5304,26.4,No,WR19,6210,,0
Kyren Williams,RB11,RB,LAR,5256,24.7,No,RB11,6267,,0
Quinshon Judkins,RB12,RB,CLE,5172,21.5,Yes,RB12,6178,,0
Bryce Young,QB20,QB,CAR,5084,23.8,No,QB20,4000,,0
James Cook,RB13,RB,BUF,4827,25.6,No,RB13,5882,,0
Zay Flowers,WR21,WR,BAL,4787,24.6,No,WR23,5697,,0
Jared Goff,QB21,QB,DET,4782,30.5,No,QB21,3954,,0
Emeka Egbuka,WR22,WR,TBB,4749,22.5,Yes,WR24,5600,,0
Xavier Worthy,WR23,WR,KCC,4746,22.0,No,WR21,5718,,0
Tyler Warren,TE4,TE,IND,4745,22.9,Yes,TE4,5552,,0
Jordan Addison,WR24,WR,MIN,4742,23.2,No,WR22,5708,,0
Kenneth Walker III,RB14,RB,SEA,4733,24.5,No,RB14,5664,,0
2026 Mid 1st,,PI,,4715,,,,5592,,0
Josh Jacobs,RB15,RB,GBP,4714,27.2,No,RB17,5596,,0
Christian McCaffrey,RB16,RB,SFO,4689,28.9,No,RB15,5652,,0
Colston Loveland,TE5,TE,CHI,4682,21.0,Yes,TE5,5481,,0
DK Metcalf,WR25,WR,PIT,4679,27.4,No,WR25,5572,,0
Chase Brown,RB17,RB,CIN,4658,25.1,No,RB16,5626,,0
2027 Mid 1st,,PI,,4645,,,,5501,,0
Dak Prescott,QB22,QB,DAL,4631,31.8,No,QB22,3737,,0
2025 Late 1st,,PI,,4595,,,,5557,,0
Chris Olave,WR26,WR,NOS,4584,24.8,No,WR27,5432,,0
Jaylen Waddle,WR27,WR,MIA,4551,26.4,No,WR31,5376,,0
D.J. Moore,WR28,WR,CHI,4537,28.0,No,WR26,5539,,0
Terry McLaurin,WR29,WR,WAS,4507,29.6,No,WR28,5422,,0
Kaleb Johnson,RB18,RB,PIT,4498,21.7,Yes,RB18,5543,,0
Derrick Henry,RB19,RB,BAL,4462,31.3,No,RB19,5282,,0
Matthew Golden,WR30,WR,GBP,4440,21.7,Yes,WR29,5419,,0
2026 Late 1st,,PI,,4417,,,,5186,,0
Jameson Williams,WR31,WR,DET,4404,24.1,No,WR30,5418,,0
RJ Harvey,RB20,RB,DEN,4372,24.2,Yes,RB20,5183,,0
Jaxson Dart,QB23,QB,NYG,4221,22.0,Yes,QB27,3138,,0
2027 Late 1st,,PI,,4162,,,,5113,,0
T.J. Hockenson,TE6,TE,MIN,4135,27.8,No,TE7,5003,,0
George Kittle,TE7,TE,SFO,4090,31.6,No,TE6,5021,,0
George Pickens,WR32,WR,PIT,4088,24.2,No,WR32,5109,,0
Chuba Hubbard,RB21,RB,CAR,4084,25.9,No,RB21,5143,,0
Tua Tagovailoa,QB24,QB,MIA,4060,27.2,No,QB25,3564,,0
Luther Burden,WR33,WR,CHI,4031,21.4,Yes,WR33,5024,,0
Brandon Aiyuk,WR34,WR,SFO,3956,27.1,No,WR34,4954,,0
Sam Darnold,QB25,QB,SEA,3944,27.9,No,QB26,3394,,0
Mike Evans,WR35,WR,TBB,3943,31.7,No,WR35,4863,,0
2025 Early 2nd,,PI,,3919,,,,4768,,0
David Montgomery,RB22,RB,DET,3851,27.9,No,RB22,4788,,0
