"Last updated: April 03, 2026 07:16 AM UTC"
Updated 04/03/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9993,29.9,No,QB1,7635,,0
Bijan Robinson,RB1,RB,ATL,9970,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9896,26.1,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9796,24.1,No,WR2,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9638,24.0,No,RB2,9985,,0
Drake Maye,QB2,QB,NEP,9380,23.6,No,QB2,6622,,0
Puka Nacua,WR3,WR,LAR,9179,24.8,No,WR3,9516,,0
Jayden Daniels,QB3,QB,WAS,7756,25.3,No,QB3,6293,,0
Amon-Ra St. Brown,WR4,WR,DET,7748,26.4,No,WR5,7953,,0
Brock Bowers,TE1,TE,LVR,7743,23.3,No,TE1,7968,,0
Caleb Williams,QB4,QB,CHI,7729,24.4,No,QB6,5560,,0
Malik Nabers,WR5,WR,NYG,7718,22.7,No,WR4,8075,,0
Justin Jefferson,WR6,WR,MIN,7665,26.8,No,WR6,7870,,0
Lamar Jackson,QB5,QB,BAL,7664,29.2,No,QB4,6259,,0
Trey McBride,TE2,TE,ARI,7628,26.4,No,TE2,7888,,0
Ashton Jeanty,RB3,RB,LVR,7469,22.3,No,RB3,7887.99,,0
Jeremiyah Love,RB4,RB,FA,7428,-1.0,Yes,RB4,7742,,0
Joe Burrow,QB6,QB,CIN,7367,29.3,No,QB5,5690,,0
CeeDee Lamb,WR7,WR,DAL,7362,27.0,No,WR7,7787,,0
Drake London,WR8,WR,ATL,6913,24.7,No,WR8,7390,,0
Justin Herbert,QB7,QB,LAC,6910,28.1,No,QB10,5382,,0
2027 Early 1st,,PI,,6874,,,,7085,,0
De'Von Achane,RB5,RB,MIA,6815,24.5,No,RB5,7412,,0
Patrick Mahomes,QB8,QB,KCC,6811,30.5,No,QB7,5485,,0
Omarion Hampton,RB6,RB,LAC,6734,23.0,No,RB6,7294,,0
Jaxson Dart,QB9,QB,NYG,6694,22.9,No,QB8,5484.99,,0
Tetairoa McMillan,WR9,WR,CAR,6624,23.0,No,WR9,7146,,0
Jalen Hurts,QB10,QB,PHI,6313,27.6,No,QB9,5409,,0
Trevor Lawrence,QB11,QB,JAC,6307,26.5,No,QB13,4725,,0
Bo Nix,QB12,QB,DEN,6236,26.1,No,QB11,5057,,0
George Pickens,WR10,WR,DAL,6038,25.1,No,WR11,6756,,0
Jonathan Taylor,RB7,RB,IND,6018,27.2,No,RB8,6799,,0
Colston Loveland,TE3,TE,CHI,6012,22.0,No,TE3,6650,,0
Emeka Egbuka,WR11,WR,TBB,5988,23.5,No,WR10,6828,,0
James Cook,RB8,RB,BUF,5982,26.5,No,RB7,6807,,0
Brock Purdy,QB13,QB,SFO,5962,26.3,No,QB14,4654,,0
2026 Early 1st,,PI,,5823,,,,6527,,0
Kenneth Walker III,RB9,RB,KCC,5771,25.4,No,RB9,6548,,0
Tyler Warren,TE4,TE,IND,5768,23.9,No,TE4,6453,,0
Nico Collins,WR12,WR,HOU,5766,27.0,No,WR13,6538,,0
Garrett Wilson,WR13,WR,NYJ,5765,25.7,No,WR14,6444,,0
Jordan Love,QB14,QB,GBP,5717,27.4,No,QB15,4551,,0
Chris Olave,WR14,WR,NOS,5692,25.8,No,WR12,6570,,0
2027 Mid 1st,,PI,,5638,,,,5960,,0
Fernando Mendoza,QB15,QB,FA,5633,-1.0,Yes,QB12,4778,,0
Rome Odunze,WR15,WR,CHI,5547,23.8,No,WR15,6292.99,,0
TreVeyon Henderson,RB10,RB,NEP,5493,23.4,No,RB12,6260,,0
Ladd McConkey,WR16,WR,LAC,5412,24.4,No,WR17,6209,,0
Quinshon Judkins,RB11,RB,CLE,5410,22.4,No,RB10,6292.98,,0
Breece Hall,RB12,RB,NYJ,5359,24.8,No,RB11,6283,,0
Luther Burden,WR17,WR,CHI,5357,22.3,No,WR16,6211,,0
Carnell Tate,WR18,WR,FA,5174,-1.0,Yes,WR18,5985,,0
Cam Ward,QB16,QB,TEN,5165,23.8,No,QB19,4010,,0
Christian McCaffrey,RB13,RB,SFO,5138,29.8,No,RB13,5931,,0
Bucky Irving,RB14,RB,TBB,5086,23.6,No,RB14,5900,,0
Makai Lemon,WR19,WR,FA,5074,-1.0,Yes,WR19,5830,,0
Dak Prescott,QB17,QB,DAL,5062,32.7,No,QB16,4453,,0
Marvin Harrison Jr.,WR20,WR,ARI,5006,23.6,No,WR21,5704,,0
2028 Early 1st,,PI,,4986,,,,5635,,0
Chase Brown,RB15,RB,CIN,4977,26.0,No,RB15,5737,,0
Harold Fannin,TE5,TE,CLE,4959,21.7,No,TE5,5589,,0
Tee Higgins,WR21,WR,CIN,4937,27.2,No,WR20,5738,,0
Saquon Barkley,RB16,RB,PHI,4936,29.1,No,RB17,5637,,0
DeVonta Smith,WR22,WR,PHI,4935,27.4,No,WR22,5702,,0
Brian Thomas Jr.,WR23,WR,JAC,4919,23.5,No,WR23,5624,,0
Kyren Williams,RB17,RB,LAR,4863,25.6,No,RB16,5661,,0
Jaylen Waddle,WR24,WR,DEN,4852,27.4,No,WR25,5556,,0
C.J. Stroud,QB18,QB,HOU,4808,24.5,No,QB20,3951,,0
Jordyn Tyson,WR25,WR,FA,4794,-1.0,Yes,WR26,5535,,0
Rashee Rice,WR26,WR,KCC,4791,26.0,No,WR29,5513,,0
2027 Late 1st,,PI,,4786,,,,5505,,0
Jameson Williams,WR27,WR,DET,4782,25.0,No,WR28,5515,,0
Baker Mayfield,QB19,QB,TBB,4774,31.0,No,QB17,4229,,0
Tucker Kraft,TE6,TE,GBP,4773,25.4,No,TE6,5514,,0
A.J. Brown,WR28,WR,PHI,4770,28.8,No,WR24,5561,,0
Sam Darnold,QB20,QB,SEA,4754,28.8,No,QB22,3883,,0
2026 Mid 1st,,PI,,4740,,,,5471,,0
Travis Etienne,RB18,RB,NOS,4697,27.2,No,RB18,5541,,0
Zay Flowers,WR29,WR,BAL,4683,25.6,No,WR27,5523,,0
Jared Goff,QB21,QB,DET,4673,31.5,No,QB23,3757,,0
Tyler Shough,QB22,QB,NOS,4631,26.5,No,QB29,3047,,0
Josh Jacobs,RB19,RB,GBP,4590,28.1,No,RB20,5412,,0
Javonte Williams,RB20,RB,DAL,4553,25.9,No,RB19,5468,,0
2028 Mid 1st,,PI,,4544,,,,5163,,0
Sam LaPorta,TE7,TE,DET,4539,25.2,No,TE7,5229,,0
Cam Skattebo,RB21,RB,NYG,4522,24.2,No,RB21,5372,,0
Bryce Young,QB23,QB,CAR,4518,24.7,No,QB24,3542,,0
Kyle Pitts,TE8,TE,ATL,4515,25.5,No,TE8,5149,,0
Kyler Murray,QB24,QB,MIN,4410,28.6,No,QB18,4132,,0
Kenyon Sadiq,TE9,TE,FA,4384,-1.0,Yes,TE9,5099,,0
Alec Pierce,WR30,WR,IND,4352,25.9,No,WR30,5230,,0
Daniel Jones,QB25,QB,IND,4290,28.8,No,QB25,3498,,0
Malik Willis,QB26,QB,MIA,4136,26.8,No,QB21,3900,,0
Jordan Addison,WR31,WR,MIN,3949,24.2,No,WR32,4840,,0
Bhayshul Tuten,RB22,RB,JAC,3929,23.1,No,RB22,5034,,0
2028 Late 1st,,PI,,3920,,,,4786,,0
2026 Late 1st,,PI,,3914,,,,5084,,0
D.J. Moore,WR32,WR,BUF,3913.99,29.0,No,WR31,4847,,0
Oronde Gadsden,TE10,TE,LAC,3850,22.8,No,TE10,4797,,0
Derrick Henry,RB23,RB,BAL,3779,32.2,No,RB23,4795,,0
RJ Harvey,RB24,RB,DEN,3771,25.2,No,RB24,4789,,0
2027 Early 2nd,,PI,,3750,,,,4581,,0
Michael Wilson,WR33,WR,ARI,3748,26.1,No,WR36,4578,,0
KC Concepcion,WR34,WR,FA,3747,-1.0,Yes,WR34,4661,,0
Matthew Stafford,QB27,QB,LAR,3726,38.2,No,QB26,3433,,0
Zach Charbonnet,RB25,RB,SEA,3713,25.2,No,RB25,4681,,0
Wan'Dale Robinson,WR35,WR,TEN,3699,25.2,No,WR33,4666,,0
Romeo Doubs,WR36,WR,NEP,3672,26.0,No,WR35,4602,,0
Travis Hunter,WR37,WR,JAC,3669,22.9,No,WR38,4525,,0
DK Metcalf,WR38,WR,PIT,3641,28.3,No,WR37,4537,,0
Christian Watson,WR39,WR,GBP,3619,26.9,No,WR42,4479,,0
Parker Washington,WR40,WR,JAC,3617,24.0,No,WR39,4486,,0
Ricky Pearsall,WR41,WR,SFO,3592,25.6,No,WR41,4481,,0
Jayden Higgins,WR42,WR,HOU,3586,23.3,No,WR40,4482,,0
Matthew Golden,WR43,WR,GBP,3573,22.7,No,WR43,4397,,0
Kyle Monangai,RB26,RB,CHI,3554,23.8,No,RB26,4457,,0
Davante Adams,WR44,WR,LAR,3550,33.3,No,WR44,4346,,0
Tyler Allgeier,RB27,RB,ARI,3547,26.0,No,RB28,4361,,0
Michael Pittman,WR45,WR,PIT,3527,28.5,No,WR45,4323,,0
D'Andre Swift,RB28,RB,CHI,3523,27.2,No,RB27,4393,,0
David Montgomery,RB29,RB,HOU,3498,28.8,No,RB29,4360,,0
Isaiah Likely,TE11,TE,NYG,3491,26.0,No,TE11,4281,,0
Omar Cooper Jr.,WR46,WR,FA,3438,-1.0,Yes,WR49,4177,,0
Terry McLaurin,WR47,WR,WAS,3416,30.6,No,WR46,4277,,0
Chuba Hubbard,RB30,RB,CAR,3406,26.8,No,RB30,4133,,0
2027 Mid 2nd,,PI,,3401,,,,4092,,0
Xavier Worthy,WR48,WR,KCC,3400,22.9,No,WR47,4236,,0
Denzel Boston,WR49,WR,FA,3374,-1.0,Yes,WR50,4170,,0
Dalton Kincaid,TE12,TE,BUF,3369,26.4,No,TE12,4070,,0
Jakobi Meyers,WR50,WR,JAC,3367,29.4,No,WR48,4194,,0
Jake Ferguson,TE13,TE,DAL,3358,27.2,No,TE13,4046,,0
Quentin Johnston,WR51,WR,LAC,3350,24.6,No,WR53,4074,,0
Mike Evans,WR52,WR,SFO,3338,32.6,No,WR52,4103,,0
Josh Downs,WR53,WR,IND,3336,24.6,No,WR51,4111,,0
Rico Dowdle,RB31,RB,PIT,3330,27.8,No,RB31,4069.99,,0
2026 Early 2nd,,PI,,3327,,,,4214,,0
Jayden Reed,WR54,WR,GBP,3303,25.9,No,WR54,4019,,0
Blake Corum,RB32,RB,LAR,3269,25.4,No,RB33,4040,,0
George Kittle,TE14,TE,SFO,3261,32.5,No,TE14,3961,,0
Jaylen Warren,RB33,RB,PIT,3232,27.4,No,RB32,4045,,0
Courtland Sutton,WR55,WR,DEN,3183,30.5,No,WR55,3875,,0
2028 Early 2nd,,PI,,3123,,,,3767,,0
Jalen McMillan,WR56,WR,TBB,3116,24.3,No,WR57,3782,,0
Michael Penix Jr.,QB28,QB,ATL,3099,25.9,No,QB27,3099,,0
Brenton Strange,TE15,TE,JAC,3098,25.3,No,TE15,3754,,0
Rashid Shaheed,WR57,WR,SEA,3072,27.6,No,WR59,3710,,0
2027 Late 2nd,,PI,,3063,,,,3759,,0
Jalen Coker,WR58,WR,CAR,3052,24.4,No,WR56,3828,,0
Ty Simpson,QB29,QB,FA,3040,-1.0,Yes,QB28,3059,,0
J.K. Dobbins,RB34,RB,DEN,3034,27.3,No,RB36,3678,,0
Khalil Shakir,WR59,WR,BUF,3012,26.2,No,WR58,3751,,0
Rhamondre Stevenson,RB35,RB,NEP,3000,28.1,No,RB35,3685,,0
2026 Mid 2nd,,PI,,2998,,,,3750,,0
Jadarian Price,RB36,RB,FA,2991,-1.0,Yes,RB34,3826,,0
Jonathon Brooks,RB37,RB,CAR,2934,22.7,No,RB37,3654,,0
Mac Jones,QB30,QB,SFO,2923,27.6,No,QB33,2285,,0
Mason Taylor,TE16,TE,NYJ,2918,21.9,No,TE16,3580,,0
Kayshon Boutte,WR60,WR,NEP,2908,23.9,No,WR60,3707,,0
2028 Mid 2nd,,PI,,2907,,,,3575,,0
Kenneth Gainwell,RB38,RB,TBB,2901,27.0,No,RB38,3605,,0
Chris Godwin,WR61,WR,TBB,2888,30.1,No,WR63,3532,,0
J.J. McCarthy,QB31,QB,MIN,2887.99,23.2,No,QB30,2972,,0
2026 Late 2nd,,PI,,2886,,,,3556,,0
AJ Barner,TE17,TE,SEA,2877,23.9,No,TE18,3511,,0
Isaac TeSlaa,WR62,WR,DET,2867,24.1,No,WR62,3577,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2857,25.0,No,RB42,3524,,0
Shedeur Sanders,QB32,QB,CLE,2856.99,24.2,No,QB35,2259,,0
Troy Franklin,WR63,WR,DEN,2844,23.2,No,WR61,3601,,0
Terrance Ferguson,TE18,TE,LAR,2843.99,23.1,No,TE17,3514,,0
Tre Harris,WR64,WR,LAC,2843,24.1,No,WR67,3503,,0
Elic Ayomanor,WR65,WR,TEN,2820,22.8,No,WR64,3526,,0
Jauan Jennings,WR66,WR,SFO,2817,28.7,No,WR65,3516,,0
Woody Marks,RB40,RB,HOU,2803,25.3,No,RB41,3525.99,,0
Jacoby Brissett,QB33,QB,ARI,2793,33.3,No,QB38,1687,,0
Jaylin Noel,WR67,WR,HOU,2785,23.6,No,WR66,3510.99,,0
T.J. Hockenson,TE19,TE,MIN,2784,28.8,No,TE19,3367,,0
Chigoziem Okonkwo,TE20,TE,WAS,2782,26.6,No,TE20,3333,,0
Pat Bryant,WR68,WR,DEN,2764,23.3,No,WR68,3490,,0
Jonah Coleman,RB41,RB,FA,2760,-1.0,Yes,RB39,3604,,0
Mark Andrews,TE21,TE,BAL,2754,30.6,No,TE23,3264,,0
Jerry Jeudy,WR69,WR,CLE,2739,26.9,No,WR73,3309,,0
Adonai Mitchell,WR70,WR,NYJ,2738,23.5,No,WR72,3357,,0
Chimere Dike,WR71,WR,TEN,2736,24.3,No,WR69,3469,,0
Dylan Sampson,RB42,RB,CLE,2731,21.6,No,RB44,3407,,0
Braelon Allen,RB43,RB,NYJ,2729,22.2,No,RB43,3464,,0
Tua Tagovailoa,QB34,QB,ATL,2727,28.1,No,QB32,2292,,0
Tory Horton,WR72,WR,SEA,2723,23.3,No,WR70,3436,,0
2028 Late 2nd,,PI,,2717,,,,3373,,0
Jordan Mason,RB44,RB,MIN,2710,26.9,No,RB46,3374,,0
Trey Benson,RB45,RB,ARI,2707,23.7,No,RB40,3552,,0
David Njoku,TE22,TE,FA,2702,29.7,No,TE21,3326,,0
Rachaad White,RB46,RB,WAS,2696,27.2,No,RB45,3386,,0
Kyle Williams,WR73,WR,NEP,2688,23.4,No,WR71,3397,,0
Tony Pollard,RB47,RB,TEN,2682,28.9,No,RB48,3355,,0
Tyjae Spears,RB48,RB,TEN,2660,24.8,No,RB47,3370,,0
Eli Stowers,TE23,TE,FA,2633,-1.0,Yes,TE22,3276,,0
Dallas Goedert,TE24,TE,PHI,2628,31.2,No,TE24,3213,,0
Tyrone Tracy,RB49,RB,NYG,2595,26.4,No,RB49,3263.99,,0
2027 Early 3rd,,PI,,2559,,,,2955,,0
Keon Coleman,WR74,WR,BUF,2555,22.9,No,WR76,3097,,0
Brandon Aiyuk,WR75,WR,SFO,2553,28.0,No,WR74,3219,,0
Gunnar Helm,TE25,TE,TEN,2551,23.6,No,TE26,3016,,0
Tank Bigsby,RB50,RB,PHI,2550,24.6,No,RB55,3052,,0
Keaton Mitchell,RB51,RB,LAC,2545,24.2,No,RB54,3062,,0
Anthony Richardson,QB35,QB,IND,2539,23.9,No,QB37,2216,,0
Ollie Gordon,RB52,RB,MIA,2537,22.2,No,RB50,3223,,0
Elijah Arroyo,TE26,TE,SEA,2536.99,23.0,No,TE25,3178,,0
Cade Otton,TE27,TE,TBB,2501,27.0,No,TE28,2937,,0
Deebo Samuel,WR76,WR,WAS,2499,30.2,No,WR80,3011,,0
Tank Dell,WR77,WR,HOU,2496,26.4,No,WR78,3070,,0
Sean Tucker,RB53,RB,TBB,2491,24.4,No,RB51,3158,,0
Kimani Vidal,RB54,RB,LAC,2489,24.6,No,RB53,3080,,0
Travis Kelce,TE28,TE,KCC,2462,36.5,No,TE29,2930,,0
Malik Washington,WR78,WR,MIA,2459,25.2,No,WR83,2912,,0
Juwan Johnson,TE29,TE,NOS,2455,29.6,No,TE30,2926,,0
Tre Tucker,WR79,WR,LVR,2452,25.1,No,WR75,3096.99,,0
Jalen Milroe,QB36,QB,SEA,2451,23.3,No,QB31,2405,,0
Theo Johnson,TE30,TE,NYG,2439,25.1,No,TE27,3000,,0
Jake Tonges,TE31,TE,SFO,2422,26.7,No,TE31,2819,,0
Nicholas Singleton,RB55,RB,FA,2420,-1.0,Yes,RB52,3144,,0
Jack Bech,WR80,WR,LVR,2418,23.3,No,WR79,3037,,0
2026 Early 3rd,,PI,,2401,,,,2855,,0
Marvin Mims,WR81,WR,DEN,2398,24.0,No,WR77,3094,,0
2027 Mid 3rd,,PI,,2397.99,,,,2711,,0
Kaleb Johnson,RB56,RB,PIT,2387,22.6,No,RB56,3050,,0
Elijah Sarratt,WR82,WR,FA,2386,-1.0,Yes,WR81,2983,,0
Isiah Pacheco,RB57,RB,DET,2375,27.1,No,RB60,2864,,0
Jaylen Wright,RB58,RB,MIA,2360,23.0,No,RB57,2920,,0
Jalen Nailor,WR83,WR,LVR,2349,27.1,No,WR90,2663,,0
Dontayvion Wicks,WR84,WR,GBP,2348,24.8,No,WR84,2893,,0
Hunter Henry,TE32,TE,NEP,2345,31.3,No,TE33,2741,,0
Justin Fields,QB37,QB,KCC,2315,27.1,No,QB36,2234,,0
Devin Neal,RB59,RB,NOS,2308,22.6,No,RB58,2919.99,,0
Michael Mayer,TE33,TE,LVR,2305,24.7,No,TE32,2750,,0
Chris Rodriguez,RB60,RB,JAC,2299,25.5,No,RB63,2815,,0
Tez Johnson,WR85,WR,TBB,2291,23.9,No,WR82,2978,,0
Tyreek Hill,WR86,WR,FA,2281,32.1,No,WR88,2737,,0
Isaiah Bond,WR87,WR,CLE,2278,22.0,No,WR86,2830,,0
Dalton Schultz,TE34,TE,HOU,2277.99,29.7,No,TE34,2676,,0
Mike Washington Jr.,RB61,RB,FA,2277,-1.0,Yes,RB59,2887,,0
Brian Robinson,RB62,RB,ATL,2271,27.0,No,RB62,2814.99,,0
2026 Mid 3rd,,PI,,2250,,,,2703,,0
Stefon Diggs,WR88,WR,FA,2223,32.3,No,WR85,2846,,0
2027 Late 3rd,,PI,,2222,,,,2599,,0
Pat Freiermuth,TE35,TE,PIT,2215,27.4,No,TE35,2598,,0
Emanuel Wilson,RB63,RB,SEA,2194,26.9,No,RB65,2664,,0
Brashard Smith,RB64,RB,KCC,2170,23.0,No,RB64,2762,,0
Dont'e Thornton,WR89,WR,LVR,2168,23.3,No,WR95,2585,,0
Emmett Johnson,RB65,RB,FA,2164,-1.0,Yes,RB61,2841,,0
2028 Early 3rd,,PI,,2158,,,,2602,,0
LeQuint Allen,RB66,RB,JAC,2157,21.7,No,RB69,2572,,0
Alvin Kamara,RB67,RB,NOS,2152,30.7,No,RB66,2640,,0
Colby Parkinson,TE36,TE,LAR,2151.99,27.2,No,TE37,2575,,0
Cedric Tillman,WR90,WR,CLE,2141,26.0,No,WR91,2653,,0
James Conner,RB68,RB,ARI,2140.99,30.9,No,RB70,2552,,0
2026 Late 3rd,,PI,,2140.9799999999996,,,,2526,,0
Xavier Legette,WR91,WR,CAR,2139,25.2,No,WR93,2627,,0
Trevor Etienne,RB69,RB,CAR,2138.99,21.7,No,RB68,2619,,0
Demario Douglas,WR92,WR,NEP,2135,25.3,No,WR92,2634,,0
Chris Brazzell II,WR93,WR,FA,2127,-1.0,Yes,WR87,2805,,0
Geno Smith,QB38,QB,NYJ,2123,35.5,No,QB45,1402,,0
2028 Mid 3rd,,PI,,2113,,,,2412,,0
Rashod Bateman,WR94,WR,BAL,2110,26.3,No,WR94,2593,,0
Ja'Tavion Sanders,TE37,TE,CAR,2109.99,23.0,No,TE36,2579,,0
Darnell Mooney,WR95,WR,NYG,2109,28.4,No,WR97,2556,,0
Zachariah Branch,WR96,WR,FA,2107,-1.0,Yes,WR89,2734,,0
DJ Giddens,RB70,RB,IND,2104,22.6,No,RB73,2518,,0
Christian Kirk,WR97,WR,SFO,2101,29.4,No,WR99,2472,,0
Aaron Jones,RB71,RB,MIN,2096,31.3,No,RB74,2493,,0
Will Howard,QB39,QB,PIT,2085,24.5,No,QB42,1485,,0
Trinidad Chambliss,QB40,QB,FA,2053,-1.0,Yes,QB34,2271,,0
Cole Kmet,TE38,TE,CHI,2038,27.1,No,TE38,2483,,0
Garrett Nussmeier,QB41,QB,FA,2032,-1.0,Yes,QB39,1678,,0
Jaydon Blue,RB72,RB,DAL,2028,22.2,No,RB72,2528,,0
Kendre Miller,RB73,RB,NOS,1992,23.8,No,RB67,2623,,0
Ray Davis,RB74,RB,BUF,1987,26.4,No,RB75,2440,,0
Chris Bell,WR98,WR,FA,1965,-1.0,Yes,WR96,2581,,0
Jordan James,RB75,RB,SFO,1954,22.0,No,RB77,2319,,0
2028 Late 3rd,,PI,,1947,,,,2269,,0
Marquise Brown,WR99,WR,PHI,1929,28.8,No,WR100,2419,,0
Darnell Washington,TE39,TE,PIT,1928,24.6,No,TE39,2278,,0
Quinn Ewers,QB42,QB,MIA,1926,22.9,No,QB41,1540,,0
