"Last updated: June 27, 2026 08:41 AM UTC"
Updated 06/27/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.3,No,WR1,9995,,0
Josh Allen,QB1,QB,BUF,9988.99,30.1,No,QB1,7692,,0
Jahmyr Gibbs,RB2,RB,DET,9906,24.3,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9598,24.4,No,WR2,9820,,0
Drake Maye,QB2,QB,NEP,9399,23.8,No,QB2,6624,,0
Puka Nacua,WR3,WR,LAR,8741,25.1,No,WR3,8816,,0
Brock Bowers,TE1,TE,LVR,8145,23.5,No,TE1,8245,,0
Caleb Williams,QB3,QB,CHI,8045,24.6,No,QB6,5722,,0
Amon-Ra St. Brown,WR4,WR,DET,7929,26.7,No,WR4,8085,,0
Jayden Daniels,QB4,QB,WAS,7800,25.5,No,QB4,6226,,0
Ashton Jeanty,RB3,RB,LVR,7653,22.6,No,RB3,7955,,0
Justin Jefferson,WR5,WR,MIN,7640,27.0,No,WR5,7930,,0
Lamar Jackson,QB5,QB,BAL,7613,29.5,No,QB3,6238,,0
Jeremiyah Love,RB4,RB,ARI,7586,21.1,Yes,RB4,7935,,0
Joe Burrow,QB6,QB,CIN,7461,29.5,No,QB5,5736,,0
Malik Nabers,WR6,WR,NYG,7453,22.9,No,WR6,7691.99,,0
Trey McBride,TE2,TE,ARI,7360,26.6,No,TE2,7646,,0
CeeDee Lamb,WR7,WR,DAL,7224,27.2,No,WR7,7621,,0
Drake London,WR8,WR,ATL,7136,24.9,No,WR8,7535,,0
2027 Early 1st,,PI,,7067,,,,7359,,0
Justin Herbert,QB7,QB,LAC,6992,28.3,No,QB8,5490,,0
De'Von Achane,RB5,RB,MIA,6866,24.7,No,RB5,7409,,0
Omarion Hampton,RB6,RB,LAC,6849,23.3,No,RB6,7341,,0
Patrick Mahomes,QB8,QB,KCC,6685,30.8,No,QB10,5455,,0
Tetairoa McMillan,WR9,WR,CAR,6570,23.2,No,WR9,7128,,0
Jaxson Dart,QB9,QB,NYG,6472,23.1,No,QB9,5481,,0
Trevor Lawrence,QB10,QB,JAC,6330,26.7,No,QB11,4947,,0
Colston Loveland,TE3,TE,CHI,6212,22.2,No,TE3,6642,,0
Jalen Hurts,QB11,QB,PHI,6151,27.9,No,QB7,5497,,0
Emeka Egbuka,WR10,WR,TBB,6069,23.7,No,WR10,6681,,0
Bo Nix,QB12,QB,DEN,6056,26.3,No,QB12,4914,,0
James Cook,RB7,RB,BUF,6043,26.8,No,RB7,6719,,0
Jonathan Taylor,RB8,RB,IND,5992,27.4,No,RB8,6625,,0
Carnell Tate,WR11,WR,TEN,5955,21.4,Yes,WR12,6467,,0
George Pickens,WR12,WR,DAL,5919,25.3,No,WR11,6629,,0
Tyler Warren,TE4,TE,IND,5863,24.1,No,TE4,6368,,0
Brock Purdy,QB13,QB,SFO,5832,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5694,25.9,No,WR13,6344,,0
