"Last updated: December 15, 2025 06:38 PM UTC"
Updated 12/15/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.6,No,QB1,7671,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9981,23.8,No,WR1,9997,,0
Drake Maye,QB2,QB,NEP,9905,23.3,No,QB3,6690,,0
Jahmyr Gibbs,RB1,RB,DET,9864,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9694,25.8,No,WR2,9928,,0
Bijan Robinson,RB2,RB,ATL,9137,23.9,No,RB2,9732,,0
Puka Nacua,WR3,WR,LAR,9055,24.6,No,WR3,9424,,0
Lamar Jackson,QB3,QB,BAL,8029,28.9,No,QB2,6694,,0
Malik Nabers,WR4,WR,NYG,7822,22.4,No,WR4,8188,,0
Brock Bowers,TE1,TE,LVR,7746,23.0,No,TE1,8105,,0
Amon-Ra St. Brown,WR5,WR,DET,7736,26.1,No,WR5,8092,,0
CeeDee Lamb,WR6,WR,DAL,7616,26.7,No,WR6,8024,,0
Jayden Daniels,QB4,QB,WAS,7589,25.0,No,QB4,6163,,0
Trey McBride,TE2,TE,ARI,7403,26.1,No,TE2,7811,,0
Justin Jefferson,WR7,WR,MIN,7383,26.5,No,WR7,7906,,0
De'Von Achane,RB3,RB,MIA,7181,24.2,No,RB3,7752,,0
Joe Burrow,QB5,QB,CIN,7179,29.0,No,QB7,5615,,0
Patrick Mahomes,QB6,QB,KCC,7155,30.2,No,QB6,5686,,0
Drake London,WR8,WR,ATL,7115,24.4,No,WR8,7683,,0
Jonathan Taylor,RB4,RB,IND,7073,26.9,No,RB4,7739,,0
Justin Herbert,QB7,QB,LAC,6817,27.8,No,QB8,5477,,0
Jalen Hurts,QB8,QB,PHI,6762,27.4,No,QB5,5695,,0
Ashton Jeanty,RB5,RB,LVR,6713,22.0,Yes,RB5,7429,,0
Jaxson Dart,QB9,QB,NYG,6658,22.6,Yes,QB9,5475,,0
Rashee Rice,WR9,WR,KCC,6656,25.6,No,WR10,7351,,0
Emeka Egbuka,WR10,WR,TBB,6612,23.2,Yes,WR9,7416,,0
Caleb Williams,QB10,QB,CHI,6567,24.1,No,QB10,5273,,0
Tetairoa McMillan,WR11,WR,CAR,6508,22.7,Yes,WR11,7065,,0
2027 Early 1st,,PI,,6316,,,,6761,,0
