"Last updated: September 03, 2025 06:31 PM UTC"
Updated 09/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.2,No,QB1,7817,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9891,24.6,No,QB2,7457,,0
Lamar Jackson,QB3,QB,BAL,9737,28.6,No,QB3,7388,,0
Bijan Robinson,RB1,RB,ATL,9032,23.5,No,RB1,9998,,0
Justin Jefferson,WR2,WR,MIN,9010,26.1,No,WR2,9836,,0
Jahmyr Gibbs,RB2,RB,DET,8788,23.4,No,RB2,9561,,0
Malik Nabers,WR3,WR,NYG,8715,22.0,No,WR3,9441,,0
Joe Burrow,QB4,QB,CIN,8317,28.6,No,QB4,6409,,0
CeeDee Lamb,WR4,WR,DAL,8296,26.3,No,WR4,8888,,0
Brock Bowers,TE1,TE,LVR,8220,22.6,No,TE1,8690,,0
Jalen Hurts,QB5,QB,PHI,7635,27.0,No,QB5,6273,,0
Brian Thomas Jr.,WR5,WR,JAC,7581,22.8,No,WR5,8146,,0
Ashton Jeanty,RB3,RB,LVR,7536,21.7,Yes,RB3,8179,,0
Amon-Ra St. Brown,WR6,WR,DET,7394,25.8,No,WR6,8006,,0
Puka Nacua,WR7,WR,LAR,7242,24.2,No,WR7,7745,,0
Drake London,WR8,WR,ATL,6865,24.0,No,WR8,7519,,0
Nico Collins,WR9,WR,HOU,6660,26.4,No,WR9,7315,,0
Trey McBride,TE2,TE,ARI,6583,25.7,No,TE2,7127,,0
Saquon Barkley,RB4,RB,PHI,6459,28.5,No,RB4,7155,,0
Bo Nix,QB6,QB,DEN,6438,25.4,No,QB6,5460,,0
Drake Maye,QB7,QB,NEP,6420,22.9,No,QB7,5431,,0
Ladd McConkey,WR10,WR,LAC,6404,23.8,No,WR10,6928,,0
Omarion Hampton,RB5,RB,LAC,6366,22.4,Yes,RB5,6971,,0
Patrick Mahomes,QB8,QB,KCC,6349,29.9,No,QB8,5416,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6329,23.5,No,WR11,6870,,0
De'Von Achane,RB6,RB,MIA,6286,23.8,No,RB7,6850,,0
2025 Early 1st,,PI,,6272,,,,6855,,0
Justin Herbert,QB9,QB,LAC,6228,27.4,No,QB9,5205,,0
Marvin Harrison Jr.,WR12,WR,ARI,6204,23.0,No,WR12,6749,,0
Bucky Irving,RB7,RB,TBB,6181,23.0,No,RB6,6864,,0
C.J. Stroud,QB10,QB,HOU,6157,23.8,No,QB10,5180,,0
TreVeyon Henderson,RB8,RB,NEP,6109,22.8,Yes,RB8,6728,,0
Tetairoa McMillan,WR13,WR,CAR,5932,22.3,Yes,WR13,6582,,0
Caleb Williams,QB11,QB,CHI,5921,23.7,No,QB11,5134,,0
2027 Early 1st,,PI,,5897,,,,6470,,0
Jordan Love,QB12,QB,GBP,5817,26.8,No,QB12,4759,,0
A.J. Brown,WR14,WR,PHI,5775,28.1,No,WR14,6408,,0
2026 Early 1st,,PI,,5711,,,,6329,,0
Chase Brown,RB9,RB,CIN,5658,25.4,No,RB9,6408.99,,0
Emeka Egbuka,WR15,WR,TBB,5651,22.8,Yes,WR15,6295,,0
Garrett Wilson,WR16,WR,NYJ,5611,25.0,No,WR16,6288,,0
Brock Purdy,QB13,QB,SFO,5551,25.6,No,QB16,4498,,0
Jonathan Taylor,RB10,RB,IND,5526,26.5,No,RB10,6327,,0
Tee Higgins,WR17,WR,CIN,5481,26.5,No,WR17,6270,,0
Travis Hunter,WR18,WR,JAC,5442,22.2,Yes,WR18,6176,,0
J.J. McCarthy,QB14,QB,MIN,5435,22.5,No,QB15,4522,,0
