"Last updated: August 17, 2026 07:02 AM UTC"
Updated 08/17/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9998,30.2,No,QB1,7596,,0
Ja'Marr Chase,WR1,WR,CIN,9980,26.5,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9163,24.5,No,WR2,9149,,0
Drake Maye,QB2,QB,NEP,8933,24.0,No,QB2,6528,,0
Puka Nacua,WR3,WR,LAR,8763,25.2,No,WR3,8812,,0
Brock Bowers,TE1,TE,LVR,8343,23.7,No,TE1,8389,,0
Amon-Ra St. Brown,WR4,WR,DET,8100,26.8,No,WR4,8094,,0
Caleb Williams,QB3,QB,CHI,7883,24.7,No,QB5,5910,,0
Ashton Jeanty,RB3,RB,LVR,7613,22.7,No,RB3,7792,,0
Lamar Jackson,QB4,QB,BAL,7516,29.6,No,QB3,6246,,0
Jeremiyah Love,RB4,RB,ARI,7505,21.2,Yes,RB4,7670,,0
Malik Nabers,WR5,WR,NYG,7488,23.0,No,WR5,7644,,0
Justin Jefferson,WR6,WR,MIN,7436,27.2,No,WR6,7583,,0
Jayden Daniels,QB5,QB,WAS,7397,25.7,No,QB4,6028,,0
Joe Burrow,QB6,QB,CIN,7352,29.7,No,QB6,5731,,0
Trey McBride,TE2,TE,ARI,7287,26.7,No,TE2,7420,,0
CeeDee Lamb,WR7,WR,DAL,7207,27.4,No,WR7,7500,,0
2027 Early 1st,,PI,,6975,,,,7306,,0
Drake London,WR8,WR,ATL,6947,25.1,No,WR8,7319,,0
De'Von Achane,RB5,RB,MIA,6920,24.8,No,RB5,7391,,0
Justin Herbert,QB7,QB,LAC,6919.99,28.4,No,QB7,5487,,0
Omarion Hampton,RB6,RB,LAC,6871,23.4,No,RB6,7286,,0
Emeka Egbuka,WR9,WR,TBB,6341,23.8,No,WR10,6682,,0
James Cook,RB7,RB,BUF,6321,26.9,No,RB7,6861,,0
Colston Loveland,TE3,TE,CHI,6297,22.4,No,TE3,6676,,0
Trevor Lawrence,QB8,QB,JAC,6296,26.9,No,QB11,5009,,0
Tetairoa McMillan,WR10,WR,CAR,6292,23.4,No,WR9,6731,,0
Jonathan Taylor,RB8,RB,IND,6287,27.6,No,RB8,6734,,0
Patrick Mahomes,QB9,QB,KCC,6212,30.9,No,QB10,5232,,0
George Pickens,WR11,WR,DAL,6160,25.4,No,WR11,6609,,0
Jaxson Dart,QB10,QB,NYG,6078,23.3,No,QB9,5282,,0
Jalen Hurts,QB11,QB,PHI,6020,28.0,No,QB8,5385,,0
Bo Nix,QB12,QB,DEN,6009,26.5,No,QB12,4858,,0
Tyler Warren,TE4,TE,IND,5988,24.2,No,TE4,6403,,0
Carnell Tate,WR12,WR,TEN,5900,21.6,Yes,WR12,6362,,0
Kenneth Walker III,RB9,RB,KCC,5669,25.8,No,RB9,6327,,0
Chris Olave,WR13,WR,NOS,5666,26.1,No,WR14,6226,,0
