"Last updated: August 11, 2026 07:06 PM UTC"
Updated 08/11/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.4,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.4,No,WR1,9990,,0
Josh Allen,QB1,QB,BUF,9966,30.2,No,QB1,7570,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9322,24.5,No,WR2,9332,,0
Drake Maye,QB2,QB,NEP,8999,24.0,No,QB2,6573,,0
Puka Nacua,WR3,WR,LAR,8942,25.2,No,WR3,8928,,0
Brock Bowers,TE1,TE,LVR,8235,23.7,No,TE1,8338,,0
Caleb Williams,QB3,QB,CHI,7880,24.7,No,QB5,5858,,0
Amon-Ra St. Brown,WR4,WR,DET,7879,26.8,No,WR4,7952,,0
Ashton Jeanty,RB3,RB,LVR,7628,22.7,No,RB3,7804,,0
Lamar Jackson,QB4,QB,BAL,7615,29.6,No,QB3,6259,,0
Jayden Daniels,QB5,QB,WAS,7568,25.6,No,QB4,6070,,0
Justin Jefferson,WR5,WR,MIN,7448,27.2,No,WR6,7619,,0
Malik Nabers,WR6,WR,NYG,7408,23.0,No,WR5,7637,,0
Jeremiyah Love,RB4,RB,ARI,7382,21.2,Yes,RB4,7663,,0
Joe Burrow,QB6,QB,CIN,7380,29.7,No,QB6,5711,,0
Trey McBride,TE2,TE,ARI,7341,26.7,No,TE2,7544,,0
CeeDee Lamb,WR7,WR,DAL,7154,27.3,No,WR7,7497,,0
2027 Early 1st,,PI,,7090,,,,7357,,0
Omarion Hampton,RB5,RB,LAC,7025,23.4,No,RB5,7477,,0
Drake London,WR8,WR,ATL,6971,25.0,No,WR8,7274,,0
Justin Herbert,QB7,QB,LAC,6955,28.4,No,QB7,5463,,0
De'Von Achane,RB6,RB,MIA,6830,24.8,No,RB6,7313,,0
Emeka Egbuka,WR9,WR,TBB,6374,23.8,No,WR10,6726,,0
Patrick Mahomes,QB8,QB,KCC,6322,30.9,No,QB10,5272,,0
Tetairoa McMillan,WR10,WR,CAR,6319,23.4,No,WR9,6826,,0
Jonathan Taylor,RB7,RB,IND,6296,27.6,No,RB8,6742,,0
Colston Loveland,TE3,TE,CHI,6288,22.3,No,TE3,6600,,0
James Cook,RB8,RB,BUF,6251,26.9,No,RB7,6786,,0
Trevor Lawrence,QB9,QB,JAC,6247,26.8,No,QB11,5088,,0
Jaxson Dart,QB10,QB,NYG,6199,23.2,No,QB9,5318,,0
George Pickens,WR11,WR,DAL,6139,25.4,No,WR11,6614,,0
Jalen Hurts,QB11,QB,PHI,6059,28.0,No,QB8,5378,,0
Tyler Warren,TE4,TE,IND,6002,24.2,No,TE4,6389,,0
Bo Nix,QB12,QB,DEN,5962,26.4,No,QB12,4898,,0
Carnell Tate,WR12,WR,TEN,5952,21.6,Yes,WR12,6438,,0
Chris Olave,WR13,WR,NOS,5618,26.1,No,WR13,6279,,0
Nico Collins,WR14,WR,HOU,5585,27.4,No,WR14,6221,,0
Kenneth Walker III,RB9,RB,KCC,5578,25.8,No,RB9,6311,,0
Brock Purdy,QB13,QB,SFO,5575,26.6,No,QB13,4715,,0
Ladd McConkey,WR15,WR,LAC,5574,24.8,No,WR15,6200,,0
DeVonta Smith,WR16,WR,PHI,5573,27.7,No,WR17,6162,,0
2026 Early 1st,,PI,,5561,,,,6169,,0
Garrett Wilson,WR17,WR,NYJ,5525,26.0,No,WR18,6125,,0
2027 Mid 1st,,PI,,5510,,,,6146,,0
Luther Burden,WR18,WR,CHI,5497,22.7,No,WR16,6185,,0
Chase Brown,RB10,RB,CIN,5490,26.4,No,RB11,6111,,0
Quinshon Judkins,RB11,RB,CLE,5424,22.8,No,RB10,6209,,0
Jordan Love,QB14,QB,GBP,5413,27.8,No,QB15,4525,,0
Jordyn Tyson,WR19,WR,NOS,5387,22.0,Yes,WR19,6102,,0
Zay Flowers,WR20,WR,BAL,5360,25.9,No,WR20,6005,,0
Fernando Mendoza,QB15,QB,LVR,5337,22.9,Yes,QB14,4607,,0
Christian McCaffrey,RB12,RB,SFO,5292,30.2,No,RB14,5933,,0
Breece Hall,RB13,RB,NYJ,5258,25.2,No,RB12,6069.99,,0
Rome Odunze,WR21,WR,CHI,5241,24.2,No,WR21,5852,,0
Cam Ward,QB16,QB,TEN,5180,24.2,No,QB16,4418,,0
TreVeyon Henderson,RB14,RB,NEP,5177,23.8,No,RB13,6007,,0
Saquon Barkley,RB15,RB,PHI,5110,29.5,No,RB15,5815,,0
2028 Early 1st,,PI,,5104,,,,5643,,0
A.J. Brown,WR22,WR,NEP,5071,29.1,No,WR22,5733,,0
Tee Higgins,WR23,WR,CIN,5000,27.6,No,WR23,5732,,0
Dak Prescott,QB17,QB,DAL,4998,33.0,No,QB17,4401,,0
Rashee Rice,WR24,WR,KCC,4975,26.3,No,WR25,5649,,0
