"Last updated: June 24, 2025 06:33 PM UTC"
Updated 06/24/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.5,No,QB2,7744,,0
Josh Allen,QB2,QB,BUF,9994,29.1,No,QB1,7772,,0
Ja'Marr Chase,WR1,WR,CIN,9988,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9661,28.5,No,QB3,7403,,0
Justin Jefferson,WR2,WR,MIN,9437,26.0,No,WR2,9995,,0
Malik Nabers,WR3,WR,NYG,8778,21.9,No,WR3,9626,,0
Joe Burrow,QB4,QB,CIN,8302,28.5,No,QB5,6418,,0
Bijan Robinson,RB1,RB,ATL,8275,23.4,No,RB1,9342,,0
Jahmyr Gibbs,RB2,RB,DET,8270,23.3,No,RB2,9066,,0
Brock Bowers,TE1,TE,LVR,8250,22.5,No,TE1,8851,,0
CeeDee Lamb,WR4,WR,DAL,7960,26.2,No,WR4,8551,,0
Jalen Hurts,QB5,QB,PHI,7944,26.9,No,QB4,6442,,0
Brian Thomas Jr.,WR5,WR,JAC,7789,22.7,No,WR5,8269,,0
Ashton Jeanty,RB3,RB,LVR,7753,21.6,Yes,RB3,8389,,0
Amon-Ra St. Brown,WR6,WR,DET,7460,25.7,No,WR6,8042,,0
Puka Nacua,WR7,WR,LAR,7397,24.1,No,WR7,7897,,0
Patrick Mahomes,QB6,QB,KCC,6723,29.8,No,QB6,5636,,0
Drake Maye,QB7,QB,NEP,6716,22.8,No,QB7,5508,,0
Drake London,WR8,WR,ATL,6663,23.9,No,WR8,7332,,0
Nico Collins,WR9,WR,HOU,6586,26.3,No,WR9,7204,,0
Trey McBride,TE2,TE,ARI,6581,25.6,No,TE2,7217,,0
Justin Herbert,QB8,QB,LAC,6571,27.3,No,QB10,5379,,0
Ladd McConkey,WR10,WR,LAC,6553,23.6,No,WR10,7202,,0
Bo Nix,QB9,QB,DEN,6551,25.3,No,QB8,5456,,0
Caleb Williams,QB10,QB,CHI,6548,23.6,No,QB11,5378,,0
C.J. Stroud,QB11,QB,HOU,6493,23.7,No,QB9,5386,,0
Marvin Harrison Jr.,WR11,WR,ARI,6463,22.9,No,WR11,7146,,0
Saquon Barkley,RB4,RB,PHI,6372,28.4,No,RB4,7116,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6350,23.4,No,WR12,7066,,0
2025 Early 1st,,PI,,6265,,,,6937,,0
Omarion Hampton,RB5,RB,LAC,6227,22.3,Yes,RB5,6840,,0
De'Von Achane,RB6,RB,MIA,6011,23.7,No,RB6,6823,,0
Garrett Wilson,WR13,WR,NYJ,5948,24.9,No,WR13,6531,,0
Jordan Love,QB12,QB,GBP,5917,26.6,No,QB12,4999,,0
2027 Early 1st,,PI,,5820,,,,6445,,0
Travis Hunter,WR14,WR,JAC,5807,22.1,Yes,WR16,6396,,0
Bucky Irving,RB7,RB,TBB,5805,22.8,No,RB7,6615,,0
A.J. Brown,WR15,WR,PHI,5788,28.0,No,WR14,6508,,0
2026 Early 1st,,PI,,5708,,,,6317,,0
Brock Purdy,QB13,QB,SFO,5702,25.5,No,QB15,4597,,0
Tetairoa McMillan,WR16,WR,CAR,5688,22.2,Yes,WR15,6457,,0
J.J. McCarthy,QB14,QB,MIN,5660,22.4,No,QB16,4574,,0
TreVeyon Henderson,RB8,RB,NEP,5546,22.7,Yes,RB8,6405,,0
Kyler Murray,QB15,QB,ARI,5530,27.9,No,QB13,4702,,0
Rashee Rice,WR17,WR,KCC,5516,25.2,No,WR18,6276,,0
Tee Higgins,WR18,WR,CIN,5490,26.4,No,WR17,6325,,0
Jonathan Taylor,RB9,RB,IND,5398,26.4,No,RB9,6367,,0
Trevor Lawrence,QB16,QB,JAC,5397.99,25.7,No,QB18,4430,,0
Breece Hall,RB10,RB,NYJ,5384,24.1,No,RB10,6323,,0
Cam Ward,QB17,QB,TEN,5376,23.1,Yes,QB14,4677,,0
Baker Mayfield,QB18,QB,TBB,5350,30.2,No,QB17,4534,,0
Quinshon Judkins,RB11,RB,CLE,5328,21.6,Yes,RB11,6227,,0
Sam LaPorta,TE3,TE,DET,5304,24.4,No,TE3,6041,,0
2025 Mid 1st,,PI,,5293,,,,6135,,0
Michael Penix Jr.,QB19,QB,ATL,5282,25.1,No,QB19,4377,,0
Kyren Williams,RB12,RB,LAR,5122,24.8,No,RB12,6084,,0
Rome Odunze,WR19,WR,CHI,5085,23.0,No,WR19,5996,,0
DeVonta Smith,WR20,WR,PHI,5079,26.6,No,WR20,5980,,0
Emeka Egbuka,WR21,WR,TBB,4978,22.7,Yes,WR21,5779,,0
Chase Brown,RB13,RB,CIN,4888,25.3,No,RB13,5820,,0
Bryce Young,QB20,QB,CAR,4845,23.9,No,QB20,4007,,0
Josh Jacobs,RB14,RB,GBP,4798,27.4,No,RB14,5764,,0
2027 Mid 1st,,PI,,4779,,,,5598,,0
2026 Mid 1st,,PI,,4766,,,,5624,,0
Kenneth Walker III,RB15,RB,SEA,4760,24.7,No,RB15,5736,,0
Kaleb Johnson,RB16,RB,PIT,4730,21.9,Yes,RB19,5635,,0
Christian McCaffrey,RB17,RB,SFO,4729,29.0,No,RB16,5660,,0
Tyler Warren,TE4,TE,IND,4727,23.1,Yes,TE4,5531,,0
James Cook,RB18,RB,BUF,4701,25.7,No,RB17,5646,,0
Xavier Worthy,WR22,WR,KCC,4695,22.2,No,WR24,5532,,0
Jordan Addison,WR23,WR,MIN,4688,23.4,No,WR23,5576,,0
