"Last updated: May 02, 2026 07:50 AM UTC"
Updated 05/02/26 at 07:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7655,,0
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9926,26.2,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9895,24.2,No,WR2,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9611,24.1,No,RB2,9956,,0
Drake Maye,QB2,QB,NEP,9459,23.7,No,QB2,6619,,0
Puka Nacua,WR3,WR,LAR,8590,24.9,No,WR3,8888,,0
Brock Bowers,TE1,TE,LVR,7902,23.4,No,TE1,8140,,0
Caleb Williams,QB3,QB,CHI,7888,24.4,No,QB6,5654,,0
Malik Nabers,WR4,WR,NYG,7856,22.8,No,WR4,8127,,0
Jayden Daniels,QB4,QB,WAS,7851,25.4,No,QB3,6298,,0
Justin Jefferson,WR5,WR,MIN,7792,26.9,No,WR5,8020,,0
Lamar Jackson,QB5,QB,BAL,7700,29.3,No,QB4,6234,,0
Amon-Ra St. Brown,WR6,WR,DET,7696,26.5,No,WR6,7994,,0
Jeremiyah Love,RB3,RB,ARI,7645,20.9,Yes,RB3,7883,,0
Ashton Jeanty,RB4,RB,LVR,7568,22.4,No,RB4,7880,,0
Joe Burrow,QB6,QB,CIN,7527,29.4,No,QB5,5677,,0
Trey McBride,TE2,TE,ARI,7525,26.4,No,TE2,7812,,0
CeeDee Lamb,WR7,WR,DAL,7275,27.1,No,WR7,7724,,0
2027 Early 1st,,PI,,6995,,,,7242,,0
Drake London,WR8,WR,ATL,6957,24.8,No,WR8,7416,,0
Patrick Mahomes,QB7,QB,KCC,6912,30.6,No,QB8,5532,,0
De'Von Achane,RB5,RB,MIA,6861,24.6,No,RB5,7328,,0
Justin Herbert,QB8,QB,LAC,6786,28.1,No,QB10,5395,,0
Omarion Hampton,RB6,RB,LAC,6654,23.1,No,RB6,7250,,0
Jaxson Dart,QB9,QB,NYG,6625,23.0,No,QB7,5562,,0
Tetairoa McMillan,WR9,WR,CAR,6612,23.1,No,WR9,7245,,0
Trevor Lawrence,QB10,QB,JAC,6202,26.6,No,QB12,4862,,0
Jalen Hurts,QB11,QB,PHI,6196,27.7,No,QB9,5482,,0
Bo Nix,QB12,QB,DEN,6191,26.2,No,QB11,4932,,0
Emeka Egbuka,WR10,WR,TBB,6151,23.6,No,WR10,6736,,0
James Cook,RB7,RB,BUF,6082,26.6,No,RB7,6744,,0
Colston Loveland,TE3,TE,CHI,6077,22.1,No,TE3,6663,,0
Jonathan Taylor,RB8,RB,IND,6014,27.3,No,RB8,6659,,0
George Pickens,WR11,WR,DAL,5978,25.2,No,WR11,6631,,0
Brock Purdy,QB13,QB,SFO,5872,26.3,No,QB14,4698,,0
Garrett Wilson,WR12,WR,NYJ,5757,25.8,No,WR13,6441,,0
Carnell Tate,WR13,WR,TEN,5726,21.3,Yes,WR15,6293,,0
Tyler Warren,TE4,TE,IND,5695,23.9,No,TE4,6284,,0
Fernando Mendoza,QB14,QB,LVR,5661,22.6,Yes,QB13,4708,,0
Nico Collins,WR14,WR,HOU,5654,27.1,No,WR12,6460,,0
2026 Early 1st,,PI,,5648,,,,6424,,0
Jordan Love,QB15,QB,GBP,5641,27.5,No,QB15,4562,,0
2027 Mid 1st,,PI,,5639,,,,5992,,0
Chris Olave,WR15,WR,NOS,5606,25.8,No,WR14,6396,,0
Kenneth Walker III,RB9,RB,KCC,5508,25.5,No,RB10,6366,,0
Quinshon Judkins,RB10,RB,CLE,5478,22.5,No,RB9,6370,,0
TreVeyon Henderson,RB11,RB,NEP,5455,23.5,No,RB11,6289,,0
Rome Odunze,WR16,WR,CHI,5419,23.9,No,WR16,6222,,0
Ladd McConkey,WR17,WR,LAC,5374,24.5,No,WR17,6112,,0
Breece Hall,RB12,RB,NYJ,5315,24.9,No,RB12,6148,,0
Luther Burden,WR18,WR,CHI,5258,22.4,No,WR18,6067,,0
Jordyn Tyson,WR19,WR,NOS,5247,21.7,Yes,WR20,5943,,0
Rashee Rice,WR20,WR,KCC,5241,26.0,No,WR19,6044,,0
Cam Ward,QB16,QB,TEN,5186,23.9,No,QB17,4272,,0
DeVonta Smith,WR21,WR,PHI,5166,27.5,No,WR21,5866,,0
Marvin Harrison Jr.,WR22,WR,ARI,5078,23.7,No,WR22,5778,,0
Makai Lemon,WR23,WR,PHI,4981,21.9,Yes,WR23,5687,,0
Christian McCaffrey,RB13,RB,SFO,4976,29.9,No,RB13,5779,,0
2028 Early 1st,,PI,,4967,,,,5657,,0
Bucky Irving,RB14,RB,TBB,4962,23.7,No,RB14,5710,,0
Dak Prescott,QB17,QB,DAL,4948,32.8,No,QB16,4401,,0
Tee Higgins,WR24,WR,CIN,4928,27.3,No,WR25,5622,,0
Chase Brown,RB15,RB,CIN,4914,26.1,No,RB15,5693,,0
Saquon Barkley,RB16,RB,PHI,4910,29.2,No,RB16,5647,,0
Harold Fannin,TE5,TE,CLE,4907,21.8,No,TE5,5557,,0
Brian Thomas Jr.,WR25,WR,JAC,4901,23.6,No,WR24,5637,,0
C.J. Stroud,QB18,QB,HOU,4893,24.6,No,QB19,3944,,0
2027 Late 1st,,PI,,4886,,,,5471,,0
A.J. Brown,WR26,WR,PHI,4863,28.8,No,WR26,5586,,0
Kyren Williams,RB17,RB,LAR,4860,25.7,No,RB17,5628,,0
Jaylen Waddle,WR27,WR,DEN,4857,27.4,No,WR28,5539,,0
Sam Darnold,QB19,QB,SEA,4815,28.9,No,QB21,3892,,0
Tyler Shough,QB20,QB,NOS,4813,26.6,No,QB25,3529,,0
Tucker Kraft,TE6,TE,GBP,4767,25.5,No,TE6,5538,,0
Jameson Williams,WR28,WR,DET,4758,25.1,No,WR27,5561.99,,0
Baker Mayfield,QB21,QB,TBB,4718,31.0,No,QB18,4159,,0
