"Last updated: January 21, 2026 06:50 PM UTC"
Updated 01/21/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9993,29.7,No,QB1,7704,,0
Drake Maye,QB2,QB,NEP,9988,23.4,No,QB2,6836,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9866,23.9,No,WR3,9993,,0
Puka Nacua,WR2,WR,LAR,9666,24.6,No,WR1,9998.99,,0
Ja'Marr Chase,WR3,WR,CIN,9646,25.9,No,WR2,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9417,23.8,No,RB2,9841,,0
Malik Nabers,WR4,WR,NYG,7802,22.5,No,WR4,8068,,0
Trey McBride,TE1,TE,ARI,7782,26.2,No,TE1,8045,,0
Brock Bowers,TE2,TE,LVR,7610,23.1,No,TE2,7928,,0
Jayden Daniels,QB3,QB,WAS,7605,25.1,No,QB4,6156,,0
Amon-Ra St. Brown,WR5,WR,DET,7596,26.2,No,WR5,7944,,0
Lamar Jackson,QB4,QB,BAL,7438,29.0,No,QB3,6473,,0
CeeDee Lamb,WR6,WR,DAL,7430,26.8,No,WR6,7821,,0
Caleb Williams,QB5,QB,CHI,7375,24.2,No,QB10,5356,,0
Justin Jefferson,WR7,WR,MIN,7321,26.6,No,WR7,7746,,0
De'Von Achane,RB3,RB,MIA,7276,24.3,No,RB3,7880,,0
Joe Burrow,QB6,QB,CIN,7272,29.1,No,QB5,5616,,0
Drake London,WR8,WR,ATL,7060,24.5,No,WR8,7626,,0
Ashton Jeanty,RB4,RB,LVR,7004,22.1,Yes,RB4,7585,,0
Justin Herbert,QB7,QB,LAC,6913,27.9,No,QB9,5373,,0
Patrick Mahomes,QB8,QB,KCC,6539,30.3,No,QB6,5560,,0
Tetairoa McMillan,WR9,WR,CAR,6529,22.8,Yes,WR9,7099,,0
