"Last updated: July 08, 2026 07:38 PM UTC"
Updated 07/08/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.1,No,QB1,7682,,0
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.4,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9935,24.3,No,RB2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9549,24.4,No,WR2,9809,,0
Drake Maye,QB2,QB,NEP,9417,23.8,No,QB2,6618,,0
Puka Nacua,WR3,WR,LAR,8696,25.1,No,WR3,8801,,0
Brock Bowers,TE1,TE,LVR,8164,23.6,No,TE1,8271,,0
Caleb Williams,QB3,QB,CHI,8009,24.6,No,QB6,5725,,0
Amon-Ra St. Brown,WR4,WR,DET,7889,26.7,No,WR4,8035,,0
Jayden Daniels,QB4,QB,WAS,7802,25.6,No,QB4,6207,,0
Ashton Jeanty,RB3,RB,LVR,7685,22.6,No,RB3,7968,,0
Jeremiyah Love,RB4,RB,ARI,7603,21.1,Yes,RB4,7940,,0
Justin Jefferson,WR5,WR,MIN,7589,27.1,No,WR5,7843,,0
Lamar Jackson,QB5,QB,BAL,7575,29.5,No,QB3,6263,,0
Malik Nabers,WR6,WR,NYG,7461,22.9,No,WR6,7686,,0
Joe Burrow,QB6,QB,CIN,7460,29.6,No,QB5,5728,,0
Trey McBride,TE2,TE,ARI,7323,26.6,No,TE2,7647,,0
CeeDee Lamb,WR7,WR,DAL,7231,27.2,No,WR7,7638,,0
Drake London,WR8,WR,ATL,7150,25.0,No,WR8,7531,,0
2027 Early 1st,,PI,,7074,,,,7372,,0
Justin Herbert,QB7,QB,LAC,6990,28.3,No,QB8,5486,,0
Omarion Hampton,RB5,RB,LAC,6928,23.3,No,RB6,7406,,0
De'Von Achane,RB6,RB,MIA,6877,24.7,No,RB5,7414,,0
Patrick Mahomes,QB8,QB,KCC,6619,30.8,No,QB10,5439,,0
Tetairoa McMillan,WR9,WR,CAR,6527,23.2,No,WR9,7128,,0
Jaxson Dart,QB9,QB,NYG,6492,23.2,No,QB9,5455,,0
Trevor Lawrence,QB10,QB,JAC,6343,26.8,No,QB11,4968,,0
Colston Loveland,TE3,TE,CHI,6228,22.2,No,TE3,6660,,0
Jalen Hurts,QB11,QB,PHI,6122,27.9,No,QB7,5492,,0
Emeka Egbuka,WR10,WR,TBB,6083,23.7,No,WR10,6653,,0
James Cook,RB7,RB,BUF,6065,26.8,No,RB7,6719,,0
Bo Nix,QB12,QB,DEN,6032,26.4,No,QB12,4886,,0
Jonathan Taylor,RB8,RB,IND,5998,27.5,No,RB8,6622,,0
