"Last updated: March 07, 2026 06:49 AM UTC"
Updated 03/07/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.8,No,QB1,7649,,0
Ja'Marr Chase,WR1,WR,CIN,9908,26.0,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9823,24.0,No,WR2,9961,,0
Jahmyr Gibbs,RB2,RB,DET,9539,24.0,No,RB2,9985,,0
Puka Nacua,WR3,WR,LAR,9515,24.8,No,WR3,9803,,0
Drake Maye,QB2,QB,NEP,9430,23.5,No,QB2,6763,,0
Caleb Williams,QB3,QB,CHI,7754,24.3,No,QB6,5567,,0
Brock Bowers,TE1,TE,LVR,7710,23.2,No,TE1,7983,,0
Amon-Ra St. Brown,WR4,WR,DET,7706,26.4,No,WR5,7923,,0
Malik Nabers,WR5,WR,NYG,7689,22.6,No,WR4,7969,,0
Trey McBride,TE2,TE,ARI,7596,26.3,No,TE2,7899,,0
Lamar Jackson,QB4,QB,BAL,7595.99,29.2,No,QB3,6329,,0
Jayden Daniels,QB5,QB,WAS,7586,25.2,No,QB4,6264,,0
Justin Jefferson,WR6,WR,MIN,7527,26.7,No,WR7,7756,,0
CeeDee Lamb,WR7,WR,DAL,7372,26.9,No,WR6,7866,,0
Joe Burrow,QB6,QB,CIN,7231,29.2,No,QB5,5681,,0
Ashton Jeanty,RB3,RB,LVR,7229,22.2,No,RB3,7715,,0
Jeremiyah Love,RB4,RB,FA,7133,-1.0,Yes,RB5,7390,,0
Drake London,WR8,WR,ATL,7006,24.6,No,WR8,7531,,0
De'Von Achane,RB5,RB,MIA,6964,24.4,No,RB4,7605,,0
Justin Herbert,QB7,QB,LAC,6818,28.0,No,QB10,5382,,0
Patrick Mahomes,QB8,QB,KCC,6722,30.5,No,QB7,5472,,0
2027 Early 1st,,PI,,6717,,,,6999,,0
Omarion Hampton,RB6,RB,LAC,6636,23.0,No,RB6,7324,,0
Tetairoa McMillan,WR9,WR,CAR,6613,22.9,No,WR9,7189,,0
Jaxson Dart,QB9,QB,NYG,6612.99,22.8,No,QB8,5460,,0
Trevor Lawrence,QB10,QB,JAC,6333,26.4,No,QB15,4499,,0
Jalen Hurts,QB11,QB,PHI,6330,27.6,No,QB9,5448,,0
Bo Nix,QB12,QB,DEN,6139,26.0,No,QB11,5059,,0
George Pickens,WR10,WR,DAL,6121,25.0,No,WR10,6797,,0
James Cook,RB7,RB,BUF,6109,26.4,No,RB7,6965,,0
Jonathan Taylor,RB8,RB,IND,6095,27.1,No,RB8,6926,,0
Colston Loveland,TE3,TE,CHI,6077,21.9,No,TE3,6553,,0
Brock Purdy,QB13,QB,SFO,6001,26.2,No,QB14,4592,,0
Emeka Egbuka,WR11,WR,TBB,5992,23.4,No,WR11,6646,,0
Nico Collins,WR12,WR,HOU,5933,27.0,No,WR13,6567,,0
2026 Early 1st,,PI,,5910,,,,6544,,0
Garrett Wilson,WR13,WR,NYJ,5844,25.6,No,WR12,6583,,0
Chris Olave,WR14,WR,NOS,5756,25.7,No,WR14,6431,,0
Jordan Love,QB14,QB,GBP,5688,27.3,No,QB13,4613,,0
TreVeyon Henderson,RB9,RB,NEP,5684,23.4,No,RB9,6438,,0
Tyler Warren,TE4,TE,IND,5681,23.8,No,TE4,6370,,0
Fernando Mendoza,QB15,QB,FA,5609,-1.0,Yes,QB12,4991,,0
2027 Mid 1st,,PI,,5590,,,,5905,,0
Rome Odunze,WR15,WR,CHI,5557,23.8,No,WR15,6334,,0
Quinshon Judkins,RB10,RB,CLE,5490,22.4,No,RB10,6354,,0
Breece Hall,RB11,RB,NYJ,5443,24.8,No,RB11,6327,,0
Bucky Irving,RB12,RB,TBB,5416,23.5,No,RB12,6322,,0
Luther Burden,WR16,WR,CHI,5405,22.2,No,WR17,6167,,0
Ladd McConkey,WR17,WR,LAC,5392,24.3,No,WR16,6225,,0
Carnell Tate,WR18,WR,FA,5227,-1.0,Yes,WR18,6036,,0
Kenneth Walker III,RB13,RB,SEA,5094,25.4,No,RB13,5936,,0
Marvin Harrison Jr.,WR19,WR,ARI,5072,23.6,No,WR19,5847,,0
Christian McCaffrey,RB14,RB,SFO,5062,29.7,No,RB14,5899,,0
Cam Ward,QB16,QB,TEN,5058,23.8,No,QB19,3975,,0
Makai Lemon,WR20,WR,FA,5020,-1.0,Yes,WR20,5777,,0
Dak Prescott,QB17,QB,DAL,4983,32.6,No,QB16,4490,,0
Brian Thomas Jr.,WR21,WR,JAC,4958,23.4,No,WR22,5627,,0
Tee Higgins,WR22,WR,CIN,4904,27.1,No,WR23,5612,,0
Kyren Williams,RB15,RB,LAR,4902,25.5,No,RB17,5628,,0
Chase Brown,RB16,RB,CIN,4899,26.0,No,RB16,5645,,0
Saquon Barkley,RB17,RB,PHI,4897,29.1,No,RB15,5684,,0
Harold Fannin,TE5,TE,CLE,4894,21.6,No,TE5,5551,,0
DeVonta Smith,WR23,WR,PHI,4869,27.3,No,WR25,5610,,0
Jameson Williams,WR24,WR,DET,4862,24.9,No,WR24,5611.99,,0
C.J. Stroud,QB18,QB,HOU,4857,24.4,No,QB18,4075,,0
Tucker Kraft,TE6,TE,GBP,4854,25.3,No,TE6,5532,,0
2028 Early 1st,,PI,,4850,,,,5609,,0
Baker Mayfield,QB19,QB,TBB,4825,30.9,No,QB17,4356,,0
Rashee Rice,WR25,WR,KCC,4823,25.9,No,WR21,5742,,0
Sam Darnold,QB20,QB,SEA,4815,28.8,No,QB20,3921,,0
Jordyn Tyson,WR26,WR,FA,4812,-1.0,Yes,WR26,5573,,0
A.J. Brown,WR27,WR,PHI,4780,28.7,No,WR28,5511,,0
2027 Late 1st,,PI,,4762,,,,5451,,0
2026 Mid 1st,,PI,,4743,,,,5519,,0
Zay Flowers,WR28,WR,BAL,4699,25.5,No,WR27,5563,,0
Cam Skattebo,RB18,RB,NYG,4670,24.1,No,RB19,5455,,0
Sam LaPorta,TE7,TE,DET,4629,25.1,No,TE8,5272,,0
Tyler Shough,QB21,QB,NOS,4622,26.4,No,QB29,2696,,0
Jared Goff,QB22,QB,DET,4610,31.4,No,QB21,3803,,0
Javonte Williams,RB19,RB,DAL,4602,25.9,No,RB18,5479,,0
Jaylen Waddle,WR29,WR,MIA,4569,27.3,No,WR29,5414,,0
Bryce Young,QB23,QB,CAR,4510,24.6,No,QB23,3512,,0
Josh Jacobs,RB20,RB,GBP,4508,28.1,No,RB20,5339,,0
Kyle Pitts,TE8,TE,ATL,4464,25.4,No,TE7,5295,,0
Travis Etienne,RB21,RB,JAC,4444,27.1,No,RB21,5316,,0
2028 Mid 1st,,PI,,4443,,,,5206,,0
Kenyon Sadiq,TE9,TE,FA,4275,-1.0,Yes,TE9,5043,,0
RJ Harvey,RB22,RB,DEN,4272,25.1,No,RB22,5156,,0
2026 Late 1st,,PI,,4170,,,,5098,,0
D.J. Moore,WR30,WR,CHI,4124,28.9,No,WR31,4908,,0
