"Last updated: June 06, 2026 08:38 AM UTC"
Updated 06/06/26 at 08:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,30.0,No,QB1,7683,,0
Bijan Robinson,RB1,RB,ATL,9989,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9941,26.3,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9756,24.3,No,WR2,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9730,24.2,No,RB2,9998.99,,0
Drake Maye,QB2,QB,NEP,9408,23.8,No,QB2,6646,,0
Puka Nacua,WR3,WR,LAR,8634,25.0,No,WR3,8829,,0
Brock Bowers,TE1,TE,LVR,8107,23.5,No,TE1,8251,,0
Caleb Williams,QB3,QB,CHI,8034,24.6,No,QB6,5727,,0
Amon-Ra St. Brown,WR4,WR,DET,7843,26.6,No,WR4,8022,,0
Jayden Daniels,QB4,QB,WAS,7827,25.5,No,QB3,6266,,0
Justin Jefferson,WR5,WR,MIN,7742,27.0,No,WR5,8007,,0
Lamar Jackson,QB5,QB,BAL,7615,29.4,No,QB4,6249,,0
Jeremiyah Love,RB3,RB,ARI,7594,21.0,Yes,RB4,7898,,0
Ashton Jeanty,RB4,RB,LVR,7586,22.5,No,RB3,7909,,0
Malik Nabers,WR6,WR,NYG,7552,22.8,No,WR6,7845,,0
Trey McBride,TE2,TE,ARI,7523,26.5,No,TE2,7714,,0
Joe Burrow,QB6,QB,CIN,7432,29.5,No,QB5,5733,,0
CeeDee Lamb,WR7,WR,DAL,7286,27.2,No,WR7,7701,,0
2027 Early 1st,,PI,,7067,,,,7306,,0
Drake London,WR8,WR,ATL,7009,24.9,No,WR8,7435,,0
Justin Herbert,QB7,QB,LAC,6918,28.2,No,QB9,5484,,0
De'Von Achane,RB5,RB,MIA,6896,24.6,No,RB5,7390,,0
Omarion Hampton,RB6,RB,LAC,6845,23.2,No,RB6,7285,,0
Patrick Mahomes,QB8,QB,KCC,6676,30.7,No,QB10,5466,,0
Tetairoa McMillan,WR9,WR,CAR,6563,23.2,No,WR9,7185,,0
Jaxson Dart,QB9,QB,NYG,6562.99,23.1,No,QB8,5498,,0
