"Last updated: June 26, 2025 06:33 PM UTC"
Updated 06/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.1,No,QB1,7779,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.3,No,WR2,9999,,0
Jayden Daniels,QB2,QB,WAS,9991,24.5,No,QB2,7730,,0
Lamar Jackson,QB3,QB,BAL,9653,28.5,No,QB3,7402,,0
Justin Jefferson,WR2,WR,MIN,9498,26.0,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8710,21.9,No,WR3,9605,,0
Jahmyr Gibbs,RB1,RB,DET,8323,23.3,No,RB2,9060,,0
Joe Burrow,QB4,QB,CIN,8309,28.5,No,QB5,6414,,0
Bijan Robinson,RB2,RB,ATL,8303,23.4,No,RB1,9351,,0
Brock Bowers,TE1,TE,LVR,8291,22.5,No,TE1,8900,,0
CeeDee Lamb,WR4,WR,DAL,7969,26.2,No,WR4,8570,,0
Jalen Hurts,QB5,QB,PHI,7891,26.9,No,QB4,6427,,0
Brian Thomas Jr.,WR5,WR,JAC,7776,22.7,No,WR5,8258,,0
Ashton Jeanty,RB3,RB,LVR,7719,21.6,Yes,RB3,8367,,0
Amon-Ra St. Brown,WR6,WR,DET,7416,25.7,No,WR6,8020,,0
Puka Nacua,WR7,WR,LAR,7384,24.1,No,WR7,7870,,0
Drake Maye,QB6,QB,NEP,6699,22.8,No,QB7,5495,,0
Drake London,WR8,WR,ATL,6698,23.9,No,WR8,7329,,0
Patrick Mahomes,QB7,QB,KCC,6696,29.8,No,QB6,5632,,0
Nico Collins,WR9,WR,HOU,6621,26.3,No,WR9,7241,,0
Trey McBride,TE2,TE,ARI,6554,25.6,No,TE2,7233,,0
Caleb Williams,QB8,QB,CHI,6553.99,23.6,No,QB11,5344,,0
Justin Herbert,QB9,QB,LAC,6552,27.3,No,QB9,5389,,0
C.J. Stroud,QB10,QB,HOU,6506,23.7,No,QB10,5386,,0
Marvin Harrison Jr.,WR10,WR,ARI,6491,22.9,No,WR10,7168,,0
Ladd McConkey,WR11,WR,LAC,6487,23.6,No,WR11,7138,,0
Bo Nix,QB11,QB,DEN,6483,25.3,No,QB8,5460,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6401,23.4,No,WR12,7102,,0
Saquon Barkley,RB4,RB,PHI,6349,28.4,No,RB4,7098,,0
2025 Early 1st,,PI,,6275,,,,6951,,0
Omarion Hampton,RB5,RB,LAC,6252,22.3,Yes,RB6,6784,,0
De'Von Achane,RB6,RB,MIA,6028,23.7,No,RB5,6829,,0
Garrett Wilson,WR13,WR,NYJ,5916,24.9,No,WR14,6521,,0
Jordan Love,QB12,QB,GBP,5874,26.6,No,QB12,4975,,0
2027 Early 1st,,PI,,5808,,,,6444,,0
