"Last updated: June 29, 2026 11:08 AM UTC"
Updated 06/29/26 at 11:08am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,30.1,No,QB1,7692,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.3,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9913,24.3,No,RB2,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9589,24.4,No,WR2,9824,,0
Drake Maye,QB2,QB,NEP,9406,23.8,No,QB2,6617,,0
Puka Nacua,WR3,WR,LAR,8747,25.1,No,WR3,8816,,0
Brock Bowers,TE1,TE,LVR,8135,23.5,No,TE1,8247,,0
Caleb Williams,QB3,QB,CHI,8045,24.6,No,QB6,5717,,0
Amon-Ra St. Brown,WR4,WR,DET,7912,26.7,No,WR4,8073,,0
Jayden Daniels,QB4,QB,WAS,7827,25.5,No,QB4,6229,,0
Ashton Jeanty,RB3,RB,LVR,7666,22.6,No,RB3,7956,,0
Justin Jefferson,WR5,WR,MIN,7622,27.0,No,WR5,7915,,0
Lamar Jackson,QB5,QB,BAL,7597,29.5,No,QB3,6242,,0
Jeremiyah Love,RB4,RB,ARI,7594,21.1,Yes,RB4,7932,,0
Joe Burrow,QB6,QB,CIN,7462,29.6,No,QB5,5740,,0
Malik Nabers,WR6,WR,NYG,7461,22.9,No,WR6,7686,,0
Trey McBride,TE2,TE,ARI,7339,26.6,No,TE2,7649,,0
CeeDee Lamb,WR7,WR,DAL,7224,27.2,No,WR7,7623,,0
Drake London,WR8,WR,ATL,7178,24.9,No,WR8,7555,,0
2027 Early 1st,,PI,,7060,,,,7362,,0
Justin Herbert,QB7,QB,LAC,6990,28.3,No,QB8,5490,,0
De'Von Achane,RB5,RB,MIA,6855,24.7,No,RB5,7413,,0
Omarion Hampton,RB6,RB,LAC,6835,23.3,No,RB6,7349,,0
Patrick Mahomes,QB8,QB,KCC,6642,30.8,No,QB10,5459,,0
Tetairoa McMillan,WR9,WR,CAR,6559,23.2,No,WR9,7145,,0
Jaxson Dart,QB9,QB,NYG,6450,23.1,No,QB9,5466,,0
Trevor Lawrence,QB10,QB,JAC,6356,26.7,No,QB11,4954,,0
Colston Loveland,TE3,TE,CHI,6233,22.2,No,TE3,6648,,0
Jalen Hurts,QB11,QB,PHI,6165,27.9,No,QB7,5494,,0
Bo Nix,QB12,QB,DEN,6078,26.3,No,QB12,4899,,0
Emeka Egbuka,WR10,WR,TBB,6072,23.7,No,WR10,6662,,0
James Cook,RB7,RB,BUF,6046,26.8,No,RB7,6737,,0
Jonathan Taylor,RB8,RB,IND,5995,27.4,No,RB8,6623,,0
Carnell Tate,WR11,WR,TEN,5949,21.4,Yes,WR12,6468,,0
George Pickens,WR12,WR,DAL,5911,25.3,No,WR11,6604,,0
Brock Purdy,QB13,QB,SFO,5845,26.5,No,QB14,4716,,0
Tyler Warren,TE4,TE,IND,5840,24.1,No,TE4,6357,,0
Garrett Wilson,WR13,WR,NYJ,5693,25.9,No,WR13,6335,,0
2027 Mid 1st,,PI,,5607,,,,6039,,0
2026 Early 1st,,PI,,5605,,,,6312,,0
Nico Collins,WR14,WR,HOU,5583,27.3,No,WR14,6321,,0
Ladd McConkey,WR15,WR,LAC,5552,24.6,No,WR15,6283,,0
Fernando Mendoza,QB14,QB,LVR,5550,22.7,Yes,QB13,4762,,0
TreVeyon Henderson,RB9,RB,NEP,5516,23.7,No,RB11,6252,,0
Jordan Love,QB15,QB,GBP,5515,27.6,No,QB15,4599,,0
Chris Olave,WR16,WR,NOS,5514,26.0,No,WR16,6267,,0
Quinshon Judkins,RB10,RB,CLE,5505,22.7,No,RB9,6342,,0
