"Last updated: February 04, 2026 06:57 PM UTC"
Updated 02/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9963,23.4,No,QB2,6860,,0
Josh Allen,QB2,QB,BUF,9959,29.7,No,QB1,7693,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9912,24.0,No,WR1,9998.99,,0
Ja'Marr Chase,WR2,WR,CIN,9734,25.9,No,WR3,9990,,0
Puka Nacua,WR3,WR,LAR,9730,24.7,No,WR2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9400,23.9,No,RB2,9816,,0
Malik Nabers,WR4,WR,NYG,7760,22.5,No,WR4,8044,,0
Trey McBride,TE1,TE,ARI,7717,26.2,No,TE1,8032,,0
Jayden Daniels,QB3,QB,WAS,7610,25.1,No,QB4,6151,,0
Amon-Ra St. Brown,WR5,WR,DET,7596,26.3,No,WR5,7929,,0
Brock Bowers,TE2,TE,LVR,7575,23.1,No,TE2,7964,,0
Lamar Jackson,QB4,QB,BAL,7463,29.1,No,QB3,6459,,0
Justin Jefferson,WR6,WR,MIN,7379,26.6,No,WR7,7752,,0
Caleb Williams,QB5,QB,CHI,7378.99,24.2,No,QB9,5394,,0
CeeDee Lamb,WR7,WR,DAL,7376,26.8,No,WR6,7772,,0
Joe Burrow,QB6,QB,CIN,7289,29.2,No,QB5,5606,,0
De'Von Achane,RB3,RB,MIA,7282,24.3,No,RB3,7879,,0
Drake London,WR8,WR,ATL,7036,24.5,No,WR8,7596,,0
Ashton Jeanty,RB4,RB,LVR,7023,22.2,Yes,RB4,7617,,0
Justin Herbert,QB7,QB,LAC,6803,27.9,No,QB10,5385,,0
2027 Early 1st,,PI,,6586,,,,6953,,0
Tetairoa McMillan,WR9,WR,CAR,6585,22.8,Yes,WR9,7149,,0
Omarion Hampton,RB5,RB,LAC,6580,22.9,Yes,RB5,7269,,0
Patrick Mahomes,QB8,QB,KCC,6574,30.4,No,QB6,5529,,0
Jaxson Dart,QB9,QB,NYG,6559,22.7,Yes,QB8,5424,,0
Jalen Hurts,QB10,QB,PHI,6436,27.5,No,QB7,5510,,0
Jonathan Taylor,RB6,RB,IND,6342,27.0,No,RB6,7142,,0
TreVeyon Henderson,RB7,RB,NEP,6290,23.3,Yes,RB7,7007,,0
Trevor Lawrence,QB11,QB,JAC,6286,26.3,No,QB17,4119,,0
