"Last updated: May 10, 2026 08:13 AM UTC"
Updated 05/10/26 at 08:13am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.2,No,WR1,9995,,0
Josh Allen,QB1,QB,BUF,9990,30.0,No,QB1,7667,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9899,24.2,No,WR2,9982,,0
Jahmyr Gibbs,RB2,RB,DET,9559,24.1,No,RB2,9958,,0
Drake Maye,QB2,QB,NEP,9412,23.7,No,QB2,6615,,0
Puka Nacua,WR3,WR,LAR,8629,25.0,No,WR3,8906,,0
Brock Bowers,TE1,TE,LVR,7948,23.4,No,TE1,8161,,0
Caleb Williams,QB3,QB,CHI,7939,24.5,No,QB6,5654,,0
Malik Nabers,WR4,WR,NYG,7859,22.8,No,WR4,8111,,0
Jayden Daniels,QB4,QB,WAS,7825,25.4,No,QB3,6325,,0
Justin Jefferson,WR5,WR,MIN,7808,26.9,No,WR5,8086,,0
Amon-Ra St. Brown,WR6,WR,DET,7717,26.5,No,WR6,7971,,0
Lamar Jackson,QB5,QB,BAL,7673,29.3,No,QB4,6209,,0
Jeremiyah Love,RB3,RB,ARI,7650,20.9,Yes,RB3,7893,,0
Ashton Jeanty,RB4,RB,LVR,7559,22.4,No,RB4,7890,,0
Trey McBride,TE2,TE,ARI,7524,26.5,No,TE2,7769,,0
Joe Burrow,QB6,QB,CIN,7489,29.4,No,QB5,5690,,0
CeeDee Lamb,WR7,WR,DAL,7305,27.1,No,WR7,7693,,0
2027 Early 1st,,PI,,7119,,,,7272,,0
Drake London,WR8,WR,ATL,6883,24.8,No,WR8,7416,,0
De'Von Achane,RB5,RB,MIA,6871,24.6,No,RB5,7316,,0
Justin Herbert,QB7,QB,LAC,6817,28.2,No,QB10,5385,,0
Patrick Mahomes,QB8,QB,KCC,6809,30.6,No,QB8,5521,,0
Omarion Hampton,RB6,RB,LAC,6712,23.2,No,RB6,7289,,0
Jaxson Dart,QB9,QB,NYG,6667,23.0,No,QB7,5556,,0
Tetairoa McMillan,WR9,WR,CAR,6559,23.1,No,WR9,7223,,0
Trevor Lawrence,QB10,QB,JAC,6219,26.6,No,QB12,4824,,0
Emeka Egbuka,WR10,WR,TBB,6210,23.6,No,WR10,6777,,0
Jalen Hurts,QB11,QB,PHI,6185,27.8,No,QB9,5491,,0
Bo Nix,QB12,QB,DEN,6137,26.2,No,QB11,4937,,0
Jonathan Taylor,RB7,RB,IND,6060,27.3,No,RB8,6678,,0
James Cook,RB8,RB,BUF,6052,26.6,No,RB7,6726,,0
Colston Loveland,TE3,TE,CHI,6017,22.1,No,TE3,6670,,0
George Pickens,WR11,WR,DAL,5977,25.2,No,WR11,6589,,0
Carnell Tate,WR12,WR,TEN,5825,21.3,Yes,WR15,6347,,0
Brock Purdy,QB13,QB,SFO,5818,26.4,No,QB14,4709,,0
Garrett Wilson,WR13,WR,NYJ,5714,25.8,No,WR13,6443,,0
2026 Early 1st,,PI,,5707,,,,6362,,0
