"Last updated: May 13, 2026 08:50 AM UTC"
Updated 05/13/26 at 08:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.3,No,RB1,9994,,0
Josh Allen,QB1,QB,BUF,9995,30.0,No,QB1,7670,,0
Ja'Marr Chase,WR1,WR,CIN,9977,26.2,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9869,24.2,No,WR2,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9602,24.2,No,RB2,9988,,0
Drake Maye,QB2,QB,NEP,9429,23.7,No,QB2,6611,,0
Puka Nacua,WR3,WR,LAR,8618,25.0,No,WR3,8895,,0
Brock Bowers,TE1,TE,LVR,7990,23.4,No,TE1,8165,,0
Caleb Williams,QB3,QB,CHI,7907,24.5,No,QB6,5663,,0
Malik Nabers,WR4,WR,NYG,7849,22.8,No,WR4,8094,,0
Jayden Daniels,QB4,QB,WAS,7807,25.4,No,QB3,6325,,0
Justin Jefferson,WR5,WR,MIN,7777,26.9,No,WR5,8077,,0
Amon-Ra St. Brown,WR6,WR,DET,7758,26.6,No,WR6,7992,,0
Jeremiyah Love,RB3,RB,ARI,7665,21.0,Yes,RB4,7883,,0
Lamar Jackson,QB5,QB,BAL,7660,29.3,No,QB4,6199,,0
Ashton Jeanty,RB4,RB,LVR,7585,22.4,No,RB3,7917,,0
Trey McBride,TE2,TE,ARI,7511,26.5,No,TE2,7765,,0
Joe Burrow,QB6,QB,CIN,7456,29.4,No,QB5,5691,,0
CeeDee Lamb,WR7,WR,DAL,7340,27.1,No,WR7,7713,,0
2027 Early 1st,,PI,,7109,,,,7295,,0
Drake London,WR8,WR,ATL,6877,24.8,No,WR8,7402,,0
De'Von Achane,RB5,RB,MIA,6873,24.6,No,RB5,7310,,0
Patrick Mahomes,QB7,QB,KCC,6830,30.6,No,QB8,5515,,0
Justin Herbert,QB8,QB,LAC,6826,28.2,No,QB10,5397,,0
Omarion Hampton,RB6,RB,LAC,6736,23.2,No,RB6,7286,,0
Jaxson Dart,QB9,QB,NYG,6643,23.0,No,QB7,5534,,0
Tetairoa McMillan,WR9,WR,CAR,6575,23.1,No,WR9,7222,,0
Jalen Hurts,QB10,QB,PHI,6222,27.8,No,QB9,5486,,0
Trevor Lawrence,QB11,QB,JAC,6221.99,26.6,No,QB12,4842,,0
Emeka Egbuka,WR10,WR,TBB,6150,23.6,No,WR10,6739,,0
Bo Nix,QB12,QB,DEN,6129,26.2,No,QB11,4935,,0
James Cook,RB7,RB,BUF,6021,26.6,No,RB7,6712,,0
Jonathan Taylor,RB8,RB,IND,6016,27.3,No,RB8,6638,,0
Colston Loveland,TE3,TE,CHI,6013,22.1,No,TE3,6668,,0
George Pickens,WR11,WR,DAL,6011,25.2,No,WR11,6624,,0
Carnell Tate,WR12,WR,TEN,5845,21.3,Yes,WR14,6372,,0
Brock Purdy,QB13,QB,SFO,5821,26.4,No,QB14,4675,,0
Garrett Wilson,WR13,WR,NYJ,5693,25.8,No,WR13,6393,,0
Tyler Warren,TE4,TE,IND,5687,24.0,No,TE4,6301,,0
2026 Early 1st,,PI,,5686,,,,6356,,0
Fernando Mendoza,QB14,QB,LVR,5668,22.6,Yes,QB13,4713,,0
Nico Collins,WR14,WR,HOU,5636,27.2,No,WR12,6467,,0
Jordan Love,QB15,QB,GBP,5634,27.5,No,QB15,4605,,0
2027 Mid 1st,,PI,,5619,,,,6021,,0
Chris Olave,WR15,WR,NOS,5579,25.9,No,WR15,6367,,0
Quinshon Judkins,RB9,RB,CLE,5465,22.5,No,RB9,6362,,0
Kenneth Walker III,RB10,RB,KCC,5443,25.6,No,RB10,6292,,0
Breece Hall,RB11,RB,NYJ,5437,25.0,No,RB11,6218,,0
Rome Odunze,WR16,WR,CHI,5387,23.9,No,WR16,6224,,0
TreVeyon Henderson,RB12,RB,NEP,5357,23.6,No,RB12,6191,,0
Jordyn Tyson,WR17,WR,NOS,5316,21.8,Yes,WR19,6016,,0
Rashee Rice,WR18,WR,KCC,5310,26.0,No,WR17,6051,,0
Ladd McConkey,WR19,WR,LAC,5309.99,24.5,No,WR18,6050.99,,0
Cam Ward,QB16,QB,TEN,5248,24.0,No,QB17,4319,,0
Luther Burden,WR20,WR,CHI,5222,22.4,No,WR20,6008,,0
DeVonta Smith,WR21,WR,PHI,5215,27.5,No,WR21,5830,,0
Christian McCaffrey,RB13,RB,SFO,5060,29.9,No,RB13,5824,,0
Makai Lemon,WR22,WR,PHI,5050,21.9,Yes,WR22,5769,,0
Marvin Harrison Jr.,WR23,WR,ARI,5039,23.8,No,WR23,5761,,0
Dak Prescott,QB17,QB,DAL,4997,32.8,No,QB16,4442,,0
2028 Early 1st,,PI,,4944,,,,5658,,0
Brian Thomas Jr.,WR24,WR,JAC,4932,23.6,No,WR24,5673,,0
Bucky Irving,RB14,RB,TBB,4911,23.7,No,RB14,5727,,0
2027 Late 1st,,PI,,4905,,,,5473,,0
Tee Higgins,WR25,WR,CIN,4903,27.3,No,WR25,5580,,0
Chase Brown,RB15,RB,CIN,4882,26.1,No,RB15,5674,,0
C.J. Stroud,QB18,QB,HOU,4873,24.6,No,QB19,3958,,0
Tyler Shough,QB19,QB,NOS,4872.99,26.6,No,QB24,3600,,0
Saquon Barkley,RB16,RB,PHI,4872,29.2,No,RB17,5610,,0
Jaylen Waddle,WR26,WR,DEN,4869,27.5,No,WR26,5567,,0
