"Last updated: January 26, 2026 06:42 PM UTC"
Updated 01/26/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6834,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Josh Allen,QB2,QB,BUF,9989,29.7,No,QB1,7705,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9869,24.0,No,WR1,9993,,0
Puka Nacua,WR2,WR,LAR,9682,24.7,No,WR3,9989,,0
Ja'Marr Chase,WR3,WR,CIN,9652,25.9,No,WR2,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9392,23.8,No,RB2,9813,,0
Malik Nabers,WR4,WR,NYG,7799,22.5,No,WR4,8070,,0
Trey McBride,TE1,TE,ARI,7771,26.2,No,TE1,8039,,0
Amon-Ra St. Brown,WR5,WR,DET,7597,26.2,No,WR5,7924,,0
Jayden Daniels,QB3,QB,WAS,7589,25.1,No,QB4,6144,,0
Brock Bowers,TE2,TE,LVR,7582,23.1,No,TE2,7931,,0
Lamar Jackson,QB4,QB,BAL,7448,29.0,No,QB3,6472,,0
CeeDee Lamb,WR6,WR,DAL,7427,26.8,No,WR6,7812,,0
Caleb Williams,QB5,QB,CHI,7381,24.2,No,QB10,5372,,0
Justin Jefferson,WR7,WR,MIN,7346,26.6,No,WR7,7762,,0
De'Von Achane,RB3,RB,MIA,7289,24.3,No,RB3,7889,,0
Joe Burrow,QB6,QB,CIN,7236,29.1,No,QB5,5605,,0
Drake London,WR8,WR,ATL,7074,24.5,No,WR8,7612,,0
Ashton Jeanty,RB4,RB,LVR,7015,22.2,Yes,RB4,7608,,0
Justin Herbert,QB7,QB,LAC,6865,27.9,No,QB9,5390,,0
Omarion Hampton,RB5,RB,LAC,6565,22.9,Yes,RB5,7229,,0
Tetairoa McMillan,WR9,WR,CAR,6556,22.8,Yes,WR9,7110,,0
2027 Early 1st,,PI,,6547,,,,6923,,0
Patrick Mahomes,QB8,QB,KCC,6543,30.4,No,QB6,5547,,0
Jaxson Dart,QB9,QB,NYG,6511,22.7,Yes,QB8,5426,,0
Jalen Hurts,QB10,QB,PHI,6431,27.5,No,QB7,5537,,0
TreVeyon Henderson,RB6,RB,NEP,6399,23.3,Yes,RB7,7070,,0
Jonathan Taylor,RB7,RB,IND,6389,27.0,No,RB6,7184,,0
Bo Nix,QB11,QB,DEN,6243,25.9,No,QB11,5023,,0
Trevor Lawrence,QB12,QB,JAC,6227,26.3,No,QB17,4073,,0
James Cook,RB8,RB,BUF,6177,26.3,No,RB8,6910,,0
Brock Purdy,QB13,QB,SFO,6125,26.1,No,QB14,4426,,0
George Pickens,WR10,WR,DAL,6081,24.9,No,WR10,6880,,0
