"Last updated: September 19, 2025 06:32 AM UTC"
Updated 09/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB1,QB,BAL,9997,28.7,No,QB2,7643,,0
Josh Allen,QB2,QB,BUF,9990,29.3,No,QB1,8051,,0
Ja'Marr Chase,WR1,WR,CIN,9982,25.6,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9486,23.6,No,RB1,9994,,0
Jayden Daniels,QB3,QB,WAS,9332,24.8,No,QB3,7331,,0
Malik Nabers,WR2,WR,NYG,8955,22.1,No,WR2,9593,,0
Justin Jefferson,WR3,WR,MIN,8769,26.3,No,WR3,9448,,0
Jahmyr Gibbs,RB2,RB,DET,8468,23.5,No,RB2,9235,,0
CeeDee Lamb,WR4,WR,DAL,8441,26.4,No,WR4,8978,,0
Brock Bowers,TE1,TE,LVR,8087,22.8,No,TE1,8613,,0
Puka Nacua,WR5,WR,LAR,7853,24.3,No,WR5,8307,,0
Jalen Hurts,QB4,QB,PHI,7852,27.1,No,QB4,6340,,0
Amon-Ra St. Brown,WR6,WR,DET,7534,25.9,No,WR6,8118,,0
Joe Burrow,QB5,QB,CIN,7164,28.8,No,QB5,6119,,0
Ashton Jeanty,RB3,RB,LVR,7057,21.8,Yes,RB3,7674,,0
Justin Herbert,QB6,QB,LAC,6969,27.5,No,QB6,5567,,0
Jaxon Smith-Njigba,WR7,WR,SEA,6841,23.6,No,WR7,7393,,0
Brian Thomas Jr.,WR8,WR,JAC,6807,23.0,No,WR8,7385,,0
Drake London,WR9,WR,ATL,6706,24.2,No,WR9,7372,,0
Saquon Barkley,RB4,RB,PHI,6664,28.6,No,RB4,7316,,0
Trey McBride,TE2,TE,ARI,6649,25.8,No,TE2,7239,,0
Drake Maye,QB7,QB,NEP,6419,23.0,No,QB8,5409,,0
Nico Collins,WR10,WR,HOU,6398,26.5,No,WR10,6996,,0
Emeka Egbuka,WR11,WR,TBB,6358,22.9,Yes,WR12,6842,,0
Ladd McConkey,WR12,WR,LAC,6303,23.9,No,WR11,6940,,0
