"Last updated: October 09, 2025 06:34 AM UTC"
Updated 10/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8239,,0
Bijan Robinson,RB1,RB,ATL,9587,23.7,No,RB1,9999,,0
Lamar Jackson,QB2,QB,BAL,9585,28.7,No,QB2,7601,,0
Ja'Marr Chase,WR1,WR,CIN,9159,25.6,No,WR1,9841,,0
Puka Nacua,WR2,WR,LAR,9152,24.3,No,WR2,9747,,0
Jayden Daniels,QB3,QB,WAS,9062,24.8,No,QB3,7044,,0
Jahmyr Gibbs,RB2,RB,DET,8794,23.5,No,RB2,9624,,0
Justin Jefferson,WR3,WR,MIN,8706,26.3,No,WR3,9261,,0
Amon-Ra St. Brown,WR4,WR,DET,8141,25.9,No,WR4,8760,,0
Malik Nabers,WR5,WR,NYG,7877,22.2,No,WR5,8608,,0
CeeDee Lamb,WR6,WR,DAL,7708,26.5,No,WR6,8276,,0
Jalen Hurts,QB4,QB,PHI,7701,27.1,No,QB4,6232,,0
Brock Bowers,TE1,TE,LVR,7603,22.8,No,TE1,8154,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7480,23.6,No,WR7,8013,,0
Justin Herbert,QB5,QB,LAC,7122,27.6,No,QB6,5737,,0
Emeka Egbuka,WR8,WR,TBB,7018,23.0,Yes,WR8,7527,,0
Ashton Jeanty,RB3,RB,LVR,6938,21.8,Yes,RB3,7558,,0
Drake Maye,QB6,QB,NEP,6781,23.1,No,QB7,5536,,0
Jonathan Taylor,RB4,RB,IND,6630,26.7,No,RB4,7231,,0
Trey McBride,TE2,TE,ARI,6464,25.8,No,TE2,7093,,0
Rome Odunze,WR9,WR,CHI,6459,23.3,No,WR9,7014,,0
Joe Burrow,QB7,QB,CIN,6412,28.8,No,QB5,5766,,0
Drake London,WR10,WR,ATL,6403,24.2,No,WR10,6937,,0
Omarion Hampton,RB5,RB,LAC,6393,22.5,Yes,RB5,6977,,0
Patrick Mahomes,QB8,QB,KCC,6288,30.0,No,QB8,5342,,0
De'Von Achane,RB6,RB,MIA,6281,24.0,No,RB6,6929,,0
Caleb Williams,QB9,QB,CHI,6269,23.9,No,QB11,4957,,0
Tetairoa McMillan,WR11,WR,CAR,6265,22.5,Yes,WR11,6827,,0
Bucky Irving,RB7,RB,TBB,6260,23.1,No,RB7,6898,,0
Saquon Barkley,RB8,RB,PHI,6220,28.6,No,RB8,6806,,0
James Cook,RB9,RB,BUF,6188,26.0,No,RB9,6793,,0
Nico Collins,WR12,WR,HOU,6172,26.5,No,WR12,6770,,0
Tyler Warren,TE3,TE,IND,6065,23.4,Yes,TE3,6630,,0
Jordan Love,QB10,QB,GBP,6042,26.9,No,QB10,4979,,0
Quinshon Judkins,RB10,RB,CLE,6024,21.9,Yes,RB10,6637,,0
Brian Thomas Jr.,WR13,WR,JAC,6015,23.0,No,WR13,6666,,0
Garrett Wilson,WR14,WR,NYJ,6011,25.2,No,WR14,6555,,0
2027 Early 1st,,PI,,5963,,,,6495,,0
2026 Early 1st,,PI,,5886,,,,6348,,0
Bo Nix,QB11,QB,DEN,5847,25.6,No,QB9,5062,,0
Baker Mayfield,QB12,QB,TBB,5772,30.4,No,QB12,4924,,0
Ladd McConkey,WR15,WR,LAC,5599,23.9,No,WR15,6212,,0
Rashee Rice,WR16,WR,KCC,5470,25.4,No,WR16,6153,,0
Marvin Harrison Jr.,WR17,WR,ARI,5450,23.1,No,WR17,6102,,0
Christian McCaffrey,RB11,RB,SFO,5437,29.3,No,RB11,6187,,0
Kyren Williams,RB12,RB,LAR,5306,25.1,No,RB12,6004,,0
TreVeyon Henderson,RB13,RB,NEP,5268,22.9,Yes,RB13,6003,,0
Josh Jacobs,RB14,RB,GBP,5236,27.6,No,RB14,5961,,0
Breece Hall,RB15,RB,NYJ,5234,24.3,No,RB15,5925,,0
Jaxson Dart,QB13,QB,NYG,5206,22.4,Yes,QB16,4225,,0
2027 Mid 1st,,PI,,5195,,,,5819,,0
Brock Purdy,QB14,QB,SFO,5174,25.8,No,QB14,4260,,0
2026 Mid 1st,,PI,,5146,,,,5755,,0
C.J. Stroud,QB15,QB,HOU,5096,24.0,No,QB13,4359,,0
George Pickens,WR18,WR,DAL,5061,24.6,No,WR18,5778,,0
A.J. Brown,WR19,WR,PHI,5027,28.2,No,WR19,5750,,0
Tucker Kraft,TE4,TE,GBP,4911,24.9,No,TE4,5558,,0
Xavier Worthy,WR20,WR,KCC,4901,22.4,No,WR20,5682,,0
2028 Early 1st,,PI,,4894,,,,5656,,0
Zay Flowers,WR21,WR,BAL,4889,25.0,No,WR21,5673,,0
Kenneth Walker III,RB16,RB,SEA,4867,24.9,No,RB16,5676,,0
Ricky Pearsall,WR22,WR,SFO,4858,25.0,No,WR22,5608,,0
Jared Goff,QB16,QB,DET,4851,31.0,No,QB20,3824,,0
Cam Skattebo,RB17,RB,NYG,4842,23.6,Yes,RB17,5616,,0
Cam Ward,QB17,QB,TEN,4798,23.3,Yes,QB15,4259,,0
Kyler Murray,QB18,QB,ARI,4793,28.1,No,QB17,4130,,0
Sam LaPorta,TE5,TE,DET,4757,24.7,No,TE5,5455,,0
Dak Prescott,QB19,QB,DAL,4740,32.2,No,QB19,3878,,0
2027 Late 1st,,PI,,4723,,,,5443,,0
Tee Higgins,WR23,WR,CIN,4690,26.7,No,WR23,5605,,0
2026 Late 1st,,PI,,4688,,,,5394,,0
Jordan Addison,WR24,WR,MIN,4670,23.7,No,WR24,5511,,0
Quentin Johnston,WR25,WR,LAC,4631,24.1,No,WR25,5426,,0
Jameson Williams,WR26,WR,DET,4591,24.5,No,WR26,5390,,0
Derrick Henry,RB18,RB,BAL,4577,31.7,No,RB18,5502,,0
DK Metcalf,WR27,WR,PIT,4539,27.8,No,WR30,5307,,0
DeVonta Smith,WR28,WR,PHI,4518,26.9,No,WR28,5369,,0
Travis Hunter,WR29,WR,JAC,4515,22.4,Yes,WR29,5323,,0
J.J. McCarthy,QB20,QB,MIN,4461,22.7,No,QB18,3981,,0
Matthew Golden,WR30,WR,GBP,4459,22.2,Yes,WR27,5378,,0
Jaylen Waddle,WR31,WR,MIA,4429,26.8,No,WR32,5215,,0
Michael Penix Jr.,QB21,QB,ATL,4401,25.4,No,QB21,3809,,0
2028 Mid 1st,,PI,,4398,,,,5157,,0
Daniel Jones,QB22,QB,IND,4371,28.3,No,QB27,2805,,0
Chris Olave,WR32,WR,NOS,4311,25.2,No,WR31,5238,,0
Chase Brown,RB19,RB,CIN,4284,25.5,No,RB20,5221,,0
Trevor Lawrence,QB23,QB,JAC,4273,26.0,No,QB23,3704,,0
Travis Etienne,RB20,RB,JAC,4241,26.7,No,RB19,5241,,0
RJ Harvey,RB21,RB,DEN,4207,24.6,Yes,RB21,5123,,0
Javonte Williams,RB22,RB,DAL,4094,25.4,No,RB22,4988,,0
Chuba Hubbard,RB23,RB,CAR,3967,26.3,No,RB23,4945,,0
2028 Late 1st,,PI,,3904,,,,4809,,0
Jordan Mason,RB24,RB,MIN,3897,26.4,No,RB24,4834,,0
George Kittle,TE6,TE,SFO,3879,32.0,No,TE6,4736,,0
Courtland Sutton,WR33,WR,DEN,3876,30.0,No,WR33,4824,,0
Trey Benson,RB25,RB,ARI,3874,23.2,No,RB25,4801,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3752,24.5,Yes,RB26,4635,,0
Colston Loveland,TE7,TE,CHI,3750,21.5,Yes,TE7,4593,,0
Sam Darnold,QB24,QB,SEA,3710,28.3,No,QB25,3046,,0
Justin Fields,QB25,QB,NYJ,3692,26.6,No,QB22,3765,,0
Harold Fannin,TE8,TE,CLE,3668,21.2,Yes,TE8,4518,,0
Keon Coleman,WR34,WR,BUF,3660,22.4,No,WR35,4558,,0
Jake Ferguson,TE9,TE,DAL,3654,26.7,No,TE9,4413,,0
Davante Adams,WR35,WR,LAR,3646,32.8,No,WR37,4466,,0
Luther Burden,WR36,WR,CHI,3630,21.8,Yes,WR34,4585,,0
Woody Marks,RB27,RB,HOU,3623,24.8,Yes,RB31,4330,,0
David Montgomery,RB28,RB,DET,3619,28.3,No,RB27,4476,,0
Michael Pittman,WR37,WR,IND,3617,28.0,No,WR36,4507,,0
Terry McLaurin,WR38,WR,WAS,3572,30.0,No,WR38,4422,,0
Bhayshul Tuten,RB29,RB,JAC,3502,22.6,Yes,RB30,4338,,0
2026 Early 2nd,,PI,,3500,,,,4220,,0
Bryce Young,QB26,QB,CAR,3497,24.2,No,QB24,3478,,0
Zach Charbonnet,RB30,RB,SEA,3485,24.7,No,RB28,4441,,0
2027 Early 2nd,,PI,,3454,,,,4093,,0
Jaylen Warren,RB31,RB,PIT,3429,26.9,No,RB29,4419,,0
J.K. Dobbins,RB32,RB,DEN,3384,26.8,No,RB32,4315,,0
Dalton Kincaid,TE10,TE,BUF,3369,25.9,No,TE10,4273,,0
D.J. Moore,WR39,WR,CHI,3360,28.4,No,WR39,4283,,0
Elic Ayomanor,WR40,WR,TEN,3340,22.3,Yes,WR40,4258.99,,0
Kyle Pitts,TE11,TE,ATL,3327,25.0,No,TE11,4104,,0
Alvin Kamara,RB33,RB,NOS,3284,30.2,No,RB33,4195,,0
Deebo Samuel,WR41,WR,WAS,3240,29.7,No,WR42,4087,,0
Mike Evans,WR42,WR,TBB,3231,32.1,No,WR41,4117,,0
Jakobi Meyers,WR43,WR,LVR,3178,28.9,No,WR43,4012,,0
Brandon Aiyuk,WR44,WR,SFO,3170,27.5,No,WR48,3862,,0
Khalil Shakir,WR45,WR,BUF,3156,25.6,No,WR44,3975,,0
2026 Mid 2nd,,PI,,3152,,,,3877.99,,0
Josh Downs,WR46,WR,IND,3149,24.1,No,WR47,3863,,0
Jerry Jeudy,WR47,WR,CLE,3132,26.4,No,WR45,3970,,0
2027 Mid 2nd,,PI,,3122,,,,3814,,0
Jayden Reed,WR48,WR,GBP,3118,25.4,No,WR46,3927,,0
Troy Franklin,WR49,WR,DEN,3110,22.6,No,WR51,3799,,0
T.J. Hockenson,TE12,TE,MIN,3106,28.2,No,TE12,3816,,0
D'Andre Swift,RB34,RB,CHI,3104,26.7,No,RB34,3933,,0
Tory Horton,WR50,WR,SEA,3097,22.8,Yes,WR52,3746,,0
Chris Godwin,WR51,WR,TBB,3094,29.6,No,WR50,3804,,0
Matthew Stafford,QB27,QB,LAR,3062,37.6,No,QB29,2685,,0
Jayden Higgins,WR52,WR,HOU,3049,22.8,Yes,WR49,3837,,0
Tony Pollard,RB35,RB,TEN,3048,28.4,No,RB35,3844,,0
Ollie Gordon,RB36,RB,MIA,3040,21.7,Yes,RB36,3749,,0
2026 Late 2nd,,PI,,3026,,,,3619,,0
Kaleb Johnson,RB37,RB,PIT,3012,22.1,Yes,RB37,3680,,0
2028 Early 2nd,,PI,,3004,,,,3774,,0
Romeo Doubs,WR53,WR,GBP,2988,25.5,No,WR53,3689,,0
Brenton Strange,TE13,TE,JAC,2965,24.8,No,TE13,3590,,0
Tua Tagovailoa,QB28,QB,MIA,2952,27.6,No,QB28,2789,,0
2027 Late 2nd,,PI,,2944,,,,3548,,0
Wan'Dale Robinson,WR54,WR,NYG,2922,24.7,No,WR55,3592,,0
Isaiah Likely,TE14,TE,BAL,2919,25.4,No,TE14,3584,,0
Isaac TeSlaa,WR55,WR,DET,2917,23.6,Yes,WR56,3575,,0
2028 Mid 2nd,,PI,,2909,,,,3473,,0
Keenan Allen,WR56,WR,LAC,2907,33.4,No,WR59,3479,,0
Rashid Shaheed,WR57,WR,NOS,2895,27.1,No,WR58,3542,,0
David Njoku,TE15,TE,CLE,2884,29.2,No,TE16,3466,,0
Jauan Jennings,WR58,WR,SFO,2883,28.2,No,WR54,3647,,0
Mason Taylor,TE16,TE,NYJ,2872,21.4,Yes,TE15,3539,,0
Braelon Allen,RB38,RB,NYJ,2847,21.7,No,RB38,3572,,0
Blake Corum,RB39,RB,LAR,2825,24.8,No,RB40,3446,,0
Cedric Tillman,WR59,WR,CLE,2815,25.4,No,WR57,3547.99,,0
Dont'e Thornton,WR60,WR,LVR,2790,22.8,Yes,WR60,3428,,0
Juwan Johnson,TE17,TE,NOS,2772,29.0,No,TE21,3106,,0
Kayshon Boutte,WR61,WR,NEP,2771,23.4,No,WR64,3301,,0
Dylan Sampson,RB40,RB,CLE,2770,21.0,Yes,RB39,3513,,0
Tre Tucker,WR62,WR,LVR,2768,24.6,No,WR66,3252,,0
Tyler Allgeier,RB41,RB,ATL,2750,25.4,No,RB42,3338,,0
Tre Harris,WR63,WR,LAC,2745,23.6,Yes,WR62,3388,,0
2028 Late 2nd,,PI,,2739,,,,3290,,0
Elijah Arroyo,TE18,TE,SEA,2735,22.5,Yes,TE17,3265,,0
Jalen Milroe,QB29,QB,SEA,2718,22.8,Yes,QB26,2940,,0
Tyjae Spears,RB42,RB,TEN,2709,24.3,No,RB41,3376,,0
Geno Smith,QB30,QB,LVR,2705,35.0,No,QB30,2501,,0
Marvin Mims,WR64,WR,DEN,2691,23.5,No,WR63,3323,,0
Jalen Coker,WR65,WR,CAR,2676,23.9,No,WR61,3406,,0
Jalen McMillan,WR66,WR,TBB,2657,23.8,No,WR67,3248,,0
