"Last updated: March 26, 2026 07:14 PM UTC"
Updated 03/26/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9989,24.2,No,RB1,9997,,0
Josh Allen,QB1,QB,BUF,9988,29.8,No,QB1,7605,,0
Ja'Marr Chase,WR1,WR,CIN,9849,26.1,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9755,24.1,No,WR2,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9671,24.0,No,RB2,9996,,0
Drake Maye,QB2,QB,NEP,9324,23.6,No,QB2,6636,,0
Puka Nacua,WR3,WR,LAR,9284,24.8,No,WR3,9592,,0
Caleb Williams,QB3,QB,CHI,7743,24.4,No,QB6,5568,,0
Jayden Daniels,QB4,QB,WAS,7722,25.3,No,QB3,6290,,0
Malik Nabers,WR4,WR,NYG,7712,22.7,No,WR4,8032,,0
Amon-Ra St. Brown,WR5,WR,DET,7710,26.4,No,WR5,7931,,0
Brock Bowers,TE1,TE,LVR,7709,23.3,No,TE1,7957,,0
Lamar Jackson,QB5,QB,BAL,7694,29.2,No,QB4,6261,,0
Justin Jefferson,WR6,WR,MIN,7675,26.8,No,WR6,7897,,0
Trey McBride,TE2,TE,ARI,7575,26.3,No,TE2,7901,,0
Ashton Jeanty,RB3,RB,LVR,7471,22.3,No,RB3,7896,,0
Jeremiyah Love,RB4,RB,FA,7418,-1.0,Yes,RB4,7731,,0
Joe Burrow,QB6,QB,CIN,7360,29.3,No,QB5,5681,,0
CeeDee Lamb,WR7,WR,DAL,7321,27.0,No,WR7,7769,,0
Drake London,WR8,WR,ATL,6927,24.7,No,WR8,7394,,0
Justin Herbert,QB7,QB,LAC,6917,28.0,No,QB10,5375,,0
De'Von Achane,RB5,RB,MIA,6845,24.4,No,RB5,7436,,0
2027 Early 1st,,PI,,6834,,,,7077,,0
Patrick Mahomes,QB8,QB,KCC,6808,30.5,No,QB8,5464,,0
Omarion Hampton,RB6,RB,LAC,6765,23.0,No,RB6,7304,,0
Jaxson Dart,QB9,QB,NYG,6637,22.9,No,QB7,5472,,0
Tetairoa McMillan,WR9,WR,CAR,6624,23.0,No,WR9,7179,,0
Jalen Hurts,QB10,QB,PHI,6333,27.6,No,QB9,5422,,0
