"Last updated: August 03, 2025 06:34 PM UTC"
Updated 08/03/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.2,No,QB1,7844,,0
Jayden Daniels,QB2,QB,WAS,9964,24.6,No,QB2,7537,,0
Lamar Jackson,QB3,QB,BAL,9709,28.6,No,QB3,7335,,0
Justin Jefferson,WR2,WR,MIN,9232,26.1,No,WR2,9970,,0
Bijan Robinson,RB1,RB,ATL,8777,23.5,No,RB1,9699,,0
Malik Nabers,WR3,WR,NYG,8670,22.0,No,WR3,9487,,0
Jahmyr Gibbs,RB2,RB,DET,8340,23.4,No,RB2,9194,,0
Joe Burrow,QB4,QB,CIN,8290,28.6,No,QB4,6464,,0
Brock Bowers,TE1,TE,LVR,8177,22.6,No,TE1,8774,,0
CeeDee Lamb,WR4,WR,DAL,8144,26.3,No,WR4,8723,,0
Ashton Jeanty,RB3,RB,LVR,7815,21.7,Yes,RB3,8443,,0
Jalen Hurts,QB5,QB,PHI,7814.99,27.0,No,QB5,6348,,0
Brian Thomas Jr.,WR5,WR,JAC,7766,22.8,No,WR5,8285,,0
Puka Nacua,WR6,WR,LAR,7393,24.2,No,WR6,7930,,0
Amon-Ra St. Brown,WR7,WR,DET,7388,25.8,No,WR7,7898,,0
Drake London,WR8,WR,ATL,6654,24.0,No,WR8,7275,,0
Patrick Mahomes,QB6,QB,KCC,6642,29.9,No,QB6,5496,,0
Trey McBride,TE2,TE,ARI,6508,25.7,No,TE2,7209,,0
Nico Collins,WR9,WR,HOU,6505,26.4,No,WR9,7198,,0
Drake Maye,QB7,QB,NEP,6495,22.9,No,QB7,5440,,0
Justin Herbert,QB8,QB,LAC,6417,27.4,No,QB9,5342,,0
Omarion Hampton,RB4,RB,LAC,6406,22.4,Yes,RB6,6984,,0
Bo Nix,QB9,QB,DEN,6405,25.4,No,QB8,5378,,0
De'Von Achane,RB5,RB,MIA,6398,23.8,No,RB5,7007,,0
Marvin Harrison Jr.,WR10,WR,ARI,6396,23.0,No,WR11,6967,,0
Saquon Barkley,RB6,RB,PHI,6391,28.5,No,RB4,7074,,0
Ladd McConkey,WR11,WR,LAC,6383,23.8,No,WR10,7084,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6362,23.5,No,WR12,6952,,0
C.J. Stroud,QB10,QB,HOU,6342,23.8,No,QB10,5279,,0
Caleb Williams,QB11,QB,CHI,6252,23.7,No,QB11,5270,,0
2025 Early 1st,,PI,,6149,,,,6898,,0
Garrett Wilson,WR13,WR,NYJ,6052,25.0,No,WR13,6673,,0
Bucky Irving,RB7,RB,TBB,5921,23.0,No,RB7,6655,,0
A.J. Brown,WR14,WR,PHI,5895,28.1,No,WR14,6580,,0
Jordan Love,QB12,QB,GBP,5842,26.8,No,QB12,4820,,0
2027 Early 1st,,PI,,5835,,,,6515,,0
Tetairoa McMillan,WR15,WR,CAR,5815,22.3,Yes,WR15,6453,,0
Travis Hunter,WR16,WR,JAC,5637,22.2,Yes,WR17,6304,,0
2026 Early 1st,,PI,,5587,,,,6269,,0
Brock Purdy,QB13,QB,SFO,5515,25.6,No,QB17,4437,,0
Tee Higgins,WR17,WR,CIN,5510,26.5,No,WR16,6341,,0
Jonathan Taylor,RB8,RB,IND,5509,26.5,No,RB9,6271,,0
J.J. McCarthy,QB14,QB,MIN,5508.99,22.5,No,QB15,4644,,0
TreVeyon Henderson,RB9,RB,NEP,5506,22.8,Yes,RB8,6311,,0
Baker Mayfield,QB15,QB,TBB,5480,30.3,No,QB13,4649,,0
Breece Hall,RB10,RB,NYJ,5443,24.2,No,RB10,6235,,0
Cam Ward,QB16,QB,TEN,5442,23.2,Yes,QB16,4612,,0
Kyler Murray,QB17,QB,ARI,5424,28.0,No,QB14,4648.99,,0
Rashee Rice,WR18,WR,KCC,5319,25.3,No,WR19,6035,,0
Emeka Egbuka,WR19,WR,TBB,5301,22.8,Yes,WR18,6103,,0
2025 Mid 1st,,PI,,5292,,,,6022,,0
Trevor Lawrence,QB18,QB,JAC,5202,25.8,No,QB19,4230,,0
Chase Brown,RB11,RB,CIN,5178,25.4,No,RB11,6098,,0
Michael Penix Jr.,QB19,QB,ATL,5158,25.2,No,QB18,4255,,0
Sam LaPorta,TE3,TE,DET,5120,24.6,No,TE3,6013,,0
DeVonta Smith,WR20,WR,PHI,5108,26.7,No,WR20,5878,,0
Kyren Williams,RB12,RB,LAR,5071,24.9,No,RB12,5938,,0
Rome Odunze,WR21,WR,CHI,4961,23.2,No,WR21,5876,,0
Kenneth Walker III,RB13,RB,SEA,4936,24.8,No,RB13,5837,,0
Christian McCaffrey,RB14,RB,SFO,4930,29.2,No,RB14,5836,,0
Josh Jacobs,RB15,RB,GBP,4893,27.5,No,RB15,5826,,0
2027 Mid 1st,,PI,,4855,,,,5582,,0
Derrick Henry,RB16,RB,BAL,4821,31.6,No,RB18,5594,,0
2026 Mid 1st,,PI,,4794,,,,5555,,0
Bryce Young,QB20,QB,CAR,4790,24.0,No,QB21,3930,,0
Kaleb Johnson,RB17,RB,PIT,4772,22.0,Yes,RB16,5767,,0
Tyler Warren,TE4,TE,IND,4770,23.2,Yes,TE4,5576,,0
Jameson Williams,WR22,WR,DET,4764,24.4,No,WR22,5719,,0
James Cook,RB18,RB,BUF,4696,25.8,No,RB17,5674,,0
2025 Late 1st,,PI,,4660,,,,5536,,0
Xavier Worthy,WR23,WR,KCC,4624,22.3,No,WR23,5512,,0
George Pickens,WR24,WR,DAL,4604,24.4,No,WR24,5493,,0
Colston Loveland,TE5,TE,CHI,4595,21.3,Yes,TE5,5462,,0
RJ Harvey,RB19,RB,DEN,4594,24.5,Yes,RB19,5458,,0
DK Metcalf,WR25,WR,PIT,4570,27.6,No,WR25,5487,,0
Dak Prescott,QB21,QB,DAL,4559,32.0,No,QB20,3941,,0
Jaylen Waddle,WR26,WR,MIA,4529,26.7,No,WR27,5408,,0
Jordan Addison,WR27,WR,MIN,4526,23.5,No,WR26,5442,,0
Jared Goff,QB22,QB,DET,4494,30.8,No,QB23,3706,,0
George Kittle,TE6,TE,SFO,4481,31.8,No,TE6,5393,,0
