"Last updated: October 24, 2025 06:31 PM UTC"
Updated 10/24/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.4,No,QB1,8142,,0
Bijan Robinson,RB1,RB,ATL,9927,23.7,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9562,25.6,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9142,24.3,No,WR2,9751,,0
Lamar Jackson,QB2,QB,BAL,9018,28.7,No,QB2,7465,,0
Jahmyr Gibbs,RB2,RB,DET,8757,23.5,No,RB2,9532,,0
Jayden Daniels,QB3,QB,WAS,8745,24.8,No,QB3,6941,,0
Justin Jefferson,WR3,WR,MIN,8589,26.3,No,WR3,9143,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8207,23.6,No,WR4,8668,,0
Amon-Ra St. Brown,WR5,WR,DET,8020,25.9,No,WR5,8541,,0
CeeDee Lamb,WR6,WR,DAL,7779,26.5,No,WR6,8399,,0
Malik Nabers,WR7,WR,NYG,7620,22.2,No,WR7,8344,,0
Drake Maye,QB4,QB,NEP,7503,23.1,No,QB5,5763,,0
Emeka Egbuka,WR8,WR,TBB,7244,23.0,Yes,WR8,7722,,0
Brock Bowers,TE1,TE,LVR,7168,22.8,No,TE1,7805,,0
Jalen Hurts,QB5,QB,PHI,7152,27.1,No,QB4,6138,,0
Ashton Jeanty,RB3,RB,LVR,6981,21.8,Yes,RB3,7574,,0
Justin Herbert,QB6,QB,LAC,6855,27.6,No,QB7,5672,,0
Jonathan Taylor,RB4,RB,IND,6766,26.7,No,RB4,7468,,0
Patrick Mahomes,QB7,QB,KCC,6713,30.0,No,QB8,5489,,0
Drake London,WR9,WR,ATL,6705,24.2,No,WR9,7190,,0
Trey McBride,TE2,TE,ARI,6449,25.8,No,TE2,7117,,0
De'Von Achane,RB5,RB,MIA,6425,24.0,No,RB5,7009,,0
Joe Burrow,QB8,QB,CIN,6418,28.8,No,QB6,5707,,0
Omarion Hampton,RB6,RB,LAC,6294,22.5,Yes,RB6,6906,,0
