"Last updated: April 29, 2025 06:48 PM UTC"
Updated 04/29/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9998,24.4,No,QB2,7662,,0
Josh Allen,QB2,QB,BUF,9994,28.9,No,QB1,7874,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.2,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9518,28.3,No,QB3,7325,,0
Justin Jefferson,WR2,WR,MIN,9499,25.9,No,WR2,9981,,0
Malik Nabers,WR3,WR,NYG,8552,21.8,No,WR3,9473,,0
Joe Burrow,QB4,QB,CIN,8366,28.4,No,QB4,6564,,0
Brock Bowers,TE1,TE,LVR,8284,22.4,No,TE1,8896,,0
Bijan Robinson,RB1,RB,ATL,8264,23.2,No,RB1,9168,,0
Jahmyr Gibbs,RB2,RB,DET,8141,23.1,No,RB2,9105,,0
Jalen Hurts,QB5,QB,PHI,7998,26.7,No,QB5,6387,,0
CeeDee Lamb,WR4,WR,DAL,7928,26.0,No,WR4,8422,,0
Brian Thomas Jr.,WR5,WR,JAC,7608,22.6,No,WR5,8261,,0
Ashton Jeanty,RB3,RB,LVR,7528,21.4,Yes,RB3,8409,,0
Amon-Ra St. Brown,WR6,WR,DET,7396,25.5,No,WR7,7957,,0
Puka Nacua,WR7,WR,LAR,7354,23.9,No,WR6,7980,,0
Patrick Mahomes,QB6,QB,KCC,7229,29.6,No,QB6,5660,,0
Justin Herbert,QB7,QB,LAC,6848,27.1,No,QB7,5512,,0
Drake Maye,QB8,QB,NEP,6787,22.7,No,QB9,5500,,0
Caleb Williams,QB9,QB,CHI,6761,23.4,No,QB8,5502,,0
C.J. Stroud,QB10,QB,HOU,6662,23.6,No,QB10,5497,,0
Saquon Barkley,RB4,RB,PHI,6627,28.2,No,RB4,7364,,0
Trey McBride,TE2,TE,ARI,6575,25.4,No,TE2,7321,,0
Nico Collins,WR8,WR,HOU,6567,26.1,No,WR8,7337,,0
Marvin Harrison Jr.,WR9,WR,ARI,6471,22.7,No,WR11,7134,,0
Drake London,WR10,WR,ATL,6467,23.8,No,WR9,7301,,0
Ladd McConkey,WR11,WR,LAC,6441,23.5,No,WR12,7080,,0
2025 Early 1st,,PI,,6437,,,,6999,,0
Bo Nix,QB11,QB,DEN,6419,25.2,No,QB11,5457,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6416,23.2,No,WR10,7150,,0
Jordan Love,QB12,QB,GBP,6354,26.5,No,QB12,4998,,0
Omarion Hampton,RB5,RB,LAC,6117,22.1,Yes,RB5,6786,,0
Garrett Wilson,WR13,WR,NYJ,6039,24.8,No,WR13,6779,,0
A.J. Brown,WR14,WR,PHI,6021,27.8,No,WR14,6707,,0
Travis Hunter,WR15,WR,JAC,6011,22.0,Yes,WR15,6609,,0
De'Von Achane,RB6,RB,MIA,6000,23.5,No,RB6,6680,,0
2026 Early 1st,,PI,,5675,,,,6321,,0
Cam Ward,QB13,QB,TEN,5582,22.9,Yes,QB13,4881,,0
Trevor Lawrence,QB14,QB,JAC,5566,25.6,No,QB19,4321,,0
Tetairoa McMillan,WR16,WR,CAR,5559,22.1,Yes,WR16,6355,,0
Kyler Murray,QB15,QB,ARI,5558.99,27.7,No,QB14,4778,,0
Breece Hall,RB7,RB,NYJ,5535,23.9,No,RB9,6369,,0
Jonathan Taylor,RB8,RB,IND,5527,26.3,No,RB8,6388,,0
Bucky Irving,RB9,RB,TBB,5515,22.7,No,RB7,6428,,0
2027 Early 1st,,PI,,5482,,,,6295,,0
Tee Higgins,WR17,WR,CIN,5479,26.3,No,WR17,6345,,0
J.J. McCarthy,QB17,QB,MIN,5464,22.3,No,QB15,4559,,0
Baker Mayfield,QB16,QB,TBB,5463.99,30.0,No,QB16,4514,,0
TreVeyon Henderson,RB10,RB,NEP,5426,22.5,Yes,RB10,6314,,0
Brock Purdy,QB18,QB,SFO,5425,25.3,No,QB18,4362,,0
Sam LaPorta,TE3,TE,DET,5420,24.3,No,TE3,6292,,0
2025 Mid 1st,,PI,,5385,,,,6074,,0
Michael Penix Jr.,QB19,QB,ATL,5357,25.0,No,QB17,4509,,0
Rashee Rice,WR18,WR,KCC,5333,25.0,No,WR20,6184,,0
Kyren Williams,RB11,RB,LAR,5291,24.7,No,RB11,6268,,0
Rome Odunze,WR19,WR,CHI,5283,22.9,No,WR18,6236,,0
DeVonta Smith,WR20,WR,PHI,5281,26.4,No,WR19,6193,,0
Quinshon Judkins,RB12,RB,CLE,5119,21.5,Yes,RB12,6142,,0
Bryce Young,QB20,QB,CAR,5079,23.8,No,QB20,3981,,0
James Cook,RB13,RB,BUF,4825,25.6,No,RB13,5895,,0
Jared Goff,QB21,QB,DET,4821,30.5,No,QB21,3933,,0
2026 Mid 1st,,PI,,4766,,,,5583,,0
Tyler Warren,TE4,TE,IND,4762,22.9,Yes,TE4,5567,,0
Jordan Addison,WR21,WR,MIN,4747,23.2,No,WR21,5748,,0
Xavier Worthy,WR22,WR,KCC,4742,22.0,No,WR22,5724,,0
Emeka Egbuka,WR23,WR,TBB,4738,22.5,Yes,WR24,5602,,0
Zay Flowers,WR24,WR,BAL,4718,24.6,No,WR23,5703,,0
Kenneth Walker III,RB14,RB,SEA,4716,24.5,No,RB15,5668,,0
Josh Jacobs,RB15,RB,GBP,4713,27.2,No,RB17,5589,,0
Christian McCaffrey,RB16,RB,SFO,4712,28.9,No,RB14,5670,,0
Dak Prescott,QB22,QB,DAL,4704,31.8,No,QB22,3729,,0
Chase Brown,RB17,RB,CIN,4700,25.1,No,RB16,5620,,0
Colston Loveland,TE5,TE,CHI,4686,21.0,Yes,TE5,5468,,0
2027 Mid 1st,,PI,,4660,,,,5527,,0
DK Metcalf,WR25,WR,PIT,4659,27.4,No,WR25,5592,,0
2025 Late 1st,,PI,,4598,,,,5539,,0
Jaylen Waddle,WR26,WR,MIA,4577,26.4,No,WR29,5425,,0
Chris Olave,WR27,WR,NOS,4547,24.8,No,WR28,5436,,0
Kaleb Johnson,RB18,RB,PIT,4533,21.7,Yes,RB18,5504,,0
Matthew Golden,WR28,WR,GBP,4510,21.7,Yes,WR31,5399,,0
D.J. Moore,WR29,WR,CHI,4481,28.0,No,WR26,5531,,0
Terry McLaurin,WR30,WR,WAS,4456,29.6,No,WR27,5449,,0
Jameson Williams,WR31,WR,DET,4412,24.1,No,WR30,5415,,0
2026 Late 1st,,PI,,4408,,,,5208,,0
Derrick Henry,RB19,RB,BAL,4363,31.3,No,RB19,5257,,0
Jaxson Dart,QB23,QB,NYG,4282,22.0,Yes,QB27,3117,,0
2027 Late 1st,,PI,,4246,,,,5099,,0
RJ Harvey,RB20,RB,DEN,4174,24.2,Yes,RB21,4966,,0
Tua Tagovailoa,QB24,QB,MIA,4152,27.2,No,QB25,3545,,0
T.J. Hockenson,TE6,TE,MIN,4136,27.8,No,TE6,5049,,0
George Pickens,WR32,WR,PIT,4132,24.2,No,WR32,5181,,0
Chuba Hubbard,RB21,RB,CAR,4106,25.9,No,RB20,5200,,0
George Kittle,TE7,TE,SFO,4081,31.6,No,TE7,5030,,0
Luther Burden,WR33,WR,CHI,4012,21.4,Yes,WR33,5011,,0
Brandon Aiyuk,WR34,WR,SFO,3966,27.1,No,WR34,4949,,0
Mike Evans,WR35,WR,TBB,3909,31.7,No,WR36,4871,,0
2025 Early 2nd,,PI,,3899,,,,4743,,0
