"Last updated: April 27, 2025 06:45 AM UTC"
Updated 04/27/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,28.9,No,QB1,7857,,0
Jayden Daniels,QB2,QB,WAS,9995,24.4,No,QB2,7653,,0
Ja'Marr Chase,WR1,WR,CIN,9958,25.2,No,WR2,9997,,0
Justin Jefferson,WR2,WR,MIN,9728,25.9,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9680,28.3,No,QB3,7296,,0
Malik Nabers,WR3,WR,NYG,8557,21.8,No,WR3,9453,,0
Joe Burrow,QB4,QB,CIN,8394,28.4,No,QB4,6540,,0
Brock Bowers,TE1,TE,LVR,8230,22.4,No,TE1,8778,,0
Jahmyr Gibbs,RB1,RB,DET,8218,23.1,No,RB1,9174,,0
Bijan Robinson,RB2,RB,ATL,8147,23.2,No,RB2,9141,,0
Jalen Hurts,QB5,QB,PHI,8090,26.7,No,QB5,6328,,0
CeeDee Lamb,WR4,WR,DAL,7873,26.0,No,WR4,8336,,0
Ashton Jeanty,RB3,RB,LVR,7534,21.4,Yes,RB3,8351,,0
Brian Thomas Jr.,WR5,WR,JAC,7533,22.6,No,WR5,8255,,0
Amon-Ra St. Brown,WR6,WR,DET,7519,25.5,No,WR6,8099,,0
Puka Nacua,WR7,WR,LAR,7339,23.9,No,WR7,8015,,0
Patrick Mahomes,QB6,QB,KCC,7177,29.6,No,QB6,5696,,0
Justin Herbert,QB7,QB,LAC,6771,27.1,No,QB10,5463,,0
Caleb Williams,QB8,QB,CHI,6729,23.4,No,QB7,5620,,0
C.J. Stroud,QB9,QB,HOU,6685,23.6,No,QB9,5477,,0
Drake Maye,QB10,QB,NEP,6671,22.6,No,QB8,5520,,0
Trey McBride,TE2,TE,ARI,6612,25.4,No,TE2,7318,,0
Nico Collins,WR8,WR,HOU,6589,26.1,No,WR8,7383,,0
Bo Nix,QB11,QB,DEN,6543,25.2,No,QB11,5414,,0
Drake London,WR9,WR,ATL,6533,23.8,No,WR9,7313,,0
Saquon Barkley,RB4,RB,PHI,6532,28.2,No,RB4,7346,,0
Marvin Harrison Jr.,WR10,WR,ARI,6475,22.7,No,WR11,7139,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6459,23.2,No,WR12,7124,,0
Ladd McConkey,WR12,WR,LAC,6448,23.5,No,WR10,7141,,0
2025 Early 1st,,PI,,6344,,,,7075,,0
Jordan Love,QB12,QB,GBP,6329,26.5,No,QB12,4990,,0
De'Von Achane,RB5,RB,MIA,6105,23.5,No,RB5,6849,,0
Garrett Wilson,WR13,WR,NYJ,6043,24.8,No,WR13,6727,,0
A.J. Brown,WR14,WR,PHI,6007,27.8,No,WR14,6632,,0
Omarion Hampton,RB6,RB,LAC,5978,22.1,Yes,RB6,6822,,0
Travis Hunter,WR15,WR,JAC,5836,21.9,Yes,WR15,6430,,0
2026 Early 1st,,PI,,5729,,,,6351,,0
Kyler Murray,QB13,QB,ARI,5629,27.7,No,QB14,4775,,0
Breece Hall,RB7,RB,NYJ,5588,23.9,No,RB9,6346,,0
Trevor Lawrence,QB14,QB,JAC,5579,25.6,No,QB19,4313,,0
Cam Ward,QB15,QB,TEN,5555,22.9,Yes,QB13,4904,,0
Bucky Irving,RB8,RB,TBB,5538,22.7,No,RB7,6507,,0
Tee Higgins,WR16,WR,CIN,5525,26.3,No,WR16,6392,,0
2027 Early 1st,,PI,,5524.99,,,,6273,,0
Jonathan Taylor,RB9,RB,IND,5518,26.3,No,RB8,6408,,0
Tetairoa McMillan,WR17,WR,CAR,5489,22.1,Yes,WR19,6221,,0
J.J. McCarthy,QB16,QB,MIN,5486,22.3,No,QB15,4650,,0
Baker Mayfield,QB17,QB,TBB,5471,30.0,No,QB16,4569,,0
Brock Purdy,QB18,QB,SFO,5451,25.3,No,QB18,4436,,0
Rome Odunze,WR18,WR,CHI,5394,22.9,No,WR17,6277,,0
Michael Penix Jr.,QB19,QB,ATL,5393,25.0,No,QB17,4562,,0
Sam LaPorta,TE3,TE,DET,5366,24.3,No,TE3,6237,,0
Rashee Rice,WR19,WR,KCC,5364,25.0,No,WR18,6232,,0
Kyren Williams,RB10,RB,LAR,5341,24.7,No,RB10,6303,,0
2025 Mid 1st,,PI,,5337,,,,6108,,0
DeVonta Smith,WR20,WR,PHI,5302,26.4,No,WR20,6170,,0
TreVeyon Henderson,RB11,RB,NEP,5041,22.5,Yes,RB11,6140,,0
Bryce Young,QB20,QB,CAR,4951,23.8,No,QB20,3970,,0
James Cook,RB12,RB,BUF,4877,25.6,No,RB12,5946,,0
Quinshon Judkins,RB13,RB,CLE,4850,21.5,Yes,RB13,5835,,0
2026 Mid 1st,,PI,,4834,,,,5579,,0
Jared Goff,QB21,QB,DET,4810,30.5,No,QB21,3933,,0
Jordan Addison,WR21,WR,MIN,4796,23.2,No,WR21,5784,,0
Kenneth Walker III,RB14,RB,SEA,4788,24.5,No,RB14,5830,,0
Xavier Worthy,WR22,WR,KCC,4787.99,22.0,No,WR22,5773,,0
Zay Flowers,WR23,WR,BAL,4780,24.6,No,WR23,5719,,0
Emeka Egbuka,WR24,WR,TBB,4727,22.5,Yes,WR24,5619.99,,0
Dak Prescott,QB22,QB,DAL,4724,31.7,No,QB22,3756,,0
Josh Jacobs,RB15,RB,GBP,4723,27.2,No,RB16,5623,,0
DK Metcalf,WR25,WR,PIT,4722.99,27.4,No,WR25,5583,,0
Tyler Warren,TE4,TE,IND,4713,22.9,Yes,TE4,5517,,0
Christian McCaffrey,RB16,RB,SFO,4696,28.9,No,RB15,5684,,0
2027 Mid 1st,,PI,,4672,,,,5512,,0
2025 Late 1st,,PI,,4638,,,,5568,,0
D.J. Moore,WR26,WR,CHI,4637,28.0,No,WR28,5545,,0
Chris Olave,WR27,WR,NOS,4634,24.8,No,WR26,5564,,0
Jaylen Waddle,WR28,WR,MIA,4612,26.4,No,WR27,5555,,0
Colston Loveland,TE5,TE,CHI,4585,21.0,Yes,TE5,5378,,0
Terry McLaurin,WR29,WR,WAS,4523,29.6,No,WR29,5499,,0
Jameson Williams,WR30,WR,DET,4441,24.1,No,WR30,5416,,0
2026 Late 1st,,PI,,4427,,,,5242,,0
Chase Brown,RB17,RB,CIN,4418,25.1,No,RB17,5455,,0
Matthew Golden,WR31,WR,GBP,4382,21.7,Yes,WR31,5314,,0
Derrick Henry,RB18,RB,BAL,4338,31.3,No,RB18,5292,,0
George Pickens,WR32,WR,PIT,4286,24.2,No,WR32,5183,,0
Tua Tagovailoa,QB23,QB,MIA,4285,27.2,No,QB26,3494,,0
T.J. Hockenson,TE6,TE,MIN,4255,27.8,No,TE6,5128,,0
2027 Late 1st,,PI,,4228,,,,5135,,0
Brandon Aiyuk,WR33,WR,SFO,4211,27.1,No,WR33,5170,,0
Chuba Hubbard,RB19,RB,CAR,4163,25.9,No,RB20,5249,,0
Kaleb Johnson,RB20,RB,PIT,4149,-1.0,Yes,RB19,5256,,0
Jaxson Dart,QB24,QB,NYG,4126,22.0,Yes,QB29,2855,,0
Luther Burden,WR34,WR,CHI,4045,21.4,Yes,WR36,5020,,0
Sam Darnold,QB25,QB,SEA,4031,27.9,No,QB27,3454,,0
George Kittle,TE7,TE,SFO,4029,31.6,No,TE7,4905,,0
Mike Evans,WR35,WR,TBB,3997,31.7,No,WR34,5028,,0
Ricky Pearsall,WR36,WR,SFO,3993,24.6,No,WR35,5025,,0
2025 Early 2nd,,PI,,3896,,,,4852,,0
Tyreek Hill,WR37,WR,MIA,3882,31.2,No,WR37,4840,,0
Chris Godwin,WR38,WR,TBB,3871,29.2,No,WR41,4715,,0
Justin Fields,QB26,QB,NYJ,3868,26.1,No,QB23,3613,,0
Jerry Jeudy,WR39,WR,CLE,3848,26.0,No,WR38,4814,,0
Joe Mixon,RB21,RB,HOU,3820,28.8,No,RB22,4792,,0
David Montgomery,RB22,RB,DET,3810,27.9,No,RB21,4900,,0
Khalil Shakir,WR40,WR,BUF,3771,25.2,No,WR42,4714.99,,0
Jayden Reed,WR41,WR,GBP,3757,25.0,No,WR39,4727,,0
Josh Downs,WR42,WR,IND,3748,23.7,No,WR40,4723,,0
Keon Coleman,WR43,WR,BUF,3660,21.9,No,WR43,4583,,0
Davante Adams,WR44,WR,LAR,3646,32.3,No,WR44,4573,,0
Anthony Richardson,QB27,QB,IND,3642,22.9,No,QB24,3605,,0
2026 Early 2nd,,PI,,3623,,,,4271,,0
Alvin Kamara,RB23,RB,NOS,3585,29.8,No,RB23,4542,,0
Michael Pittman,WR45,WR,IND,3517,27.6,No,WR45,4324,,0
Zach Charbonnet,RB24,RB,SEA,3509,24.3,No,RB25,4431,,0
2025 Mid 2nd,,PI,,3492,,,,4240,,0
Dalton Kincaid,TE8,TE,BUF,3469,25.5,No,TE10,4222,,0
Tucker Kraft,TE9,TE,GBP,3433,24.5,No,TE9,4244,,0
Courtland Sutton,WR46,WR,DEN,3430,29.5,No,WR46,4285,,0
Geno Smith,QB28,QB,LVR,3427,34.5,No,QB30,2828,,0
Isaiah Likely,TE10,TE,BAL,3416,25.0,No,TE8,4250,,0
Tyrone Tracy,RB25,RB,NYG,3412,25.4,No,RB24,4440,,0
Kyle Pitts,TE11,TE,ATL,3407,24.6,No,TE11,4155,,0
Trey Benson,RB26,RB,ARI,3377,22.8,No,RB26,4196,,0
David Njoku,TE12,TE,CLE,3340,28.8,No,TE12,4018,,0
2027 Early 2nd,,PI,,3327,,,,3991,,0
Cam Skattebo,RB27,RB,FA,3288,-1.0,Yes,RB27,4189,,0
Brian Robinson,RB28,RB,WAS,3270,26.1,No,RB28,4145,,0
Jauan Jennings,WR47,WR,SFO,3259,27.8,No,WR47,4046,,0
Mark Andrews,TE13,TE,BAL,3258.99,29.6,No,TE13,3987,,0
Jayden Higgins,WR48,WR,HOU,3241,22.4,Yes,WR50,3927,,0
Travis Etienne,RB29,RB,JAC,3231,26.2,No,RB30,4075,,0
Isiah Pacheco,RB30,RB,KCC,3214,26.2,No,RB31,3932.99,,0
Jalen Milroe,QB29,QB,SEA,3203,-1.0,Yes,QB28,3074,,0
James Conner,RB31,RB,ARI,3183,30.0,No,RB29,4096,,0
Tre Harris,WR49,WR,LAC,3156,23.2,Yes,WR52,3808,,0
Jakobi Meyers,WR50,WR,LVR,3125,28.5,No,WR48,4007,,0
2026 Mid 2nd,,PI,,3117,,,,3832,,0
2025 Late 2nd,,PI,,3112,,,,3729,,0
Deebo Samuel,WR51,WR,WAS,3100,29.3,No,WR49,3954,,0
Matthew Stafford,QB30,QB,LAR,3075,37.2,No,QB31,2786,,0
2027 Mid 2nd,,PI,,3041,,,,3520,,0
Jaylen Warren,RB32,RB,PIT,3040,26.5,No,RB32,3929,,0
Braelon Allen,RB33,RB,NYJ,3036,21.3,No,RB36,3764,,0
Aaron Jones,RB34,RB,MIN,3010,30.4,No,RB33,3869,,0
D'Andre Swift,RB35,RB,CHI,3008,26.3,No,RB37,3751,,0
Tony Pollard,RB36,RB,TEN,2983,28.0,No,RB34,3815,,0
Jalen McMillan,WR52,WR,TBB,2965,23.4,No,WR53,3800,,0
Xavier Legette,WR53,WR,CAR,2949,24.2,No,WR51,3827,,0
