"Last updated: August 22, 2025 06:32 PM UTC"
Updated 08/22/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7833,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9907,24.6,No,QB2,7520,,0
Lamar Jackson,QB3,QB,BAL,9833,28.6,No,QB3,7405,,0
Justin Jefferson,WR2,WR,MIN,9104,26.1,No,WR2,9948,,0
Bijan Robinson,RB1,RB,ATL,8924,23.5,No,RB1,9981,,0
Jahmyr Gibbs,RB2,RB,DET,8682,23.4,No,RB2,9471,,0
Malik Nabers,WR3,WR,NYG,8667,22.0,No,WR3,9473,,0
Joe Burrow,QB4,QB,CIN,8291,28.6,No,QB4,6439,,0
CeeDee Lamb,WR4,WR,DAL,8274,26.3,No,WR4,8855,,0
Brock Bowers,TE1,TE,LVR,8247,22.6,No,TE1,8727,,0
Brian Thomas Jr.,WR5,WR,JAC,7672,22.8,No,WR5,8265,,0
Jalen Hurts,QB5,QB,PHI,7653,27.0,No,QB5,6234,,0
Ashton Jeanty,RB3,RB,LVR,7593,21.7,Yes,RB3,8162,,0
Amon-Ra St. Brown,WR6,WR,DET,7411,25.8,No,WR6,7982,,0
Puka Nacua,WR7,WR,LAR,7218,24.2,No,WR7,7785,,0
Drake London,WR8,WR,ATL,6733,24.0,No,WR8,7371,,0
Nico Collins,WR9,WR,HOU,6543,26.4,No,WR9,7247,,0
Trey McBride,TE2,TE,ARI,6471,25.7,No,TE2,7075,,0
Drake Maye,QB6,QB,NEP,6467,22.9,No,QB7,5430,,0
Patrick Mahomes,QB7,QB,KCC,6451,29.9,No,QB6,5439,,0
Bo Nix,QB8,QB,DEN,6414,25.4,No,QB8,5425,,0
Justin Herbert,QB9,QB,LAC,6413,27.4,No,QB10,5242,,0
Ladd McConkey,WR10,WR,LAC,6394,23.8,No,WR10,6988,,0
Saquon Barkley,RB4,RB,PHI,6388,28.5,No,RB4,7035,,0
Omarion Hampton,RB5,RB,LAC,6367,22.4,Yes,RB6,6925,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6339,23.5,No,WR11,6941,,0
2025 Early 1st,,PI,,6327,,,,6855,,0
Marvin Harrison Jr.,WR12,WR,ARI,6318,23.0,No,WR12,6859,,0
De'Von Achane,RB6,RB,MIA,6311,23.8,No,RB5,6983,,0
C.J. Stroud,QB10,QB,HOU,6262,23.8,No,QB9,5259,,0
TreVeyon Henderson,RB7,RB,NEP,6045,22.8,Yes,RB8,6692,,0
Bucky Irving,RB8,RB,TBB,5999,23.0,No,RB7,6754,,0
2027 Early 1st,,PI,,5992,,,,6459,,0
Caleb Williams,QB11,QB,CHI,5938,23.7,No,QB11,5136,,0
Tetairoa McMillan,WR13,WR,CAR,5926,22.3,Yes,WR13,6596,,0
Jordan Love,QB12,QB,GBP,5854,26.8,No,QB12,4777,,0
A.J. Brown,WR14,WR,PHI,5809,28.1,No,WR15,6414,,0
Garrett Wilson,WR15,WR,NYJ,5805,25.0,No,WR14,6425,,0
2026 Early 1st,,PI,,5690,,,,6287,,0
