"Last updated: October 12, 2025 06:30 AM UTC"
Updated 10/12/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.4,No,QB1,8231,,0
Bijan Robinson,RB1,RB,ATL,9591,23.7,No,RB1,9992,,0
Lamar Jackson,QB2,QB,BAL,9453,28.7,No,QB2,7576,,0
Puka Nacua,WR1,WR,LAR,9330,24.3,No,WR1,9917,,0
Ja'Marr Chase,WR2,WR,CIN,9130,25.6,No,WR2,9849,,0
Jayden Daniels,QB3,QB,WAS,9054,24.8,No,QB3,7040,,0
Jahmyr Gibbs,RB2,RB,DET,8798,23.5,No,RB2,9628,,0
Justin Jefferson,WR3,WR,MIN,8696,26.3,No,WR3,9265,,0
Amon-Ra St. Brown,WR4,WR,DET,8126,25.9,No,WR4,8698,,0
Malik Nabers,WR5,WR,NYG,7819,22.2,No,WR5,8541,,0
CeeDee Lamb,WR6,WR,DAL,7732,26.5,No,WR6,8331,,0
Jalen Hurts,QB4,QB,PHI,7627,27.1,No,QB4,6247,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7567,23.6,No,WR7,8098,,0
Brock Bowers,TE1,TE,LVR,7483,22.8,No,TE1,8034,,0
Emeka Egbuka,WR8,WR,TBB,7166,23.0,Yes,WR8,7605,,0
Justin Herbert,QB5,QB,LAC,7045,27.6,No,QB6,5714,,0
Ashton Jeanty,RB3,RB,LVR,6986,21.8,Yes,RB3,7577,,0
Drake Maye,QB6,QB,NEP,6892,23.1,No,QB7,5572,,0
Jonathan Taylor,RB4,RB,IND,6636,26.7,No,RB4,7240,,0
Rome Odunze,WR9,WR,CHI,6492,23.3,No,WR9,7042,,0
Drake London,WR10,WR,ATL,6417,24.2,No,WR10,6965,,0
Trey McBride,TE2,TE,ARI,6407,25.8,No,TE2,7039,,0
Joe Burrow,QB7,QB,CIN,6404,28.8,No,QB5,5749,,0
Omarion Hampton,RB5,RB,LAC,6375,22.5,Yes,RB5,6993,,0
Patrick Mahomes,QB8,QB,KCC,6330,30.0,No,QB8,5353,,0
