"Last updated: December 30, 2025 06:39 AM UTC"
Updated 12/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9995,23.3,No,QB2,6688,,0
Josh Allen,QB2,QB,BUF,9986,29.6,No,QB1,7693,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9912,23.9,No,WR2,9985,,0
Ja'Marr Chase,WR2,WR,CIN,9675,25.8,No,WR1,9994,,0
Jahmyr Gibbs,RB1,RB,DET,9658,23.8,No,RB1,9950,,0
Puka Nacua,WR3,WR,LAR,9456,24.6,No,WR3,9758,,0
Bijan Robinson,RB2,RB,ATL,9402,23.9,No,RB2,9919,,0
Malik Nabers,WR4,WR,NYG,7800,22.4,No,WR4,8152,,0
Brock Bowers,TE1,TE,LVR,7698,23.0,No,TE1,8043,,0
Amon-Ra St. Brown,WR5,WR,DET,7649,26.2,No,WR5,8001,,0
Jayden Daniels,QB3,QB,WAS,7644,25.0,No,QB4,6151,,0
Trey McBride,TE2,TE,ARI,7635,26.1,No,TE2,8015,,0
Lamar Jackson,QB4,QB,BAL,7631,29.0,No,QB3,6600,,0
CeeDee Lamb,WR6,WR,DAL,7582,26.7,No,WR6,7953,,0
Justin Jefferson,WR7,WR,MIN,7467,26.5,No,WR7,7849,,0
Joe Burrow,QB5,QB,CIN,7324,29.0,No,QB7,5597,,0
De'Von Achane,RB3,RB,MIA,7110,24.2,No,RB3,7754,,0
Drake London,WR8,WR,ATL,7108,24.4,No,WR8,7676,,0
Justin Herbert,QB6,QB,LAC,6984,27.8,No,QB8,5440,,0
Caleb Williams,QB7,QB,CHI,6914,24.1,No,QB10,5295,,0
Ashton Jeanty,RB4,RB,LVR,6860,22.1,Yes,RB4,7556,,0
Patrick Mahomes,QB8,QB,KCC,6793,30.3,No,QB6,5642,,0
Jonathan Taylor,RB5,RB,IND,6766,26.9,No,RB5,7494,,0
Jalen Hurts,QB9,QB,PHI,6665,27.4,No,QB5,5645,,0
Tetairoa McMillan,WR9,WR,CAR,6536,22.7,Yes,WR10,7086,,0
Jaxson Dart,QB10,QB,NYG,6481,22.6,Yes,QB9,5433,,0
Omarion Hampton,RB6,RB,LAC,6435,22.8,Yes,RB6,7094,,0
2027 Early 1st,,PI,,6421,,,,6800,,0
Rashee Rice,WR10,WR,KCC,6370,25.7,No,WR9,7136,,0
TreVeyon Henderson,RB7,RB,NEP,6321,23.2,Yes,RB7,6972,,0
Bo Nix,QB11,QB,DEN,6277,25.8,No,QB11,5001,,0
Emeka Egbuka,WR11,WR,TBB,6249,23.2,Yes,WR11,7057,,0
Nico Collins,WR12,WR,HOU,6193,26.8,No,WR13,6775,,0
George Pickens,WR13,WR,DAL,6092,24.8,No,WR12,6803,,0
James Cook,RB8,RB,BUF,6025,26.3,No,RB8,6773,,0
2026 Early 1st,,PI,,5959,,,,6536,,0
Tyler Warren,TE3,TE,IND,5922,23.6,Yes,TE3,6599.99,,0
Bucky Irving,RB9,RB,TBB,5777,23.4,No,RB9,6552,,0
Jordan Love,QB12,QB,GBP,5765,27.2,No,QB12,4650,,0
Garrett Wilson,WR14,WR,NYJ,5692,25.4,No,WR14,6445,,0
Quinshon Judkins,RB10,RB,CLE,5622,22.2,Yes,RB10,6430,,0
