"Last updated: August 17, 2026 06:44 PM UTC"
Updated 08/17/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997,30.2,No,QB1,7600,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.4,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.5,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9167,24.5,No,WR2,9178,,0
Drake Maye,QB2,QB,NEP,8890,24.0,No,QB2,6505,,0
Puka Nacua,WR3,WR,LAR,8754,25.2,No,WR3,8802,,0
Brock Bowers,TE1,TE,LVR,8348,23.7,No,TE1,8376,,0
Amon-Ra St. Brown,WR4,WR,DET,8078,26.8,No,WR4,8064,,0
Caleb Williams,QB3,QB,CHI,7870,24.7,No,QB5,5920,,0
Ashton Jeanty,RB3,RB,LVR,7600,22.7,No,RB3,7790,,0
Jeremiyah Love,RB4,RB,ARI,7504,21.2,Yes,RB4,7688,,0
Lamar Jackson,QB4,QB,BAL,7503.99,29.6,No,QB3,6246,,0
Malik Nabers,WR5,WR,NYG,7493,23.0,No,WR5,7638,,0
Justin Jefferson,WR6,WR,MIN,7475,27.2,No,WR6,7610,,0
Jayden Daniels,QB5,QB,WAS,7432,25.7,No,QB4,6015,,0
Joe Burrow,QB6,QB,CIN,7335,29.7,No,QB6,5738,,0
Trey McBride,TE2,TE,ARI,7253,26.7,No,TE2,7413,,0
CeeDee Lamb,WR7,WR,DAL,7233,27.4,No,WR7,7496,,0
2027 Early 1st,,PI,,6965,,,,7298,,0
Justin Herbert,QB7,QB,LAC,6948,28.4,No,QB7,5498,,0
De'Von Achane,RB5,RB,MIA,6911,24.8,No,RB5,7364,,0
Drake London,WR8,WR,ATL,6910.99,25.1,No,WR8,7299,,0
Omarion Hampton,RB6,RB,LAC,6869,23.4,No,RB6,7288,,0
James Cook,RB7,RB,BUF,6322,26.9,No,RB7,6859,,0
Tetairoa McMillan,WR9,WR,CAR,6303,23.4,No,WR9,6733,,0
Jonathan Taylor,RB8,RB,IND,6292,27.6,No,RB8,6741,,0
Emeka Egbuka,WR10,WR,TBB,6291.99,23.8,No,WR10,6666,,0
Colston Loveland,TE3,TE,CHI,6288,22.4,No,TE3,6687,,0
Trevor Lawrence,QB8,QB,JAC,6268,26.9,No,QB11,5010,,0
