"Last updated: October 22, 2025 06:35 AM UTC"
Updated 10/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.4,No,QB1,8158,,0
Bijan Robinson,RB1,RB,ATL,9891,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9484,25.6,No,WR1,9998,,0
Puka Nacua,WR2,WR,LAR,9262,24.3,No,WR2,9824,,0
Lamar Jackson,QB2,QB,BAL,9074,28.7,No,QB2,7480,,0
Jayden Daniels,QB3,QB,WAS,8876,24.8,No,QB3,6978,,0
Jahmyr Gibbs,RB2,RB,DET,8704,23.5,No,RB2,9489,,0
Justin Jefferson,WR3,WR,MIN,8609,26.3,No,WR3,9148,,0
Amon-Ra St. Brown,WR4,WR,DET,8039,25.9,No,WR4,8569,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8029,23.6,No,WR5,8544,,0
CeeDee Lamb,WR6,WR,DAL,7788,26.5,No,WR6,8387,,0
Malik Nabers,WR7,WR,NYG,7681,22.2,No,WR7,8383,,0
Drake Maye,QB4,QB,NEP,7358,23.1,No,QB5,5738,,0
Brock Bowers,TE1,TE,LVR,7249,22.8,No,TE1,7868,,0
Jalen Hurts,QB5,QB,PHI,7211,27.1,No,QB4,6142,,0
Emeka Egbuka,WR8,WR,TBB,7186,23.0,Yes,WR8,7698,,0
Ashton Jeanty,RB3,RB,LVR,7038,21.8,Yes,RB3,7625,,0
Justin Herbert,QB6,QB,LAC,6874,27.6,No,QB7,5679,,0
Jonathan Taylor,RB4,RB,IND,6699,26.7,No,RB4,7384,,0
Drake London,WR9,WR,ATL,6684,24.2,No,WR9,7192,,0
Patrick Mahomes,QB7,QB,KCC,6624,30.0,No,QB8,5459,,0
Joe Burrow,QB8,QB,CIN,6442,28.8,No,QB6,5687,,0
De'Von Achane,RB5,RB,MIA,6431,24.0,No,RB5,7058,,0
Trey McBride,TE2,TE,ARI,6404,25.8,No,TE2,7088,,0
Rome Odunze,WR10,WR,CHI,6306,23.3,No,WR10,6917,,0
Tetairoa McMillan,WR11,WR,CAR,6290,22.5,Yes,WR11,6816,,0
Caleb Williams,QB9,QB,CHI,6283,23.9,No,QB11,5001,,0
Omarion Hampton,RB6,RB,LAC,6271,22.5,Yes,RB6,6894,,0
Tyler Warren,TE3,TE,IND,6203,23.4,Yes,TE3,6746,,0
Bucky Irving,RB7,RB,TBB,6152,23.1,No,RB7,6811,,0
Quinshon Judkins,RB8,RB,CLE,6130,21.9,Yes,RB8,6735,,0
Brian Thomas Jr.,WR12,WR,JAC,6126,23.0,No,WR12,6700,,0
Baker Mayfield,QB10,QB,TBB,6059,30.4,No,QB9,5081,,0
James Cook,RB9,RB,BUF,6038,26.0,No,RB9,6719,,0
Nico Collins,WR13,WR,HOU,6023,26.5,No,WR13,6662,,0
2027 Early 1st,,PI,,5987,,,,6480,,0
Garrett Wilson,WR14,WR,NYJ,5922,25.2,No,WR14,6588,,0
Jordan Love,QB11,QB,GBP,5903,26.9,No,QB12,4959,,0
Saquon Barkley,RB10,RB,PHI,5859,28.6,No,RB10,6520,,0
Rashee Rice,WR15,WR,KCC,5823,25.4,No,WR15,6425,,0
Bo Nix,QB12,QB,DEN,5790,25.6,No,QB10,5043,,0
2026 Early 1st,,PI,,5781,,,,6351,,0
Jaxson Dart,QB13,QB,NYG,5611,22.4,Yes,QB13,4456,,0
Ladd McConkey,WR16,WR,LAC,5548,23.9,No,WR16,6231,,0
Christian McCaffrey,RB11,RB,SFO,5524,29.3,No,RB11,6220,,0
George Pickens,WR17,WR,DAL,5359,24.6,No,WR18,6019,,0
Marvin Harrison Jr.,WR18,WR,ARI,5311,23.1,No,WR17,6044,,0
Josh Jacobs,RB12,RB,GBP,5266,27.6,No,RB12,6020,,0
Kyren Williams,RB13,RB,LAR,5263,25.1,No,RB13,6006,,0
Cam Skattebo,RB14,RB,NYG,5171,23.6,Yes,RB15,5803,,0
Breece Hall,RB15,RB,NYJ,5148,24.3,No,RB14,5847,,0
2027 Mid 1st,,PI,,5140,,,,5827,,0
2026 Mid 1st,,PI,,5090,,,,5758,,0
C.J. Stroud,QB14,QB,HOU,5050,24.0,No,QB14,4335,,0
Brock Purdy,QB15,QB,SFO,5031,25.8,No,QB15,4233,,0
Dak Prescott,QB16,QB,DAL,5012,32.2,No,QB18,4011,,0
2028 Early 1st,,PI,,4987,,,,5655,,0
TreVeyon Henderson,RB16,RB,NEP,4955,22.9,Yes,RB16,5699,,0
A.J. Brown,WR19,WR,PHI,4948,28.2,No,WR19,5672,,0
Xavier Worthy,WR20,WR,KCC,4884,22.4,No,WR20,5658,,0
Tucker Kraft,TE4,TE,GBP,4846,24.9,No,TE5,5536,,0
Sam LaPorta,TE5,TE,DET,4842,24.7,No,TE4,5567,,0
Jared Goff,QB17,QB,DET,4834,31.0,No,QB20,3873,,0
2027 Late 1st,,PI,,4761,,,,5421,,0
Jordan Addison,WR21,WR,MIN,4695,23.7,No,WR24,5470,,0
2026 Late 1st,,PI,,4671,,,,5399,,0
Jaylen Waddle,WR22,WR,MIA,4663,26.8,No,WR27,5394,,0
Travis Hunter,WR23,WR,JAC,4639,22.4,Yes,WR25,5464,,0
Zay Flowers,WR24,WR,BAL,4637,25.0,No,WR21,5572,,0
Quentin Johnston,WR25,WR,LAC,4629,24.1,No,WR29,5380,,0
Tee Higgins,WR26,WR,CIN,4624,26.7,No,WR22,5560,,0
DK Metcalf,WR27,WR,PIT,4619,27.8,No,WR28,5383,,0
Cam Ward,QB18,QB,TEN,4614,23.3,Yes,QB16,4183,,0
Ricky Pearsall,WR28,WR,SFO,4613,25.0,No,WR23,5485,,0
Daniel Jones,QB19,QB,IND,4596,28.3,No,QB26,2949,,0
DeVonta Smith,WR29,WR,PHI,4577,26.9,No,WR30,5379,,0
Kenneth Walker III,RB17,RB,SEA,4571,24.9,No,RB17,5446,,0
Michael Penix Jr.,QB20,QB,ATL,4567,25.4,No,QB21,3791,,0
Chris Olave,WR30,WR,NOS,4513,25.2,No,WR31,5341,,0
Matthew Golden,WR31,WR,GBP,4469,22.2,Yes,WR26,5407,,0
Kyler Murray,QB21,QB,ARI,4444,28.1,No,QB17,4076,,0
J.J. McCarthy,QB22,QB,MIN,4419,22.7,No,QB19,3936,,0
Trevor Lawrence,QB23,QB,JAC,4406,26.0,No,QB22,3744,,0
2028 Mid 1st,,PI,,4399,,,,5109,,0
Javonte Williams,RB18,RB,DAL,4383,25.4,No,RB18,5267,,0
Jameson Williams,WR32,WR,DET,4287,24.5,No,WR32,5252,,0
Sam Darnold,QB24,QB,SEA,4189,28.3,No,QB25,3122,,0
RJ Harvey,RB19,RB,DEN,4150,24.6,Yes,RB23,5047,,0
Derrick Henry,RB20,RB,BAL,4118,31.7,No,RB20,5125,,0
Jacory Croskey-Merritt,RB21,RB,WAS,4113,24.5,Yes,RB22,5080.99,,0
Travis Etienne,RB22,RB,JAC,4100,26.7,No,RB19,5135,,0
Chase Brown,RB23,RB,CIN,4061,25.5,No,RB21,5084,,0
2028 Late 1st,,PI,,3940,,,,4785,,0
Jake Ferguson,TE6,TE,DAL,3911,26.7,No,TE7,4687,,0
Courtland Sutton,WR33,WR,DEN,3867,30.0,No,WR33,4789,,0
George Kittle,TE7,TE,SFO,3768,32.0,No,TE6,4725,,0
Colston Loveland,TE8,TE,CHI,3726,21.5,Yes,TE9,4606,,0
Davante Adams,WR34,WR,LAR,3725,32.8,No,WR34,4613,,0
Harold Fannin,TE9,TE,CLE,3723,21.2,Yes,TE8,4605.99,,0
Bryce Young,QB25,QB,CAR,3705,24.2,No,QB24,3438,,0
Luther Burden,WR35,WR,CHI,3698,21.8,Yes,WR35,4612.99,,0
Jordan Mason,RB24,RB,MIN,3694,26.4,No,RB24,4614,,0
Michael Pittman,WR36,WR,IND,3661,28.0,No,WR36,4577,,0
Trey Benson,RB25,RB,ARI,3592,23.2,No,RB27,4486,,0
Dalton Kincaid,TE10,TE,BUF,3576,25.9,No,TE10,4388,,0
Chuba Hubbard,RB26,RB,CAR,3575,26.3,No,RB25,4587,,0
Jaylen Warren,RB27,RB,PIT,3572,26.9,No,RB26,4556,,0
2026 Early 2nd,,PI,,3570,,,,4268,,0
David Montgomery,RB28,RB,DET,3560,28.3,No,RB29,4424,,0
Kyle Pitts,TE11,TE,ATL,3541,25.0,No,TE11,4216,,0
2027 Early 2nd,,PI,,3528,,,,4225,,0
Zach Charbonnet,RB29,RB,SEA,3517,24.7,No,RB28,4455,,0
Terry McLaurin,WR37,WR,WAS,3516.99,30.0,No,WR37,4349,,0
J.K. Dobbins,RB30,RB,DEN,3509,26.8,No,RB30,4377,,0
Keon Coleman,WR38,WR,BUF,3478,22.4,No,WR38,4341,,0
Rico Dowdle,RB31,RB,CAR,3444,27.3,No,RB35,3763,,0
Woody Marks,RB32,RB,HOU,3376,24.8,Yes,RB32,4154,,0
D.J. Moore,WR39,WR,CHI,3367,28.4,No,WR40,4184,,0
Deebo Samuel,WR40,WR,WAS,3346,29.7,No,WR39,4207,,0
D'Andre Swift,RB33,RB,CHI,3317,26.7,No,RB31,4196,,0
Justin Fields,QB26,QB,NYJ,3275,26.6,No,QB23,3692,,0
2026 Mid 2nd,,PI,,3253,,,,3885,,0
Mike Evans,WR41,WR,TBB,3248,32.1,No,WR42,4095,,0
Bhayshul Tuten,RB34,RB,JAC,3233,22.6,Yes,RB33,4117,,0
Elic Ayomanor,WR42,WR,TEN,3232,22.3,Yes,WR41,4153,,0
2027 Mid 2nd,,PI,,3221,,,,3837,,0
Josh Downs,WR43,WR,IND,3168,24.1,No,WR45,3924,,0
Matthew Stafford,QB27,QB,LAR,3167.99,37.6,No,QB29,2726,,0
Alvin Kamara,RB35,RB,NOS,3158,30.2,No,RB34,4061,,0
Khalil Shakir,WR44,WR,BUF,3135,25.6,No,WR43,3955,,0
Jayden Higgins,WR45,WR,HOU,3134.99,22.8,Yes,WR46,3878,,0
Jayden Reed,WR46,WR,GBP,3126,25.4,No,WR44,3943,,0
Brandon Aiyuk,WR47,WR,SFO,3110,27.5,No,WR47,3860,,0
Mason Taylor,TE12,TE,NYJ,3089,21.4,Yes,TE12,3780,,0
