"Last updated: July 28, 2025 06:37 PM UTC"
Updated 07/28/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9994,24.6,No,QB2,7599,,0
Josh Allen,QB2,QB,BUF,9980,29.2,No,QB1,7831,,0
Lamar Jackson,QB3,QB,BAL,9626,28.6,No,QB3,7371,,0
Justin Jefferson,WR2,WR,MIN,9254,26.1,No,WR2,9998,,0
Bijan Robinson,RB1,RB,ATL,8631,23.5,No,RB1,9508,,0
Malik Nabers,WR3,WR,NYG,8629,22.0,No,WR3,9442,,0
Jahmyr Gibbs,RB2,RB,DET,8371,23.4,No,RB2,9193,,0
Joe Burrow,QB4,QB,CIN,8262,28.6,No,QB4,6456,,0
Brock Bowers,TE1,TE,LVR,8244,22.6,No,TE1,8731,,0
CeeDee Lamb,WR4,WR,DAL,8147,26.3,No,WR4,8703,,0
Jalen Hurts,QB5,QB,PHI,7781,27.0,No,QB5,6374,,0
Ashton Jeanty,RB3,RB,LVR,7778,21.6,Yes,RB3,8437,,0
Brian Thomas Jr.,WR5,WR,JAC,7748,22.8,No,WR5,8248,,0
Puka Nacua,WR6,WR,LAR,7507,24.2,No,WR6,8079,,0
Amon-Ra St. Brown,WR7,WR,DET,7484,25.8,No,WR7,7964,,0
Drake London,WR8,WR,ATL,6676,24.0,No,WR8,7289,,0
Patrick Mahomes,QB6,QB,KCC,6636,29.9,No,QB6,5510,,0
Nico Collins,WR9,WR,HOU,6607,26.4,No,WR9,7191,,0
Trey McBride,TE2,TE,ARI,6563,25.7,No,TE2,7165,,0
Drake Maye,QB7,QB,NEP,6472,22.9,No,QB8,5436,,0
Ladd McConkey,WR10,WR,LAC,6397,23.7,No,WR10,7081,,0
Bo Nix,QB8,QB,DEN,6392,25.4,No,QB7,5448,,0
Justin Herbert,QB9,QB,LAC,6385,27.4,No,QB10,5306,,0
C.J. Stroud,QB10,QB,HOU,6359,23.8,No,QB9,5318,,0
De'Von Achane,RB4,RB,MIA,6357,23.8,No,RB4,7047,,0
Caleb Williams,QB11,QB,CHI,6336,23.7,No,QB11,5297,,0
Marvin Harrison Jr.,WR11,WR,ARI,6331,23.0,No,WR11,6952,,0
Omarion Hampton,RB5,RB,LAC,6322,22.4,Yes,RB6,6974,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6305,23.4,No,WR12,6927,,0
Saquon Barkley,RB6,RB,PHI,6304,28.5,No,RB5,7015,,0
2025 Early 1st,,PI,,6243,,,,6904,,0
Garrett Wilson,WR13,WR,NYJ,6074,25.0,No,WR13,6670,,0
Bucky Irving,RB7,RB,TBB,5917,22.9,No,RB7,6654,,0
A.J. Brown,WR14,WR,PHI,5913,28.1,No,WR14,6549,,0
Jordan Love,QB12,QB,GBP,5889,26.7,No,QB12,4851,,0
2027 Early 1st,,PI,,5863,,,,6551,,0
Tetairoa McMillan,WR15,WR,CAR,5670,22.3,Yes,WR17,6355,,0
Travis Hunter,WR16,WR,JAC,5656,22.2,Yes,WR16,6377,,0
J.J. McCarthy,QB13,QB,MIN,5623,22.5,No,QB14,4634,,0
2026 Early 1st,,PI,,5612,,,,6313,,0
Brock Purdy,QB14,QB,SFO,5593,25.6,No,QB17,4479,,0
TreVeyon Henderson,RB8,RB,NEP,5588,22.8,Yes,RB10,6329,,0
Breece Hall,RB9,RB,NYJ,5525,24.2,No,RB9,6373.99,,0
Jonathan Taylor,RB10,RB,IND,5524,26.5,No,RB8,6373.98,,0
Tee Higgins,WR17,WR,CIN,5513,26.5,No,WR15,6382,,0
Baker Mayfield,QB15,QB,TBB,5501,30.3,No,QB15,4632,,0
Kyler Murray,QB16,QB,ARI,5474,28.0,No,QB13,4666,,0
Cam Ward,QB17,QB,TEN,5470,23.2,Yes,QB16,4590,,0
Trevor Lawrence,QB18,QB,JAC,5375,25.8,No,QB18,4304,,0
2025 Mid 1st,,PI,,5292,,,,6063,,0
Rashee Rice,WR18,WR,KCC,5278,25.3,No,WR18,6114,,0
Michael Penix Jr.,QB19,QB,ATL,5243,25.2,No,QB19,4240,,0
Sam LaPorta,TE3,TE,DET,5151,24.5,No,TE3,6002,,0
Emeka Egbuka,WR19,WR,TBB,5111,22.8,Yes,WR19,5953,,0
Chase Brown,RB11,RB,CIN,5080,25.4,No,RB11,6003,,0
Kyren Williams,RB12,RB,LAR,5061,24.9,No,RB12,5990,,0
DeVonta Smith,WR20,WR,PHI,5056,26.7,No,WR20,5889,,0
Rome Odunze,WR21,WR,CHI,4975,23.2,No,WR21,5857,,0
Kenneth Walker III,RB13,RB,SEA,4888,24.8,No,RB15,5832,,0
Christian McCaffrey,RB14,RB,SFO,4887,29.1,No,RB14,5837,,0
Josh Jacobs,RB15,RB,GBP,4879,27.4,No,RB13,5855,,0
2027 Mid 1st,,PI,,4876,,,,5596,,0
2026 Mid 1st,,PI,,4826,,,,5603,,0
Bryce Young,QB20,QB,CAR,4820,24.0,No,QB20,3967,,0
Kaleb Johnson,RB16,RB,PIT,4811,22.0,Yes,RB16,5762,,0
Jameson Williams,WR22,WR,DET,4737,24.3,No,WR22,5683,,0
Tyler Warren,TE4,TE,IND,4723,23.2,Yes,TE4,5579,,0
Derrick Henry,RB17,RB,BAL,4685,31.6,No,RB18,5541,,0
Xavier Worthy,WR23,WR,KCC,4680,22.2,No,WR23,5584,,0
2025 Late 1st,,PI,,4677,,,,5513,,0
James Cook,RB18,RB,BUF,4669,25.8,No,RB17,5612,,0
RJ Harvey,RB19,RB,DEN,4654,24.5,Yes,RB19,5519,,0
Colston Loveland,TE5,TE,CHI,4609,21.3,Yes,TE5,5363,,0
Jared Goff,QB21,QB,DET,4604,30.8,No,QB23,3715,,0
Dak Prescott,QB22,QB,DAL,4595,32.0,No,QB21,3924,,0
Jordan Addison,WR24,WR,MIN,4563,23.5,No,WR24,5502,,0
Jaylen Waddle,WR25,WR,MIA,4522,26.7,No,WR28,5344,,0
2026 Late 1st,,PI,,4514,,,,5289,,0
Zay Flowers,WR26,WR,BAL,4501,24.9,No,WR27,5429,,0
2027 Late 1st,,PI,,4498,,,,5304,,0
George Pickens,WR27,WR,DAL,4478,24.4,No,WR26,5437,,0
DK Metcalf,WR28,WR,PIT,4477,27.6,No,WR25,5460,,0
George Kittle,TE6,TE,SFO,4459,31.8,No,TE6,5328,,0
Terry McLaurin,WR29,WR,WAS,4357,29.9,No,WR29,5284,,0
D.J. Moore,WR30,WR,CHI,4314,28.3,No,WR30,5271,,0
Matthew Golden,WR31,WR,GBP,4299,22.0,Yes,WR32,5224,,0
Chris Olave,WR32,WR,NOS,4285,25.1,No,WR31,5244,,0
