"Last updated: June 07, 2026 09:20 AM UTC"
Updated 06/07/26 at 09:20am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9985,30.0,No,QB1,7684,,0
Ja'Marr Chase,WR1,WR,CIN,9966,26.3,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9748,24.3,No,WR2,9956,,0
Jahmyr Gibbs,RB2,RB,DET,9726,24.2,No,RB2,9997,,0
Drake Maye,QB2,QB,NEP,9412,23.8,No,QB2,6649,,0
Puka Nacua,WR3,WR,LAR,8639,25.0,No,WR3,8834,,0
Brock Bowers,TE1,TE,LVR,8124,23.5,No,TE1,8247,,0
Caleb Williams,QB3,QB,CHI,8037,24.6,No,QB6,5724,,0
Amon-Ra St. Brown,WR4,WR,DET,7848,26.6,No,WR4,8037,,0
Jayden Daniels,QB4,QB,WAS,7824,25.5,No,QB3,6265,,0
Justin Jefferson,WR5,WR,MIN,7751,27.0,No,WR5,8019,,0
Ashton Jeanty,RB3,RB,LVR,7602,22.5,No,RB3,7923,,0
Lamar Jackson,QB5,QB,BAL,7601.99,29.4,No,QB4,6254,,0
Jeremiyah Love,RB4,RB,ARI,7589,21.0,Yes,RB4,7891,,0
Malik Nabers,WR6,WR,NYG,7539,22.9,No,WR6,7825,,0
Trey McBride,TE2,TE,ARI,7526,26.5,No,TE2,7719,,0
Joe Burrow,QB6,QB,CIN,7435,29.5,No,QB5,5723.99,,0
CeeDee Lamb,WR7,WR,DAL,7262,27.2,No,WR7,7678,,0
2027 Early 1st,,PI,,7076,,,,7305,,0
Drake London,WR8,WR,ATL,6994,24.9,No,WR8,7421,,0
Justin Herbert,QB7,QB,LAC,6917,28.2,No,QB9,5493,,0
De'Von Achane,RB5,RB,MIA,6884,24.6,No,RB5,7392,,0
Omarion Hampton,RB6,RB,LAC,6846,23.2,No,RB6,7282,,0
Patrick Mahomes,QB8,QB,KCC,6672,30.7,No,QB10,5457,,0
Tetairoa McMillan,WR9,WR,CAR,6571,23.2,No,WR9,7186,,0
Jaxson Dart,QB9,QB,NYG,6564,23.1,No,QB8,5495,,0
Trevor Lawrence,QB10,QB,JAC,6407,26.7,No,QB12,4892,,0
Colston Loveland,TE3,TE,CHI,6208,22.2,No,TE3,6660,,0
Jalen Hurts,QB11,QB,PHI,6153,27.8,No,QB7,5509,,0
Emeka Egbuka,WR10,WR,TBB,6077,23.6,No,WR10,6709,,0
Bo Nix,QB12,QB,DEN,6057,26.3,No,QB11,4973,,0
Jonathan Taylor,RB7,RB,IND,6024,27.4,No,RB8,6655,,0
James Cook,RB8,RB,BUF,5975,26.7,No,RB7,6677,,0
Brock Purdy,QB13,QB,SFO,5876,26.4,No,QB13,4753,,0
Carnell Tate,WR11,WR,TEN,5869,21.4,Yes,WR12,6451,,0
Tyler Warren,TE4,TE,IND,5857,24.0,No,TE4,6391,,0
George Pickens,WR12,WR,DAL,5841,25.3,No,WR11,6592,,0
Garrett Wilson,WR13,WR,NYJ,5687,25.9,No,WR13,6405,,0
2027 Mid 1st,,PI,,5641,,,,6008,,0
Fernando Mendoza,QB14,QB,LVR,5636,22.7,Yes,QB14,4738,,0
2026 Early 1st,,PI,,5635,,,,6302,,0
