"Last updated: September 28, 2025 06:27 PM UTC"
Updated 09/28/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8209,,0
Lamar Jackson,QB2,QB,BAL,9981,28.7,No,QB2,7695,,0
Ja'Marr Chase,WR1,WR,CIN,9477,25.6,No,WR1,9989,,0
Bijan Robinson,RB1,RB,ATL,9453,23.7,No,RB1,9999,,0
Jayden Daniels,QB3,QB,WAS,8996,24.8,No,QB3,7135,,0
Jahmyr Gibbs,RB2,RB,DET,8825,23.5,No,RB2,9578,,0
Malik Nabers,WR2,WR,NYG,8763,22.2,No,WR2,9542,,0
Justin Jefferson,WR3,WR,MIN,8520,26.3,No,WR3,9163,,0
Puka Nacua,WR4,WR,LAR,8285,24.3,No,WR4,8928,,0
Amon-Ra St. Brown,WR5,WR,DET,7964,25.9,No,WR5,8585,,0
Brock Bowers,TE1,TE,LVR,7825,22.8,No,TE1,8384,,0
Jalen Hurts,QB4,QB,PHI,7802,27.1,No,QB4,6261,,0
CeeDee Lamb,WR6,WR,DAL,7796,26.5,No,WR6,8337,,0
Justin Herbert,QB5,QB,LAC,7412,27.6,No,QB6,5737,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7365,23.6,No,WR7,7896,,0
Emeka Egbuka,WR8,WR,TBB,6740,23.0,Yes,WR8,7224,,0
Trey McBride,TE2,TE,ARI,6677,25.8,No,TE2,7216,,0
Jonathan Taylor,RB3,RB,IND,6597,26.7,No,RB4,7181,,0
Ashton Jeanty,RB4,RB,LVR,6589,21.8,Yes,RB3,7233,,0
Saquon Barkley,RB5,RB,PHI,6545,28.6,No,RB5,7086,,0
Joe Burrow,QB6,QB,CIN,6529,28.8,No,QB5,5803,,0
Drake Maye,QB7,QB,NEP,6516,23.1,No,QB7,5433,,0
Rome Odunze,WR9,WR,CHI,6437,23.3,No,WR9,7018,,0
Nico Collins,WR10,WR,HOU,6301,26.5,No,WR10,6896,,0
Caleb Williams,QB8,QB,CHI,6292,23.9,No,QB11,4882,,0
De'Von Achane,RB6,RB,MIA,6286,24.0,No,RB7,6908,,0
Bucky Irving,RB7,RB,TBB,6278,23.1,No,RB6,6936,,0
Drake London,WR11,WR,ATL,6276,24.2,No,WR12,6797,,0
Tetairoa McMillan,WR12,WR,CAR,6274,22.5,Yes,WR11,6865,,0
Brian Thomas Jr.,WR13,WR,JAC,6231,23.0,No,WR13,6788,,0
Omarion Hampton,RB8,RB,LAC,6201,22.5,Yes,RB8,6828,,0
Patrick Mahomes,QB9,QB,KCC,6178,30.0,No,QB8,5358,,0
James Cook,RB9,RB,BUF,6106,26.0,No,RB9,6771,,0
Jordan Love,QB10,QB,GBP,6041,26.9,No,QB10,4993,,0
2027 Early 1st,,PI,,5948,,,,6475,,0
Garrett Wilson,WR14,WR,NYJ,5941,25.2,No,WR15,6422,,0
Tyler Warren,TE3,TE,IND,5917,23.4,Yes,TE3,6531,,0
2026 Early 1st,,PI,,5896,,,,6370,,0
